eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733312,1535,291,2024,8,Mon 10/28,8:15 PM,N.Y. Giants,18,FINAL,90.97,6750.0,71.95,10260.0,63.75,0.0,250.0,4.0,-110.0,38.0,-110.0,225.0,6.0,-110.0,37.5,-110.0,210.0,6.0,-115.0,38.0,-110.0,216.0,6.0,-115.0,37.5,-115.0,216.0,6.0,-115.0,37.5,-115.0,215.0,6.0,-108.0,37.5,-110.0,235.0,6.0,-110.0,37.5,-115.0,235.0,6.0,-110.0,37.5,-110.0,230.0,6.0,-110.0,37.5,-110.0,225.0,6.0,-108.0,38.0,-108.0,222.0,6.0,-110.0,38.0,-109.0,220.0,6.0,-110.0,37.0,-110.0,225.0,6.0,-115.0,37.5,-110.0,230.0,6.0,-105.0,37.5,-110.0,215.0,6.0,-112.0,37.5,-110.0
4733312,1519,292,2024,8,,,Pittsburgh,26,,9.03,670.0,28.05,4000.0,36.25,0.0,-300.0,-4.0,-110.0,38.0,-110.0,-265.0,-6.0,-110.0,37.5,-110.0,-250.0,-6.0,-105.0,38.0,-110.0,-262.0,-6.0,-105.0,37.5,-105.0,-262.0,-6.0,-105.0,37.5,-105.0,-245.0,-6.0,-102.0,37.5,-102.0,-270.0,-6.0,-110.0,37.5,-105.0,-275.0,-6.0,-110.0,37.5,-110.0,-270.0,-6.0,-110.0,37.5,-110.0,-275.0,-6.0,-108.0,38.0,-108.0,-272.0,-6.0,-110.0,38.0,-111.0,-280.0,-6.0,-110.0,37.0,-110.0,-260.0,-6.0,-105.0,37.5,-110.0,-280.0,-6.0,-115.0,37.5,-110.0,-265.0,-6.0,-108.0,37.5,-110.0
4733298,1521,265,2024,8,Sun 10/27,1:00 PM,Baltimore,24,FINAL,9.02,870.0,22.24,4150.0,68.45,0.0,-500.0,-9.5,-110.0,42.5,-110.0,-300.0,-7.5,108.0,44.5,-110.0,-310.0,-7.0,-110.0,44.5,-115.0,-345.0,-7.0,-106.0,44.5,-110.0,-345.0,-7.0,-106.0,44.5,-110.0,-295.0,-7.0,-102.0,45.0,-102.0,-345.0,-7.0,-120.0,44.5,-115.0,-360.0,-7.5,100.0,44.5,-110.0,-345.0,-7.5,100.0,44.5,-110.0,-345.0,-7.5,102.0,45.0,-108.0,-340.0,-7.5,100.0,44.5,-110.0,-400.0,-7.5,-110.0,45.0,-110.0,-345.0,-7.0,-120.0,44.5,-115.0,-345.0,-7.5,105.0,44.5,-110.0,-340.0,-9.0,110.0,45.0,-110.0
4733298,1520,266,2024,8,,,Cleveland,29,,90.98,8780.0,77.76,14510.0,31.55,0.0,395.0,9.5,-110.0,42.5,-110.0,250.0,7.5,-128.0,44.5,-110.0,255.0,7.0,-110.0,44.5,-105.0,278.0,7.0,-114.0,44.5,-110.0,278.0,7.0,-114.0,44.5,-110.0,254.0,7.0,-108.0,45.0,-110.0,290.0,7.0,100.0,44.5,-105.0,290.0,7.5,-120.0,44.5,-110.0,285.0,7.5,-120.0,44.5,-110.0,275.0,7.5,-118.0,45.0,-108.0,270.0,7.5,-120.0,44.5,-110.0,300.0,7.5,-110.0,45.0,-110.0,290.0,7.0,100.0,44.5,-105.0,275.0,7.5,-125.0,44.5,-110.0,275.0,9.0,-130.0,45.0,-110.0
4733299,1527,269,2024,8,Sun 10/27,1:00 PM,Indianapolis,20,FINAL,83.84,6020.0,70.06,11960.0,79.8,0.0,225.0,6.0,-110.0,48.0,-110.0,200.0,5.0,-108.0,45.5,-110.0,200.0,5.0,100.0,45.5,-110.0,192.0,5.0,-114.0,45.0,-113.0,192.0,5.0,-115.0,45.0,-113.0,203.0,4.5,103.0,45.0,-111.0,205.0,5.0,-106.0,45.5,-113.0,200.0,5.0,-105.0,45.0,-110.0,200.0,5.0,-110.0,45.0,-110.0,190.0,5.0,-108.0,46.0,-108.0,199.0,5.0,-110.0,46.0,-110.0,185.0,5.0,-110.0,45.0,-110.0,205.0,5.0,-106.0,45.5,-113.0,190.0,5.0,-110.0,45.0,-110.0,200.0,5.0,-109.0,45.5,-110.0
4733299,1530,270,2024,8,,,Houston,23,,16.16,1160.0,29.94,5110.0,20.2,0.0,-265.0,-6.0,-110.0,48.0,-110.0,-240.0,-5.0,-112.0,45.5,-110.0,-240.0,-5.0,-120.0,45.5,-110.0,-230.0,-5.0,-106.0,45.0,-107.0,-230.0,-5.0,-105.0,45.0,-107.0,-230.0,-4.5,-113.0,45.0,-101.0,-232.0,-5.0,-114.0,45.5,-107.0,-240.0,-5.0,-115.0,45.0,-110.0,-240.0,-5.0,-110.0,45.0,-110.0,-225.0,-5.0,-108.0,46.0,-108.0,-234.0,-5.0,-110.0,46.0,-110.0,-232.0,-5.0,-110.0,45.0,-110.0,-232.0,-5.0,-114.0,45.5,-107.0,-230.0,-5.0,-110.0,45.0,-110.0,-230.0,-5.0,-111.0,45.5,-110.0
4733300,1542,267,2024,8,Sun 10/27,1:00 PM,Green Bay,30,FINAL,17.41,1170.0,23.59,3760.0,71.57,0.0,-200.0,-4.0,-110.0,47.5,-110.0,-175.0,-3.5,100.0,49.0,-110.0,-175.0,-3.0,-120.0,49.0,-110.0,-175.0,-3.0,-120.0,49.0,-105.0,-175.0,-3.0,-120.0,49.0,-105.0,-166.0,-3.5,112.0,49.0,-103.0,-181.0,-3.0,-120.0,49.0,-105.0,-180.0,-3.5,-110.0,49.0,-110.0,-180.0,-3.5,-105.0,49.0,-110.0,-185.0,-3.5,-108.0,49.0,-108.0,-186.0,-3.5,-110.0,48.5,-111.0,-189.0,-3.5,-110.0,49.0,-110.0,-181.0,-3.0,-120.0,49.0,-105.0,-180.0,-3.5,100.0,49.0,-110.0,-180.0,-3.5,-110.0,49.0,-110.0
4733300,1529,268,2024,8,,,Jacksonville,27,,82.59,5550.0,76.41,12180.0,28.43,0.0,175.0,4.0,-110.0,47.5,-110.0,155.0,3.5,-120.0,49.0,-110.0,150.0,3.0,100.0,49.0,-110.0,151.0,3.0,100.0,49.0,-115.0,151.0,3.0,100.0,49.0,-115.0,149.0,3.5,-124.0,49.0,-109.0,161.0,3.0,100.0,49.0,-115.0,160.0,3.5,-110.0,49.0,-110.0,160.0,3.5,-115.0,49.0,-110.0,160.0,3.5,-108.0,49.0,-108.0,161.0,3.5,-110.0,48.5,-109.0,153.0,3.5,-110.0,49.0,-110.0,161.0,3.0,100.0,49.0,-115.0,155.0,3.5,-120.0,49.0,-110.0,160.0,3.5,-110.0,49.0,-110.0
4733301,1528,263,2024,8,Sun 10/27,1:00 PM,Tennessee,14,FINAL,94.37,9730.0,87.83,15810.0,85.48,0.0,455.0,9.5,-110.0,45.5,-110.0,550.0,12.5,-108.0,45.5,-110.0,500.0,12.5,-105.0,45.5,-105.0,562.0,13.0,-115.0,45.5,-105.0,562.0,13.0,-115.0,45.5,-105.0,490.0,13.0,-115.0,45.0,-115.0,550.0,12.0,-104.0,45.5,-115.0,500.0,12.5,-110.0,45.5,-110.0,525.0,12.5,-110.0,45.5,-110.0,520.0,12.5,-108.0,45.5,-108.0,509.0,12.5,-110.0,45.5,-109.0,480.0,12.0,-110.0,45.0,-110.0,550.0,12.0,-104.0,45.5,-115.0,525.0,13.0,-115.0,45.5,-110.0,550.0,12.5,-110.0,45.5,-110.0
4733301,1539,264,2024,8,,,Detroit,52,,5.63,580.0,12.17,2190.0,14.52,0.0,-575.0,-9.5,-110.0,45.5,-110.0,-750.0,-12.5,-112.0,45.5,-110.0,-750.0,-12.5,-115.0,45.5,-115.0,-800.0,-13.0,-105.0,45.5,-115.0,-800.0,-13.0,-105.0,45.5,-115.0,-628.0,-13.0,105.0,45.0,102.0,-700.0,-12.0,-116.0,45.5,-105.0,-700.0,-12.5,-110.0,45.5,-110.0,-750.0,-12.5,-110.0,45.5,-110.0,-670.0,-12.5,-108.0,45.5,-108.0,-659.0,-12.5,-110.0,45.5,-111.0,-725.0,-12.0,-110.0,45.0,-110.0,-700.0,-12.0,-116.0,45.5,-105.0,-750.0,-13.0,-105.0,45.5,-110.0,-700.0,-12.5,-110.0,45.5,-110.0
