eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733406,1543,475,2024,5,Mon 10/7,8:15 PM,New Orleans,13,FINAL,62.87,2760.0,35.93,4610.0,68.56,0.0,185.0,6.5,-110.0,45.5,-110.0,202.0,5.5,-115.0,43.0,-115.0,190.0,5.0,-110.0,43.0,-115.0,184.0,5.0,-110.0,43.0,-110.0,195.0,5.0,-110.0,43.0,-110.0,196.0,5.0,-105.0,43.0,-109.0,190.0,5.0,-115.0,43.5,-111.0,200.0,5.0,-110.0,43.5,-110.0,190.0,5.5,-115.0,43.0,-110.0,200.0,5.0,-108.0,43.0,-108.0,205.0,5.5,-111.0,43.5,-106.0,200.0,5.0,-110.0,43.0,-110.0,190.0,5.0,-115.0,43.5,-111.0,185.0,5.0,-110.0,43.0,-110.0,180.0,5.0,-117.0,43.0,100.0
4733406,1531,476,2024,5,,,Kansas City,26,,37.13,1630.0,64.07,8220.0,31.44,0.0,-215.0,-6.5,-110.0,45.5,-110.0,-242.0,-5.5,-105.0,43.0,-105.0,-230.0,-5.0,-110.0,43.0,-105.0,-220.0,-5.0,-110.0,43.0,-110.0,-235.0,-5.0,-110.0,43.0,-110.0,-222.0,-5.0,-105.0,43.0,-103.0,-215.0,-5.0,-105.0,43.5,-109.0,-240.0,-5.0,-110.0,43.5,-110.0,-220.0,-5.5,-105.0,43.0,-110.0,-235.0,-5.0,-108.0,43.0,-108.0,-245.0,-5.5,-109.0,43.5,-114.0,-250.0,-5.0,-110.0,43.0,-110.0,-215.0,-5.0,-105.0,43.5,-109.0,-225.0,-5.0,-110.0,43.0,-110.0,-215.0,-5.0,-103.0,43.0,-120.0
4733198,1523,451,2024,5,Sun 10/6,9:30 AM,N.Y. Jets,17,FINAL,58.32,2980.0,57.44,6950.0,67.06,0.0,130.0,-1.5,-110.0,41.0,-110.0,122.0,2.5,-105.0,42.0,-110.0,125.0,2.5,-105.0,42.0,-115.0,125.0,2.5,-108.0,42.0,-110.0,125.0,2.5,-110.0,42.0,-110.0,123.0,2.5,-102.0,42.0,-107.0,126.0,2.5,103.0,42.0,-105.0,120.0,2.5,-105.0,42.0,-110.0,120.0,2.5,-110.0,42.0,-110.0,115.0,2.5,-108.0,42.0,-108.0,116.0,2.5,-110.0,42.0,-110.0,117.0,2.5,-110.0,41.0,-110.0,128.0,2.5,100.0,42.0,-113.0,120.0,2.5,-110.0,42.0,-110.0,120.0,2.5,-110.0,42.0,-110.0
4733198,1541,452,2024,5,,,Minnesota,23,,41.68,2130.0,42.56,5150.0,32.94,0.0,-150.0,1.5,-110.0,41.0,-110.0,-142.0,-2.5,-115.0,42.0,-110.0,-145.0,-2.5,-115.0,42.0,-105.0,-145.0,-2.5,-112.0,42.0,-110.0,-145.0,-2.5,-110.0,42.0,-110.0,-136.0,-2.5,-108.0,42.0,-105.0,-146.0,-2.5,-123.0,42.0,-115.0,-140.0,-2.5,-115.0,42.0,-110.0,-140.0,-2.5,-110.0,42.0,-110.0,-135.0,-2.5,-108.0,42.0,-108.0,-136.0,-2.5,-110.0,42.0,-110.0,-143.0,-2.5,-110.0,41.0,-110.0,-148.0,-2.5,-120.0,42.0,-107.0,-140.0,-2.5,-110.0,42.0,-110.0,-140.0,-2.5,-110.0,42.0,-110.0
4733278,1520,463,2024,5,Sun 10/6,1:00 PM,Cleveland,13,FINAL,65.67,3750.0,62.93,8810.0,75.0,0.0,155.0,3.0,-106.0,44.0,-105.0,135.0,3.0,-115.0,44.0,-105.0,130.0,3.0,-120.0,43.5,-110.0,135.0,3.0,-116.0,44.0,-104.0,135.0,3.0,-116.0,44.0,-105.0,130.0,3.0,-115.0,43.5,-104.0,131.0,3.0,-105.0,44.0,-105.0,135.0,3.0,-110.0,44.0,-110.0,140.0,3.0,-115.0,43.5,-110.0,140.0,3.0,-108.0,43.5,-108.0,138.0,3.0,-106.0,43.5,-110.0,130.0,3.0,-110.0,44.0,-110.0,131.0,3.0,-105.0,44.0,-105.0,135.0,3.0,-115.0,44.0,-105.0,140.0,3.0,-106.0,43.5,-110.0
4733278,1537,464,2024,5,,,Washington,34,,34.33,1960.0,37.07,5190.0,25.0,0.0,-175.0,-3.0,-114.0,44.0,-115.0,-155.0,-3.0,-105.0,44.0,-115.0,-150.0,-3.0,100.0,43.5,-110.0,-155.0,-3.0,-103.0,44.0,-116.0,-155.0,-3.0,-103.0,44.0,-115.0,-145.0,-3.0,104.0,43.5,-108.0,-151.0,-3.0,-115.0,44.0,-115.0,-155.0,-3.0,-110.0,44.0,-110.0,-160.0,-3.0,-105.0,43.5,-110.0,-160.0,-3.0,-108.0,43.5,-108.0,-158.0,-3.0,-114.0,43.5,-110.0,-159.0,-3.0,-110.0,44.0,-110.0,-151.0,-3.0,-115.0,44.0,-115.0,-155.0,-3.0,-105.0,44.0,-115.0,-160.0,-3.0,-114.0,43.5,-109.0
4733279,1521,455,2024,5,Sun 10/6,1:00 PM,Baltimore,41,FINAL OT,42.99,2760.0,36.3,5220.0,78.91,0.0,-160.0,-1.0,-110.0,47.0,-110.0,-147.0,-2.5,-116.0,48.5,-108.0,-145.0,-2.5,-125.0,48.0,-120.0,-150.0,-2.5,-116.0,48.5,-110.0,-147.0,-2.5,-116.0,48.5,-110.0,-142.0,-2.5,-113.0,48.5,-102.0,-137.0,-2.5,-110.0,48.5,-108.0,-140.0,-2.5,-115.0,48.5,-105.0,-145.0,-2.5,-110.0,48.5,-110.0,-135.0,-2.5,-108.0,48.5,-108.0,-136.0,-2.5,-110.0,49.0,-110.0,-137.0,-2.0,-110.0,48.5,-110.0,-137.0,-2.5,-110.0,48.5,-108.0,-150.0,-2.5,-118.0,48.5,-110.0,-147.0,-2.5,-125.0,48.5,-115.0
4733279,1522,456,2024,5,,,Cincinnati,38,,57.01,3660.0,63.7,9160.0,21.09,0.0,140.0,1.0,-110.0,47.0,-110.0,127.0,2.5,-104.0,48.5,-112.0,125.0,2.5,105.0,48.0,100.0,130.0,2.5,-104.0,48.5,-110.0,127.0,2.5,-104.0,48.5,-110.0,128.0,2.5,102.0,48.5,-110.0,117.0,2.5,-110.0,48.5,-112.0,120.0,2.5,-105.0,48.5,-115.0,125.0,2.5,-110.0,48.5,-110.0,115.0,2.5,-108.0,48.5,-108.0,116.0,2.5,-110.0,49.0,-110.0,112.0,2.0,-110.0,48.5,-110.0,117.0,2.5,-110.0,48.5,-112.0,130.0,2.5,-102.0,48.5,-110.0,127.0,2.5,105.0,48.5,-105.0
4733280,1526,457,2024,5,Sun 10/6,1:00 PM,Buffalo,20,FINAL,46.35,2350.0,39.72,4830.0,80.68,0.0,-115.0,-1.0,-110.0,47.0,-110.0,105.0,1.0,-105.0,47.5,-115.0,105.0,1.5,-115.0,48.0,-110.0,105.0,1.5,-110.0,48.0,-113.0,105.0,1.5,-110.0,48.0,-113.0,111.0,1.0,104.0,47.5,-116.0,111.0,1.0,105.0,47.5,-112.0,100.0,1.0,-110.0,47.5,-110.0,105.0,1.5,-110.0,48.0,-110.0,100.0,1.0,-108.0,48.0,-108.0,100.0,1.0,-110.0,48.0,-110.0,-101.0,1.0,-110.0,47.5,-110.0,111.0,1.5,-105.0,47.5,-112.0,105.0,1.0,-105.0,48.0,-110.0,103.0,1.0,-105.0,47.5,-115.0
4733280,1530,458,2024,5,,,Houston,23,,53.65,2720.0,60.28,7330.0,19.32,0.0,-105.0,1.0,-110.0,47.0,-110.0,-125.0,-1.0,-115.0,47.5,-105.0,-125.0,-1.5,-105.0,48.0,-110.0,-125.0,-1.5,-110.0,48.0,-107.0,-125.0,-1.5,-110.0,48.0,-107.0,-123.0,-1.0,-115.0,47.5,103.0,-131.0,-1.0,-125.0,47.5,-108.0,-120.0,-1.0,-110.0,47.5,-110.0,-125.0,-1.5,-110.0,48.0,-110.0,-120.0,-1.0,-108.0,48.0,-108.0,-120.0,-1.0,-110.0,48.0,-110.0,-120.0,-1.0,-110.0,47.5,-110.0,-131.0,-1.5,-115.0,47.5,-108.0,-125.0,-1.0,-115.0,48.0,-110.0,-123.0,-1.0,-115.0,47.5,-105.0
4733281,1527,459,2024,5,Sun 10/6,1:00 PM,Indianapolis,34,FINAL,64.94,3260.0,63.18,6950.0,62.16,0.0,125.0,2.5,-110.0,46.0,-110.0,178.0,3.5,-104.0,44.0,-110.0,180.0,4.0,-105.0,44.5,-110.0,184.0,3.5,-106.0,44.5,-109.0,176.0,3.5,-106.0,44.5,-109.0,180.0,3.5,103.0,44.0,-114.0,181.0,3.5,-110.0,44.5,-115.0,165.0,3.5,-105.0,44.5,-110.0,180.0,3.5,100.0,45.0,-110.0,165.0,3.5,-108.0,44.5,-108.0,173.0,4.0,-110.0,44.5,-110.0,156.0,3.5,-110.0,45.5,-110.0,181.0,3.5,-110.0,44.5,-115.0,175.0,3.5,-102.0,45.0,-105.0,165.0,3.5,-106.0,45.0,-110.0
4733281,1529,460,2024,5,,,Jacksonville,37,,35.06,1760.0,36.82,4050.0,37.84,0.0,-145.0,-2.5,-110.0,46.0,-110.0,-208.0,-3.5,-116.0,44.0,-110.0,-220.0,-4.0,-115.0,44.5,-110.0,-220.0,-3.5,-114.0,44.5,-111.0,-210.0,-3.5,-114.0,44.5,-111.0,-202.0,-3.5,-114.0,44.0,102.0,-205.0,-3.5,-110.0,44.5,-105.0,-190.0,-3.5,-115.0,44.5,-110.0,-210.0,-3.5,-120.0,45.0,-110.0,-190.0,-3.5,-108.0,44.5,-108.0,-203.0,-4.0,-110.0,44.5,-110.0,-194.0,-3.5,-110.0,45.5,-110.0,-205.0,-3.5,-110.0,44.5,-105.0,-210.0,-3.5,-118.0,45.0,-115.0,-195.0,-3.5,-114.0,45.0,-110.0
4733282,1545,453,2024,5,Sun 10/6,1:00 PM,Carolina,10,FINAL,69.36,3780.0,48.76,5510.0,64.87,0.0,170.0,4.5,-110.0,43.5,-110.0,175.0,4.0,-112.0,40.0,-110.0,170.0,4.0,-110.0,40.0,-110.0,175.0,4.0,-108.0,40.5,-110.0,175.0,4.0,-108.0,40.0,-109.0,174.0,4.0,-105.0,40.5,103.0,179.0,4.0,-116.0,40.0,-115.0,170.0,4.0,-110.0,40.0,-110.0,175.0,4.0,-110.0,40.0,-110.0,170.0,4.0,-108.0,40.0,-108.0,171.0,4.0,-110.0,40.0,-114.0,166.0,4.0,-110.0,40.5,-110.0,179.0,4.0,-116.0,40.0,-115.0,175.0,4.0,-110.0,40.0,-110.0,175.0,4.0,-112.0,40.0,-110.0
4733282,1540,454,2024,5,,,Chicago,36,,30.64,1670.0,51.24,5790.0,35.13,0.0,-195.0,-4.5,-110.0,43.5,-110.0,-205.0,-4.0,-108.0,40.0,-110.0,-200.0,-4.0,-110.0,40.0,-110.0,-209.0,-4.0,-112.0,40.5,-110.0,-209.0,-4.0,-112.0,40.0,-111.0,-195.0,-4.0,-105.0,40.5,-116.0,-203.0,-4.0,-104.0,40.0,-105.0,-200.0,-4.0,-110.0,40.0,-110.0,-200.0,-4.0,-110.0,40.0,-110.0,-200.0,-4.0,-108.0,40.0,-108.0,-196.0,-4.0,-110.0,40.0,-106.0,-206.0,-4.0,-110.0,40.5,-110.0,-203.0,-4.0,-104.0,40.0,-105.0,-210.0,-4.0,-110.0,40.0,-110.0,-205.0,-4.0,-108.0,40.0,-110.0
