eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733327,1544,477,2024,9,Mon 11/4,8:15 PM,Tampa Bay,24,FINAL OT,87.36,6220.0,45.15,9410.0,67.04,0.0,325.0,9.5,-110.0,45.0,-110.0,340.0,9.0,-115.0,46.0,-105.0,300.0,8.0,-105.0,45.5,-120.0,351.0,9.0,-119.0,45.5,-115.0,351.0,9.0,-119.0,45.5,-115.0,311.0,8.5,-115.0,45.5,-110.0,316.0,9.0,-125.0,45.5,-110.0,350.0,9.0,-105.0,45.5,-110.0,340.0,9.0,-115.0,45.5,-110.0,335.0,8.5,-108.0,45.5,-108.0,330.0,8.5,-110.0,46.0,-110.0,330.0,9.0,-120.0,45.5,-110.0,316.0,7.5,-112.0,45.5,-105.0,350.0,9.0,-115.0,46.0,-110.0,265.0,9.0,-115.0,45.5,-110.0
4733327,1531,478,2024,9,,,Kansas City,30,,12.64,900.0,54.85,11430.0,32.96,0.0,-405.0,-9.5,-110.0,45.0,-110.0,-420.0,-9.0,-105.0,46.0,-115.0,-400.0,-8.0,-115.0,45.5,100.0,-450.0,-9.0,-101.0,45.5,-105.0,-450.0,-9.0,-101.0,45.5,-105.0,-370.0,-8.5,104.0,45.5,-102.0,-371.0,-9.0,105.0,45.5,-110.0,-450.0,-9.0,-115.0,45.5,-110.0,-420.0,-9.0,-105.0,45.5,-110.0,-425.0,-8.5,-108.0,45.5,-108.0,-410.0,-8.5,-110.0,46.0,-110.0,-450.0,-9.0,-100.0,45.5,-110.0,-371.0,-7.5,-108.0,45.5,-115.0,-450.0,-9.0,-105.0,46.0,-110.0,-435.0,-9.0,-105.0,45.5,-110.0
4733314,1537,467,2024,9,Sun 11/3,1:00 PM,Washington,27,FINAL,23.12,1510.0,23.32,3270.0,77.37,0.0,-190.0,-3.0,-110.0,43.5,-110.0,-205.0,-4.0,-111.0,44.0,-110.0,-220.0,-4.0,-110.0,44.0,-115.0,-210.0,-4.0,-115.0,44.5,-108.0,-210.0,-4.0,-115.0,44.5,-108.0,-196.0,-4.0,-103.0,44.0,-109.0,-200.0,-4.0,-107.0,44.5,-110.0,-205.0,-4.0,-115.0,44.0,-110.0,-210.0,-4.0,-110.0,44.0,-110.0,-205.0,-4.5,-108.0,44.0,-108.0,-201.0,-4.5,-110.0,44.0,-110.0,-212.0,-4.0,-115.0,44.5,-110.0,-200.0,-4.0,-101.0,44.5,-115.0,-210.0,-4.0,-115.0,44.0,-110.0,-210.0,-4.0,-115.0,44.0,-115.0
4733314,1535,468,2024,9,,,N.Y. Giants,22,,76.88,5020.0,76.68,10750.0,22.63,0.0,165.0,3.0,-110.0,43.5,-110.0,175.0,4.0,-109.0,44.0,-110.0,180.0,4.0,-110.0,44.0,-105.0,176.0,4.0,-105.0,44.5,-112.0,176.0,4.0,-105.0,44.5,-112.0,174.0,4.0,-107.0,44.0,-103.0,177.0,4.0,-113.0,44.5,-110.0,175.0,4.0,-105.0,44.0,-110.0,180.0,4.0,-110.0,44.0,-110.0,175.0,4.5,-108.0,44.0,-108.0,171.0,4.5,-110.0,44.0,-110.0,170.0,4.0,-105.0,44.5,-110.0,177.0,4.0,-119.0,44.5,-105.0,175.0,4.0,-105.0,44.0,-110.0,180.0,4.0,-105.0,44.0,-105.0
4733316,75380,453,2024,9,Sun 11/3,1:00 PM,L.A. Chargers,27,FINAL,46.5,2660.0,50.53,6680.0,59.49,0.0,-130.0,-3.5,100.0,39.0,-110.0,-133.0,-2.0,-116.0,41.5,-107.0,-135.0,-2.0,-110.0,41.5,-105.0,-125.0,-1.5,-110.0,42.5,-108.0,-125.0,-1.5,-110.0,42.5,-108.0,-133.0,-1.5,-118.0,42.0,102.0,-130.0,-1.5,-116.0,41.5,-110.0,-130.0,-2.0,-115.0,41.5,-110.0,-130.0,-2.0,-110.0,41.5,-110.0,-130.0,-2.0,-108.0,42.0,-108.0,-129.0,-2.0,-110.0,41.5,-110.0,-123.0,-1.5,-110.0,42.0,-110.0,-130.0,-2.0,-116.0,41.5,-105.0,-128.0,-1.5,-115.0,42.5,-110.0,-130.0,-1.5,-115.0,42.5,-110.0
4733316,1520,454,2024,9,,,Cleveland,10,,53.5,3060.0,49.47,6540.0,40.51,0.0,110.0,3.5,-120.0,39.0,-110.0,113.0,2.0,-104.0,41.5,-113.0,115.0,2.0,-110.0,41.5,-115.0,105.0,1.5,-110.0,42.5,-112.0,105.0,1.5,-110.0,42.5,-112.0,121.0,1.5,107.0,42.0,-115.0,110.0,1.5,-104.0,41.5,-110.0,110.0,2.0,-105.0,41.5,-110.0,110.0,2.0,-110.0,41.5,-110.0,110.0,2.0,-108.0,42.0,-108.0,109.0,2.0,-110.0,41.5,-110.0,101.0,1.5,-110.0,42.0,-110.0,110.0,2.0,-104.0,41.5,-115.0,108.0,1.5,-105.0,42.5,-110.0,110.0,1.5,-105.0,42.5,-110.0
4733317,1524,457,2024,9,Sun 11/3,1:00 PM,Miami,27,FINAL,72.87,6770.0,68.03,16640.0,81.55,0.0,235.0,5.5,-110.0,48.0,-110.0,215.0,6.0,-113.0,49.0,-110.0,220.0,6.0,-110.0,49.0,-115.0,226.0,6.0,-109.0,49.0,-110.0,226.0,6.0,-110.0,49.0,-110.0,224.0,6.0,-105.0,49.0,-108.0,230.0,6.5,-111.0,49.0,-110.0,230.0,6.5,-110.0,49.0,-110.0,230.0,6.0,-110.0,49.5,-110.0,225.0,6.0,-108.0,49.5,-108.0,229.0,6.0,-110.0,49.0,-110.0,206.0,6.0,-105.0,49.5,-110.0,230.0,6.0,-106.0,49.0,-105.0,230.0,6.0,-110.0,49.0,-110.0,208.0,6.5,-115.0,49.5,-110.0
4733317,1526,458,2024,9,,,Buffalo,30,,27.13,2520.0,31.97,7820.0,18.45,0.0,-280.0,-5.5,-110.0,48.0,-110.0,-255.0,-6.0,-107.0,49.0,-110.0,-270.0,-6.0,-110.0,49.0,-105.0,-275.0,-6.0,-111.0,49.0,-110.0,-275.0,-6.0,-110.0,49.0,-110.0,-257.0,-6.0,-105.0,49.0,-104.0,-265.0,-6.5,-109.0,49.0,-110.0,-270.0,-6.5,-110.0,49.0,-110.0,-270.0,-6.0,-110.0,49.5,-110.0,-275.0,-6.0,-108.0,49.5,-108.0,-279.0,-6.0,-110.0,49.0,-110.0,-260.0,-6.0,-115.0,49.5,-110.0,-265.0,-6.0,-114.0,49.0,-115.0,-275.0,-6.0,-110.0,49.0,-110.0,-258.0,-6.5,-105.0,49.5,-110.0
4733318,1538,459,2024,9,Sun 11/3,1:00 PM,Dallas,21,FINAL,58.34,4790.0,45.62,6670.0,81.89,0.0,130.0,2.0,-110.0,48.5,-110.0,150.0,3.0,102.0,52.0,-110.0,150.0,3.5,-120.0,52.0,-115.0,147.0,3.0,-101.0,52.0,-110.0,148.0,3.0,-101.0,52.0,-110.0,165.0,3.5,-108.0,52.0,-106.0,158.0,0.0,111.0,52.0,-117.0,150.0,3.0,100.0,52.0,-110.0,155.0,3.0,100.0,52.0,-110.0,150.0,3.0,102.0,52.0,-108.0,148.0,3.0,-102.0,52.0,-110.0,142.0,3.0,-100.0,52.0,-110.0,158.0,0.0,118.0,52.5,-117.0,148.0,3.0,100.0,51.5,-115.0,150.0,3.0,100.0,51.5,-110.0
4733318,1546,460,2024,9,,,Atlanta,27,,41.66,3420.0,54.38,7950.0,18.11,0.0,-150.0,-2.0,-110.0,48.5,-110.0,-170.0,-3.0,-122.0,52.0,-110.0,-175.0,-3.5,100.0,52.0,-105.0,-168.0,-3.0,-119.0,52.0,-110.0,-170.0,-3.0,-119.0,52.0,-110.0,-184.0,-3.5,-102.0,52.0,-106.0,-178.0,0.0,-131.0,52.0,-103.0,-170.0,-3.0,-120.0,52.0,-110.0,-175.0,-3.0,-120.0,52.0,-110.0,-170.0,-3.0,-118.0,52.0,-108.0,-168.0,-3.0,-118.0,52.0,-110.0,-175.0,-3.0,-120.0,52.0,-110.0,-178.0,0.0,-138.0,52.5,-103.0,-172.0,-3.0,-120.0,51.5,-105.0,-170.0,-3.0,-120.0,51.5,-110.0
