eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
3452849,1537,379,2018,13,Mon 12/3,8:15 PM,Washington,13,FINAL,48.07,6240.0,48.17,39910.0,56.64,17190.0,230.0,7.0,-115.0,43.5,-110.0,220.0,5.5,-105.0,45.0,-110.0,220.0,6.5,-115.0,45.0,-115.0,226.0,5.5,-106.0,45.0,-113.0,226.0,5.5,-106.0,45.0,-113.0,213.0,5.5,-105.0,45.0,-111.0,215.0,6.0,-110.0,45.0,-110.0,215.0,5.5,-105.0,45.0,-110.0,215.0,5.5,-105.0,45.0,-105.0,212.0,5.5,-106.0,45.0,-112.0,220.0,6.0,-110.0,45.0,-120.0
3452849,1536,380,2018,13,,,Philadelphia,28,,51.93,6740.0,51.83,42940.0,43.36,13160.0,-275.0,-7.0,-105.0,43.5,-110.0,-260.0,-5.5,-115.0,45.0,-110.0,-270.0,-6.5,-105.0,45.0,-105.0,-275.0,-5.5,-114.0,45.0,-107.0,-275.0,-5.5,-114.0,45.0,-107.0,-239.0,-5.5,-105.0,45.0,-100.0,-255.0,-6.0,-110.0,45.0,-110.0,-270.0,-5.5,-116.0,45.0,-110.0,-265.0,-5.5,-105.0,45.0,-105.0,-252.0,-5.5,-114.0,45.0,-108.0,-270.0,-6.0,-110.0,45.0,100.0
3452835,1550,367,2018,13,Sun 12/2,1:00 PM,L.A. Rams,30,FINAL,54.15,1110.0,54.47,4810.0,53.76,1000.0,-450.0,-7.0,-110.0,54.5,-110.0,-515.0,-10.0,-113.0,54.0,-111.0,-600.0,-10.5,-110.0,54.5,-110.0,-550.0,-10.0,-110.0,54.0,-110.0,-550.0,-10.0,-110.0,54.0,-110.0,-450.0,-10.5,102.0,54.0,-103.0,-500.0,-10.0,-110.0,54.0,-110.0,-550.0,-10.0,-110.0,54.0,-110.0,-525.0,-10.0,-105.0,54.0,-105.0,-525.0,-10.0,-111.0,54.0,-108.0,-500.0,-10.5,100.0,54.0,-110.0
3452835,1539,368,2018,13,,,Detroit,16,,45.85,940.0,45.53,4020.0,46.24,860.0,375.0,7.0,-110.0,54.5,-110.0,420.0,10.0,-107.0,54.0,-109.0,400.0,10.5,-110.0,54.5,-110.0,416.0,10.0,-110.0,54.0,-110.0,416.0,10.0,-110.0,54.0,-110.0,385.0,10.5,-114.0,54.0,-108.0,375.0,10.0,-110.0,54.0,-110.0,400.0,10.0,-110.0,54.0,-110.0,400.0,10.0,-105.0,54.0,-105.0,400.0,10.0,-109.0,54.0,-112.0,400.0,10.5,-120.0,54.0,-110.0
3452837,1545,355,2018,13,Sun 12/2,1:00 PM,Carolina,17,FINAL,57.64,1170.0,60.34,1050.0,53.62,370.0,-190.0,-4.5,-110.0,55.5,-110.0,-182.0,-3.0,-122.0,52.0,-110.0,-200.0,-3.5,-115.0,52.5,-110.0,-180.0,-3.5,-105.0,52.5,-110.0,-180.0,-3.5,-105.0,52.5,-110.0,-185.0,-3.5,-101.0,52.0,-104.0,-190.0,-3.5,-105.0,52.0,-110.0,-190.0,-3.5,-105.0,52.0,-110.0,-190.0,-3.5,100.0,52.0,-105.0,-189.0,-3.5,-106.0,52.0,-112.0,-205.0,-4.0,-115.0,52.5,-110.0
3452837,1544,356,2018,13,,,Tampa Bay,24,,42.36,860.0,39.66,690.0,46.38,320.0,165.0,4.5,-110.0,55.5,-110.0,162.0,3.0,102.0,52.0,-110.0,170.0,3.5,-105.0,52.5,-110.0,155.0,3.5,-115.0,52.5,-110.0,155.0,3.5,-115.0,52.5,-110.0,166.0,3.5,-110.0,52.0,-106.0,165.0,3.5,-115.0,52.0,-110.0,160.0,3.5,-116.0,52.0,-110.0,165.0,3.5,-110.0,52.0,-105.0,164.0,3.5,-114.0,52.0,-108.0,170.0,4.0,-105.0,52.5,-110.0
3452838,1549,369,2018,13,Sun 12/2,1:00 PM,Arizona,20,FINAL,68.0,510.0,54.15,2740.0,40.1,790.0,675.0,14.0,-110.0,46.0,-110.0,535.0,13.5,-113.0,40.0,-120.0,600.0,14.0,-120.0,41.0,-115.0,639.0,13.5,-115.0,41.0,-105.0,639.0,13.5,-115.0,41.0,-105.0,548.0,13.5,-107.0,41.0,-103.0,525.0,13.5,-115.0,41.0,-105.0,575.0,13.5,-116.0,41.0,-110.0,580.0,13.5,-110.0,41.0,-105.0,580.0,13.5,-116.0,41.0,-107.0,775.0,13.5,-105.0,41.0,-110.0
3452838,1542,370,2018,13,,,Green Bay,17,,32.0,240.0,45.85,2320.0,59.9,1180.0,-900.0,-14.0,-110.0,46.0,-110.0,-700.0,-13.5,-107.0,40.0,100.0,-1000.0,-14.0,100.0,41.0,-105.0,-950.0,-13.5,-105.0,41.0,-115.0,-950.0,-13.5,-105.0,41.0,-115.0,-729.0,-13.5,-103.0,41.0,-108.0,-750.0,-13.5,-105.0,41.0,-115.0,-833.0,-13.5,-105.0,41.0,-110.0,-780.0,-13.5,100.0,41.0,-105.0,-780.0,-13.5,-104.0,41.0,-113.0,-1200.0,-13.5,-115.0,41.0,-110.0
3452839,1534,365,2018,13,Sun 12/2,1:00 PM,Denver,24,FINAL,62.28,1040.0,62.41,5430.0,56.36,930.0,-195.0,-3.5,-110.0,42.5,-110.0,-197.0,-3.5,-110.0,45.0,-111.0,-220.0,-4.5,-105.0,45.0,-110.0,-190.0,-3.5,-107.0,45.0,-105.0,-190.0,-3.5,-107.0,45.0,-105.0,-178.0,-3.5,102.0,45.0,-103.0,-190.0,-3.5,-110.0,45.0,-110.0,-200.0,-4.0,-110.0,45.0,-110.0,-195.0,-3.5,-105.0,45.0,-105.0,-204.0,-3.5,-109.0,45.0,-107.0,-220.0,-5.0,-115.0,45.0,-110.0
3452839,1522,366,2018,13,,,Cincinnati,10,,37.72,630.0,37.59,3270.0,43.64,720.0,170.0,3.5,-110.0,42.5,-110.0,172.0,3.5,-110.0,45.0,-109.0,180.0,4.5,-115.0,45.0,-110.0,163.0,3.5,-113.0,45.0,-115.0,163.0,3.5,-113.0,45.0,-115.0,160.0,3.5,-113.0,45.0,-108.0,165.0,3.5,-110.0,45.0,-110.0,170.0,4.0,-110.0,45.0,-110.0,170.0,3.5,-105.0,45.0,-105.0,174.0,3.5,-111.0,45.0,-113.0,180.0,5.0,-105.0,45.0,-110.0
