eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452720,1531,277,2018,4,Mon 10/1,8:15 PM,Kansas City,27,FINAL,48.47,11890.0,55.24,81080.0,56.41,27790.0,-180.0,-3.5,-115.0,55.0,-110.0,-182.0,-3.5,100.0,53.0,-110.0,-190.0,-4.0,-105.0,54.0,-110.0,-183.0,-3.5,-105.0,53.0,-105.0,-183.0,-3.5,-105.0,53.0,-105.0,-176.0,-3.5,102.0,53.5,109.0,-191.0,-3.5,-105.0,53.0,-110.0,-180.0,-3.5,-110.0,53.5,-110.0,-190.0,-3.5,-105.0,53.0,-110.0,-180.0,-3.0,-125.0,53.5,-105.0,-180.0,-3.0,-132.0,53.0,-110.0,-205.0,-4.5,-105.0,54.0,-105.0,-180.0,-3.5,-105.0,53.0,-110.0
3452720,1534,278,2018,4,,,Denver,23,,51.53,12640.0,44.76,65710.0,43.59,21470.0,160.0,3.5,-105.0,55.0,-110.0,162.0,3.5,-120.0,53.0,-110.0,165.0,4.0,-115.0,54.0,-110.0,157.0,3.5,-115.0,53.0,-115.0,157.0,3.5,-115.0,53.0,-115.0,159.0,3.5,-113.0,53.5,-122.0,161.0,3.5,-115.0,53.0,-110.0,160.0,3.5,-110.0,53.5,-110.0,160.0,3.5,-116.0,53.0,-110.0,155.0,3.0,115.0,53.5,-105.0,155.0,3.0,112.0,53.0,-110.0,170.0,4.5,-115.0,54.0,-115.0,160.0,3.5,-115.0,53.0,-110.0
3452707,1522,255,2018,4,Sun 9/30,1:00 PM,Cincinnati,37,FINAL,62.35,1060.0,59.11,7170.0,70.74,4860.0,205.0,6.0,-110.0,48.0,-110.0,165.0,3.5,-116.0,53.0,-101.0,165.0,3.5,-110.0,53.0,-115.0,160.0,3.0,102.0,52.0,-113.0,160.0,3.0,102.0,52.0,-113.0,161.0,3.5,-114.0,52.0,-103.0,160.0,3.5,-115.0,52.5,-110.0,165.0,3.5,-110.0,52.5,-110.0,160.0,3.5,-116.0,52.5,-110.0,165.0,3.5,-115.0,52.5,-105.0,163.0,3.5,-115.0,52.5,-108.0,195.0,3.5,-105.0,53.5,-115.0,160.0,3.0,100.0,53.0,-110.0
3452707,1546,256,2018,4,,,Atlanta,36,,37.65,640.0,40.89,4960.0,29.26,2010.0,-245.0,-6.0,-110.0,48.0,-110.0,-190.0,-3.5,-104.0,53.0,-119.0,-190.0,-3.5,-110.0,53.0,-105.0,-185.0,-3.0,-122.0,52.0,-107.0,-185.0,-3.0,-122.0,52.0,-107.0,-179.0,-3.5,102.0,52.0,-108.0,-190.0,-3.5,-105.0,52.5,-110.0,-190.0,-3.5,-110.0,52.5,-110.0,-190.0,-3.5,-105.0,52.5,-110.0,-190.0,-3.5,105.0,52.5,-105.0,-188.0,-3.5,-105.0,52.5,-112.0,-240.0,-3.5,-115.0,53.5,-105.0,-190.0,-3.0,-120.0,53.0,-110.0
3452708,1544,263,2018,4,Sun 9/30,1:00 PM,Tampa Bay,10,FINAL,57.48,1230.0,43.87,4830.0,38.21,470.0,130.0,2.5,-110.0,47.0,-110.0,130.0,3.0,-121.0,46.0,-110.0,125.0,3.0,-115.0,46.0,-110.0,120.0,2.5,-117.0,45.5,-110.0,120.0,2.5,-117.0,45.5,-110.0,126.0,3.0,-127.0,46.0,-101.0,125.0,2.5,-105.0,46.0,-110.0,125.0,3.0,-120.0,46.0,-110.0,125.0,3.0,-120.0,46.0,-110.0,125.0,2.5,105.0,45.5,-105.0,121.0,2.5,101.0,45.5,-111.0,125.0,3.0,-105.0,46.0,-110.0,125.0,3.0,-130.0,46.0,-110.0
3452708,1540,264,2018,4,,,Chicago,48,,42.52,910.0,56.13,6180.0,61.79,760.0,-150.0,-2.5,-110.0,47.0,-110.0,-150.0,-3.0,101.0,46.0,-110.0,-145.0,-3.0,-105.0,46.0,-110.0,-140.0,-2.5,-103.0,45.5,-110.0,-140.0,-2.5,-103.0,45.5,-110.0,-140.0,-3.0,113.0,46.0,-110.0,-145.0,-2.5,-115.0,46.0,-110.0,-145.0,-3.0,100.0,46.0,-110.0,-147.0,-3.0,100.0,46.0,-110.0,-145.0,-2.5,-115.0,45.5,-105.0,-141.0,-2.5,-121.0,45.5,-109.0,-145.0,-3.0,-115.0,46.0,-110.0,-145.0,-3.0,110.0,46.0,-110.0
3452709,1530,253,2018,4,Sun 9/30,1:00 PM,Houston,37,FINAL OT,56.83,1290.0,40.46,6530.0,40.8,820.0,115.0,3.0,-115.0,47.5,-110.0,-117.0,-1.0,-113.0,48.0,-114.0,-105.0,0.0,-115.0,48.5,-115.0,-124.0,-1.0,-114.0,48.5,-110.0,-124.0,-1.0,-114.0,48.5,-110.0,-115.0,-1.0,-107.0,48.0,-109.0,-110.0,-1.0,-115.0,48.5,-110.0,-120.0,-1.0,-110.0,48.5,-110.0,-116.0,-1.0,-110.0,48.0,-116.0,-120.0,-1.0,-105.0,48.5,-105.0,-120.0,-1.0,-113.0,48.5,-108.0,100.0,1.0,-115.0,48.0,-110.0,-110.0,-1.0,-110.0,48.5,-110.0
3452709,1527,254,2018,4,,,Indianapolis,34,,43.17,980.0,59.54,9610.0,59.2,1190.0,-135.0,-3.0,-105.0,47.5,-110.0,-103.0,1.0,-107.0,48.0,-106.0,-115.0,0.0,-105.0,48.5,-105.0,104.0,1.0,-106.0,48.5,-110.0,104.0,1.0,-106.0,48.5,-110.0,104.0,1.0,-103.0,48.0,-102.0,-110.0,1.0,-105.0,48.5,-110.0,100.0,1.0,-110.0,48.5,-110.0,-105.0,1.0,-110.0,48.0,-105.0,100.0,1.0,-105.0,48.5,-105.0,100.0,1.0,-107.0,48.5,-112.0,-120.0,-1.0,-105.0,48.0,-110.0,-110.0,1.0,-110.0,48.5,-110.0
3452710,1523,261,2018,4,Sun 9/30,1:00 PM,N.Y. Jets,12,FINAL,45.05,410.0,52.75,2880.0,40.52,620.0,330.0,9.0,-110.0,38.0,-110.0,290.0,7.5,-120.0,40.0,-117.0,275.0,7.5,-115.0,40.0,-115.0,278.0,7.0,-108.0,40.5,-110.0,278.0,7.0,-108.0,40.5,-110.0,293.0,7.5,-121.0,40.5,-107.0,285.0,7.0,-105.0,40.5,-110.0,280.0,7.5,-125.0,40.5,-110.0,275.0,7.5,-120.0,40.0,-110.0,280.0,7.0,-105.0,40.5,-105.0,278.0,7.0,-106.0,40.0,-113.0,335.0,9.0,-120.0,40.5,-105.0,285.0,7.5,-125.0,40.5,-110.0
3452710,1529,262,2018,4,,,Jacksonville,31,,54.95,500.0,47.25,2580.0,59.48,910.0,-400.0,-9.0,-110.0,38.0,-110.0,-350.0,-7.5,100.0,40.0,-103.0,-350.0,-7.5,-105.0,40.0,-105.0,-345.0,-7.0,-112.0,40.5,-110.0,-345.0,-7.0,-112.0,40.5,-110.0,-335.0,-7.5,108.0,40.5,-103.0,-345.0,-7.0,-115.0,40.5,-110.0,-350.0,-7.5,105.0,40.5,-110.0,-350.0,-7.5,100.0,40.0,-110.0,-350.0,-7.0,-105.0,40.5,-105.0,-348.0,-7.0,-114.0,40.0,-107.0,-420.0,-9.0,100.0,40.5,-115.0,-345.0,-7.5,105.0,40.5,-110.0
3452711,1524,251,2018,4,Sun 9/30,1:00 PM,Miami,7,FINAL,63.14,2090.0,48.67,5870.0,62.41,830.0,245.0,7.5,100.0,48.0,-110.0,245.0,6.5,-105.0,50.0,-110.0,250.0,7.0,-110.0,51.0,-105.0,256.0,6.5,-103.0,50.5,-112.0,256.0,6.5,-103.0,50.5,-112.0,247.0,6.5,-103.0,50.5,-105.0,250.0,6.5,-105.0,50.0,-110.0,250.0,6.5,100.0,50.5,-110.0,240.0,6.5,-105.0,50.5,-110.0,245.0,6.5,100.0,50.5,-105.0,245.0,6.5,-104.0,50.5,-112.0,240.0,7.0,-105.0,50.5,-115.0,250.0,6.5,100.0,50.5,-110.0
3452711,1525,252,2018,4,,,New England,38,,36.86,1220.0,51.33,6190.0,37.59,500.0,-290.0,-7.5,-120.0,48.0,-110.0,-290.0,-6.5,-115.0,50.0,-110.0,-300.0,-7.0,-110.0,51.0,-115.0,-315.0,-6.5,-117.0,50.5,-108.0,-315.0,-6.5,-117.0,50.5,-108.0,-279.0,-6.5,-108.0,50.5,-105.0,-300.0,-6.5,-115.0,50.0,-110.0,-300.0,-6.5,-120.0,50.5,-110.0,-303.0,-6.5,-116.0,50.5,-110.0,-305.0,-6.5,-110.0,50.5,-105.0,-305.0,-6.5,-116.0,50.5,-108.0,-300.0,-7.0,-115.0,50.5,-105.0,-300.0,-6.5,-120.0,50.5,-110.0
