eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452735,1537,477,2018,5,Mon 10/8,8:15 PM,Washington,19,FINAL,51.83,9470.0,52.26,55550.0,63.93,29390.0,230.0,6.5,-110.0,51.0,-110.0,215.0,5.5,-107.0,51.5,-112.0,230.0,6.0,-120.0,52.5,-110.0,222.0,5.5,-110.0,51.5,-115.0,222.0,5.5,-110.0,51.5,-115.0,222.0,5.5,-103.0,51.5,-103.0,220.0,5.5,-110.0,52.0,-110.0,220.0,5.5,-110.0,52.0,-110.0,215.0,5.5,-110.0,51.5,-110.0,205.0,5.5,-105.0,51.5,-105.0,205.0,5.5,-110.0,52.0,-108.0,230.0,6.5,-105.0,53.0,-115.0,210.0,5.5,-110.0,52.0,-110.0
3452735,1543,478,2018,5,,,New Orleans,43,,48.17,8800.0,47.74,50750.0,36.07,16580.0,-275.0,-6.5,-110.0,51.0,-110.0,-255.0,-5.5,-113.0,51.5,-108.0,-270.0,-6.0,100.0,52.5,-110.0,-270.0,-5.5,-110.0,51.5,-105.0,-270.0,-5.5,-110.0,51.5,-105.0,-250.0,-5.5,-108.0,51.5,-108.0,-260.0,-5.5,-110.0,52.0,-110.0,-260.0,-5.5,-110.0,52.0,-110.0,-270.0,-5.5,-110.0,51.5,-110.0,-245.0,-5.5,-105.0,51.5,-105.0,-245.0,-5.5,-110.0,52.0,-112.0,-290.0,-6.5,-115.0,53.0,-105.0,-250.0,-5.5,-110.0,52.0,-110.0
3452722,1524,465,2018,5,Sun 10/7,1:00 PM,Miami,17,FINAL,62.6,770.0,54.07,6240.0,41.77,990.0,205.0,6.0,-110.0,47.5,-110.0,210.0,6.0,-115.0,47.5,-112.0,230.0,6.0,-105.0,48.0,-115.0,222.0,6.0,-116.0,48.0,-110.0,222.0,6.0,-116.0,48.0,-110.0,227.0,6.0,-107.0,47.5,-114.0,225.0,6.0,-110.0,48.0,-110.0,230.0,6.0,-110.0,48.0,-110.0,220.0,6.0,-110.0,47.5,-110.0,220.0,6.0,-105.0,48.0,-105.0,219.0,6.0,-112.0,47.5,-113.0,215.0,6.5,-110.0,48.0,-115.0,225.0,6.5,-120.0,48.0,-110.0
3452722,1522,466,2018,5,,,Cincinnati,27,,37.4,460.0,45.93,5300.0,58.23,1380.0,-245.0,-6.0,-110.0,47.5,-110.0,-250.0,-6.0,-105.0,47.5,-108.0,-270.0,-6.0,-115.0,48.0,-105.0,-270.0,-6.0,-104.0,48.0,-110.0,-270.0,-6.0,-104.0,48.0,-110.0,-255.0,-6.0,-103.0,47.5,102.0,-265.0,-6.0,-110.0,48.0,-110.0,-270.0,-6.0,-110.0,48.0,-110.0,-270.0,-6.0,-110.0,47.5,-110.0,-270.0,-6.0,-105.0,48.0,-105.0,-269.0,-6.0,-108.0,47.5,-107.0,-265.0,-6.5,-110.0,48.0,-105.0,-265.0,-6.5,100.0,48.0,-110.0
3452723,1535,457,2018,5,Sun 10/7,1:00 PM,N.Y. Giants,31,FINAL,52.82,750.0,38.08,3720.0,55.86,620.0,240.0,4.5,-110.0,42.5,-110.0,240.0,6.0,-103.0,44.0,-104.0,250.0,7.0,-115.0,44.0,-110.0,226.0,6.5,-117.0,43.5,-105.0,226.0,6.5,-117.0,43.5,-105.0,234.0,7.0,-125.0,43.5,-102.0,238.0,6.5,-105.0,43.5,-110.0,240.0,6.5,-115.0,43.5,-110.0,235.0,6.5,-110.0,43.5,-110.0,240.0,6.5,-105.0,43.5,-105.0,232.0,6.5,-110.0,43.5,-111.0,225.0,6.5,-110.0,43.5,-110.0,238.0,7.0,-125.0,43.5,-110.0
3452723,1545,458,2018,5,,,Carolina,33,,47.18,670.0,61.92,6050.0,44.14,490.0,-285.0,-4.5,-110.0,42.5,-110.0,-285.0,-6.0,-117.0,44.0,-116.0,-300.0,-7.0,-105.0,44.0,-110.0,-275.0,-6.5,-103.0,43.5,-115.0,-275.0,-6.5,-103.0,43.5,-115.0,-264.0,-7.0,111.0,43.5,-109.0,-288.0,-6.5,-115.0,43.5,-110.0,-280.0,-6.5,-105.0,43.5,-110.0,-290.0,-6.5,-110.0,43.5,-110.0,-290.0,-6.5,-105.0,43.5,-105.0,-282.0,-6.5,-110.0,43.5,-109.0,-275.0,-6.5,-110.0,43.5,-110.0,-288.0,-7.0,105.0,43.5,-110.0
3452724,1534,459,2018,5,Sun 10/7,1:00 PM,Denver,16,FINAL,57.86,1730.0,53.68,8750.0,37.61,410.0,-103.0,0.0,-110.0,43.5,-110.0,-116.0,0.0,-110.0,42.0,-106.0,-125.0,-1.5,-110.0,43.0,-105.0,-115.0,0.0,-110.0,42.0,-110.0,-115.0,0.0,-110.0,42.0,-110.0,-106.0,-1.0,-101.0,42.0,-103.0,-110.0,0.0,-110.0,42.5,-110.0,-115.0,0.0,-110.0,42.5,-105.0,-110.0,0.0,-110.0,42.5,-110.0,-110.0,-1.0,-105.0,42.5,-105.0,-110.0,-1.0,-109.0,42.0,-109.0,-115.0,-1.5,-115.0,42.5,-110.0,,0.0,-110.0,42.0,-110.0
3452724,1523,460,2018,5,,,N.Y. Jets,34,,42.14,1260.0,46.32,7550.0,62.39,680.0,-117.0,0.0,-110.0,43.5,-110.0,-104.0,0.0,-110.0,42.0,-114.0,105.0,1.5,-110.0,43.0,-115.0,-105.0,0.0,-110.0,42.0,-110.0,-105.0,0.0,-110.0,42.0,-110.0,-104.0,1.0,-110.0,42.0,-108.0,-110.0,0.0,-110.0,42.5,-110.0,-105.0,0.0,-110.0,42.5,-115.0,-110.0,0.0,-110.0,42.5,-110.0,-110.0,1.0,-105.0,42.5,-105.0,-110.0,1.0,-111.0,42.0,-111.0,-105.0,1.5,-105.0,42.5,-110.0,,0.0,-110.0,42.0,-110.0
3452725,1529,453,2018,5,Sun 10/7,1:00 PM,Jacksonville,14,FINAL,34.13,430.0,52.29,800.0,45.76,270.0,150.0,3.5,-110.0,52.5,-110.0,140.0,3.0,-117.0,48.0,-107.0,130.0,3.0,-115.0,48.0,-110.0,130.0,3.0,-119.0,48.0,-110.0,130.0,3.0,-119.0,48.0,-110.0,131.0,3.0,-115.0,48.0,-103.0,138.0,3.0,-115.0,48.0,-110.0,130.0,3.0,-110.0,48.0,-110.0,135.0,3.0,-110.0,48.5,-110.0,130.0,3.0,-115.0,48.0,-105.0,130.0,3.0,-120.0,48.0,-108.0,130.0,3.0,-115.0,49.0,-115.0,138.0,3.0,-125.0,47.5,-115.0
3452725,1531,454,2018,5,,,Kansas City,30,,65.87,830.0,47.71,730.0,54.24,320.0,-170.0,-3.5,-110.0,52.5,-110.0,-160.0,-3.0,-103.0,48.0,-113.0,-150.0,-3.0,-105.0,48.0,-110.0,-150.0,-3.0,-101.0,48.0,-110.0,-150.0,-3.0,-101.0,48.0,-110.0,-144.0,-3.0,103.0,48.0,-108.0,-158.0,-3.0,-105.0,48.0,-110.0,-150.0,-3.0,-110.0,48.0,-110.0,-160.0,-3.0,-110.0,48.5,-110.0,-150.0,-3.0,105.0,48.0,-105.0,-150.0,-3.0,100.0,48.0,-112.0,-150.0,-3.0,-105.0,49.0,-105.0,-158.0,-3.0,105.0,47.5,-105.0
