game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
3452672,1523,2018,1,N.Y. Jets,Mon 9/10,7:10 PM,48,FINAL,479,250.0,6.5,-110.0,43.5,-110.0,52.87,2120.0,47.33,8610.0,54.61,1540.0,285.0,7.0,-103.0,44.0,-110.0,270.0,7.0,-105.0,44.5,-105.0,281.0,7.0,-110.0,44.0,-108.0,281.0,7.0,-110.0,44.0,-108.0,297.0,7.0,103.0,44.0,-105.0,265.0,7.0,-110.0,44.0,-110.0,275.0,7.0,-105.0,44.0,-110.0,265.0,7.0,-110.0,44.0,-110.0,275.0,7.0,-105.0,44.0,-105.0,275.0,7.0,-110.0,44.5,-106.0,275.0,7.0,100.0,44.5,-115.0,265.0,7.0,-110.0,44.0,-110.0
3452672,1539,2018,1,Detroit,Mon 9/10,7:10 PM,17,FINAL,480,-300.0,-6.5,-110.0,43.5,-110.0,47.13,1890.0,52.67,9580.0,45.39,1280.0,-340.0,-7.0,-117.0,44.0,-110.0,-340.0,-7.0,-115.0,44.5,-115.0,-350.0,-7.0,-110.0,44.0,-113.0,-350.0,-7.0,-110.0,44.0,-113.0,-339.0,-7.0,-114.0,44.0,-105.0,-325.0,-7.0,-110.0,44.0,-110.0,-340.0,-7.0,-115.0,44.0,-110.0,-333.0,-7.0,-110.0,44.0,-110.0,-345.0,-7.0,-105.0,44.0,-105.0,-345.0,-7.0,-110.0,44.5,-114.0,-350.0,-7.0,-120.0,44.5,-105.0,-325.0,-7.0,-110.0,44.0,-110.0
3452673,1550,2018,1,L.A. Rams,Mon 9/10,10:20 PM,33,FINAL,481,,0.0,-110.0,50.0,-110.0,51.17,9850.0,60.32,71050.0,50.62,14810.0,-275.0,-6.0,-113.0,47.5,-110.0,-280.0,-7.0,-105.0,48.0,-105.0,-280.0,-6.0,-105.0,47.5,-110.0,-280.0,-6.0,-105.0,47.5,-110.0,-238.0,-6.0,-104.0,47.5,-102.0,-255.0,-6.0,-110.0,47.0,-110.0,-255.0,-6.5,-105.0,47.5,-105.0,-280.0,-6.0,-110.0,47.5,-110.0,-285.0,-6.0,-105.0,47.5,-105.0,-284.0,-6.0,-111.0,47.5,-112.0,-325.0,-6.5,-120.0,48.0,-115.0,-290.0,-6.5,-120.0,47.5,-110.0
3452673,1533,2018,1,Oakland,Mon 9/10,10:20 PM,13,FINAL,482,,0.0,-110.0,50.0,-110.0,48.83,9400.0,39.68,46740.0,49.38,14450.0,230.0,6.0,-107.0,47.5,-110.0,240.0,7.0,-115.0,48.0,-115.0,230.0,6.0,-115.0,47.5,-110.0,230.0,6.0,-115.0,47.5,-110.0,212.0,6.0,-106.0,47.5,-108.0,215.0,6.0,-110.0,47.0,-110.0,215.0,6.5,-115.0,47.5,-115.0,230.0,6.0,-110.0,47.5,-110.0,235.0,6.0,-105.0,47.5,-105.0,234.0,6.0,-109.0,47.5,-108.0,265.0,6.5,100.0,48.0,-105.0,240.0,6.5,100.0,47.5,-110.0
3452656,1547,2018,1,San Francisco,Sun 9/9,1:00 PM,16,FINAL,455,195.0,5.0,-110.0,46.5,-110.0,54.65,1470.0,41.25,6250.0,33.54,1080.0,235.0,6.0,-107.0,46.5,-110.0,225.0,6.5,-110.0,46.0,-110.0,230.0,6.5,-116.0,46.0,-111.0,230.0,6.5,-116.0,46.0,-111.0,238.0,6.0,-102.0,46.5,-106.0,215.0,6.0,-110.0,46.5,-110.0,225.0,6.0,-110.0,46.5,-110.0,225.0,6.0,-110.0,46.5,-110.0,230.0,6.0,-105.0,45.5,-105.0,232.0,6.0,-111.0,46.5,-108.0,225.0,6.5,-115.0,46.5,-110.0,215.0,6.5,-120.0,46.5,-110.0
3452656,1541,2018,1,Minnesota,Sun 9/9,1:00 PM,24,FINAL,456,-225.0,-5.0,-110.0,46.5,-110.0,45.35,1220.0,58.75,8900.0,66.46,2140.0,-280.0,-6.0,-113.0,46.5,-110.0,-265.0,-6.5,-110.0,46.0,-110.0,-280.0,-6.5,-104.0,46.0,-109.0,-280.0,-6.5,-104.0,46.0,-109.0,-268.0,-6.0,-108.0,46.5,-104.0,-265.0,-6.0,-110.0,46.5,-110.0,-265.0,-6.0,-110.0,46.5,-110.0,-278.0,-6.0,-110.0,46.5,-110.0,-280.0,-6.0,-105.0,45.5,-105.0,-282.0,-6.0,-109.0,46.5,-112.0,-275.0,-6.5,-105.0,46.5,-110.0,-265.0,-6.5,100.0,46.5,-110.0
3452658,1530,2018,1,Houston,Sun 9/9,1:00 PM,20,FINAL,465,245.0,6.5,-110.0,51.5,-110.0,59.2,2380.0,56.7,9940.0,46.86,1420.0,210.0,6.5,-118.0,49.5,-104.0,210.0,6.5,-110.0,50.0,-110.0,218.0,6.5,-121.0,49.0,-110.0,218.0,6.5,-121.0,49.0,-110.0,214.0,6.0,-105.0,49.5,108.0,210.0,6.0,-110.0,49.5,-110.0,210.0,6.5,-115.0,49.0,-110.0,215.0,6.5,-116.0,49.5,-110.0,215.0,6.0,-105.0,49.0,-105.0,227.0,6.0,-113.0,49.0,-111.0,215.0,6.0,-110.0,49.0,-110.0,210.0,6.0,100.0,49.5,-105.0
3452658,1525,2018,1,New England,Sun 9/9,1:00 PM,27,FINAL,466,-290.0,-6.5,-110.0,51.5,-110.0,40.8,1640.0,43.3,7590.0,53.14,1610.0,-250.0,-6.5,-102.0,49.5,-116.0,-250.0,-6.5,-110.0,50.0,-110.0,-265.0,-6.5,100.0,49.0,-110.0,-265.0,-6.5,100.0,49.0,-110.0,-240.0,-6.0,-105.0,49.5,-119.0,-250.0,-6.0,-110.0,49.5,-110.0,-250.0,-6.5,-105.0,49.0,-110.0,-270.0,-6.5,-105.0,49.5,-110.0,-265.0,-6.0,-105.0,49.0,-105.0,-277.0,-6.0,-107.0,49.0,-109.0,-265.0,-6.0,-110.0,49.0,-110.0,-250.0,-6.0,-120.0,49.5,-115.0
3452660,1519,2018,1,Pittsburgh,Sun 9/9,1:00 PM,21,FINAL OT,453,-255.0,-6.5,-110.0,47.0,-110.0,43.54,1820.0,54.07,10040.0,30.48,3130.0,-180.0,-3.5,-106.0,41.0,-110.0,-175.0,-3.5,-110.0,40.5,-115.0,-185.0,-3.0,-125.0,41.5,-106.0,-185.0,-3.0,-125.0,41.5,-106.0,-173.0,-3.5,105.0,41.0,-102.0,-180.0,-3.5,100.0,41.0,-110.0,-180.0,-3.5,100.0,41.0,-110.0,-185.0,-3.5,100.0,41.0,-110.0,-185.0,-3.5,100.0,41.0,-105.0,-183.0,-3.5,-104.0,41.0,-106.0,-190.0,-4.0,-110.0,40.5,-110.0,-180.0,-3.0,-120.0,41.0,-105.0
3452660,1520,2018,1,Cleveland,Sun 9/9,1:00 PM,21,FINAL OT,454,215.0,6.5,-110.0,47.0,-110.0,56.46,2360.0,45.93,8530.0,69.52,7140.0,160.0,3.5,-114.0,41.0,-110.0,155.0,3.5,-110.0,40.5,-105.0,160.0,3.0,105.0,41.5,-114.0,160.0,3.0,105.0,41.5,-114.0,156.0,3.5,-116.0,41.0,-108.0,155.0,3.5,-120.0,41.0,-110.0,160.0,3.5,-120.0,41.0,-110.0,155.0,3.5,-120.0,41.0,-110.0,160.0,3.5,-110.0,41.0,-105.0,158.0,3.5,-116.0,41.0,-114.0,160.0,4.0,-110.0,40.5,-110.0,155.0,3.0,100.0,41.0,-115.0
