eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452881,1543,331,2018,15,Mon 12/17,8:15 PM,New Orleans,12,FINAL,43.93,6300.0,49.52,47170.0,56.5,20130.0,-255.0,-6.5,-110.0,54.5,-110.0,-265.0,-6.0,-110.0,50.5,-103.0,-250.0,-6.0,-110.0,51.5,-105.0,-280.0,-6.0,-113.0,50.0,-110.0,-280.0,-6.0,-113.0,50.0,-110.0,-248.0,-6.0,-104.0,50.5,102.0,-265.0,-6.0,-110.0,50.0,-110.0,-250.0,-6.0,-110.0,50.5,-110.0,-270.0,-6.0,-110.0,50.0,-110.0,-260.0,-6.0,100.0,50.5,-105.0,-247.0,-6.0,-106.0,50.5,-111.0,-280.0,-6.5,-105.0,50.5,-115.0,-275.0,-6.5,-105.0,50.0,-110.0
3452881,1545,332,2018,15,,,Carolina,9,,56.07,8040.0,50.48,48080.0,43.5,15500.0,215.0,6.5,-110.0,54.5,-110.0,225.0,6.0,-110.0,50.5,-117.0,210.0,6.0,-110.0,51.5,-115.0,230.0,6.0,-107.0,50.0,-110.0,230.0,6.0,-107.0,50.0,-110.0,221.0,6.0,-106.0,50.5,-114.0,225.0,6.0,-110.0,50.0,-110.0,210.0,6.0,-110.0,50.5,-110.0,215.0,6.0,-110.0,50.0,-110.0,210.0,6.0,-110.0,50.5,-105.0,207.0,6.0,-114.0,50.5,-109.0,220.0,6.5,-115.0,50.5,-105.0,235.0,6.5,-115.0,50.0,-110.0
3452869,1528,319,2018,15,Sun 12/16,1:00 PM,Tennessee,17,FINAL,47.54,290.0,45.38,540.0,29.27,240.0,125.0,3.0,105.0,42.5,-110.0,-138.0,-2.5,-107.0,42.0,-105.0,-145.0,-2.0,-120.0,42.0,-110.0,-140.0,-2.0,-115.0,42.0,-110.0,-140.0,-2.0,-115.0,42.0,-110.0,-123.0,-2.5,-101.0,42.0,-111.0,-135.0,-2.5,-110.0,42.0,-110.0,-135.0,-2.5,-110.0,42.0,-110.0,-135.0,-2.5,-110.0,42.0,-110.0,-135.0,-2.5,-105.0,41.5,-105.0,-135.0,-2.5,-111.0,42.0,-110.0,-135.0,-2.0,-110.0,42.0,-110.0,-120.0,-1.0,-110.0,43.5,-110.0
3452869,1535,320,2018,15,,,N.Y. Giants,0,,52.46,320.0,54.62,650.0,70.73,580.0,-145.0,-3.0,-125.0,42.5,-110.0,118.0,2.5,-113.0,42.0,-115.0,125.0,2.0,100.0,42.0,-110.0,120.0,2.0,-105.0,42.0,-110.0,120.0,2.0,-105.0,42.0,-110.0,112.0,2.5,-110.0,42.0,100.0,115.0,2.5,-110.0,42.0,-110.0,115.0,2.5,-110.0,42.0,-110.0,115.0,2.5,-110.0,42.0,-110.0,115.0,2.5,-105.0,41.5,-105.0,115.0,2.5,-109.0,42.0,-110.0,115.0,2.0,-110.0,42.0,-110.0,100.0,1.0,-110.0,43.5,-110.0
3452870,1542,317,2018,15,Sun 12/16,1:00 PM,Green Bay,17,FINAL,62.93,1290.0,47.43,4530.0,51.59,650.0,205.0,4.0,100.0,46.5,-110.0,210.0,6.0,-105.0,45.5,-118.0,195.0,5.5,-105.0,46.0,-115.0,222.0,6.0,-113.0,46.0,-110.0,222.0,6.0,-113.0,46.0,-110.0,221.0,6.0,102.0,46.5,-103.0,205.0,6.0,-110.0,46.0,-110.0,210.0,6.0,-110.0,46.5,-110.0,195.0,5.5,-110.0,46.5,-110.0,215.0,6.0,-105.0,46.5,-105.0,218.0,6.0,-107.0,46.5,-110.0,200.0,5.5,-110.0,46.5,-110.0,200.0,5.5,-115.0,45.0,-110.0
3452870,1540,318,2018,15,,,Chicago,24,,37.07,760.0,52.57,5020.0,48.41,610.0,-245.0,-4.0,-120.0,46.5,-110.0,-250.0,-6.0,-115.0,45.5,-102.0,-235.0,-5.5,-115.0,46.0,-105.0,-270.0,-6.0,-107.0,46.0,-110.0,-270.0,-6.0,-107.0,46.0,-110.0,-248.0,-6.0,-114.0,46.5,-108.0,-245.0,-6.0,-110.0,46.0,-110.0,-250.0,-6.0,-110.0,46.5,-110.0,-250.0,-5.5,-110.0,46.5,-110.0,-265.0,-6.0,-105.0,46.5,-105.0,-268.0,-6.0,-113.0,46.5,-110.0,-250.0,-5.5,-110.0,46.5,-110.0,-240.0,-5.5,-105.0,45.0,-110.0
3452871,1539,315,2018,15,Sun 12/16,1:00 PM,Detroit,13,FINAL,45.75,1400.0,38.8,3030.0,61.74,710.0,125.0,-2.5,-105.0,38.5,-110.0,130.0,2.5,105.0,39.0,-117.0,130.0,3.0,-115.0,40.0,-110.0,126.0,3.0,-114.0,39.5,-113.0,126.0,3.0,-114.0,39.5,-113.0,132.0,2.5,106.0,40.0,100.0,130.0,2.5,105.0,39.5,-110.0,130.0,3.0,-120.0,39.5,-110.0,130.0,2.5,105.0,39.5,-110.0,130.0,2.5,110.0,39.0,-105.0,130.0,2.5,101.0,39.0,-111.0,120.0,2.5,105.0,39.5,-115.0,125.0,2.5,-105.0,39.5,-110.0
3452871,1526,316,2018,15,,,Buffalo,14,,54.25,1660.0,61.2,4780.0,38.26,440.0,-145.0,2.5,-115.0,38.5,-110.0,-150.0,-2.5,-125.0,39.0,-103.0,-150.0,-3.0,-105.0,40.0,-110.0,-145.0,-3.0,-106.0,39.5,-107.0,-145.0,-3.0,-106.0,39.5,-107.0,-146.0,-2.5,-119.0,40.0,-111.0,-150.0,-2.5,-125.0,39.5,-110.0,-150.0,-3.0,100.0,39.5,-110.0,-150.0,-2.5,-125.0,39.5,-110.0,-150.0,-2.5,-120.0,39.0,-105.0,-150.0,-2.5,-121.0,39.0,-109.0,-140.0,-2.5,-125.0,39.5,-105.0,-145.0,-2.5,-115.0,39.5,-110.0
3452872,1544,311,2018,15,Sun 12/16,1:00 PM,Tampa Bay,12,FINAL,54.74,520.0,48.64,2500.0,46.72,640.0,305.0,6.0,-110.0,47.5,-110.0,315.0,9.0,-110.0,45.0,-110.0,320.0,9.0,-110.0,44.5,-110.0,317.0,9.0,-115.0,44.5,-110.0,317.0,9.0,-115.0,44.5,-110.0,328.0,8.5,-103.0,44.5,-104.0,326.0,8.5,-110.0,44.5,-110.0,315.0,9.0,-115.0,44.5,-110.0,320.0,8.5,-110.0,44.5,-110.0,320.0,8.5,-105.0,44.5,-105.0,322.0,8.5,-110.0,44.5,-110.0,315.0,8.5,-110.0,44.5,-110.0,290.0,7.5,-115.0,46.0,-110.0
3452872,1521,312,2018,15,,,Baltimore,20,,45.26,430.0,51.36,2640.0,53.28,730.0,-365.0,-6.0,-110.0,47.5,-110.0,-375.0,-9.0,-110.0,45.0,-110.0,-440.0,-9.0,-110.0,44.5,-110.0,-400.0,-9.0,-105.0,44.5,-110.0,-400.0,-9.0,-105.0,44.5,-110.0,-378.0,-8.5,-107.0,44.5,-106.0,-401.0,-8.5,-110.0,44.5,-110.0,-400.0,-9.0,-105.0,44.5,-110.0,-417.0,-8.5,-110.0,44.5,-110.0,-400.0,-8.5,-105.0,44.5,-105.0,-402.0,-8.5,-110.0,44.5,-110.0,-410.0,-8.5,-110.0,44.5,-110.0,-350.0,-7.5,-105.0,46.0,-110.0
