eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452778,1525,275,2018,8,Mon 10/29,8:15 PM,New England,25,FINAL,43.43,4990.0,59.26,59820.0,56.1,17200.0,-1200.0,-13.0,-110.0,44.5,-110.0,-1000.0,-14.0,-105.0,43.5,-115.0,-1500.0,-14.5,-115.0,45.0,-110.0,-1239.0,-13.5,-110.0,44.0,-105.0,-1239.0,-13.5,-110.0,44.0,-105.0,-1018.0,-13.5,-107.0,44.0,-103.0,-1100.0,-13.5,-115.0,44.0,-110.0,-1300.0,-14.0,-105.0,44.5,-105.0,-1111.0,-13.5,-110.0,44.0,-110.0,-945.0,-13.5,-110.0,44.0,-105.0,-943.0,-13.5,-115.0,44.0,-110.0,-1400.0,-14.5,-120.0,45.0,-115.0,,-13.5,-118.0,44.0,-110.0
3452778,1526,276,2018,8,,,Buffalo,6,,56.57,6500.0,40.74,41130.0,43.9,13460.0,825.0,13.0,-110.0,44.5,-110.0,725.0,14.0,-115.0,43.5,-105.0,775.0,14.5,-105.0,45.0,-110.0,772.0,13.5,-110.0,44.0,-115.0,772.0,13.5,-110.0,44.0,-115.0,744.0,13.5,-103.0,44.0,-108.0,750.0,13.5,-105.0,44.0,-110.0,725.0,14.0,-115.0,44.5,-115.0,750.0,13.5,-110.0,44.0,-110.0,695.0,13.5,100.0,44.0,-105.0,693.0,13.5,-105.0,44.0,-110.0,825.0,14.5,100.0,45.0,-105.0,,13.5,-102.0,44.0,-110.0
3452766,1536,251,2018,8,Sun 10/28,9:30 AM,Philadelphia,24,FINAL,49.52,1040.0,64.19,10610.0,52.1,620.0,-175.0,-3.0,100.0,41.0,-110.0,-210.0,-3.5,-113.0,44.5,-112.0,-240.0,-4.5,-110.0,44.5,-115.0,-200.0,-3.0,-130.0,44.5,-109.0,-200.0,-3.0,-130.0,44.5,-109.0,-208.0,-4.0,-103.0,44.5,-109.0,-220.0,-4.0,-110.0,44.5,-110.0,-225.0,-4.0,-115.0,44.5,-110.0,-212.0,-4.0,-110.0,44.0,-110.0,-205.0,-3.5,-115.0,44.5,-105.0,-207.0,-3.5,-120.0,44.5,-108.0,-220.0,-4.5,-115.0,45.0,-110.0,-220.0,-4.0,100.0,44.5,-110.0
3452766,1529,252,2018,8,,,Jacksonville,18,,50.48,1060.0,35.81,5920.0,47.9,570.0,155.0,3.0,-120.0,41.0,-110.0,180.0,3.5,-107.0,44.5,-108.0,200.0,4.5,-110.0,44.5,-105.0,170.0,3.0,110.0,44.5,-111.0,170.0,3.0,110.0,44.5,-111.0,186.0,4.0,-108.0,44.5,-102.0,180.0,4.0,-110.0,44.5,-110.0,185.0,4.0,-105.0,44.5,-110.0,175.0,4.0,-110.0,44.0,-110.0,175.0,3.5,105.0,44.5,-105.0,177.0,3.5,100.0,44.5,-112.0,180.0,4.5,-105.0,45.0,-110.0,180.0,4.0,-120.0,44.5,-110.0
3452767,1520,253,2018,8,Sun 10/28,1:00 PM,Cleveland,18,FINAL,47.7,1140.0,48.14,7230.0,46.04,1220.0,290.0,7.0,-105.0,50.5,-110.0,335.0,8.5,-114.0,47.5,-105.0,350.0,8.5,-105.0,48.0,-105.0,351.0,8.0,-113.0,47.5,-110.0,351.0,8.0,-113.0,47.5,-110.0,328.0,8.5,-108.0,47.5,-103.0,353.0,8.0,-110.0,47.5,-110.0,315.0,8.5,-115.0,47.5,-110.0,340.0,8.5,-110.0,47.5,-110.0,330.0,8.0,-105.0,47.5,-105.0,331.0,8.0,-106.0,47.0,-114.0,350.0,8.5,-110.0,48.0,-110.0,353.0,8.0,-105.0,47.5,-110.0
3452767,1519,254,2018,8,,,Pittsburgh,33,,52.3,1250.0,51.86,7790.0,53.96,1430.0,-350.0,-7.0,-115.0,50.5,-110.0,-405.0,-8.5,-106.0,47.5,-115.0,-500.0,-8.5,-115.0,48.0,-115.0,-450.0,-8.0,-107.0,47.5,-110.0,-450.0,-8.0,-107.0,47.5,-110.0,-378.0,-8.5,-103.0,47.5,-108.0,-428.0,-8.0,-110.0,47.5,-110.0,-400.0,-8.5,-105.0,47.5,-110.0,-440.0,-8.5,-110.0,47.5,-110.0,-420.0,-8.0,-105.0,47.5,-105.0,-421.0,-8.0,-114.0,47.0,-106.0,-500.0,-8.5,-110.0,48.0,-110.0,-428.0,-8.0,-115.0,47.5,-110.0
3452768,1537,259,2018,8,Sun 10/28,1:00 PM,Washington,20,FINAL,64.12,1930.0,65.21,13140.0,58.13,1430.0,-125.0,-1.0,-110.0,42.0,-110.0,-123.0,-1.0,-105.0,44.0,-105.0,-120.0,-2.0,-105.0,44.5,-105.0,-120.0,-1.0,-110.0,44.0,-102.0,-120.0,-1.0,-110.0,44.0,-102.0,-108.0,-1.0,-101.0,43.0,-109.0,-120.0,-1.0,-110.0,44.0,-110.0,-115.0,-1.0,-110.0,44.0,-110.0,-120.0,-1.0,-110.0,44.0,-110.0,-105.0,-1.0,-105.0,44.0,-105.0,-108.0,-1.0,-105.0,44.0,-106.0,-125.0,-2.0,-120.0,44.5,-110.0,-115.0,-1.0,-105.0,44.0,-110.0
3452768,1535,260,2018,8,,,N.Y. Giants,13,,35.88,1080.0,34.79,7010.0,41.87,1030.0,105.0,1.0,-110.0,42.0,-110.0,103.0,1.0,-115.0,44.0,-115.0,100.0,2.0,-115.0,44.5,-115.0,100.0,1.0,-110.0,44.0,-119.0,100.0,1.0,-110.0,44.0,-119.0,-102.0,1.0,-110.0,43.0,-102.0,100.0,1.0,-110.0,44.0,-110.0,-105.0,1.0,-110.0,44.0,-110.0,100.0,1.0,-110.0,44.0,-110.0,-115.0,1.0,-105.0,44.0,-105.0,-112.0,1.0,-115.0,44.0,-114.0,105.0,2.0,100.0,44.5,-110.0,-105.0,1.0,-115.0,44.0,-110.0
3452769,1548,261,2018,8,Sun 10/28,1:00 PM,Seattle,28,FINAL,67.4,2440.0,56.05,11620.0,57.08,1250.0,130.0,2.5,100.0,49.0,-110.0,152.0,3.0,-101.0,48.0,-110.0,145.0,3.0,100.0,48.5,-105.0,148.0,3.0,100.0,48.0,-110.0,148.0,3.0,100.0,48.0,-110.0,146.0,3.0,-101.0,47.5,-101.0,148.0,3.0,100.0,48.0,-110.0,150.0,3.0,100.0,48.0,-110.0,145.0,3.0,100.0,48.0,-110.0,145.0,3.0,-105.0,48.0,-105.0,143.0,3.0,-102.0,48.0,-110.0,145.0,3.0,-120.0,48.0,-115.0,148.0,3.0,-107.0,48.0,-110.0
3452769,1539,262,2018,8,,,Detroit,14,,32.6,1180.0,43.95,9110.0,42.92,940.0,-150.0,-2.5,-120.0,49.0,-110.0,-172.0,-3.0,-119.0,48.0,-110.0,-165.0,-3.0,-120.0,48.5,-115.0,-170.0,-3.0,-120.0,48.0,-110.0,-170.0,-3.0,-120.0,48.0,-110.0,-162.0,-3.0,-110.0,47.5,-110.0,-168.0,-3.0,-120.0,48.0,-110.0,-170.0,-3.0,-120.0,48.0,-110.0,-172.0,-3.0,-120.0,48.0,-110.0,-165.0,-3.0,-105.0,48.0,-105.0,-163.0,-3.0,-118.0,48.0,-110.0,-170.0,-3.0,100.0,48.0,-105.0,-168.0,-3.0,-113.0,48.0,-110.0
