game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
3452805,1535,2018,10,N.Y. Giants,Mon 11/12,8:15 PM,27,FINAL,275,135.0,2.5,-110.0,44.0,-110.0,63.87,14530.0,53.08,50200.0,58.08,16360.0,160.0,3.0,100.0,45.0,-110.0,135.0,3.0,-105.0,45.5,-110.0,155.0,3.0,100.0,45.0,-110.0,155.0,3.0,100.0,45.0,-110.0,161.0,3.0,110.0,45.0,-103.0,161.0,3.5,-115.0,45.0,-110.0,145.0,3.0,-105.0,45.0,-110.0,150.0,3.0,100.0,45.0,-110.0,140.0,3.0,105.0,45.0,-105.0,145.0,3.0,-103.0,45.0,-108.0,120.0,3.0,-110.0,45.5,-115.0,161.0,3.5,-115.0,45.0,-110.0
3452805,1547,2018,10,San Francisco,Mon 11/12,8:15 PM,23,FINAL,276,-155.0,-2.5,-110.0,44.0,-110.0,36.13,8220.0,46.92,44380.0,41.92,11810.0,-180.0,-3.0,-120.0,45.0,-110.0,-155.0,-3.0,-115.0,45.5,-110.0,-180.0,-3.0,-120.0,45.0,-110.0,-180.0,-3.0,-120.0,45.0,-110.0,-179.0,-3.0,-123.0,45.0,-108.0,-181.0,-3.5,-105.0,45.0,-110.0,-165.0,-3.0,-115.0,45.0,-110.0,-180.0,-3.0,-120.0,45.0,-110.0,-160.0,-3.0,-115.0,45.0,-105.0,-165.0,-3.0,-117.0,45.0,-112.0,-150.0,-3.0,-110.0,45.5,-105.0,-181.0,-3.5,-105.0,45.0,-110.0
3452794,1549,2018,10,Arizona,Sun 11/11,1:00 PM,14,FINAL,267,875.0,16.5,-110.0,50.0,-110.0,63.86,530.0,45.99,3100.0,55.17,800.0,1075.0,16.5,-112.0,49.5,-108.0,,17.0,-110.0,50.0,-115.0,980.0,15.5,-109.0,49.5,-112.0,980.0,15.5,-109.0,49.5,-112.0,835.0,16.5,-106.0,49.5,-101.0,1055.0,16.5,-115.0,49.5,-110.0,750.0,16.5,-110.0,49.5,-110.0,1000.0,16.0,-110.0,49.5,-110.0,930.0,16.5,-105.0,49.5,-105.0,928.0,16.5,-108.0,49.5,-110.0,,17.0,-125.0,50.0,-110.0,,16.5,-115.0,49.5,-110.0
3452794,1531,2018,10,Kansas City,Sun 11/11,1:00 PM,26,FINAL,268,-1300.0,-16.5,-110.0,50.0,-110.0,36.14,300.0,54.01,3640.0,44.83,650.0,-1700.0,-16.5,-108.0,49.5,-112.0,,-17.0,-110.0,50.0,-105.0,-1800.0,-15.5,-111.0,49.5,-108.0,-1800.0,-15.5,-111.0,49.5,-108.0,-1267.0,-16.5,-104.0,49.5,-110.0,-1655.0,-16.5,-105.0,49.5,-110.0,-1400.0,-16.5,-110.0,49.5,-110.0,-1800.0,-16.0,-110.0,49.5,-110.0,-1330.0,-16.5,-105.0,49.5,-105.0,-1328.0,-16.5,-112.0,49.5,-110.0,,-17.0,105.0,50.0,-110.0,,-16.5,-105.0,49.5,-110.0
3452795,1526,2018,10,Buffalo,Sun 11/11,1:00 PM,41,FINAL,251,310.0,7.5,-115.0,36.5,-110.0,61.73,500.0,51.93,3360.0,45.28,1150.0,245.0,7.0,-118.0,37.5,-110.0,250.0,7.0,-110.0,37.5,-110.0,260.0,7.0,-140.0,38.0,-105.0,260.0,7.0,-140.0,38.0,-105.0,235.0,6.5,-108.0,38.0,102.0,255.0,7.0,-115.0,36.5,-110.0,255.0,7.0,-115.0,38.0,-105.0,250.0,7.0,-120.0,37.5,-110.0,250.0,7.0,-115.0,37.5,-105.0,248.0,7.0,-117.0,37.5,-105.0,255.0,7.0,-120.0,37.5,-110.0,255.0,7.0,-115.0,36.5,-110.0
3452795,1523,2018,10,N.Y. Jets,Sun 11/11,1:00 PM,10,FINAL,252,-370.0,-7.5,-105.0,36.5,-110.0,38.27,310.0,48.07,3110.0,54.72,1390.0,-290.0,-7.0,-102.0,37.5,-110.0,-300.0,-7.0,-110.0,37.5,-110.0,-320.0,-7.0,116.0,38.0,-115.0,-320.0,-7.0,116.0,38.0,-115.0,-265.0,-6.5,-103.0,38.0,-114.0,-315.0,-7.0,-105.0,36.5,-110.0,-310.0,-7.0,-105.0,38.0,-115.0,-310.0,-7.0,100.0,37.5,-110.0,-310.0,-7.0,105.0,37.5,-105.0,-308.0,-7.0,-103.0,37.5,-115.0,-305.0,-7.0,100.0,37.5,-110.0,-315.0,-7.0,-105.0,36.5,-110.0
3452796,1539,2018,10,Detroit,Sun 11/11,1:00 PM,22,FINAL,265,230.0,5.0,-110.0,46.5,-110.0,51.11,460.0,48.69,5380.0,40.36,900.0,275.0,7.5,-117.0,44.5,-110.0,285.0,7.5,-115.0,45.0,-110.0,289.0,7.0,100.0,44.5,-109.0,289.0,7.0,100.0,44.5,-109.0,281.0,7.5,-114.0,44.5,-107.0,250.0,6.5,100.0,44.0,-105.0,280.0,7.5,-120.0,44.5,-110.0,275.0,7.0,100.0,44.5,-110.0,275.0,7.0,105.0,44.5,-105.0,275.0,7.0,-101.0,44.5,-109.0,280.0,7.5,-120.0,44.5,-110.0,250.0,6.5,100.0,44.0,-105.0
3452796,1540,2018,10,Chicago,Sun 11/11,1:00 PM,34,FINAL,266,-270.0,-5.0,-110.0,46.5,-110.0,48.89,440.0,51.31,5670.0,59.64,1330.0,-330.0,-7.5,-103.0,44.5,-110.0,-370.0,-7.5,-105.0,45.0,-110.0,-360.0,-7.0,-120.0,44.5,-111.0,-360.0,-7.0,-120.0,44.5,-111.0,-320.0,-7.5,102.0,44.5,-103.0,-310.0,-6.5,-120.0,44.0,-115.0,-350.0,-7.5,100.0,44.5,-110.0,-350.0,-7.0,-120.0,44.5,-110.0,-345.0,-7.0,-115.0,44.5,-105.0,-345.0,-7.0,-119.0,44.5,-111.0,-360.0,-7.5,100.0,44.5,-110.0,-310.0,-6.5,-120.0,44.0,-115.0
3452797,1529,2018,10,Jacksonville,Sun 11/11,1:00 PM,26,FINAL,263,125.0,3.0,-103.0,47.5,-110.0,61.75,2680.0,50.23,11980.0,44.78,1500.0,138.0,3.0,-110.0,48.0,-113.0,135.0,3.0,-115.0,48.0,-115.0,144.0,3.0,-103.0,48.0,-115.0,144.0,3.0,-103.0,48.0,-115.0,141.0,3.0,-105.0,48.0,-105.0,120.0,2.5,100.0,46.5,-110.0,145.0,3.0,100.0,48.0,-110.0,140.0,3.0,-110.0,48.0,-110.0,130.0,3.0,-105.0,48.0,-105.0,139.0,3.0,-110.0,48.0,-108.0,140.0,3.0,-105.0,48.0,-110.0,120.0,2.5,100.0,46.5,-110.0
3452797,1527,2018,10,Indianapolis,Sun 11/11,1:00 PM,29,FINAL,264,-145.0,-3.0,-117.0,47.5,-110.0,38.25,1660.0,49.77,11870.0,55.22,1850.0,-158.0,-3.0,-110.0,48.0,-107.0,-155.0,-3.0,-105.0,48.0,-105.0,-165.0,-3.0,-117.0,48.0,-105.0,-165.0,-3.0,-117.0,48.0,-105.0,-156.0,-3.0,-105.0,48.0,-105.0,-140.0,-2.5,-120.0,46.5,-110.0,-165.0,-3.0,-120.0,48.0,-110.0,-165.0,-3.0,-110.0,48.0,-110.0,-150.0,-3.0,-105.0,48.0,-105.0,-159.0,-3.0,-110.0,48.0,-112.0,-160.0,-3.0,-115.0,48.0,-110.0,-140.0,-2.5,-120.0,46.5,-110.0
