eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452818,1531,475,2018,11,Mon 11/19,8:15 PM,Kansas City,51,FINAL,63.61,18950.0,57.09,69370.0,60.78,34820.0,140.0,3.0,-105.0,63.5,-110.0,151.0,3.0,100.0,63.5,-110.0,135.0,3.0,100.0,64.5,-105.0,157.0,3.0,106.0,63.5,-110.0,157.0,3.0,106.0,63.5,-110.0,153.0,3.0,106.0,63.5,-107.0,148.0,3.5,-115.0,63.0,-110.0,150.0,3.0,-105.0,63.5,-120.0,150.0,3.0,105.0,63.5,-110.0,145.0,3.0,105.0,64.0,-105.0,146.0,3.0,103.0,64.0,-108.0,125.0,3.0,-105.0,64.0,-115.0,148.0,3.5,-115.0,63.0,-110.0
3452818,1550,476,2018,11,,,L.A. Rams,54,,36.39,10840.0,42.91,52130.0,39.22,22470.0,-160.0,-3.0,-115.0,63.5,-110.0,-171.0,-3.0,-120.0,63.5,-110.0,-155.0,-3.0,-120.0,64.5,-115.0,-180.0,-3.0,-126.0,63.5,-110.0,-180.0,-3.0,-126.0,63.5,-110.0,-170.0,-3.0,-119.0,63.5,-103.0,-168.0,-3.5,-105.0,63.0,-110.0,-170.0,-3.0,-115.0,63.5,100.0,-180.0,-3.0,-125.0,63.5,-110.0,-165.0,-3.0,-115.0,64.0,-105.0,-166.0,-3.0,-123.0,64.0,-112.0,-155.0,-3.0,-115.0,64.0,-105.0,-168.0,-3.5,-105.0,63.0,-110.0
3452807,1530,463,2018,11,Sun 11/18,1:00 PM,Houston,23,FINAL,47.59,890.0,61.18,8920.0,42.11,880.0,-150.0,-3.0,-104.0,43.0,-110.0,-171.0,-3.0,-123.0,40.0,-112.0,-170.0,-3.0,-125.0,41.0,-110.0,-171.0,-3.0,-118.0,40.5,-110.0,-171.0,-3.0,-118.0,40.5,-110.0,-160.0,-3.0,-114.0,40.5,-101.0,-140.0,-3.0,105.0,42.5,-110.0,-165.0,-3.0,-120.0,40.5,-110.0,-172.0,-3.0,-120.0,40.5,-110.0,-165.0,-3.0,-110.0,40.5,-105.0,-164.0,-3.0,-119.0,40.5,-107.0,-175.0,-3.5,105.0,40.5,-110.0,-140.0,-3.0,105.0,42.5,-110.0
3452807,1537,464,2018,11,,,Washington,21,,52.41,980.0,38.82,5660.0,57.89,1210.0,130.0,3.0,-116.0,43.0,-110.0,151.0,3.0,103.0,40.0,-108.0,150.0,3.0,105.0,41.0,-110.0,148.0,3.0,-102.0,40.5,-110.0,148.0,3.0,-102.0,40.5,-110.0,144.0,3.0,102.0,40.5,-110.0,120.0,3.0,-125.0,42.5,-110.0,145.0,3.0,100.0,40.5,-110.0,145.0,3.0,100.0,40.5,-110.0,145.0,3.0,100.0,40.5,-105.0,144.0,3.0,-101.0,40.5,-113.0,150.0,3.5,-125.0,40.5,-110.0,120.0,3.0,-125.0,42.5,-110.0
3452808,1544,465,2018,11,Sun 11/18,1:00 PM,Tampa Bay,35,FINAL,46.75,720.0,46.84,3040.0,45.71,800.0,105.0,1.0,-115.0,52.0,-110.0,147.0,3.0,100.0,54.0,-117.0,150.0,3.0,100.0,54.0,-115.0,151.0,3.0,100.0,54.0,-111.0,151.0,3.0,100.0,54.0,-111.0,146.0,3.0,102.0,54.5,-110.0,105.0,2.5,-110.0,52.5,-110.0,150.0,3.0,-105.0,54.5,-110.0,145.0,3.0,100.0,54.0,-110.0,145.0,3.0,100.0,54.5,-105.0,142.0,3.0,-106.0,54.5,-110.0,150.0,3.0,100.0,54.0,-110.0,105.0,2.5,-110.0,52.5,-110.0
3452808,1535,466,2018,11,,,N.Y. Giants,38,,53.25,820.0,53.16,3450.0,54.29,950.0,-125.0,-1.0,-105.0,52.0,-110.0,-167.0,-3.0,-120.0,54.0,-103.0,-170.0,-3.0,-120.0,54.0,-105.0,-175.0,-3.0,-120.0,54.0,-109.0,-175.0,-3.0,-120.0,54.0,-109.0,-162.0,-3.0,-114.0,54.5,-101.0,-125.0,-2.5,-110.0,52.5,-110.0,-170.0,-3.0,-115.0,54.5,-110.0,-172.0,-3.0,-120.0,54.0,-110.0,-165.0,-3.0,-110.0,54.5,-105.0,-162.0,-3.0,-114.0,54.5,-110.0,-175.0,-3.0,-120.0,54.0,-110.0,-125.0,-2.5,-110.0,52.5,-110.0
3452810,1538,453,2018,11,Sun 11/18,1:00 PM,Dallas,22,FINAL,63.47,1060.0,38.72,4670.0,69.97,2050.0,155.0,3.0,100.0,47.5,-110.0,167.0,3.5,-109.0,49.5,-115.0,165.0,3.5,-105.0,50.5,-110.0,163.0,3.5,-111.0,50.0,-108.0,163.0,3.5,-111.0,50.0,-108.0,168.0,3.5,-108.0,50.0,102.0,155.0,3.0,100.0,49.5,-110.0,165.0,3.5,-110.0,50.0,-110.0,165.0,3.5,-110.0,50.0,-110.0,165.0,3.5,-105.0,50.0,-105.0,167.0,3.5,-112.0,50.0,-109.0,165.0,3.5,-105.0,50.0,-105.0,155.0,3.0,100.0,49.5,-110.0
3452810,1546,454,2018,11,,,Atlanta,19,,36.53,610.0,61.28,7390.0,30.03,880.0,-175.0,-3.0,-120.0,47.5,-110.0,-192.0,-3.5,-111.0,49.5,-105.0,-190.0,-3.5,-115.0,50.5,-110.0,-190.0,-3.5,-109.0,50.0,-112.0,-190.0,-3.5,-109.0,50.0,-112.0,-186.0,-3.5,-103.0,50.0,-114.0,-175.0,-3.0,-120.0,49.5,-110.0,-190.0,-3.5,-110.0,50.0,-110.0,-195.0,-3.5,-110.0,50.0,-110.0,-190.0,-3.5,-105.0,50.0,-105.0,-192.0,-3.5,-108.0,50.0,-111.0,-195.0,-3.5,-115.0,50.0,-115.0,-175.0,-3.0,-120.0,49.5,-110.0
3452811,1522,455,2018,11,Sun 11/18,1:00 PM,Cincinnati,21,FINAL,93.33,140.0,56.79,920.0,92.86,130.0,175.0,4.0,100.0,43.5,-110.0,222.0,6.5,-110.0,43.5,-115.0,215.0,6.0,100.0,44.0,-110.0,237.0,6.5,-110.0,44.0,-105.0,237.0,6.5,-110.0,44.0,-105.0,231.0,6.5,-110.0,44.0,102.0,,,,,,225.0,6.5,-110.0,44.0,-110.0,230.0,6.5,-110.0,43.5,-110.0,225.0,6.5,-105.0,43.5,-105.0,219.0,6.5,-110.0,43.5,-110.0,230.0,6.5,-115.0,43.5,-110.0,,,,,
3452811,1521,456,2018,11,,,Baltimore,24,,6.67,10.0,43.21,700.0,7.14,10.0,-205.0,-4.0,-120.0,43.5,-110.0,-262.0,-6.5,-110.0,43.5,-105.0,-260.0,-6.0,-120.0,44.0,-110.0,-290.0,-6.5,-110.0,44.0,-115.0,-290.0,-6.5,-110.0,44.0,-115.0,-260.0,-6.5,-101.0,44.0,-114.0,,,,,,-265.0,-6.5,-110.0,44.0,-110.0,-280.0,-6.5,-110.0,43.5,-110.0,-275.0,-6.5,-105.0,43.5,-105.0,-269.0,-6.5,-110.0,43.5,-110.0,-280.0,-6.5,-105.0,43.5,-110.0,,,,,
