eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452897,1534,131,2018,16,Mon 12/24,8:15 PM,Denver,14,FINAL,41.72,9040.0,47.68,42580.0,49.52,17200.0,-145.0,-2.5,-110.0,45.0,-110.0,-133.0,-2.5,-111.0,42.5,-105.0,-130.0,-3.0,110.0,42.5,-110.0,-131.0,-2.0,-111.0,42.0,-110.0,-135.0,-2.5,-107.0,42.0,-115.0,-130.0,-2.5,-105.0,42.5,-106.0,-130.0,-2.5,-110.0,42.5,-105.0,-130.0,-2.5,-115.0,43.0,-110.0,-130.0,-2.0,-110.0,42.5,-110.0,-130.0,-2.5,-105.0,42.5,-105.0,-127.0,-2.5,-108.0,42.5,-111.0,-130.0,-2.0,-110.0,42.5,-110.0,-130.0,-2.0,-120.0,42.5,-105.0
3452897,1533,132,2018,16,,,Oakland,27,,58.28,12630.0,52.32,46720.0,50.48,17530.0,125.0,2.5,-110.0,45.0,-110.0,113.0,2.5,-109.0,42.5,-115.0,110.0,3.0,-130.0,42.5,-110.0,111.0,2.0,-109.0,42.0,-110.0,115.0,2.5,-113.0,42.0,-105.0,118.0,2.5,-105.0,42.5,-104.0,110.0,2.5,-110.0,42.5,-115.0,110.0,2.5,-105.0,43.0,-110.0,110.0,2.0,-110.0,42.5,-110.0,110.0,2.5,-105.0,42.5,-105.0,107.0,2.5,-112.0,42.5,-109.0,110.0,2.0,-110.0,42.5,-110.0,110.0,2.0,100.0,42.5,-115.0
3452882,1544,101,2018,16,Sun 12/23,1:00 PM,Tampa Bay,20,FINAL,49.48,480.0,47.35,3480.0,57.37,1090.0,275.0,8.5,-110.0,44.0,-110.0,270.0,7.5,-122.0,48.0,-115.0,275.0,7.0,100.0,48.0,-115.0,263.0,7.0,-118.0,48.0,-105.0,263.0,7.0,-118.0,48.0,-105.0,277.0,7.0,-110.0,48.0,-103.0,275.0,7.0,-110.0,48.0,-110.0,260.0,7.5,-120.0,48.0,-110.0,270.0,7.0,-110.0,48.0,-110.0,275.0,7.0,100.0,48.0,-105.0,274.0,7.0,-108.0,48.0,-111.0,270.0,7.0,100.0,48.0,-110.0,275.0,7.0,-105.0,48.0,-110.0
3452882,1538,102,2018,16,,,Dallas,27,,50.52,490.0,52.65,3870.0,42.63,810.0,-330.0,-8.5,-110.0,44.0,-110.0,-325.0,-7.5,102.0,48.0,-105.0,-350.0,-7.0,-120.0,48.0,-105.0,-325.0,-7.0,-102.0,48.0,-115.0,-325.0,-7.0,-102.0,48.0,-115.0,-315.0,-7.0,-101.0,48.0,-108.0,-335.0,-7.0,-110.0,48.0,-110.0,-320.0,-7.5,100.0,48.0,-110.0,-340.0,-7.0,-110.0,48.0,-110.0,-345.0,-7.0,-110.0,48.0,-105.0,-344.0,-7.0,-112.0,48.0,-109.0,-340.0,-7.0,-120.0,48.0,-110.0,-335.0,-7.0,-115.0,48.0,-110.0
3452883,1529,109,2018,16,Sun 12/23,1:00 PM,Jacksonville,17,FINAL,58.21,390.0,39.83,2780.0,37.66,290.0,185.0,3.5,-110.0,39.5,-110.0,153.0,3.0,100.0,39.0,-115.0,150.0,3.5,-125.0,39.5,-110.0,144.0,3.0,-107.0,39.5,-110.0,144.0,3.0,-107.0,39.5,-110.0,139.0,3.0,-105.0,39.5,-114.0,148.0,3.0,-105.0,39.5,-110.0,145.0,3.5,-120.0,39.5,-110.0,145.0,3.0,-105.0,39.5,-110.0,150.0,3.0,100.0,39.5,-105.0,144.0,3.0,-105.0,39.5,-112.0,145.0,3.5,-120.0,39.5,-110.0,148.0,3.0,-105.0,39.5,-110.0
3452883,1524,110,2018,16,,,Miami,7,,41.79,280.0,60.17,4200.0,62.34,480.0,-215.0,-3.5,-110.0,39.5,-110.0,-173.0,-3.0,-120.0,39.0,-105.0,-170.0,-3.5,105.0,39.5,-110.0,-165.0,-3.0,-113.0,39.5,-110.0,-165.0,-3.0,-113.0,39.5,-110.0,-153.0,-3.0,-105.0,39.5,102.0,-168.0,-3.0,-115.0,39.5,-110.0,-165.0,-3.5,100.0,39.5,-110.0,-172.0,-3.0,-116.0,39.5,-110.0,-170.0,-3.0,-110.0,39.5,-105.0,-164.0,-3.0,-115.0,39.5,-108.0,-170.0,-3.5,100.0,39.5,-110.0,-168.0,-3.0,-115.0,39.5,-110.0
3452884,1546,105,2018,16,Sun 12/23,1:00 PM,Atlanta,24,FINAL,49.1,820.0,53.33,4320.0,43.53,370.0,-180.0,3.0,-110.0,47.5,-110.0,-130.0,-3.0,-125.0,46.5,-113.0,-140.0,-3.0,105.0,46.5,-110.0,-140.0,-3.0,105.0,46.0,-123.0,-140.0,-3.0,105.0,46.0,-123.0,-147.0,-2.5,-119.0,46.5,-107.0,-140.0,-2.5,-115.0,46.5,-110.0,-150.0,-3.0,100.0,46.5,-110.0,-147.0,-2.5,-120.0,46.5,-110.0,-140.0,-2.5,-105.0,46.5,-105.0,-141.0,-2.5,-119.0,46.5,-109.0,-145.0,-3.0,100.0,46.5,-110.0,-140.0,-2.0,-120.0,46.5,-110.0
3452884,1545,106,2018,16,,,Carolina,10,,50.9,850.0,46.67,3780.0,56.47,480.0,160.0,-3.0,-110.0,47.5,-110.0,110.0,3.0,105.0,46.5,-107.0,120.0,3.0,-125.0,46.5,-110.0,120.0,3.0,-125.0,46.0,102.0,120.0,3.0,-125.0,46.0,102.0,133.0,2.5,106.0,46.5,-103.0,120.0,2.5,-105.0,46.5,-110.0,130.0,3.0,-120.0,46.5,-110.0,125.0,2.5,100.0,46.5,-110.0,120.0,2.5,-105.0,46.5,-105.0,121.0,2.5,-101.0,46.5,-111.0,125.0,3.0,-120.0,46.5,-110.0,120.0,2.0,100.0,46.5,-110.0
3452885,1530,113,2018,16,Sun 12/23,1:00 PM,Houston,30,FINAL,50.15,1680.0,49.62,5190.0,57.14,600.0,105.0,-1.5,-110.0,45.0,-110.0,118.0,2.0,-110.0,47.0,-110.0,110.0,2.5,-115.0,47.0,-105.0,110.0,2.0,-116.0,47.0,-103.0,110.0,2.0,-116.0,47.0,-103.0,111.0,1.0,102.0,47.0,-102.0,105.0,2.0,-110.0,47.0,-110.0,105.0,2.0,-110.0,46.5,-110.0,110.0,2.0,-110.0,47.0,-110.0,110.0,2.0,-105.0,47.0,-105.0,108.0,2.0,-109.0,47.0,-111.0,110.0,2.0,-110.0,47.0,-110.0,105.0,1.0,100.0,47.0,-110.0
3452885,1536,114,2018,16,,,Philadelphia,32,,49.85,1670.0,50.38,5270.0,42.86,450.0,-125.0,1.5,-110.0,45.0,-110.0,-138.0,-2.0,-110.0,47.0,-110.0,-130.0,-2.5,-105.0,47.0,-115.0,-130.0,-2.0,-104.0,47.0,-117.0,-130.0,-2.0,-104.0,47.0,-117.0,-123.0,-1.0,-114.0,47.0,-109.0,-125.0,-2.0,-110.0,47.0,-110.0,-125.0,-2.0,-110.0,46.5,-110.0,-130.0,-2.0,-110.0,47.0,-110.0,-130.0,-2.0,-105.0,47.0,-105.0,-128.0,-2.0,-111.0,47.0,-109.0,-130.0,-2.0,-110.0,47.0,-110.0,-125.0,-1.0,-120.0,47.0,-110.0
