eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452750,1547,277,2018,6,Mon 10/15,8:15 PM,San Francisco,30,FINAL,44.22,6430.0,43.82,42600.0,57.03,22260.0,340.0,7.0,-110.0,46.5,-110.0,355.0,9.0,-119.0,46.5,-105.0,375.0,9.5,-110.0,47.0,-105.0,377.0,9.0,-125.0,46.5,-105.0,377.0,9.0,-125.0,46.5,-105.0,361.0,9.0,-108.0,46.5,102.0,363.0,9.0,-115.0,46.5,-110.0,355.0,9.5,-110.0,46.5,-110.0,350.0,9.0,-110.0,46.5,-110.0,355.0,9.0,-105.0,46.5,-105.0,371.0,9.0,-113.0,46.0,-109.0,415.0,10.0,-105.0,47.5,-105.0,363.0,9.0,-115.0,46.0,-115.0
3452750,1542,278,2018,6,,,Green Bay,33,,55.78,8110.0,56.18,54610.0,42.97,16770.0,-410.0,-7.0,-110.0,46.5,-110.0,-425.0,-9.0,-101.0,46.5,-115.0,-550.0,-9.5,-110.0,47.0,-115.0,-490.0,-9.0,105.0,46.5,-115.0,-490.0,-9.0,105.0,46.5,-115.0,-420.0,-9.0,-103.0,46.5,-114.0,-438.0,-9.0,-105.0,46.5,-110.0,-460.0,-9.5,-110.0,46.5,-110.0,-455.0,-9.0,-110.0,46.5,-110.0,-445.0,-9.0,-105.0,46.5,-105.0,-471.0,-9.0,-107.0,46.0,-111.0,-540.0,-10.0,-115.0,47.5,-115.0,-438.0,-9.0,-105.0,46.0,-105.0
3452737,1548,265,2018,6,Sun 10/14,1:00 PM,Seattle,27,FINAL,52.43,540.0,39.87,630.0,40.98,250.0,-155.0,-2.5,-110.0,47.0,-110.0,-145.0,-3.0,-105.0,48.0,-104.0,-155.0,-3.0,-115.0,48.5,-105.0,-155.0,-3.0,-108.0,47.5,-104.0,-155.0,-3.0,-108.0,47.5,-104.0,-152.0,-3.0,-101.0,47.5,100.0,-159.0,-3.0,-105.0,48.0,-105.0,-155.0,-3.0,-110.0,48.0,-110.0,-160.0,-3.0,-110.0,48.0,-110.0,-150.0,-3.0,-105.0,47.5,-105.0,-151.0,-3.0,-110.0,47.5,-113.0,-165.0,-3.5,100.0,48.5,-115.0,-154.0,-3.0,100.0,48.0,-110.0
3452737,1533,266,2018,6,,,Oakland,3,,47.57,490.0,60.13,950.0,59.02,360.0,135.0,2.5,-110.0,47.0,-110.0,125.0,3.0,-115.0,48.0,-116.0,135.0,3.0,-105.0,48.5,-115.0,135.0,3.0,-112.0,47.5,-116.0,135.0,3.0,-112.0,47.5,-116.0,137.0,3.0,-110.0,47.5,-111.0,139.0,3.0,-115.0,48.0,-115.0,135.0,3.0,-110.0,48.0,-110.0,135.0,3.0,-110.0,48.0,-110.0,130.0,3.0,-105.0,47.5,-105.0,131.0,3.0,-110.0,47.5,-107.0,140.0,3.5,-120.0,48.5,-105.0,134.0,3.0,-120.0,48.0,-110.0
3452738,1540,255,2018,6,Sun 10/14,1:00 PM,Chicago,28,FINAL OT,48.67,1650.0,56.45,14170.0,38.74,1290.0,-155.0,-1.5,-110.0,44.0,-115.0,-330.0,-7.0,-119.0,40.5,-110.0,-350.0,-7.0,-125.0,41.0,-110.0,-332.0,-7.0,-116.0,41.0,-106.0,-332.0,-7.0,-116.0,41.0,-106.0,-287.0,-7.5,110.0,40.5,-109.0,-335.0,-7.0,-115.0,41.0,-110.0,-330.0,-7.0,-110.0,41.0,-110.0,-340.0,-7.0,-110.0,40.5,-110.0,-340.0,-7.0,-105.0,40.5,-105.0,-341.0,-7.0,-111.0,40.5,-111.0,-375.0,-7.5,-115.0,41.0,-110.0,-335.0,-7.0,-120.0,41.0,-110.0
3452738,1524,256,2018,6,,,Miami,31,,51.33,1740.0,43.55,10930.0,61.26,2040.0,135.0,1.5,-110.0,44.0,-105.0,275.0,7.0,-101.0,40.5,-110.0,275.0,7.0,105.0,41.0,-110.0,268.0,7.0,-104.0,41.0,-114.0,268.0,7.0,-104.0,41.0,-114.0,254.0,7.5,-123.0,40.5,-102.0,275.0,7.0,-105.0,41.0,-110.0,270.0,7.0,-110.0,41.0,-110.0,270.0,7.0,-110.0,40.5,-110.0,270.0,7.0,-105.0,40.5,-105.0,271.0,7.0,-109.0,40.5,-109.0,295.0,7.5,-105.0,41.0,-110.0,275.0,7.0,100.0,41.0,-110.0
3452739,1527,259,2018,6,Sun 10/14,1:00 PM,Indianapolis,34,FINAL,62.84,3280.0,57.07,10780.0,61.25,1660.0,115.0,3.0,-120.0,45.5,-110.0,125.0,2.5,-105.0,47.5,-116.0,115.0,2.0,100.0,48.0,-110.0,121.0,3.0,-125.0,48.0,-104.0,121.0,3.0,-125.0,48.0,-104.0,131.0,2.5,106.0,47.5,-112.0,120.0,2.5,-105.0,48.0,-105.0,125.0,2.5,100.0,48.0,-110.0,120.0,2.5,-105.0,47.5,-116.0,115.0,2.5,-105.0,48.0,-105.0,115.0,2.5,-108.0,48.0,-109.0,115.0,2.0,-110.0,48.0,-110.0,120.0,2.0,-105.0,48.0,-105.0
3452739,1523,260,2018,6,,,N.Y. Jets,42,,37.16,1940.0,42.93,8110.0,38.75,1050.0,-135.0,-3.0,100.0,45.5,-110.0,-145.0,-2.5,-115.0,47.5,-104.0,-135.0,-2.0,-120.0,48.0,-110.0,-140.0,-3.0,105.0,48.0,-116.0,-140.0,-3.0,105.0,48.0,-116.0,-145.0,-2.5,-119.0,47.5,101.0,-140.0,-2.5,-115.0,48.0,-115.0,-145.0,-2.5,-120.0,48.0,-110.0,-140.0,-2.5,-116.0,47.5,-105.0,-135.0,-2.5,-105.0,48.0,-105.0,-135.0,-2.5,-112.0,48.0,-111.0,-135.0,-2.0,-110.0,48.0,-110.0,-140.0,-2.0,-115.0,48.0,-115.0
3452740,1526,267,2018,6,Sun 10/14,1:00 PM,Buffalo,13,FINAL,66.79,1750.0,59.38,6110.0,51.02,750.0,405.0,8.5,-110.0,40.5,-110.0,390.0,10.0,-105.0,40.0,-110.0,350.0,10.0,-115.0,40.5,-110.0,384.0,10.0,-113.0,40.5,-110.0,384.0,10.0,-113.0,40.5,-110.0,376.0,10.5,-119.0,40.5,-101.0,388.0,10.0,-105.0,40.0,-110.0,360.0,10.0,-110.0,40.5,-110.0,375.0,10.0,-110.0,40.5,-110.0,380.0,10.0,-105.0,40.0,-105.0,378.0,10.0,-113.0,40.0,-112.0,365.0,10.0,-115.0,40.5,-115.0,388.0,10.0,100.0,40.0,-110.0
3452740,1530,268,2018,6,,,Houston,20,,33.21,870.0,40.62,4180.0,48.98,720.0,-500.0,-8.5,-110.0,40.5,-110.0,-465.0,-10.0,-115.0,40.0,-110.0,-500.0,-10.0,-105.0,40.5,-110.0,-500.0,-10.0,-107.0,40.5,-110.0,-500.0,-10.0,-107.0,40.5,-110.0,-439.0,-10.5,106.0,40.5,-110.0,-488.0,-10.0,-115.0,40.0,-110.0,-470.0,-10.0,-110.0,40.5,-110.0,-500.0,-10.0,-110.0,40.5,-110.0,-505.0,-10.0,-105.0,40.0,-105.0,-503.0,-10.0,-107.0,40.0,-108.0,-505.0,-10.0,-105.0,40.5,-105.0,-488.0,-10.0,-120.0,40.0,-110.0
