eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452791,1528,473,2018,9,Mon 11/5,8:15 PM,Tennessee,28,FINAL,44.72,8470.0,43.83,50920.0,53.32,19360.0,235.0,4.0,-105.0,42.5,-110.0,200.0,4.5,-113.0,40.0,-107.0,215.0,5.5,-110.0,41.0,-105.0,199.0,4.0,-101.0,40.0,-105.0,199.0,4.0,-101.0,40.0,-105.0,203.0,4.5,101.0,40.0,-105.0,193.0,4.5,-110.0,40.0,-110.0,185.0,5.0,-110.0,40.0,-110.0,195.0,4.5,-110.0,40.0,-110.0,195.0,4.5,-105.0,40.0,-105.0,193.0,4.5,-110.0,40.0,-111.0,205.0,5.5,-105.0,40.5,-115.0,200.0,4.5,-108.0,40.0,-110.0
3452791,1538,474,2018,9,,,Dallas,14,,55.28,10470.0,56.17,65250.0,46.68,16950.0,-280.0,-4.0,-115.0,42.5,-110.0,-240.0,-4.5,-107.0,40.0,-113.0,-260.0,-5.5,-110.0,41.0,-115.0,-240.0,-4.0,-120.0,40.0,-115.0,-240.0,-4.0,-120.0,40.0,-115.0,-228.0,-4.5,-112.0,40.0,-105.0,-233.0,-4.5,-110.0,40.0,-110.0,-225.0,-5.0,-110.0,40.0,-110.0,-250.0,-4.5,-110.0,40.0,-110.0,-230.0,-4.5,-105.0,40.0,-105.0,-228.0,-4.5,-110.0,40.0,-109.0,-255.0,-5.5,-115.0,40.5,-105.0,-240.0,-4.5,-112.0,40.0,-110.0
3452780,1523,459,2018,9,Sun 11/4,1:00 PM,N.Y. Jets,6,FINAL,70.9,950.0,54.56,3650.0,35.56,480.0,135.0,3.0,-110.0,45.5,-110.0,128.0,3.0,-114.0,43.0,-110.0,140.0,3.0,-110.0,43.0,-110.0,128.0,3.0,-119.0,43.0,-115.0,128.0,3.0,-119.0,43.0,-115.0,140.0,3.0,-108.0,43.5,100.0,138.0,3.0,-115.0,43.0,-110.0,140.0,3.0,-115.0,43.0,-110.0,135.0,3.0,-116.0,43.0,-110.0,135.0,3.0,-105.0,43.0,-105.0,134.0,3.0,-114.0,43.0,-111.0,135.0,3.0,-115.0,41.5,-110.0,138.0,3.0,-110.0,43.0,-110.0
3452780,1524,460,2018,9,,,Miami,13,,29.1,390.0,45.44,3040.0,64.44,870.0,-155.0,-3.0,-110.0,45.5,-110.0,-148.0,-3.0,-106.0,43.0,-110.0,-160.0,-3.0,-110.0,43.0,-110.0,-149.0,-3.0,-101.0,43.0,-105.0,-149.0,-3.0,-101.0,43.0,-105.0,-155.0,-3.0,-103.0,43.5,-111.0,-158.0,-3.0,-105.0,43.0,-110.0,-160.0,-3.0,-105.0,43.0,-110.0,-160.0,-3.0,-105.0,43.0,-110.0,-155.0,-3.0,-105.0,43.0,-105.0,-154.0,-3.0,-106.0,43.0,-109.0,-155.0,-3.0,-105.0,41.5,-110.0,-158.0,-3.0,-110.0,43.0,-110.0
3452781,1546,461,2018,9,Sun 11/4,1:00 PM,Atlanta,38,FINAL,59.57,1370.0,48.81,5530.0,48.43,1080.0,110.0,2.5,-110.0,48.0,-110.0,106.0,2.0,-110.0,46.0,-115.0,100.0,1.5,-115.0,47.0,-110.0,105.0,1.5,-110.0,47.0,-103.0,105.0,1.5,-110.0,47.0,-103.0,116.0,1.5,102.0,46.5,-103.0,100.0,1.0,-105.0,46.5,-110.0,105.0,1.5,-110.0,47.0,-110.0,105.0,1.5,-110.0,46.5,-110.0,100.0,2.0,-110.0,46.5,-105.0,-101.0,2.0,-115.0,46.5,-112.0,100.0,1.5,-105.0,47.0,-115.0,105.0,1.5,-110.0,46.5,-110.0
3452781,1537,462,2018,9,,,Washington,14,,40.43,930.0,51.19,5800.0,51.57,1150.0,-130.0,-2.5,-110.0,48.0,-110.0,-126.0,-2.0,-110.0,46.0,-105.0,-120.0,-1.5,-105.0,47.0,-110.0,-125.0,-1.5,-110.0,47.0,-118.0,-125.0,-1.5,-110.0,47.0,-118.0,-128.0,-1.5,-114.0,46.5,-108.0,-120.0,-1.0,-115.0,46.5,-110.0,-125.0,-1.5,-110.0,47.0,-110.0,-125.0,-1.5,-110.0,46.5,-110.0,-120.0,-2.0,100.0,46.5,-105.0,-119.0,-2.0,-105.0,46.5,-108.0,-120.0,-1.5,-115.0,47.0,-105.0,-125.0,-1.5,-110.0,46.5,-110.0
3452782,1539,451,2018,9,Sun 11/4,1:00 PM,Detroit,9,FINAL,36.57,490.0,33.0,5020.0,44.03,700.0,195.0,6.0,-110.0,50.5,-110.0,200.0,4.5,-105.0,46.5,-114.0,210.0,5.5,-115.0,47.5,-110.0,203.0,5.0,-110.0,47.0,-110.0,203.0,5.0,-110.0,47.0,-110.0,195.0,4.5,-101.0,47.0,-101.0,193.0,5.0,-110.0,47.0,-110.0,190.0,5.0,-105.0,47.0,-110.0,190.0,4.5,-105.0,47.0,-110.0,200.0,5.5,-105.0,47.0,-105.0,200.0,5.0,-109.0,47.0,-107.0,185.0,6.0,-115.0,47.5,-115.0,193.0,5.0,-110.0,47.0,-110.0
3452782,1541,452,2018,9,,,Minnesota,24,,63.43,850.0,67.0,10190.0,55.97,890.0,-225.0,-6.0,-110.0,50.5,-110.0,-240.0,-4.5,-115.0,46.5,-106.0,-250.0,-5.5,-105.0,47.5,-110.0,-245.0,-5.0,-110.0,47.0,-110.0,-245.0,-5.0,-110.0,47.0,-110.0,-218.0,-4.5,-110.0,47.0,-110.0,-233.0,-5.0,-110.0,47.0,-110.0,-230.0,-5.0,-115.0,47.0,-110.0,-235.0,-4.5,-116.0,47.0,-110.0,-235.0,-5.5,-105.0,47.0,-105.0,-240.0,-5.0,-111.0,47.0,-113.0,-260.0,-6.0,-105.0,47.5,-105.0,-233.0,-5.0,-110.0,47.0,-110.0
3452783,1531,453,2018,9,Sun 11/4,1:00 PM,Kansas City,37,FINAL,67.24,1970.0,62.88,12620.0,42.33,1600.0,-375.0,-8.5,-110.0,52.0,-110.0,-410.0,-7.5,-116.0,51.0,-107.0,-550.0,-9.0,-115.0,52.0,-105.0,-425.0,-8.0,-112.0,51.0,-103.0,-425.0,-8.0,-112.0,51.0,-103.0,-380.0,-7.5,-110.0,51.0,-103.0,-408.0,-8.0,-110.0,51.0,-110.0,-400.0,-9.0,100.0,51.0,-110.0,-430.0,-8.0,-110.0,51.0,-110.0,-410.0,-7.5,-105.0,51.0,-105.0,-411.0,-7.5,-112.0,51.0,-112.0,-500.0,-9.5,-120.0,52.5,-110.0,-390.0,-8.0,-110.0,51.0,-110.0
3452783,1520,454,2018,9,,,Cleveland,21,,32.76,960.0,37.12,7450.0,57.67,2180.0,315.0,8.5,-110.0,52.0,-110.0,340.0,7.5,-104.0,51.0,-113.0,375.0,9.0,-105.0,52.0,-115.0,334.0,8.0,-108.0,51.0,-118.0,334.0,8.0,-108.0,51.0,-118.0,330.0,7.5,-101.0,51.0,-108.0,333.0,8.0,-110.0,51.0,-110.0,315.0,9.0,-120.0,51.0,-110.0,320.0,8.0,-110.0,51.0,-110.0,330.0,7.5,-105.0,51.0,-105.0,331.0,7.5,-108.0,51.0,-108.0,330.0,9.5,100.0,52.5,-110.0,320.0,8.0,-110.0,51.0,-110.0
