eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3452764,1535,475,2018,7,Mon 10/22,8:15 PM,N.Y. Giants,20,FINAL,47.59,9190.0,41.27,47370.0,62.17,28930.0,215.0,4.0,-110.0,54.0,-110.0,195.0,4.0,100.0,52.5,-115.0,200.0,5.0,-110.0,53.5,-105.0,199.0,4.0,-105.0,52.0,-110.0,199.0,4.0,-105.0,52.0,-110.0,187.0,4.5,-110.0,52.0,-103.0,193.0,4.0,100.0,52.0,-110.0,185.0,4.5,-110.0,52.0,-110.0,190.0,4.0,-110.0,52.0,-110.0,185.0,4.0,-105.0,52.5,-105.0,185.0,4.0,-106.0,52.5,-107.0,215.0,5.5,-105.0,54.0,-115.0,210.0,4.0,100.0,52.5,-105.0
3452764,1546,476,2018,7,,,Atlanta,23,,52.41,10120.0,58.73,67410.0,37.83,17600.0,-255.0,-4.0,-110.0,54.0,-110.0,-225.0,-4.0,-120.0,52.5,-105.0,-240.0,-5.0,-110.0,53.5,-115.0,-240.0,-4.0,-115.0,52.0,-110.0,-240.0,-4.0,-115.0,52.0,-110.0,-209.0,-4.5,-101.0,52.0,-108.0,-233.0,-4.0,-120.0,52.0,-110.0,-225.0,-4.5,-110.0,52.0,-110.0,-235.0,-4.0,-110.0,52.0,-110.0,-220.0,-4.0,-105.0,52.5,-105.0,-220.0,-4.0,-114.0,52.5,-113.0,-270.0,-5.5,-115.0,54.0,-105.0,-250.0,-4.0,-120.0,52.5,-115.0
3452752,1528,451,2018,7,Sun 10/21,9:30 AM,Tennessee,19,FINAL,43.53,740.0,38.53,5290.0,55.83,910.0,235.0,6.5,-110.0,45.0,-110.0,255.0,6.5,-106.0,46.0,-115.0,260.0,7.0,-120.0,46.0,-110.0,263.0,7.0,-120.0,46.0,-110.0,263.0,7.0,-120.0,46.0,-110.0,245.0,6.5,-103.0,46.0,-109.0,250.0,6.5,-110.0,46.0,-110.0,250.0,6.5,-105.0,46.0,-110.0,245.0,6.5,-110.0,46.0,-110.0,260.0,6.5,-105.0,46.5,-105.0,247.0,6.5,-108.0,46.0,-111.0,255.0,7.0,-115.0,46.0,-115.0,250.0,6.5,-115.0,46.0,-110.0
3452752,75380,452,2018,7,,,L.A. Chargers,20,,56.47,960.0,61.47,8440.0,44.17,720.0,-280.0,-6.5,-110.0,45.0,-110.0,-305.0,-6.5,-114.0,46.0,-105.0,-320.0,-7.0,100.0,46.0,-110.0,-325.0,-7.0,100.0,46.0,-110.0,-325.0,-7.0,100.0,46.0,-110.0,-277.0,-6.5,-108.0,46.0,-102.0,-300.0,-6.5,-110.0,46.0,-110.0,-300.0,-6.5,-115.0,46.0,-110.0,-310.0,-6.5,-110.0,46.0,-110.0,-320.0,-6.5,-105.0,46.5,-105.0,-307.0,-6.5,-112.0,46.0,-109.0,-315.0,-7.0,-105.0,46.0,-105.0,-300.0,-6.5,-105.0,46.0,-110.0
3452754,1541,465,2018,7,Sun 10/21,1:00 PM,Minnesota,37,FINAL,48.06,990.0,61.2,8550.0,55.26,2050.0,-165.0,-3.0,-110.0,47.0,-110.0,-175.0,-3.5,-108.0,45.5,-104.0,-190.0,-4.0,100.0,45.0,-110.0,-190.0,-3.0,-125.0,44.5,-110.0,-190.0,-3.0,-125.0,44.5,-110.0,-175.0,-3.5,106.0,45.0,104.0,-191.0,-3.5,-105.0,44.5,-110.0,-180.0,-3.5,-105.0,44.5,-110.0,-190.0,-3.5,-105.0,45.0,-110.0,-180.0,-3.5,100.0,44.5,-105.0,-182.0,-3.5,-107.0,45.0,-107.0,-205.0,-4.5,-115.0,46.5,-110.0,-191.0,-3.5,100.0,44.5,-110.0
3452754,1523,466,2018,7,,,N.Y. Jets,17,,51.94,1070.0,38.8,5420.0,44.74,1660.0,145.0,3.0,-110.0,47.0,-110.0,155.0,3.5,-112.0,45.5,-116.0,165.0,4.0,-120.0,45.0,-110.0,163.0,3.0,105.0,44.5,-110.0,163.0,3.0,105.0,44.5,-110.0,157.0,3.5,-119.0,45.0,-116.0,161.0,3.5,-115.0,44.5,-110.0,160.0,3.5,-115.0,44.5,-110.0,160.0,3.5,-116.0,45.0,-110.0,155.0,3.5,-110.0,44.5,-105.0,157.0,3.5,-113.0,45.0,-113.0,170.0,4.5,-105.0,46.5,-110.0,161.0,3.5,-120.0,44.5,-110.0
3452755,1520,455,2018,7,Sun 10/21,1:00 PM,Cleveland,23,FINAL OT,52.87,830.0,48.28,4900.0,63.33,1710.0,142.0,3.0,-115.0,48.5,-110.0,165.0,3.5,-106.0,53.0,-107.0,160.0,3.5,-105.0,53.0,-110.0,163.0,3.5,-109.0,52.0,-108.0,163.0,3.5,-109.0,52.0,-108.0,163.0,3.5,-105.0,52.5,-101.0,160.0,3.5,-105.0,52.0,-110.0,160.0,3.5,-110.0,52.0,-110.0,160.0,3.5,-110.0,52.5,-110.0,165.0,3.5,-105.0,52.5,-105.0,167.0,3.5,-110.0,53.0,-108.0,165.0,3.5,-110.0,53.5,-115.0,160.0,3.5,-108.0,52.0,-110.0
3452755,1544,456,2018,7,,,Tampa Bay,26,,47.13,740.0,51.72,5250.0,36.67,990.0,-162.0,-3.0,-105.0,48.5,-110.0,-190.0,-3.5,-114.0,53.0,-113.0,-180.0,-3.5,-115.0,53.0,-110.0,-190.0,-3.5,-111.0,52.0,-112.0,-190.0,-3.5,-111.0,52.0,-112.0,-181.0,-3.5,-105.0,52.5,-110.0,-190.0,-3.5,-115.0,52.0,-110.0,-180.0,-3.5,-110.0,52.0,-110.0,-190.0,-3.5,-110.0,52.5,-110.0,-190.0,-3.5,-105.0,52.5,-105.0,-192.0,-3.5,-110.0,53.0,-112.0,-185.0,-3.5,-110.0,53.5,-105.0,-190.0,-3.5,-112.0,52.0,-110.0
3452756,1539,457,2018,7,Sun 10/21,1:00 PM,Detroit,32,FINAL,39.88,650.0,49.21,3730.0,52.69,490.0,-150.0,-3.0,-105.0,47.0,-110.0,-170.0,-3.0,-120.0,47.0,-110.0,-170.0,-3.0,-125.0,47.5,-105.0,-186.0,-3.0,-129.0,47.0,-115.0,-186.0,-3.0,-129.0,47.0,-115.0,-177.0,-3.0,-124.0,47.0,101.0,-169.0,-3.0,-120.0,47.0,-110.0,-165.0,-3.0,-120.0,47.0,-110.0,-165.0,-3.0,-116.0,47.0,-110.0,-170.0,-3.0,-110.0,47.0,-105.0,-170.0,-3.0,-118.0,47.0,-108.0,-170.0,-3.0,-120.0,47.0,-115.0,-169.0,-3.0,-120.0,46.5,-110.0
3452756,1524,458,2018,7,,,Miami,21,,60.12,980.0,50.79,3850.0,47.31,440.0,130.0,3.0,-115.0,47.0,-110.0,150.0,3.0,100.0,47.0,-110.0,150.0,3.0,105.0,47.5,-115.0,160.0,3.0,109.0,47.0,-105.0,160.0,3.0,109.0,47.0,-105.0,159.0,3.0,110.0,47.0,-112.0,149.0,3.0,100.0,47.0,-110.0,145.0,3.0,100.0,47.0,-110.0,140.0,3.0,-105.0,47.0,-110.0,150.0,3.0,100.0,47.0,-105.0,150.0,3.0,-102.0,47.0,-112.0,150.0,3.0,100.0,47.0,-105.0,149.0,3.0,100.0,46.5,-110.0
