eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143526,1525,475,2020,9,Mon 11/9,8:15 PM,New England,30,FINAL,40.0,1080.0,48.0,6700.0,48.0,4150.0,-335.0,-7.5,-110.0,41.0,-110.0,-420.0,-9.5,-105.0,42.0,-110.0,-420.0,-9.5,100.0,42.0,-105.0,-410.0,-9.0,-104.0,42.0,-107.0,-410.0,-9.0,-104.0,42.0,-107.0,-372.0,-9.5,102.0,41.5,-106.0,-356.0,-9.5,-105.0,42.0,-110.0,-360.0,-9.0,-105.0,42.0,-110.0,-430.0,-9.5,-110.0,42.0,-110.0,-425.0,-8.5,-108.0,42.5,-108.0,-419.0,-8.5,-109.0,42.0,-109.0,-515.0,-9.5,-115.0,41.5,-115.0,-356.0,-9.5,-110.0,42.0,-110.0
4143526,1523,476,2020,9,,,N.Y. Jets,27,,60.0,1630.0,52.0,7240.0,52.0,4540.0,280.0,7.5,-110.0,41.0,-110.0,340.0,9.5,-115.0,42.0,-110.0,310.0,9.5,-120.0,42.0,-115.0,324.0,9.0,-116.0,42.0,-112.0,324.0,9.0,-116.0,42.0,-112.0,312.0,9.5,-113.0,41.5,-105.0,296.0,9.5,-115.0,42.0,-110.0,290.0,9.0,-115.0,42.0,-110.0,350.0,9.5,-110.0,42.0,-110.0,335.0,8.5,-108.0,42.5,-108.0,329.0,8.5,-111.0,42.0,-111.0,360.0,9.5,-105.0,41.5,-105.0,296.0,9.5,-110.0,42.0,-110.0
4143389,1540,455,2020,9,Sun 11/8,1:00 PM,Chicago,17,FINAL,46.0,270.0,51.0,2760.0,58.0,980.0,205.0,6.5,-110.0,46.5,-110.0,235.0,6.0,-103.0,47.0,-105.0,250.0,6.0,-105.0,46.5,-110.0,245.0,6.5,-115.0,47.0,-116.0,234.0,6.0,-110.0,47.0,-116.0,243.0,6.5,-107.0,46.5,-105.0,238.0,6.0,-104.0,46.5,-110.0,235.0,6.0,-105.0,46.5,-110.0,235.0,6.0,-110.0,46.5,-110.0,240.0,6.0,-108.0,46.5,-108.0,218.0,6.0,-111.0,46.5,-112.0,235.0,6.0,-105.0,46.5,-110.0,236.0,6.5,-112.0,46.5,-109.0
4143389,1528,456,2020,9,,,Tennessee,24,,54.0,320.0,49.0,2620.0,42.0,710.0,-245.0,-6.5,-110.0,46.5,-110.0,-280.0,-6.0,-117.0,47.0,-115.0,-300.0,-6.0,-115.0,46.5,-110.0,-300.0,-6.5,-105.0,47.0,-104.0,-285.0,-6.0,-110.0,47.0,-104.0,-280.0,-6.5,-103.0,46.5,-106.0,-278.0,-6.0,-116.0,46.5,-110.0,-275.0,-6.0,-115.0,46.5,-110.0,-275.0,-6.0,-110.0,46.5,-110.0,-290.0,-6.0,-108.0,46.5,-108.0,-268.0,-6.0,-109.0,46.5,-108.0,-285.0,-6.0,-115.0,46.5,-110.0,-286.0,-6.5,-108.0,46.5,-111.0
4143390,1539,457,2020,9,Sun 11/8,1:00 PM,Detroit,20,FINAL,41.0,360.0,47.0,2460.0,46.0,790.0,162.0,2.5,-110.0,55.0,-105.0,152.0,3.0,102.0,51.5,-105.0,150.0,3.0,100.0,51.5,-110.0,151.0,3.0,105.0,51.5,-110.0,151.0,3.0,105.0,51.5,-110.0,155.0,3.0,106.0,51.5,-104.0,154.0,3.0,-105.0,51.5,-108.0,155.0,3.0,100.0,51.5,-110.0,155.0,3.0,100.0,51.5,-110.0,145.0,3.0,102.0,51.5,-108.0,149.0,3.0,101.0,51.5,-109.0,145.0,3.5,-105.0,51.5,-110.0,162.0,3.0,-105.0,51.5,-109.0
4143390,1541,458,2020,9,,,Minnesota,34,,59.0,510.0,53.0,2760.0,54.0,940.0,-182.0,-2.5,-110.0,55.0,-115.0,-172.0,-3.0,-122.0,51.5,-115.0,-170.0,-3.0,-120.0,51.5,-110.0,-175.0,-3.0,-125.0,51.5,-110.0,-175.0,-3.0,-125.0,51.5,-110.0,-173.0,-3.0,-117.0,51.5,-108.0,-174.0,-3.0,-115.0,51.5,-112.0,-175.0,-3.0,-120.0,51.5,-110.0,-175.0,-3.0,-120.0,51.5,-110.0,-165.0,-3.0,-118.0,51.5,-108.0,-169.0,-3.0,-121.0,51.5,-111.0,-175.0,-3.5,-115.0,51.5,-110.0,-182.0,-3.0,-115.0,51.5,-111.0
4143393,1535,465,2020,9,Sun 11/8,1:00 PM,N.Y. Giants,23,FINAL,49.0,400.0,48.0,2260.0,56.0,820.0,160.0,3.5,-110.0,43.0,-110.0,138.0,3.0,-113.0,43.0,-113.0,145.0,3.0,-110.0,43.0,-110.0,132.0,3.0,-117.0,43.0,-110.0,132.0,3.0,-117.0,43.0,-110.0,145.0,3.0,-105.0,43.0,-109.0,143.0,3.0,-110.0,43.0,-113.0,135.0,3.0,-110.0,43.0,-110.0,135.0,3.0,-110.0,43.0,-110.0,140.0,3.0,-108.0,43.0,-108.0,134.0,3.0,-109.0,43.0,-112.0,135.0,3.0,-110.0,43.0,-110.0,133.0,3.0,-117.0,43.0,-114.0
4143393,1537,466,2020,9,,,Washington,20,,51.0,410.0,52.0,2450.0,44.0,640.0,-180.0,-3.5,-110.0,43.0,-110.0,-158.0,-3.0,-107.0,43.0,-107.0,-165.0,-3.0,-110.0,43.0,-110.0,-152.0,-3.0,-103.0,43.0,-110.0,-152.0,-3.0,-103.0,43.0,-110.0,-162.0,-3.0,-105.0,43.0,-102.0,-163.0,-3.0,-110.0,43.0,-107.0,-155.0,-3.0,-110.0,43.0,-110.0,-155.0,-3.0,-110.0,43.0,-110.0,-160.0,-3.0,-108.0,43.0,-108.0,-154.0,-3.0,-111.0,43.0,-108.0,-160.0,-3.0,-110.0,43.0,-110.0,-153.0,-3.0,-103.0,43.0,-106.0
4143521,1548,451,2020,9,Sun 11/8,1:00 PM,Seattle,34,FINAL,53.0,1230.0,63.0,6750.0,64.0,2110.0,-155.0,-1.5,-110.0,54.5,-105.0,-167.0,-3.0,-118.0,55.0,-116.0,-175.0,-3.0,-125.0,55.5,-110.0,-166.0,-3.0,-120.0,55.0,-110.0,-166.0,-3.0,-120.0,55.0,-110.0,-164.0,-3.0,-109.0,55.0,-110.0,-165.0,-3.0,-114.0,55.0,-110.0,-170.0,-3.0,-125.0,55.0,-110.0,-170.0,-3.0,-115.0,55.0,-110.0,-165.0,-3.0,-113.0,55.0,-108.0,-160.0,-3.0,-115.0,55.0,-111.0,-180.0,-3.5,-115.0,56.0,-115.0,-162.0,-3.0,-112.0,55.0,-111.0
4143521,1526,452,2020,9,,,Buffalo,44,,47.0,1070.0,37.0,4020.0,36.0,1200.0,135.0,1.5,-110.0,54.5,-115.0,147.0,3.0,-102.0,55.0,-104.0,155.0,3.0,105.0,55.5,-110.0,145.0,3.0,100.0,55.0,-110.0,145.0,3.0,100.0,55.0,-110.0,147.0,3.0,-101.0,55.0,-101.0,145.0,3.0,-106.0,55.0,-110.0,150.0,3.0,105.0,55.0,-110.0,150.0,3.0,-105.0,55.0,-110.0,145.0,3.0,-103.0,55.0,-108.0,140.0,3.0,-105.0,55.0,-109.0,150.0,3.5,-105.0,56.0,-105.0,142.0,3.0,-108.0,55.0,-109.0
