eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143410,1521,701,2020,12,Wed 12/2,3:40 PM,Baltimore,14,FINAL,40.0,1090.0,45.0,3910.0,51.0,1870.0,320.0,7.5,100.0,41.0,-110.0,445.0,10.5,-108.0,41.5,-110.0,400.0,10.5,-110.0,41.5,-110.0,654.0,15.0,-112.0,40.5,-115.0,654.0,15.0,-112.0,40.5,-115.0,416.0,10.5,-109.0,41.5,-107.0,450.0,10.5,-115.0,41.5,-110.0,415.0,10.5,-110.0,41.5,-110.0,425.0,10.5,-110.0,41.5,-110.0,445.0,10.5,-108.0,41.5,-108.0,413.0,10.5,-112.0,41.5,-111.0,465.0,12.0,-115.0,42.0,-105.0,450.0,10.5,-115.0,41.5,-110.0
4143410,1519,702,2020,12,,,Pittsburgh,19,,60.0,1660.0,55.0,4790.0,49.0,1780.0,-400.0,-7.5,-120.0,41.0,-110.0,-565.0,-10.5,-112.0,41.5,-110.0,-600.0,-10.5,-110.0,41.5,-110.0,-1279.0,-15.0,-117.0,40.5,-114.0,-1279.0,-15.0,-117.0,40.5,-114.0,-518.0,-10.5,-101.0,41.5,-104.0,-600.0,-10.5,-105.0,41.5,-110.0,-560.0,-10.5,-110.0,41.5,-110.0,-550.0,-10.5,-110.0,41.5,-110.0,-570.0,-10.5,-108.0,41.5,-108.0,-538.0,-10.5,-108.0,41.5,-109.0,-650.0,-12.0,-105.0,42.0,-115.0,-600.0,-10.5,-105.0,41.5,-110.0
4143550,1548,275,2020,12,Mon 11/30,8:15 PM,Seattle,23,FINAL,56.0,1300.0,58.0,9120.0,56.0,3750.0,-240.0,-3.0,-120.0,52.0,-108.0,-285.0,-6.5,-109.0,50.0,-110.0,-300.0,-6.5,-115.0,50.0,-115.0,-330.0,-7.0,-123.0,49.5,-128.0,-330.0,-7.0,-123.0,49.5,-128.0,-274.0,-6.5,-106.0,50.0,-103.0,-290.0,-6.5,-110.0,50.0,-110.0,-275.0,-6.5,-110.0,50.0,-115.0,-275.0,-6.5,-105.0,48.5,-110.0,-310.0,-6.5,-108.0,50.0,-108.0,-285.0,-6.5,-108.0,50.0,-110.0,-300.0,-7.0,-115.0,50.0,-115.0,-290.0,-6.5,-110.0,50.0,-110.0
4143550,1536,276,2020,12,,,Philadelphia,17,,44.0,1040.0,42.0,6490.0,44.0,3000.0,200.0,3.0,100.0,52.0,-112.0,240.0,6.5,-111.0,50.0,-110.0,250.0,6.5,-105.0,50.0,-105.0,267.0,7.0,103.0,49.5,107.0,267.0,7.0,103.0,49.5,107.0,237.0,6.5,-104.0,50.0,-108.0,240.0,6.5,-110.0,50.0,-110.0,235.0,6.5,-110.0,50.0,-105.0,235.0,6.5,-115.0,48.5,-110.0,250.0,6.5,-108.0,50.0,-108.0,235.0,6.5,-112.0,50.0,-110.0,245.0,7.0,-105.0,50.0,-105.0,240.0,6.5,-110.0,50.0,-110.0
4143407,1528,261,2020,12,Sun 11/29,1:00 PM,Tennessee,45,FINAL,67.0,820.0,59.0,3630.0,60.0,1520.0,160.0,4.0,-110.0,49.5,-110.0,125.0,3.0,-120.0,51.0,-117.0,120.0,3.0,-130.0,51.5,-115.0,-101.0,2.0,-113.0,51.0,-112.0,-101.0,2.0,-113.0,51.0,-112.0,133.0,3.0,-114.0,51.5,-104.0,130.0,3.0,-120.0,51.5,-109.0,125.0,3.0,-120.0,51.5,-110.0,125.0,3.0,-120.0,51.5,-110.0,125.0,3.0,-118.0,51.5,-108.0,126.0,3.0,-119.0,51.5,-108.0,125.0,3.0,-115.0,52.0,-105.0,130.0,3.0,-120.0,51.5,-109.0
4143407,1527,262,2020,12,,,Indianapolis,26,,33.0,400.0,41.0,2500.0,40.0,1030.0,-180.0,-4.0,-110.0,49.5,-110.0,-145.0,-3.0,100.0,51.0,-103.0,-140.0,-3.0,110.0,51.5,-105.0,-125.0,-2.0,-116.0,51.0,-117.0,-125.0,-2.0,-116.0,51.0,-117.0,-147.0,-3.0,103.0,51.5,-107.0,-150.0,-3.0,100.0,51.5,-111.0,-145.0,-3.0,100.0,51.5,-110.0,-145.0,-3.0,100.0,51.5,-110.0,-145.0,-3.0,102.0,51.5,-108.0,-146.0,-3.0,-101.0,51.5,-112.0,-150.0,-3.0,-105.0,52.0,-115.0,-150.0,-3.0,100.0,51.5,-111.0
4143411,1545,259,2020,12,Sun 11/29,1:00 PM,Carolina,27,FINAL,52.0,460.0,44.0,2650.0,52.0,720.0,165.0,4.0,-110.0,49.5,-110.0,126.0,2.5,-101.0,50.0,-109.0,125.0,3.0,-115.0,50.0,-110.0,103.0,2.0,-115.0,48.5,-113.0,103.0,2.0,-115.0,48.5,-113.0,131.0,3.0,-115.0,50.0,-107.0,128.0,3.0,-120.0,50.0,-111.0,130.0,3.0,-115.0,50.0,-110.0,130.0,3.0,-120.0,50.0,-110.0,130.0,3.0,-118.0,50.0,-108.0,127.0,3.0,-117.0,50.0,-109.0,130.0,3.0,-105.0,50.5,-105.0,128.0,3.0,-120.0,50.0,-111.0
4143411,1541,260,2020,12,,,Minnesota,28,,48.0,430.0,56.0,3380.0,48.0,660.0,-190.0,-4.0,-110.0,49.5,-110.0,-146.0,-2.5,-119.0,50.0,-111.0,-145.0,-3.0,-105.0,50.0,-110.0,-132.0,-2.0,-115.0,48.5,-116.0,-132.0,-2.0,-115.0,48.5,-116.0,-145.0,-3.0,104.0,50.0,-104.0,-148.0,-3.0,100.0,50.0,-109.0,-150.0,-3.0,-105.0,50.0,-110.0,-150.0,-3.0,100.0,50.0,-110.0,-150.0,-3.0,102.0,50.0,-108.0,-147.0,-3.0,-103.0,50.0,-111.0,-155.0,-3.0,-115.0,50.5,-115.0,-148.0,-3.0,100.0,50.0,-109.0
4143543,75380,263,2020,12,Sun 11/29,1:00 PM,L.A. Chargers,17,FINAL,37.0,410.0,41.0,2750.0,64.0,2370.0,210.0,6.0,-110.0,52.0,-110.0,175.0,4.0,-108.0,51.0,-115.0,180.0,4.5,-110.0,51.5,-115.0,172.0,5.0,-117.0,51.0,-117.0,172.0,5.0,-117.0,51.0,-117.0,189.0,4.5,-107.0,51.0,-114.0,181.0,4.5,-110.0,51.0,-118.0,180.0,4.5,-110.0,51.5,-105.0,180.0,4.0,-110.0,51.0,-110.0,185.0,4.5,-108.0,51.5,-108.0,183.0,4.0,-106.0,51.5,-107.0,180.0,5.0,-115.0,52.5,-105.0,181.0,4.5,-110.0,51.0,-118.0
4143543,1526,264,2020,12,,,Buffalo,27,,63.0,690.0,59.0,4020.0,36.0,1340.0,-250.0,-6.0,-110.0,52.0,-110.0,-205.0,-4.0,-112.0,51.0,-105.0,-220.0,-4.5,-110.0,51.5,-105.0,-226.0,-5.0,-112.0,51.0,-112.0,-226.0,-5.0,-112.0,51.0,-112.0,-214.0,-4.5,-103.0,51.0,103.0,-221.0,-4.5,-110.0,51.0,-102.0,-220.0,-4.5,-110.0,51.5,-115.0,-210.0,-4.0,-110.0,51.0,-110.0,-215.0,-4.5,-108.0,51.5,-108.0,-213.0,-4.0,-114.0,51.5,-113.0,-230.0,-5.0,-105.0,52.5,-115.0,-221.0,-4.5,-110.0,51.0,-102.0
