eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4260339,1526,481,2020,5,Tue 10/13,7:00 PM,Buffalo,16,FINAL,54.0,960.0,56.0,6760.0,49.0,3400.0,-180.0,-3.0,-123.0,53.5,-110.0,-165.0,-3.0,-110.0,52.0,-110.0,-170.0,-3.5,100.0,52.0,-110.0,-165.0,-3.0,-110.0,52.0,-111.0,-164.0,-3.0,-110.0,52.0,-115.0,-168.0,-3.0,-108.0,52.0,-105.0,-165.0,-3.0,-115.0,52.0,-110.0,-165.0,-3.0,-115.0,52.0,-110.0,-160.0,-3.0,-110.0,52.0,-110.0,-160.0,-3.0,-108.0,52.0,-108.0,-159.0,-3.0,-111.0,52.0,-110.0,-165.0,-3.5,-110.0,52.0,-115.0,-165.0,-3.0,-115.0,52.0,-110.0
4260339,1528,482,2020,5,,,Tennessee,42,,46.0,810.0,44.0,5310.0,51.0,3580.0,160.0,3.0,103.0,53.5,-110.0,145.0,3.0,-110.0,52.0,-110.0,150.0,3.5,-120.0,52.0,-110.0,144.0,3.0,-110.0,52.0,-109.0,143.0,3.0,-110.0,52.0,-105.0,150.0,3.0,-102.0,52.0,-106.0,145.0,3.0,-105.0,52.0,-110.0,145.0,3.0,-105.0,52.0,-110.0,140.0,3.0,-110.0,52.0,-110.0,140.0,3.0,-108.0,52.0,-108.0,139.0,3.0,-109.0,52.0,-110.0,135.0,3.5,-110.0,52.0,-105.0,145.0,3.0,-105.0,52.0,-110.0
4143490,75380,477,2020,5,Mon 10/12,8:15 PM,L.A. Chargers,27,FINAL OT,53.0,520.0,47.0,7910.0,56.0,5240.0,290.0,7.5,-110.0,52.0,-105.0,275.0,7.0,-112.0,49.0,-110.0,275.0,7.0,-110.0,50.0,-105.0,288.0,7.0,-114.0,49.0,-105.0,288.0,7.0,-114.0,49.0,-105.0,288.0,7.0,-106.0,49.5,106.0,280.0,7.0,-120.0,49.5,-105.0,275.0,7.0,-115.0,49.0,-110.0,280.0,7.0,-115.0,48.5,-110.0,275.0,7.0,-113.0,49.5,-108.0,262.0,7.0,-112.0,49.0,-108.0,280.0,7.0,-110.0,49.5,-120.0,280.0,7.0,-120.0,49.5,-105.0
4143490,1543,478,2020,5,,,New Orleans,30,,47.0,460.0,53.0,9100.0,44.0,4110.0,-360.0,-7.5,-110.0,52.0,-115.0,-330.0,-7.0,-108.0,49.0,-110.0,-350.0,-7.0,-110.0,50.0,-115.0,-359.0,-7.0,-106.0,49.0,-115.0,-359.0,-7.0,-106.0,49.0,-115.0,-339.0,-7.0,-104.0,49.5,-118.0,-340.0,-7.0,100.0,49.5,-115.0,-340.0,-7.0,-105.0,49.0,-110.0,-340.0,-7.0,-105.0,48.5,-110.0,-345.0,-7.0,-103.0,49.5,-108.0,-322.0,-7.0,-108.0,49.0,-112.0,-340.0,-7.0,-110.0,49.5,100.0,-340.0,-7.0,100.0,49.5,-115.0
4143364,1522,467,2020,5,Sun 10/11,1:00 PM,Cincinnati,3,FINAL,50.0,470.0,51.0,2720.0,60.0,1200.0,605.0,13.0,-110.0,52.0,-110.0,520.0,12.5,-110.0,49.0,-115.0,500.0,12.5,-110.0,49.5,-105.0,477.0,12.5,-110.0,48.5,-114.0,477.0,12.5,-110.0,48.5,-114.0,547.0,12.5,-105.0,49.0,-108.0,520.0,12.5,-110.0,49.0,-112.0,525.0,12.5,-110.0,49.0,-110.0,525.0,12.5,-110.0,49.5,-105.0,540.0,12.5,-108.0,49.0,-108.0,573.0,12.5,-111.0,49.0,-109.0,550.0,12.0,-105.0,49.5,-105.0,520.0,12.5,-110.0,49.0,-112.0
4143364,1521,468,2020,5,,,Baltimore,27,,50.0,470.0,49.0,2650.0,40.0,790.0,-825.0,-13.0,-110.0,52.0,-110.0,-700.0,-12.5,-110.0,49.0,-105.0,-800.0,-12.5,-110.0,49.5,-115.0,-650.0,-12.5,-110.0,48.5,-106.0,-650.0,-12.5,-110.0,48.5,-106.0,-718.0,-12.5,-105.0,49.0,-103.0,-745.0,-12.5,-110.0,49.0,-108.0,-750.0,-12.5,-110.0,49.0,-110.0,-750.0,-12.5,-110.0,49.5,-115.0,-715.0,-12.5,-108.0,49.0,-108.0,-748.0,-12.5,-109.0,49.0,-111.0,-750.0,-12.0,-115.0,49.5,-115.0,-745.0,-12.5,-110.0,49.0,-108.0
4143368,1545,451,2020,5,Sun 10/11,1:00 PM,Carolina,23,FINAL,41.0,850.0,46.0,3400.0,62.0,1870.0,115.0,3.5,100.0,54.5,-110.0,130.0,2.5,-103.0,54.0,-105.0,125.0,2.5,-105.0,54.0,-105.0,125.0,2.5,-103.0,53.0,-109.0,125.0,2.5,-103.0,53.0,-109.0,125.0,2.5,-101.0,53.5,-104.0,122.0,2.0,100.0,53.5,-109.0,120.0,2.5,-105.0,53.5,-110.0,120.0,2.5,-110.0,53.5,-110.0,120.0,2.5,-108.0,54.0,-108.0,120.0,2.5,-104.0,53.5,-113.0,125.0,2.5,-105.0,54.0,-105.0,125.0,2.0,100.0,53.5,-109.0
4143368,1546,452,2020,5,,,Atlanta,16,,59.0,1200.0,54.0,3950.0,38.0,1150.0,-135.0,-3.5,-120.0,54.5,-110.0,-150.0,-2.5,-117.0,54.0,-115.0,-145.0,-2.5,-115.0,54.0,-115.0,-145.0,-2.5,-117.0,53.0,-111.0,-145.0,-2.5,-117.0,53.0,-111.0,-139.0,-2.5,-109.0,53.5,-107.0,-142.0,-2.0,-120.0,53.5,-111.0,-140.0,-2.5,-115.0,53.5,-110.0,-140.0,-2.5,-110.0,53.5,-110.0,-140.0,-2.5,-108.0,54.0,-108.0,-140.0,-2.5,-116.0,53.5,-107.0,-150.0,-2.5,-115.0,54.0,-115.0,-145.0,-2.0,-120.0,53.5,-111.0
4143369,1533,453,2020,5,Sun 10/11,1:00 PM,Las Vegas,40,FINAL,39.0,270.0,48.0,3090.0,60.0,1750.0,515.0,11.5,-110.0,56.0,-115.0,420.0,11.0,-115.0,54.0,-117.0,425.0,11.0,-120.0,55.0,-105.0,361.0,10.0,-112.0,54.0,-115.0,361.0,10.0,-112.0,54.0,-115.0,387.0,11.0,-114.0,54.5,-109.0,382.0,11.0,-118.0,54.5,-111.0,375.0,10.5,-110.0,54.5,-110.0,400.0,10.5,-110.0,54.5,-110.0,410.0,10.0,-108.0,54.5,-108.0,401.0,10.5,-115.0,54.5,-114.0,475.0,11.5,-115.0,55.0,-105.0,380.0,11.0,-119.0,54.5,-112.0
4143369,1531,454,2020,5,,,Kansas City,32,,61.0,430.0,52.0,3360.0,40.0,1160.0,-665.0,-11.5,-110.0,56.0,-105.0,-525.0,-11.0,-105.0,54.0,-103.0,-650.0,-11.0,100.0,55.0,-115.0,-465.0,-10.0,-108.0,54.0,-105.0,-465.0,-10.0,-108.0,54.0,-105.0,-476.0,-11.0,104.0,54.5,-102.0,-482.0,-11.0,-102.0,54.5,-109.0,-500.0,-10.5,-110.0,54.5,-110.0,-500.0,-10.5,-110.0,54.5,-110.0,-535.0,-10.0,-108.0,54.5,-108.0,-526.0,-10.5,-105.0,54.5,-106.0,-650.0,-11.5,-105.0,55.0,-115.0,-480.0,-11.0,-101.0,54.5,-108.0
4143489,1536,465,2020,5,Sun 10/11,1:00 PM,Philadelphia,29,FINAL,40.0,270.0,52.0,3660.0,57.0,1130.0,260.0,7.0,-120.0,47.5,-110.0,300.0,7.5,-115.0,44.0,-112.0,290.0,7.5,-105.0,44.0,-115.0,299.0,7.5,-117.0,43.5,-115.0,299.0,7.5,-117.0,43.5,-115.0,312.0,7.5,-103.0,44.0,-104.0,312.0,7.5,-108.0,44.0,-109.0,300.0,7.5,-110.0,44.0,-110.0,300.0,7.5,-110.0,43.5,-115.0,275.0,7.5,-108.0,44.0,-108.0,290.0,7.5,-114.0,44.0,-111.0,300.0,7.5,-105.0,44.5,-115.0,316.0,7.5,-107.0,44.0,-109.0
4143489,1519,466,2020,5,,,Pittsburgh,38,,60.0,400.0,48.0,3400.0,43.0,840.0,-310.0,-7.0,100.0,47.5,-110.0,-370.0,-7.5,-105.0,44.0,-108.0,-380.0,-7.5,-115.0,44.0,-105.0,-375.0,-7.5,-103.0,43.5,-105.0,-375.0,-7.5,-103.0,43.5,-105.0,-372.0,-7.5,-107.0,44.0,-107.0,-372.0,-7.5,-112.0,44.0,-111.0,-380.0,-7.5,-110.0,44.0,-110.0,-360.0,-7.5,-110.0,43.5,-105.0,-345.0,-7.5,-108.0,44.0,-108.0,-360.0,-7.5,-106.0,44.0,-109.0,-400.0,-7.5,-115.0,44.5,-105.0,-376.0,-7.5,-113.0,44.0,-111.0
4143491,1550,457,2020,5,Sun 10/11,1:00 PM,L.A. Rams,30,FINAL,39.0,260.0,54.0,3300.0,51.0,1180.0,-400.0,-9.5,-110.0,46.0,-106.0,-350.0,-7.0,-110.0,44.5,-115.0,-380.0,-7.5,100.0,44.5,-110.0,-343.0,-7.0,-110.0,44.0,-114.0,-343.0,-7.0,-110.0,44.0,-114.0,-305.0,-7.0,-101.0,45.0,-103.0,-313.0,-7.0,-110.0,44.5,-110.0,-350.0,-7.0,-115.0,44.5,-110.0,-345.0,-7.5,100.0,44.5,-110.0,-325.0,-7.0,-108.0,45.0,-108.0,-344.0,-7.0,-113.0,44.5,-111.0,-400.0,-7.5,-110.0,45.0,-105.0,-315.0,-7.0,-110.0,44.5,-110.0
4143491,1537,458,2020,5,,,Washington,10,,61.0,400.0,46.0,2790.0,49.0,1130.0,320.0,9.5,-110.0,46.0,-114.0,280.0,7.0,-110.0,44.5,-105.0,290.0,7.5,-120.0,44.5,-110.0,276.0,7.0,-110.0,44.0,-106.0,276.0,7.0,-110.0,44.0,-106.0,262.0,7.0,-109.0,45.0,-108.0,253.0,7.0,-110.0,44.5,-110.0,280.0,7.0,-105.0,44.5,-110.0,285.0,7.5,-120.0,44.5,-110.0,265.0,7.0,-108.0,45.0,-108.0,274.0,7.0,-107.0,44.5,-109.0,300.0,7.5,-110.0,45.0,-115.0,255.0,7.0,-110.0,44.5,-110.0
4143493,1549,463,2020,5,Sun 10/11,1:00 PM,Arizona,30,FINAL,49.0,320.0,62.0,3940.0,59.0,1100.0,-350.0,-8.0,-110.0,47.0,-115.0,-315.0,-7.0,-105.0,48.5,-110.0,-350.0,-7.0,-110.0,48.5,-110.0,-314.0,-7.0,105.0,48.0,-116.0,-314.0,-7.0,105.0,48.0,-116.0,-295.0,-7.0,106.0,48.5,100.0,-299.0,-7.0,101.0,48.0,-110.0,-320.0,-7.0,-105.0,48.5,-110.0,-320.0,-7.0,-105.0,48.5,-110.0,-315.0,-7.0,-103.0,48.5,-108.0,-314.0,-7.0,-104.0,48.0,-112.0,-400.0,-7.5,100.0,48.5,-115.0,-299.0,-7.0,101.0,48.0,-110.0
4143493,1523,464,2020,5,,,N.Y. Jets,10,,51.0,330.0,38.0,2370.0,41.0,760.0,280.0,8.0,-110.0,47.0,-105.0,265.0,7.0,-115.0,48.5,-110.0,275.0,7.0,-110.0,48.5,-110.0,255.0,7.0,-125.0,48.0,-104.0,255.0,7.0,-125.0,48.0,-104.0,254.0,7.0,-117.0,48.5,-112.0,249.0,7.0,-121.0,48.0,-110.0,260.0,7.0,-115.0,48.5,-110.0,260.0,7.0,-115.0,48.5,-110.0,255.0,7.0,-113.0,48.5,-108.0,254.0,7.0,-116.0,48.0,-108.0,300.0,7.5,-120.0,48.5,-105.0,249.0,7.0,-121.0,48.0,-110.0
4143494,1529,459,2020,5,Sun 10/11,1:00 PM,Jacksonville,14,FINAL,36.0,270.0,40.0,2660.0,58.0,980.0,255.0,6.5,-110.0,54.0,-110.0,240.0,6.5,-108.0,54.5,-113.0,240.0,6.5,-110.0,54.5,-115.0,240.0,6.5,-113.0,54.5,-107.0,240.0,6.5,-113.0,54.5,-107.0,243.0,6.5,100.0,55.0,-103.0,237.0,6.5,-105.0,55.0,-108.0,250.0,6.5,100.0,54.5,-110.0,235.0,6.0,-105.0,54.5,-110.0,230.0,6.5,-108.0,54.5,-108.0,239.0,6.5,-110.0,54.5,-111.0,240.0,6.5,-110.0,54.5,-110.0,239.0,6.5,-105.0,55.0,-108.0
4143494,1530,460,2020,5,,,Houston,30,,64.0,480.0,60.0,4000.0,42.0,710.0,-305.0,-6.5,-110.0,54.0,-110.0,-285.0,-6.5,-112.0,54.5,-107.0,-290.0,-6.5,-110.0,54.5,-105.0,-295.0,-6.5,-107.0,54.5,-113.0,-295.0,-6.5,-107.0,54.5,-113.0,-281.0,-6.5,-110.0,55.0,-108.0,-287.0,-6.5,-115.0,55.0,-112.0,-300.0,-6.5,-120.0,54.5,-110.0,-275.0,-6.0,-115.0,54.5,-110.0,-280.0,-6.5,-108.0,54.5,-108.0,-289.0,-6.5,-110.0,54.5,-109.0,-300.0,-6.5,-110.0,54.5,-110.0,-289.0,-6.5,-115.0,55.0,-112.0
4143370,1524,469,2020,5,Sun 10/11,4:05 PM,Miami,43,FINAL,97.0,600.0,53.0,230.0,53.0,180.0,320.0,8.5,-110.0,48.0,-105.0,320.0,8.5,-118.0,50.5,-105.0,310.0,8.0,-110.0,50.5,-110.0,327.0,8.0,-114.0,50.5,-105.0,327.0,8.0,-114.0,50.5,-105.0,301.0,8.5,-119.0,50.5,-101.0,310.0,8.5,-117.0,50.5,-101.0,315.0,8.0,-110.0,50.5,-110.0,330.0,8.0,-110.0,50.5,-105.0,330.0,7.5,-108.0,50.0,-108.0,321.0,8.5,-111.0,50.5,-106.0,325.0,8.0,-105.0,50.5,-115.0,302.0,8.5,-121.0,50.5,-106.0
