eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143468,1543,289,2020,2,Mon 9/21,8:15 PM,New Orleans,24,FINAL,44.0,1720.0,55.0,12460.0,57.0,5690.0,-240.0,-4.5,-115.0,50.5,-110.0,-207.0,-4.0,-107.0,47.5,-110.0,-225.0,-4.5,-110.0,48.5,-105.0,-203.0,-4.0,-112.0,47.5,-110.0,-203.0,-4.0,-112.0,47.5,-110.0,-196.0,-4.0,101.0,47.5,-104.0,-210.0,-4.0,-105.0,47.5,-110.0,-205.0,-4.0,-110.0,47.5,-110.0,-200.0,-4.0,-110.0,47.5,-110.0,-210.0,-4.0,-105.0,47.5,-105.0,-206.0,-4.0,-109.0,47.5,-110.0,-235.0,-4.5,-110.0,49.0,-110.0,-200.0,-4.0,-105.0,47.5,-110.0
4143468,1533,290,2020,2,,,Las Vegas,34,,56.0,2190.0,45.0,10200.0,43.0,4280.0,200.0,6.5,-105.0,50.5,-110.0,177.0,4.0,-113.0,47.5,-110.0,185.0,4.5,-110.0,48.5,-115.0,171.0,4.0,-108.0,47.5,-110.0,171.0,4.0,-108.0,47.5,-110.0,175.0,4.0,-111.0,47.5,-107.0,175.0,4.0,-115.0,47.5,-110.0,175.0,4.0,-110.0,47.5,-110.0,175.0,4.0,-110.0,47.5,-110.0,180.0,4.0,-105.0,47.5,-105.0,176.0,4.0,-111.0,47.5,-110.0,185.0,4.5,-110.0,49.0,-110.0,170.0,4.0,-115.0,47.5,-110.0
4143343,1529,279,2020,2,Sun 9/20,1:00 PM,Jacksonville,30,FINAL,54.0,640.0,63.0,2810.0,57.0,390.0,320.0,11.0,-110.0,43.0,-110.0,270.0,7.0,-110.0,44.5,-110.0,270.0,7.0,-120.0,44.5,-110.0,278.0,6.5,-110.0,44.5,-110.0,263.0,6.5,-110.0,44.5,-112.0,254.0,7.0,-116.0,44.5,-108.0,260.0,7.0,-115.0,44.5,-115.0,250.0,6.5,-105.0,44.5,-110.0,255.0,7.0,-120.0,44.5,-110.0,265.0,6.5,-105.0,44.5,-105.0,255.0,6.5,-104.0,44.5,-111.0,285.0,7.0,-115.0,44.5,-110.0,260.0,7.0,-115.0,44.5,-115.0
4143343,1528,280,2020,2,,,Tennessee,33,,46.0,550.0,37.0,1650.0,43.0,300.0,-400.0,-11.0,-110.0,43.0,-110.0,-325.0,-7.0,-110.0,44.5,-110.0,-340.0,-7.0,100.0,44.5,-110.0,-345.0,-6.5,-110.0,44.5,-110.0,-325.0,-6.5,-110.0,44.5,-108.0,-295.0,-7.0,105.0,44.5,-103.0,-310.0,-7.0,-105.0,44.5,-105.0,-300.0,-6.5,-115.0,44.5,-110.0,-310.0,-7.0,100.0,44.5,-110.0,-325.0,-6.5,-105.0,44.5,-105.0,-315.0,-6.5,-116.0,44.5,-109.0,-345.0,-7.0,-105.0,44.5,-110.0,-310.0,-7.0,-105.0,44.5,-105.0
4143344,1535,277,2020,2,Sun 9/20,1:00 PM,N.Y. Giants,13,FINAL,69.0,910.0,61.0,3910.0,51.0,390.0,220.0,5.5,-110.0,43.0,-110.0,190.0,4.5,-110.0,42.0,-115.0,180.0,4.5,-115.0,42.5,-110.0,184.0,4.5,-115.0,42.5,-113.0,184.0,4.5,-115.0,42.5,-113.0,196.0,4.5,-105.0,42.5,-108.0,193.0,4.5,-110.0,42.5,-115.0,190.0,4.5,-105.0,43.0,-110.0,195.0,4.5,-110.0,42.5,-115.0,190.0,4.5,-105.0,42.5,-105.0,188.0,5.0,-112.0,42.5,-113.0,190.0,4.5,-110.0,42.5,-115.0,193.0,4.5,-110.0,42.5,-115.0
4143344,1540,278,2020,2,,,Chicago,17,,31.0,400.0,39.0,2550.0,49.0,380.0,-260.0,-5.5,-110.0,43.0,-110.0,-220.0,-4.5,-110.0,42.0,-105.0,-220.0,-4.5,-105.0,42.5,-110.0,-220.0,-4.5,-105.0,42.5,-107.0,-220.0,-4.5,-105.0,42.5,-107.0,-222.0,-4.5,-105.0,42.5,-103.0,-233.0,-4.5,-110.0,42.5,-105.0,-230.0,-4.5,-115.0,43.0,-110.0,-230.0,-4.5,-110.0,42.5,-105.0,-225.0,-4.5,-105.0,42.5,-105.0,-223.0,-5.0,-108.0,42.5,-107.0,-230.0,-4.5,-110.0,42.5,-105.0,-233.0,-4.5,-110.0,42.5,-105.0
4143345,1546,267,2020,2,Sun 9/20,1:00 PM,Atlanta,39,FINAL,52.0,540.0,43.0,3120.0,71.0,2120.0,220.0,7.0,-115.0,50.0,-110.0,125.0,3.0,-120.0,54.0,-105.0,135.0,3.0,-115.0,54.5,-110.0,135.0,3.0,-119.0,54.0,-104.0,135.0,3.0,-119.0,54.0,-104.0,131.0,3.0,-119.0,53.0,-109.0,130.0,3.0,-130.0,53.5,-110.0,130.0,3.0,-120.0,53.5,-110.0,130.0,3.0,-120.0,53.5,-110.0,125.0,3.0,-120.0,53.5,-105.0,124.0,3.0,-122.0,53.5,-111.0,125.0,3.5,-110.0,54.0,-110.0,130.0,3.0,-130.0,53.5,-110.0
4143345,1538,268,2020,2,,,Dallas,40,,48.0,490.0,57.0,4100.0,29.0,850.0,-260.0,-7.0,-105.0,50.0,-110.0,-145.0,-3.0,100.0,54.0,-115.0,-155.0,-3.0,-105.0,54.5,-110.0,-155.0,-3.0,-101.0,54.0,-116.0,-155.0,-3.0,-101.0,54.0,-116.0,-145.0,-3.0,108.0,53.0,-102.0,-150.0,-3.0,110.0,53.5,-110.0,-150.0,-3.0,100.0,53.5,-110.0,-150.0,-3.0,100.0,53.5,-110.0,-145.0,-3.0,110.0,53.5,-105.0,-144.0,-3.0,102.0,53.5,-109.0,-145.0,-3.5,-110.0,54.0,-110.0,-150.0,-3.0,110.0,53.5,-110.0
4143346,1534,265,2020,2,Sun 9/20,1:00 PM,Denver,21,FINAL,51.0,270.0,46.0,2560.0,54.0,550.0,235.0,6.0,-110.0,43.0,-115.0,240.0,6.5,-113.0,40.5,-115.0,250.0,7.0,-120.0,41.0,-105.0,230.0,6.5,-115.0,41.0,-110.0,230.0,6.5,-115.0,41.0,-110.0,232.0,6.0,-100.0,41.0,102.0,243.0,6.0,-105.0,41.0,-110.0,230.0,6.5,-115.0,41.0,-105.0,240.0,6.5,-115.0,41.0,-110.0,235.0,6.5,-105.0,41.0,-105.0,231.0,6.5,-113.0,41.0,-108.0,235.0,6.5,-105.0,41.0,-110.0,243.0,6.0,-105.0,41.0,-110.0
4143346,1519,266,2020,2,,,Pittsburgh,26,,49.0,260.0,54.0,2950.0,46.0,470.0,-280.0,-6.0,-110.0,43.0,-105.0,-285.0,-6.5,-107.0,40.5,-105.0,-300.0,-7.0,100.0,41.0,-115.0,-280.0,-6.5,-105.0,41.0,-110.0,-280.0,-6.5,-105.0,41.0,-110.0,-267.0,-6.0,-110.0,41.0,-114.0,-283.0,-6.0,-115.0,41.0,-110.0,-270.0,-6.5,-105.0,41.0,-115.0,-280.0,-6.5,-105.0,41.0,-110.0,-285.0,-6.5,-105.0,41.0,-105.0,-281.0,-6.5,-107.0,41.0,-112.0,-280.0,-6.5,-115.0,41.0,-110.0,-283.0,-6.0,-115.0,41.0,-110.0
4143347,1541,273,2020,2,Sun 9/20,1:00 PM,Minnesota,11,FINAL,71.0,1820.0,60.0,4890.0,67.0,1220.0,145.0,2.5,-112.0,46.0,-110.0,156.0,3.5,-115.0,49.0,-110.0,145.0,3.0,100.0,49.0,-115.0,151.0,3.0,100.0,49.0,-110.0,151.0,3.0,100.0,49.0,-110.0,158.0,3.5,-111.0,49.0,-104.0,158.0,3.5,-110.0,49.0,-115.0,160.0,3.5,-115.0,48.5,-110.0,160.0,3.5,-115.0,49.0,-110.0,155.0,3.0,115.0,49.0,-105.0,159.0,3.0,111.0,49.0,-109.0,150.0,3.0,100.0,49.0,-110.0,158.0,3.5,-110.0,49.0,-115.0
4143347,1527,274,2020,2,,,Indianapolis,28,,29.0,760.0,40.0,3240.0,33.0,610.0,-165.0,-2.5,-108.0,46.0,-110.0,-176.0,-3.5,-105.0,49.0,-110.0,-165.0,-3.0,-120.0,49.0,-105.0,-175.0,-3.0,-120.0,49.0,-110.0,-175.0,-3.0,-120.0,49.0,-110.0,-176.0,-3.5,101.0,49.0,-107.0,-183.0,-3.5,-110.0,49.0,-105.0,-180.0,-3.5,-105.0,48.5,-110.0,-180.0,-3.5,-105.0,49.0,-110.0,-180.0,-3.0,-125.0,49.0,-105.0,-184.0,-3.0,-131.0,49.0,-111.0,-170.0,-3.0,-120.0,49.0,-110.0,-183.0,-3.5,-110.0,49.0,-105.0
