game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
4143542,1550,2020,11,L.A. Rams,Mon 11/23,8:15 PM,27,FINAL,473,167.0,3.0,100.0,48.5,-110.0,51.0,1500.0,48.0,8770.0,49.0,4700.0,175.0,4.0,-105.0,47.5,-109.0,175.0,4.5,-115.0,47.5,-110.0,176.0,4.0,-116.0,47.5,-106.0,176.0,4.0,-116.0,47.5,-106.0,173.0,4.0,-109.0,47.5,-102.0,170.0,4.0,-115.0,47.5,-105.0,175.0,4.0,-110.0,47.5,-110.0,185.0,4.5,-110.0,48.0,-110.0,185.0,4.0,-108.0,47.5,-108.0,177.0,4.5,-114.0,47.5,-109.0,170.0,5.0,-120.0,48.0,-110.0,170.0,4.0,-115.0,47.5,-105.0
4143542,1544,2020,11,Tampa Bay,Mon 11/23,8:15 PM,24,FINAL,474,-192.0,-3.0,-120.0,48.5,-110.0,49.0,1450.0,52.0,9450.0,51.0,4910.0,-205.0,-4.0,-115.0,47.5,-111.0,-210.0,-4.5,-105.0,47.5,-110.0,-210.0,-4.0,-104.0,47.5,-114.0,-210.0,-4.0,-104.0,47.5,-114.0,-195.0,-4.0,-102.0,47.5,-109.0,-205.0,-4.0,-105.0,47.5,-115.0,-205.0,-4.0,-110.0,47.5,-110.0,-215.0,-4.5,-110.0,48.0,-110.0,-215.0,-4.0,-108.0,47.5,-108.0,-207.0,-4.5,-106.0,47.5,-111.0,-240.0,-5.0,100.0,48.0,-110.0,-205.0,-4.0,-105.0,47.5,-115.0
4143401,1528,2020,11,Tennessee,Sun 11/22,1:00 PM,30,FINAL OT,465,225.0,6.5,-110.0,47.0,-110.0,55.0,360.0,49.0,3360.0,58.0,1700.0,210.0,6.0,-110.0,50.0,-115.0,210.0,6.0,-115.0,50.5,-105.0,211.0,6.0,-110.0,50.5,-110.0,211.0,6.0,-110.0,50.5,-110.0,221.0,6.0,-103.0,50.5,-109.0,217.0,6.0,-110.0,50.5,-114.0,210.0,6.0,-110.0,50.5,-110.0,215.0,6.0,-110.0,50.5,-110.0,210.0,6.0,-108.0,50.5,-108.0,212.0,6.0,-113.0,50.5,-112.0,200.0,6.0,-115.0,50.0,-110.0,217.0,6.0,-110.0,50.5,-114.0
4143401,1521,2020,11,Baltimore,Sun 11/22,1:00 PM,24,FINAL OT,466,-265.0,-6.5,-110.0,47.0,-110.0,45.0,300.0,51.0,3530.0,42.0,1250.0,-250.0,-6.0,-110.0,50.0,-105.0,-250.0,-6.0,-105.0,50.5,-115.0,-255.0,-6.0,-110.0,50.5,-110.0,-255.0,-6.0,-110.0,50.5,-110.0,-253.0,-6.0,-107.0,50.5,-102.0,-257.0,-6.0,-110.0,50.5,-106.0,-250.0,-6.0,-110.0,50.5,-110.0,-255.0,-6.0,-110.0,50.5,-110.0,-260.0,-6.0,-108.0,50.5,-108.0,-252.0,-6.0,-107.0,50.5,-108.0,-250.0,-6.0,-105.0,50.0,-110.0,-257.0,-6.0,-110.0,50.5,-106.0
4143402,1539,2020,11,Detroit,Sun 11/22,1:00 PM,0,FINAL,455,-115.0,-1.0,-110.0,47.0,-110.0,62.0,1040.0,60.0,2880.0,59.0,860.0,-168.0,-3.0,-120.0,47.0,-105.0,-175.0,-3.0,-125.0,47.0,-110.0,-120.0,-2.5,-110.0,49.5,-105.0,-120.0,-2.5,-110.0,49.5,-105.0,-169.0,-3.0,-119.0,47.0,-106.0,-173.0,-3.0,-125.0,47.0,-110.0,-170.0,-3.0,-120.0,47.0,-110.0,-160.0,-3.0,-115.0,47.0,-110.0,-170.0,-3.0,-118.0,47.0,-108.0,-165.0,-3.0,-118.0,47.0,-110.0,-180.0,-3.0,-120.0,47.0,-115.0,-173.0,-3.0,-125.0,47.0,-110.0
4143402,1545,2020,11,Carolina,Sun 11/22,1:00 PM,20,FINAL,456,-105.0,1.0,-110.0,47.0,-110.0,38.0,630.0,40.0,1940.0,41.0,590.0,148.0,3.0,100.0,47.0,-115.0,155.0,3.0,105.0,47.0,-110.0,100.0,2.5,-110.0,49.5,-115.0,100.0,2.5,-110.0,49.5,-115.0,152.0,3.0,108.0,47.0,-105.0,153.0,3.0,105.0,47.0,-110.0,150.0,3.0,100.0,47.0,-110.0,140.0,3.0,-105.0,47.0,-110.0,150.0,3.0,102.0,47.0,-108.0,145.0,3.0,-102.0,47.0,-110.0,150.0,3.0,100.0,47.0,-105.0,153.0,3.0,105.0,47.0,-110.0
4143406,1519,2020,11,Pittsburgh,Sun 11/22,1:00 PM,27,FINAL,459,-450.0,-9.5,-110.0,46.0,-110.0,62.0,500.0,50.0,2780.0,54.0,1100.0,-550.0,-10.5,-112.0,47.0,-112.0,-630.0,-10.5,-115.0,47.5,-105.0,-555.0,-10.5,-107.0,47.5,100.0,-555.0,-10.5,-107.0,47.5,100.0,-475.0,-11.0,-103.0,47.0,-113.0,-480.0,-11.0,-110.0,47.0,-117.0,-500.0,-10.5,-110.0,47.5,-110.0,-550.0,-10.5,-110.0,47.5,-110.0,-555.0,-10.5,-108.0,47.5,-108.0,-536.0,-10.5,-109.0,47.5,-106.0,-575.0,-10.5,-115.0,47.0,-115.0,-480.0,-11.0,-110.0,47.0,-117.0
4143406,1529,2020,11,Jacksonville,Sun 11/22,1:00 PM,3,FINAL,460,360.0,9.5,-110.0,46.0,-110.0,38.0,310.0,50.0,2810.0,46.0,920.0,430.0,10.5,-108.0,47.0,-108.0,415.0,10.5,-105.0,47.5,-115.0,419.0,10.5,-114.0,47.5,-121.0,419.0,10.5,-114.0,47.5,-121.0,386.0,11.0,-107.0,47.0,101.0,380.0,11.0,-110.0,47.0,-103.0,375.0,10.5,-110.0,47.5,-110.0,425.0,10.5,-110.0,47.5,-110.0,430.0,10.5,-108.0,47.5,-108.0,411.0,10.5,-111.0,47.5,-114.0,425.0,10.5,-105.0,47.0,-105.0,380.0,11.0,-110.0,47.0,-103.0
4143537,1525,2020,11,New England,Sun 11/22,1:00 PM,20,FINAL,457,-105.0,2.5,-105.0,47.0,-110.0,66.0,1050.0,61.0,4130.0,56.0,870.0,-142.0,-2.5,-115.0,49.0,-117.0,-150.0,-2.5,-120.0,49.0,-115.0,-135.0,-2.5,-119.0,48.0,-116.0,-135.0,-2.5,-119.0,48.0,-116.0,-147.0,-2.5,-117.0,49.5,-108.0,-149.0,-2.0,-125.0,49.5,-112.0,-145.0,-2.5,-115.0,49.5,-110.0,-145.0,-2.5,-115.0,49.5,-110.0,-145.0,-2.5,-118.0,49.0,-108.0,-146.0,-2.5,-117.0,49.5,-108.0,-155.0,-2.5,-115.0,49.0,-105.0,-149.0,-2.0,-125.0,49.5,-112.0
4143537,1530,2020,11,Houston,Sun 11/22,1:00 PM,27,FINAL,458,-115.0,-2.5,-115.0,47.0,-110.0,34.0,530.0,39.0,2640.0,44.0,680.0,122.0,2.5,-105.0,49.0,-103.0,130.0,2.5,100.0,49.0,-105.0,106.0,2.5,-110.0,48.0,-113.0,106.0,2.5,-110.0,48.0,-113.0,132.0,2.5,106.0,49.5,-103.0,129.0,2.0,105.0,49.5,-108.0,125.0,2.5,-105.0,49.5,-110.0,125.0,2.5,-105.0,49.5,-110.0,125.0,2.5,102.0,49.0,-108.0,126.0,2.5,-103.0,49.5,-112.0,130.0,2.5,-105.0,49.0,-115.0,129.0,2.0,105.0,49.5,-108.0
4143538,1536,2020,11,Philadelphia,Sun 11/22,1:00 PM,17,FINAL,451,125.0,3.0,-124.0,47.5,-110.0,46.0,920.0,49.0,4190.0,46.0,1710.0,115.0,2.5,-110.0,45.5,-105.0,120.0,2.5,-110.0,45.5,-105.0,109.0,2.5,-111.0,44.5,-110.0,109.0,2.5,-111.0,44.5,-110.0,122.0,2.5,-104.0,45.5,-103.0,118.0,3.0,-130.0,45.5,-107.0,120.0,2.0,-105.0,45.5,-110.0,120.0,2.5,-110.0,45.5,-110.0,115.0,2.5,-108.0,45.0,-108.0,118.0,2.5,-109.0,45.0,-112.0,125.0,3.0,-110.0,46.0,-115.0,118.0,3.0,-130.0,45.5,-107.0
4143538,1520,2020,11,Cleveland,Sun 11/22,1:00 PM,22,FINAL,452,-145.0,-3.0,104.0,47.5,-110.0,54.0,1100.0,51.0,4420.0,54.0,2000.0,-135.0,-2.5,-110.0,45.5,-115.0,-140.0,-2.5,-110.0,45.5,-115.0,-129.0,-2.5,-107.0,44.5,-108.0,-129.0,-2.5,-107.0,44.5,-108.0,-135.0,-2.5,-106.0,45.5,-109.0,-138.0,-3.0,110.0,45.5,-113.0,-140.0,-2.0,-115.0,45.5,-110.0,-140.0,-2.5,-110.0,45.5,-110.0,-135.0,-2.5,-108.0,45.0,-108.0,-138.0,-2.5,-111.0,45.0,-108.0,-145.0,-3.0,-110.0,46.0,-105.0,-138.0,-3.0,110.0,45.5,-113.0
4143539,1546,2020,11,Atlanta,Sun 11/22,1:00 PM,9,FINAL,453,180.0,7.0,-110.0,51.0,-110.0,72.0,760.0,58.0,4200.0,54.0,1340.0,162.0,3.5,-112.0,49.5,-110.0,160.0,3.5,-115.0,49.5,-110.0,118.0,2.5,-106.0,52.0,-117.0,118.0,2.5,-106.0,52.0,-117.0,162.0,3.5,-109.0,49.5,-108.0,163.0,3.5,-120.0,49.5,-112.0,165.0,3.5,-110.0,49.5,-110.0,160.0,3.5,-115.0,49.5,-110.0,160.0,3.5,-108.0,49.5,-108.0,162.0,3.5,-111.0,49.5,-111.0,150.0,3.5,-110.0,50.0,-105.0,163.0,3.5,-120.0,49.5,-112.0
4143539,1543,2020,11,New Orleans,Sun 11/22,1:00 PM,24,FINAL,454,-210.0,-7.0,-110.0,51.0,-110.0,28.0,300.0,42.0,3090.0,46.0,1130.0,-182.0,-3.5,-108.0,49.5,-110.0,-180.0,-3.5,-105.0,49.5,-110.0,-151.0,-2.5,-124.0,52.0,-112.0,-151.0,-2.5,-124.0,52.0,-112.0,-181.0,-3.5,-101.0,49.5,-103.0,-183.0,-3.5,100.0,49.5,-108.0,-190.0,-3.5,-110.0,49.5,-110.0,-180.0,-3.5,-105.0,49.5,-110.0,-185.0,-3.5,-108.0,49.5,-108.0,-187.0,-3.5,-109.0,49.5,-109.0,-180.0,-3.5,-110.0,50.0,-115.0,-183.0,-3.5,100.0,49.5,-108.0
4143541,1522,2020,11,Cincinnati,Sun 11/22,1:00 PM,9,FINAL,463,105.0,0.0,-105.0,46.0,-110.0,56.0,500.0,52.0,2450.0,64.0,1300.0,103.0,1.0,-103.0,48.0,-113.0,100.0,1.5,-115.0,48.0,-115.0,107.0,1.5,-110.0,48.0,-110.0,107.0,1.5,-110.0,48.0,-110.0,110.0,2.0,-109.0,48.0,-105.0,106.0,1.5,-110.0,48.0,-110.0,105.0,1.5,-105.0,48.0,-110.0,105.0,1.5,-110.0,48.0,-110.0,105.0,1.5,-108.0,48.0,-108.0,105.0,1.5,-110.0,48.0,-109.0,110.0,0.0,-115.0,48.0,-105.0,106.0,1.5,-110.0,48.0,-110.0
4143541,1537,2020,11,Washington,Sun 11/22,1:00 PM,20,FINAL,464,-125.0,0.0,-115.0,46.0,-110.0,44.0,390.0,48.0,2220.0,36.0,720.0,-123.0,-1.0,-117.0,48.0,-107.0,-120.0,-1.5,-105.0,48.0,-105.0,-126.0,-1.5,-110.0,48.0,-110.0,-126.0,-1.5,-110.0,48.0,-110.0,-121.0,-2.0,-101.0,48.0,-106.0,-126.0,-1.5,-110.0,48.0,-110.0,-125.0,-1.5,-115.0,48.0,-110.0,-125.0,-1.5,-110.0,48.0,-110.0,-125.0,-1.5,-108.0,48.0,-108.0,-125.0,-1.5,-110.0,48.0,-111.0,-130.0,0.0,-105.0,48.0,-115.0,-126.0,-1.5,-110.0,48.0,-110.0
4143498,1523,2020,11,N.Y. Jets,Sun 11/22,4:05 PM,28,FINAL,477,320.0,10.0,-110.0,47.0,-105.0,56.0,320.0,54.0,2340.0,63.0,890.0,375.0,10.0,-118.0,47.5,-110.0,330.0,10.0,-120.0,46.5,-110.0,330.0,10.0,-115.0,47.0,-115.0,347.0,10.5,-118.0,45.0,-117.0,351.0,10.0,-110.0,47.0,-107.0,347.0,10.0,-116.0,47.0,-110.0,340.0,10.0,-110.0,47.0,-110.0,370.0,9.5,-110.0,47.0,-110.0,375.0,9.5,-108.0,47.0,-108.0,355.0,10.0,-115.0,47.0,-108.0,375.0,10.0,-115.0,47.5,-105.0,350.0,10.0,-114.0,47.0,-111.0
