eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143340,1519,479,2020,1,Mon 9/14,7:10 PM,Pittsburgh,26,FINAL,51.0,1400.0,64.0,7770.0,48.0,1120.0,-245.0,-3.5,-110.0,47.0,-110.0,-252.0,-6.0,-110.0,44.0,-110.0,-290.0,-6.5,-105.0,44.0,-110.0,-284.0,-6.0,-109.0,44.0,-110.0,-270.0,-6.0,-105.0,44.0,-117.0,-253.0,-6.0,-105.0,44.0,-106.0,-265.0,-6.0,100.0,44.0,-110.0,-265.0,-6.0,-115.0,44.0,-110.0,-260.0,-6.0,-110.0,44.0,-110.0,-270.0,-6.0,-105.0,44.0,-105.0,-267.0,-6.0,-109.0,44.0,-114.0,-270.0,-6.5,-115.0,44.0,-110.0,-265.0,-6.0,100.0,44.0,-110.0
4143340,1535,480,2020,1,,,N.Y. Giants,16,,49.0,1330.0,36.0,4420.0,52.0,1220.0,205.0,3.5,-110.0,47.0,-110.0,212.0,6.0,-110.0,44.0,-110.0,240.0,6.5,-115.0,44.0,-110.0,232.0,6.0,-111.0,44.0,-110.0,222.0,6.0,-115.0,44.0,-103.0,221.0,6.0,-105.0,44.0,-105.0,225.0,6.0,-120.0,44.0,-110.0,225.0,6.0,-105.0,44.0,-110.0,220.0,6.0,-110.0,44.0,-110.0,220.0,6.0,-105.0,44.0,-105.0,217.0,6.0,-111.0,44.0,-106.0,230.0,6.5,-105.0,44.0,-110.0,225.0,6.0,-120.0,44.0,-110.0
4143338,1528,481,2020,1,Mon 9/14,10:20 PM,Tennessee,16,FINAL,52.0,7290.0,56.0,35140.0,54.0,9460.0,-135.0,1.5,-110.0,42.0,-110.0,-174.0,-3.0,-120.0,41.0,-112.0,-190.0,-3.0,-130.0,42.0,-105.0,-180.0,-3.0,-125.0,42.0,-110.0,-180.0,-3.0,-125.0,42.0,-110.0,-179.0,-3.5,-101.0,41.5,-113.0,-175.0,-3.0,-125.0,41.5,-110.0,-180.0,-3.0,-125.0,41.5,-110.0,-170.0,-3.0,-120.0,41.0,-110.0,-180.0,-3.0,-120.0,41.5,-105.0,-175.0,-3.0,-127.0,42.0,-111.0,-175.0,-3.5,-105.0,41.5,-110.0,-175.0,-3.0,-125.0,41.5,-110.0
4143338,1534,482,2020,1,,,Denver,14,,48.0,6850.0,44.0,27590.0,46.0,8130.0,115.0,-1.5,-110.0,42.0,-110.0,154.0,3.0,100.0,41.0,-108.0,165.0,3.0,110.0,42.0,-115.0,155.0,3.0,105.0,42.0,-110.0,155.0,3.0,105.0,42.0,-110.0,160.0,3.5,-109.0,41.5,102.0,155.0,3.0,105.0,41.5,-110.0,160.0,3.0,105.0,41.5,-110.0,150.0,3.0,100.0,41.0,-110.0,155.0,3.0,110.0,41.5,-105.0,155.0,3.0,107.0,42.0,-109.0,155.0,3.5,-115.0,41.5,-110.0,155.0,3.0,105.0,41.5,-110.0
4143339,1542,469,2020,1,Sun 9/13,1:00 PM,Green Bay,43,FINAL,66.0,900.0,54.0,2280.0,50.0,670.0,125.0,3.0,-110.0,46.5,-105.0,103.0,1.5,-110.0,44.5,-109.0,-105.0,1.5,-115.0,44.5,-105.0,105.0,1.0,-105.0,44.5,-105.0,105.0,1.0,-105.0,44.5,-105.0,103.0,1.0,-103.0,45.0,-102.0,105.0,1.0,-110.0,44.5,-110.0,105.0,1.5,-110.0,44.5,-110.0,105.0,1.5,-110.0,44.5,-110.0,105.0,1.5,-105.0,44.5,-105.0,103.0,1.5,-111.0,44.5,-110.0,100.0,1.5,-115.0,44.5,-110.0,105.0,1.0,-110.0,44.5,-110.0
4143339,1541,470,2020,1,,,Minnesota,34,,34.0,470.0,46.0,1950.0,50.0,670.0,-145.0,-3.0,-110.0,46.5,-115.0,-123.0,-1.5,-110.0,44.5,-111.0,-115.0,-1.5,-105.0,44.5,-115.0,-125.0,-1.0,-115.0,44.5,-115.0,-125.0,-1.0,-115.0,44.5,-115.0,-114.0,-1.0,-107.0,45.0,-110.0,-125.0,-1.0,-110.0,44.5,-110.0,-125.0,-1.5,-110.0,44.5,-110.0,-125.0,-1.5,-110.0,44.5,-110.0,-125.0,-1.5,-105.0,44.5,-105.0,-123.0,-1.5,-109.0,44.5,-110.0,-120.0,-1.5,-105.0,44.5,-110.0,-125.0,-1.0,-110.0,44.5,-110.0
4143342,1540,465,2020,1,Sun 9/13,1:00 PM,Chicago,27,FINAL,63.0,1070.0,49.0,2120.0,57.0,670.0,140.0,1.5,-110.0,44.0,-110.0,115.0,2.5,-113.0,42.5,-107.0,105.0,2.0,-110.0,42.5,-105.0,110.0,2.0,-110.0,42.0,-115.0,110.0,2.0,-110.0,42.0,-115.0,116.0,2.5,-108.0,42.5,-103.0,110.0,2.0,-105.0,42.5,-110.0,110.0,2.0,-110.0,42.5,-110.0,115.0,2.5,-110.0,42.5,-110.0,110.0,2.0,-105.0,42.0,-105.0,112.0,2.0,-110.0,42.5,-109.0,115.0,2.5,-110.0,42.5,-110.0,110.0,2.0,-105.0,42.5,-110.0
4143342,1539,466,2020,1,,,Detroit,23,,37.0,640.0,51.0,2220.0,43.0,500.0,-160.0,-1.5,-110.0,44.0,-110.0,-135.0,-2.5,-107.0,42.5,-113.0,-125.0,-2.0,-110.0,42.5,-115.0,-130.0,-2.0,-110.0,42.0,-105.0,-130.0,-2.0,-110.0,42.0,-105.0,-128.0,-2.5,-102.0,42.5,-108.0,-130.0,-2.0,-115.0,42.5,-110.0,-130.0,-2.0,-110.0,42.5,-110.0,-135.0,-2.5,-110.0,42.5,-110.0,-130.0,-2.0,-105.0,42.0,-105.0,-132.0,-2.0,-110.0,42.5,-111.0,-135.0,-2.5,-110.0,42.5,-110.0,-130.0,-2.0,-115.0,42.5,-110.0
4143452,1527,467,2020,1,Sun 9/13,1:00 PM,Indianapolis,20,FINAL,49.0,480.0,57.0,2340.0,41.0,390.0,-410.0,-7.0,-105.0,44.5,-110.0,-305.0,-7.0,-109.0,44.0,-116.0,-320.0,-7.5,-105.0,44.0,-115.0,-310.0,-7.0,-105.0,44.0,-115.0,-310.0,-7.0,-105.0,44.0,-115.0,-309.0,-7.0,-108.0,44.0,-108.0,-320.0,-7.5,100.0,44.5,-110.0,-320.0,-7.0,-110.0,44.5,-110.0,-320.0,-7.0,-110.0,44.5,-110.0,-320.0,-7.0,-105.0,44.5,-105.0,-320.0,-7.0,-106.0,44.5,-108.0,-320.0,-8.0,-105.0,44.5,-110.0,-320.0,-7.5,100.0,44.5,-110.0
4143452,1529,468,2020,1,,,Jacksonville,27,,51.0,490.0,43.0,1730.0,59.0,550.0,330.0,7.0,-115.0,44.5,-110.0,255.0,7.0,-111.0,44.0,-104.0,260.0,7.5,-115.0,44.0,-105.0,252.0,7.0,-115.0,44.0,-105.0,252.0,7.0,-115.0,44.0,-105.0,265.0,7.0,-102.0,44.0,-103.0,260.0,7.5,-120.0,44.5,-110.0,260.0,7.0,-110.0,44.5,-110.0,260.0,7.0,-110.0,44.5,-110.0,260.0,7.0,-105.0,44.5,-105.0,260.0,7.0,-114.0,44.5,-112.0,260.0,8.0,-115.0,44.5,-110.0,260.0,7.5,-120.0,44.5,-110.0
4143453,1533,459,2020,1,Sun 9/13,1:00 PM,Las Vegas,34,FINAL,46.0,380.0,58.0,2700.0,61.0,750.0,-167.0,-1.5,-110.0,47.0,-110.0,-146.0,-2.5,-120.0,48.0,-113.0,-150.0,-3.0,-105.0,48.0,-110.0,-150.0,-3.0,-105.0,48.0,-110.0,-150.0,-3.0,-105.0,48.0,-110.0,-149.0,-3.0,102.0,48.0,-110.0,-150.0,-3.0,-105.0,48.0,-110.0,-150.0,-3.0,-105.0,48.0,-110.0,-150.0,-3.0,-105.0,48.0,-110.0,-150.0,-3.0,100.0,48.0,-105.0,-150.0,-3.0,-103.0,48.0,-111.0,-155.0,-3.0,-105.0,48.0,-110.0,-150.0,-3.0,-105.0,48.0,-110.0
4143453,1545,460,2020,1,,,Carolina,30,,54.0,440.0,42.0,1950.0,39.0,480.0,150.0,1.5,-110.0,47.0,-110.0,126.0,2.5,100.0,48.0,-107.0,130.0,3.0,-115.0,48.0,-110.0,130.0,3.0,-115.0,48.0,-110.0,130.0,3.0,-115.0,48.0,-110.0,134.0,3.0,-113.0,48.0,-101.0,130.0,3.0,-115.0,48.0,-110.0,130.0,3.0,-115.0,48.0,-110.0,130.0,3.0,-115.0,48.0,-110.0,130.0,3.0,-110.0,48.0,-105.0,130.0,3.0,-117.0,48.0,-109.0,135.0,3.0,-115.0,48.0,-110.0,130.0,3.0,-115.0,48.0,-110.0
4143455,1523,457,2020,1,Sun 9/13,1:00 PM,N.Y. Jets,17,FINAL,47.0,340.0,38.0,2270.0,42.0,380.0,250.0,6.0,-115.0,40.0,-110.0,245.0,6.5,-110.0,39.5,-115.0,255.0,7.0,-135.0,39.0,-110.0,245.0,6.0,-110.0,39.0,-110.0,245.0,6.0,-110.0,39.0,-110.0,242.0,6.5,-110.0,39.5,102.0,250.0,6.5,-105.0,39.0,-110.0,250.0,6.5,-110.0,39.5,-110.0,250.0,6.5,-110.0,39.5,-110.0,260.0,6.0,-105.0,38.5,-105.0,239.0,6.0,-108.0,39.0,-111.0,250.0,7.0,-110.0,39.0,-110.0,250.0,6.5,-105.0,39.0,-110.0
4143455,1526,458,2020,1,,,Buffalo,27,,53.0,390.0,62.0,3760.0,58.0,520.0,-300.0,-6.0,-105.0,40.0,-110.0,-290.0,-6.5,-110.0,39.5,-105.0,-310.0,-7.0,115.0,39.0,-110.0,-300.0,-6.0,-110.0,39.0,-110.0,-300.0,-6.0,-110.0,39.0,-110.0,-279.0,-6.5,100.0,39.5,-114.0,-300.0,-6.5,-115.0,39.0,-110.0,-300.0,-6.5,-110.0,39.5,-110.0,-300.0,-6.5,-110.0,39.5,-110.0,-320.0,-6.0,-105.0,38.5,-105.0,-289.0,-6.0,-112.0,39.0,-109.0,-300.0,-7.0,-110.0,39.0,-110.0,-300.0,-6.5,-115.0,39.0,-110.0
