eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4143474,1531,489,2020,3,Mon 9/28,8:15 PM,Kansas City,34,FINAL,59.0,2340.0,49.0,8660.0,62.0,7320.0,155.0,2.5,-110.0,52.5,-110.0,159.0,3.0,106.0,54.5,-110.0,145.0,3.0,100.0,56.0,-105.0,151.0,3.0,-101.0,54.5,-105.0,155.0,3.0,100.0,54.0,-115.0,161.0,3.5,-108.0,55.0,101.0,160.0,3.5,-115.0,54.5,-105.0,155.0,3.0,105.0,55.0,-115.0,160.0,3.5,-115.0,54.5,-110.0,160.0,3.0,110.0,55.0,-105.0,154.0,3.0,105.0,54.5,-112.0,135.0,3.5,-120.0,56.0,-110.0,158.0,3.5,-115.0,54.5,-110.0
4143474,1521,490,2020,3,,,Baltimore,20,,41.0,1600.0,51.0,9110.0,38.0,4430.0,-175.0,-2.5,-110.0,52.5,-110.0,-179.0,-3.0,-126.0,54.5,-110.0,-165.0,-3.0,-120.0,56.0,-115.0,-175.0,-3.0,-119.0,54.5,-115.0,-180.0,-3.0,-120.0,54.0,-105.0,-180.0,-3.5,-102.0,55.0,-112.0,-180.0,-3.5,-105.0,54.5,-115.0,-175.0,-3.0,-125.0,55.0,-105.0,-180.0,-3.5,-105.0,54.5,-110.0,-185.0,-3.0,-120.0,55.0,-105.0,-174.0,-3.0,-125.0,54.5,-108.0,-165.0,-3.5,100.0,56.0,-110.0,-183.0,-3.5,-105.0,54.5,-110.0
4143348,1530,465,2020,3,Sun 9/27,1:00 PM,Houston,21,FINAL,95.0,180.0,46.0,970.0,92.0,240.0,190.0,6.0,-110.0,44.5,-110.0,160.0,3.5,-115.0,46.0,-113.0,170.0,4.0,-110.0,47.0,-110.0,166.0,3.5,-109.0,46.5,-106.0,166.0,3.5,-109.0,46.5,-106.0,174.0,4.0,-110.0,46.5,-102.0,170.0,4.0,-115.0,46.5,-110.0,165.0,3.5,-105.0,46.5,-110.0,170.0,3.5,-110.0,46.5,-110.0,170.0,4.0,-105.0,47.0,-105.0,168.0,4.0,-112.0,47.0,-107.0,165.0,4.0,-110.0,46.5,-110.0,170.0,4.0,-110.0,46.5,-110.0
4143348,1519,466,2020,3,,,Pittsburgh,28,,5.0,10.0,54.0,1160.0,8.0,20.0,-220.0,-6.0,-110.0,44.5,-110.0,-180.0,-3.5,-105.0,46.0,-107.0,-200.0,-4.0,-110.0,47.0,-110.0,-195.0,-3.5,-111.0,46.5,-114.0,-195.0,-3.5,-111.0,46.5,-114.0,-196.0,-4.0,-100.0,46.5,-109.0,-200.0,-4.0,-105.0,46.5,-110.0,-190.0,-3.5,-115.0,46.5,-110.0,-190.0,-3.5,-110.0,46.5,-110.0,-200.0,-4.0,-105.0,47.0,-105.0,-193.0,-4.0,-108.0,47.0,-113.0,-190.0,-4.0,-110.0,46.5,-110.0,-200.0,-4.0,-110.0,46.5,-110.0
4143349,1528,469,2020,3,Sun 9/27,1:00 PM,Tennessee,31,FINAL,55.0,180.0,55.0,1150.0,52.0,300.0,-125.0,0.0,-110.0,45.5,-110.0,-148.0,-2.5,-112.0,49.0,-115.0,-150.0,-3.0,100.0,49.0,-110.0,-160.0,-3.0,-110.0,49.0,-110.0,-160.0,-3.0,-110.0,49.0,-110.0,-155.0,-3.0,-101.0,49.5,104.0,-159.0,-2.0,-130.0,49.0,-110.0,-150.0,-3.0,100.0,49.5,-105.0,-150.0,-2.5,-115.0,49.5,-110.0,-145.0,-2.5,-110.0,49.0,-105.0,-142.0,-2.5,-116.0,49.0,-109.0,-145.0,-3.5,-110.0,49.0,-110.0,-150.0,-2.0,-130.0,49.0,-110.0
4143349,1541,470,2020,3,,,Minnesota,30,,45.0,150.0,45.0,960.0,48.0,280.0,105.0,0.0,-110.0,45.5,-110.0,128.0,2.5,-108.0,49.0,-105.0,130.0,3.0,-120.0,49.0,-110.0,140.0,3.0,-110.0,49.0,-110.0,140.0,3.0,-110.0,49.0,-110.0,139.0,3.0,-109.0,49.5,-116.0,139.0,2.0,110.0,49.0,-110.0,130.0,3.0,-120.0,49.5,-115.0,130.0,2.5,-105.0,49.5,-110.0,125.0,2.5,100.0,49.0,-105.0,122.0,2.5,-104.0,49.0,-111.0,125.0,3.5,-110.0,49.0,-110.0,130.0,2.0,110.0,49.0,-110.0
4143350,1540,475,2020,3,Sun 9/27,1:00 PM,Chicago,30,FINAL,52.0,110.0,35.0,850.0,41.0,140.0,153.0,3.5,-110.0,47.5,-113.0,110.0,2.5,-107.0,46.5,-108.0,125.0,3.0,-125.0,46.5,-115.0,120.0,2.5,-110.0,46.0,-105.0,120.0,2.5,-110.0,46.0,-105.0,122.0,2.5,101.0,46.0,-109.0,120.0,2.0,100.0,46.0,-110.0,120.0,2.5,-105.0,46.0,-110.0,115.0,2.5,-110.0,46.0,-110.0,115.0,2.5,-105.0,46.5,-105.0,113.0,2.5,-107.0,46.0,-111.0,115.0,3.0,-110.0,47.0,-105.0,120.0,2.0,100.0,46.0,-110.0
4143350,1546,476,2020,3,,,Atlanta,26,,48.0,100.0,65.0,1580.0,59.0,200.0,-173.0,-3.5,-110.0,47.5,-107.0,-130.0,-2.5,-113.0,46.5,-112.0,-145.0,-3.0,105.0,46.5,-105.0,-140.0,-2.5,-110.0,46.0,-115.0,-140.0,-2.5,-110.0,46.0,-115.0,-135.0,-2.5,-111.0,46.0,-102.0,-140.0,-2.0,-120.0,46.0,-110.0,-140.0,-2.5,-115.0,46.0,-110.0,-135.0,-2.5,-110.0,46.0,-110.0,-135.0,-2.5,-105.0,46.5,-105.0,-133.0,-2.5,-113.0,46.0,-109.0,-135.0,-3.0,-110.0,47.0,-115.0,-140.0,-2.0,-120.0,46.0,-110.0
4143351,1533,461,2020,3,Sun 9/27,1:00 PM,Las Vegas,20,FINAL,52.0,510.0,47.0,1540.0,55.0,360.0,200.0,6.5,105.0,47.5,-107.0,260.0,7.0,-112.0,47.0,-110.0,275.0,7.0,-105.0,47.5,-110.0,267.0,6.5,105.0,47.0,-109.0,267.0,6.5,105.0,47.0,-109.0,266.0,7.0,-105.0,47.0,-110.0,268.0,7.0,-110.0,47.0,-110.0,270.0,7.0,-110.0,47.0,-110.0,275.0,7.0,-115.0,47.0,-110.0,265.0,7.0,-105.0,47.0,-105.0,258.0,7.0,-116.0,47.0,-108.0,275.0,7.0,-105.0,47.5,-110.0,268.0,7.0,-110.0,47.0,-110.0
4143351,1525,462,2020,3,,,New England,36,,48.0,480.0,53.0,1760.0,45.0,290.0,-240.0,-6.5,-125.0,47.5,-113.0,-310.0,-7.0,-108.0,47.0,-110.0,-350.0,-7.0,-115.0,47.5,-110.0,-330.0,-6.5,-125.0,47.0,-111.0,-330.0,-6.5,-125.0,47.0,-111.0,-311.0,-7.0,-105.0,47.0,-102.0,-328.0,-7.0,-110.0,47.0,-110.0,-330.0,-7.0,-110.0,47.0,-110.0,-335.0,-7.0,-105.0,47.0,-110.0,-325.0,-7.0,-105.0,47.0,-105.0,-318.0,-7.0,-104.0,47.0,-112.0,-350.0,-7.0,-115.0,47.5,-110.0,-328.0,-7.0,-110.0,47.0,-110.0
