eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
4307768,1521,147,2020,18,Sun 1/10,1:05 PM,Baltimore,20,FINAL,0.0,0.0,47.0,210.0,0.0,0.0,-190.0,-3.5,-115.0,54.5,-110.0,-190.0,-3.5,-107.0,53.5,-107.0,-180.0,-3.5,-105.0,53.5,-115.0,-238.0,-4.5,-111.0,52.0,103.0,-238.0,-4.5,-111.0,52.0,103.0,-182.0,-3.5,-103.0,53.0,-112.0,-182.0,-3.5,-105.0,53.5,-115.0,-400.0,-3.5,-130.0,39.5,-110.0,-185.0,-3.5,-110.0,53.5,-110.0,-185.0,-3.5,-108.0,53.5,-108.0,-175.0,-3.5,-104.0,53.5,-111.0,-185.0,-3.5,-110.0,54.0,-115.0,-182.0,-3.5,-105.0,53.5,-115.0
4307768,1528,148,2020,18,,,Tennessee,13,,100.0,210.0,53.0,240.0,0.0,0.0,165.0,3.5,-105.0,54.5,-110.0,165.0,3.5,-113.0,53.5,-113.0,160.0,3.5,-115.0,53.5,-105.0,198.0,4.5,-107.0,52.0,-124.0,198.0,4.5,-107.0,52.0,-124.0,163.0,3.5,-107.0,53.0,100.0,162.0,3.5,-115.0,53.5,-105.0,315.0,3.5,110.0,39.5,-110.0,165.0,3.5,-110.0,53.5,-110.0,160.0,3.5,-108.0,53.5,-108.0,155.0,3.5,-116.0,53.5,-109.0,155.0,3.5,-110.0,54.0,-105.0,162.0,3.5,-115.0,53.5,-105.0
4307765,1540,149,2020,18,Sun 1/10,4:40 PM,Chicago,9,FINAL,0.0,0.0,50.0,10.0,0.0,0.0,345.0,9.5,-110.0,47.5,-110.0,465.0,11.0,-105.0,48.0,-110.0,400.0,11.0,-110.0,48.0,-115.0,431.0,11.0,-104.0,48.0,-109.0,431.0,11.0,-104.0,48.0,-109.0,443.0,11.0,102.0,48.0,-102.0,425.0,11.0,-110.0,48.0,-110.0,1800.0,18.5,-170.0,29.5,-110.0,475.0,11.0,-110.0,48.0,-110.0,475.0,11.0,-108.0,48.0,-108.0,451.0,11.0,-109.0,48.0,-107.0,425.0,11.0,-105.0,48.5,-110.0,425.0,11.0,-110.0,48.0,-110.0
4307765,1543,150,2020,18,,,New Orleans,21,,0.0,0.0,50.0,10.0,0.0,0.0,-425.0,-9.5,-110.0,47.5,-110.0,-605.0,-11.0,-115.0,48.0,-110.0,-600.0,-11.0,-110.0,48.0,-105.0,-575.0,-11.0,-116.0,48.0,-111.0,-575.0,-11.0,-116.0,48.0,-111.0,-558.0,-11.0,-113.0,48.0,-109.0,-575.0,-11.0,-110.0,48.0,-110.0,-10000.0,-18.5,150.0,29.5,-110.0,-650.0,-11.0,-110.0,48.0,-110.0,-625.0,-11.0,-108.0,48.0,-108.0,-576.0,-11.0,-111.0,48.0,-113.0,-600.0,-11.0,-115.0,48.5,-110.0,-575.0,-11.0,-110.0,48.0,-110.0
4307766,1520,151,2020,18,Sun 1/10,8:15 PM,Cleveland,48,FINAL,100.0,50.0,38.0,50.0,0.0,0.0,165.0,3.5,-104.0,47.0,-110.0,194.0,5.0,-110.0,47.0,-109.0,185.0,6.0,-125.0,47.5,-105.0,197.0,5.5,-111.0,47.0,-108.0,197.0,5.5,-111.0,47.0,-108.0,210.0,5.0,-100.0,47.5,-101.0,206.0,6.0,-125.0,47.5,-105.0,-1000.0,-14.5,-105.0,79.5,-110.0,200.0,5.0,-110.0,47.5,-110.0,205.0,5.0,-108.0,47.0,-108.0,196.0,5.5,-111.0,47.0,-111.0,210.0,6.5,-115.0,47.5,-110.0,209.0,6.0,-125.0,47.5,-105.0
4307766,1519,152,2020,18,,,Pittsburgh,37,,0.0,0.0,62.0,80.0,0.0,0.0,-190.0,-3.5,-116.0,47.0,-110.0,-224.0,-5.0,-110.0,47.0,-111.0,-225.0,-6.0,105.0,47.5,-115.0,-238.0,-5.5,-109.0,47.0,-112.0,-238.0,-5.5,-109.0,47.0,-112.0,-239.0,-5.0,-110.0,47.5,-110.0,-246.0,-6.0,105.0,47.5,-115.0,450.0,14.5,-125.0,79.5,-110.0,-240.0,-5.0,-110.0,47.5,-110.0,-245.0,-5.0,-108.0,47.0,-108.0,-231.0,-5.5,-109.0,47.0,-109.0,-260.0,-6.5,-105.0,47.5,-110.0,-249.0,-6.0,105.0,47.5,-115.0
4307764,1527,141,2020,18,Sat 1/9,1:05 PM,Indianapolis,24,FINAL,0.0,0.0,0.0,0.0,100.0,20.0,240.0,6.5,-107.0,52.5,-110.0,265.0,6.5,-108.0,50.5,-110.0,265.0,7.0,-125.0,50.5,-110.0,234.0,7.0,-120.0,48.5,-115.0,234.0,7.0,-120.0,48.5,-115.0,277.0,7.0,-118.0,50.5,-105.0,267.0,7.0,-125.0,50.5,-115.0,210.0,8.5,-110.0,50.5,125.0,275.0,7.0,-115.0,50.5,-110.0,270.0,6.5,-108.0,50.5,-108.0,248.0,6.5,-106.0,50.5,-110.0,275.0,7.0,-115.0,51.0,-110.0,267.0,7.0,-125.0,50.5,-115.0
4307764,1526,142,2020,18,,,Buffalo,27,,100.0,20.0,0.0,0.0,0.0,0.0,-285.0,-6.5,-113.0,52.5,-110.0,-315.0,-6.5,-112.0,50.5,-110.0,-330.0,-7.0,105.0,50.5,-110.0,-318.0,-7.0,-109.0,48.5,-115.0,-318.0,-7.0,-109.0,48.5,-115.0,-325.0,-7.0,107.0,50.5,-106.0,-327.0,-7.0,105.0,50.5,-105.0,-250.0,-8.5,-110.0,50.5,-145.0,-335.0,-7.0,-105.0,50.5,-110.0,-340.0,-6.5,-108.0,50.5,-108.0,-308.0,-6.5,-114.0,50.5,-110.0,-345.0,-7.0,-105.0,51.0,-110.0,-327.0,-7.0,105.0,50.5,-105.0
4307767,1550,143,2020,18,Sat 1/9,4:40 PM,L.A. Rams,30,FINAL,0.0,0.0,0.0,0.0,0.0,0.0,180.0,4.5,-110.0,42.5,-110.0,160.0,3.0,107.0,41.5,-113.0,160.0,3.5,-115.0,42.0,-110.0,133.0,3.0,-105.0,40.0,-115.0,133.0,3.0,-105.0,40.0,-115.0,154.0,3.0,102.0,42.0,-111.0,160.0,3.0,-105.0,42.0,-110.0,-700.0,-3.0,-110.0,44.5,-110.0,155.0,3.0,100.0,42.0,-110.0,155.0,3.0,102.0,42.0,-108.0,153.0,3.0,-107.0,41.5,-110.0,150.0,4.0,-115.0,42.0,-110.0,160.0,3.0,-105.0,42.0,-110.0
4307767,1548,144,2020,18,,,Seattle,20,,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,-4.5,-110.0,42.5,-110.0,-180.0,-3.0,-127.0,41.5,-107.0,-180.0,-3.5,-105.0,42.0,-110.0,-171.0,-3.0,-125.0,40.0,-115.0,-171.0,-3.0,-125.0,40.0,-115.0,-172.0,-3.0,-113.0,42.0,-101.0,-190.0,-3.0,-115.0,42.0,-110.0,500.0,3.0,-110.0,44.5,-110.0,-175.0,-3.0,-120.0,42.0,-110.0,-175.0,-3.0,-118.0,42.0,-108.0,-173.0,-3.0,-113.0,41.5,-110.0,-180.0,-4.0,-105.0,42.0,-110.0,-190.0,-3.0,-115.0,42.0,-110.0
4307769,1544,145,2020,18,Sat 1/9,8:15 PM,Tampa Bay,31,FINAL,0.0,0.0,90.0,90.0,0.0,0.0,-365.0,-7.5,-115.0,47.0,-105.0,-500.0,-10.5,-101.0,45.0,-110.0,-500.0,-10.0,-115.0,45.0,-105.0,-425.0,-10.0,-102.0,44.5,-105.0,-787.0,-13.5,-108.0,46.5,-116.0,-456.0,-10.0,-101.0,45.0,-107.0,-470.0,-10.0,-105.0,45.0,-110.0,-1000.0,-11.5,-225.0,51.5,140.0,-500.0,-10.0,-110.0,45.0,-110.0,-535.0,-10.0,-108.0,45.0,-108.0,-470.0,-10.0,-107.0,45.0,-109.0,-495.0,-10.0,-115.0,44.5,-110.0,-470.0,-10.0,-110.0,45.0,-110.0
4307769,1537,146,2020,18,,,Washington,23,,0.0,0.0,10.0,10.0,0.0,0.0,295.0,7.5,-105.0,47.0,-115.0,395.0,10.5,-119.0,45.0,-110.0,350.0,10.0,-105.0,45.0,-115.0,334.0,10.0,-118.0,44.5,-115.0,479.0,13.5,-122.0,46.5,-113.0,373.0,10.0,-109.0,45.0,-104.0,370.0,10.0,-115.0,45.0,-110.0,650.0,11.5,185.0,51.5,-160.0,400.0,10.0,-110.0,45.0,-110.0,410.0,10.0,-108.0,45.0,-108.0,370.0,10.0,-113.0,45.0,-111.0,370.0,10.0,-105.0,44.5,-110.0,370.0,10.0,-110.0,45.0,-110.0
