eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733438,131,2024,16,Mon 12/23,8:15 PM,New Orleans,0,FINAL,84.04,13.5,-110.0,14.0,-105.0,14.0,-105.0,14.0,-110.0,14.0,-107.0,14.0,102.0,14.5,-110.0,14.0,-110.0,14.0,-118.0,14.0,-108.0,14.0,-110.0,14.0,-110.0,14.5,-110.0,14.0,-105.0,14.0,105.0
4733438,132,2024,16,,,Green Bay,34,,15.96,-13.5,-110.0,-14.0,-115.0,-14.0,-115.0,-14.0,-110.0,-14.0,-113.0,-14.0,-112.0,-14.5,-110.0,-14.0,-110.0,-14.0,-118.0,-14.0,-108.0,-14.0,-110.0,-14.0,-110.0,-14.5,-110.0,-14.0,-115.0,-14.0,-125.0
4733386,101,2024,16,Sun 12/22,1:00 PM,Cleveland,6,FINAL,84.64,6.0,-110.0,10.0,-107.0,10.0,-105.0,10.0,-114.0,10.0,-114.0,10.0,-106.0,10.0,-114.0,10.0,-105.0,10.0,-118.0,10.0,-108.0,10.0,-114.0,9.5,-110.0,10.0,-114.0,10.0,-110.0,10.0,-115.0
4733386,102,2024,16,,,Cincinnati,24,,15.36,-6.0,-110.0,-10.0,-113.0,-10.0,-115.0,-10.0,-106.0,-10.0,-106.0,-10.0,-104.0,-10.0,-106.0,-10.0,-115.0,-10.0,-118.0,-10.0,-108.0,-10.0,-106.0,-9.5,-110.0,-10.0,-106.0,-10.0,-110.0,-10.0,-105.0
4733389,115,2024,16,Sun 12/22,1:00 PM,N.Y. Giants,7,FINAL,77.03,9.0,-110.0,9.5,-114.0,9.5,-105.0,9.5,-115.0,9.5,-115.0,10.0,-115.0,9.0,-106.0,9.5,-110.0,9.5,-118.0,9.5,-108.0,9.5,-110.0,9.5,-110.0,9.0,-106.0,9.5,-110.0,9.5,-110.0
4733389,116,2024,16,,,Atlanta,34,,22.97,-9.0,-110.0,-9.5,-106.0,-9.5,-115.0,-9.5,-105.0,-9.5,-105.0,-10.0,104.0,-9.0,-114.0,-9.5,-110.0,-9.5,-118.0,-9.5,-108.0,-9.5,-110.0,-9.5,-110.0,-9.0,-114.0,-9.5,-110.0,-9.5,-110.0
4733391,107,2024,16,Sun 12/22,1:00 PM,Detroit,34,FINAL,19.11,-7.0,-110.0,-7.0,-105.0,-6.5,-115.0,-7.0,-105.0,-7.0,-105.0,-6.5,-105.0,-6.5,-115.0,-7.0,-110.0,-6.5,-125.0,-6.5,-113.0,-6.5,-117.0,-7.0,-105.0,-6.5,-116.0,-7.0,-105.0,-6.5,-118.0
4733391,108,2024,16,,,Chicago,17,,80.89,7.0,-110.0,7.0,-115.0,6.5,-105.0,7.0,-115.0,7.0,-115.0,6.5,-105.0,6.5,-105.0,7.0,-110.0,6.5,-110.0,6.5,-103.0,6.5,-103.0,7.0,-115.0,6.5,-104.0,7.0,-115.0,6.5,-102.0
4733392,117,2024,16,Sun 12/22,1:00 PM,Tennessee,30,FINAL,79.49,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-103.0,4.0,-105.0,4.0,-110.0,4.0,-118.0,4.0,-108.0,4.0,-110.0,3.5,-110.0,4.0,-105.0,4.0,-110.0,4.0,-110.0
4733392,118,2024,16,,,Indianapolis,38,,20.51,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-107.0,-4.0,-115.0,-4.0,-110.0,-4.0,-118.0,-4.0,-108.0,-4.0,-110.0,-3.5,-110.0,-4.0,-115.0,-4.0,-110.0,-4.0,-110.0
4733393,109,2024,16,Sun 12/22,1:00 PM,Arizona,30,FINAL OT,24.14,-3.5,-110.0,-5.5,-115.0,-6.0,100.0,-5.0,-110.0,-5.0,-110.0,-5.5,-112.0,-6.0,-110.0,-5.5,-110.0,-5.5,-118.0,-5.5,-108.0,-5.0,-110.0,-5.0,-110.0,-6.0,-110.0,-5.0,-115.0,-5.0,-115.0
4733393,110,2024,16,,,Carolina,36,,75.86,3.5,-110.0,5.5,-105.0,6.0,-120.0,5.0,-110.0,5.0,-110.0,5.5,102.0,6.0,-110.0,5.5,-110.0,5.5,-118.0,5.5,-108.0,5.0,-110.0,5.0,-110.0,6.0,-110.0,5.0,-105.0,5.0,-105.0
4733394,113,2024,16,Sun 12/22,1:00 PM,Philadelphia,33,FINAL,35.91,-3.0,-110.0,-4.0,-113.0,-4.0,-115.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-104.0,-4.0,-115.0,-4.0,-125.0,-4.0,-108.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-110.0,-4.0,-118.0
4733394,114,2024,16,,,Washington,36,,64.09,3.0,-110.0,4.0,-107.0,4.0,-105.0,4.0,-110.0,4.0,-110.0,4.0,-102.0,4.0,-116.0,4.0,-105.0,4.0,-110.0,4.0,-108.0,4.0,-110.0,4.0,-110.0,4.0,-115.0,4.0,-110.0,4.0,-102.0
4733395,119,2024,16,Sun 12/22,1:00 PM,L.A. Rams,19,FINAL,25.61,-3.0,-110.0,-2.5,-119.0,-3.0,-110.0,-3.0,-110.0,-3.0,-109.0,-3.0,-101.0,-3.0,-106.0,-3.0,-110.0,-3.0,-110.0,-3.0,-103.0,-3.0,-110.0,-3.0,-110.0,-3.0,-106.0,-3.0,-110.0,-3.0,-110.0
4733395,120,2024,16,,,N.Y. Jets,9,,74.39,3.0,-110.0,2.5,-101.0,3.0,-110.0,3.0,-110.0,3.0,-111.0,3.0,-109.0,3.0,-114.0,3.0,-110.0,3.0,-125.0,3.0,-113.0,3.0,-110.0,3.0,-110.0,3.0,-114.0,3.0,-110.0,3.0,-110.0
4733396,121,2024,16,Sun 12/22,4:05 PM,Minnesota,27,FINAL,33.99,-1.5,-110.0,-2.0,-110.0,-2.5,-115.0,-2.5,-108.0,-2.5,-108.0,-2.5,-104.0,-2.5,-105.0,-2.5,-115.0,-2.5,-118.0,-2.5,-108.0,-2.5,-110.0,-2.5,-110.0,-2.5,-105.0,-2.5,-110.0,-2.5,-123.0
4733396,122,2024,16,,,Seattle,24,,66.01,1.5,-110.0,2.0,-110.0,2.5,-105.0,2.5,-112.0,2.5,-112.0,2.5,-106.0,2.5,-115.0,2.5,-105.0,2.5,-118.0,2.5,-108.0,2.5,-110.0,2.5,-110.0,2.5,-115.0,2.5,-110.0,2.5,103.0
4733390,111,2024,16,Sun 12/22,4:25 PM,New England,21,FINAL,91.18,13.5,-110.0,14.0,-109.0,14.0,-105.0,14.0,-108.0,14.0,-108.0,14.0,-105.0,14.0,-102.0,14.0,-105.0,14.0,-118.0,14.0,-108.0,14.0,-110.0,14.0,-110.0,14.0,-102.0,14.0,-110.0,14.0,-110.0
4733390,112,2024,16,,,Buffalo,24,,8.82,-13.5,-110.0,-14.0,-111.0,-14.0,-115.0,-14.0,-112.0,-14.0,-112.0,-14.0,-105.0,-14.0,-118.0,-14.0,-115.0,-14.0,-118.0,-14.0,-108.0,-14.0,-110.0,-14.0,-110.0,-14.0,-118.0,-14.0,-110.0,-14.0,-110.0
4733398,127,2024,16,Sun 12/22,4:25 PM,Jacksonville,14,FINAL,47.15,1.0,-110.0,2.5,-115.0,2.0,-105.0,2.5,-106.0,2.5,-106.0,2.5,-111.0,2.5,-108.0,2.5,-110.0,2.5,-118.0,2.5,-108.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-105.0,2.5,-110.0
4733398,128,2024,16,,,Las Vegas,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733399,125,2024,16,Sun 12/22,4:25 PM,San Francisco,17,FINAL,42.9,1.5,-110.0,-2.0,-105.0,-1.0,-115.0,-2.0,-110.0,-2.0,-110.0,-2.0,106.0,-1.5,-105.0,-2.0,-110.0,-1.5,-118.0,-1.5,-108.0,-1.5,-110.0,-2.0,-110.0,-1.5,-105.0,-2.0,-110.0,-1.5,-120.0
4733399,126,2024,16,,,Miami,29,,57.1,-1.5,-110.0,2.0,-115.0,1.0,-105.0,2.0,-110.0,2.0,-110.0,2.0,-117.0,1.5,-115.0,2.0,-110.0,1.5,-118.0,1.5,-108.0,1.5,-110.0,2.0,-110.0,1.5,-115.0,2.0,-110.0,1.5,100.0
4733400,129,2024,16,Sun 12/22,8:20 PM,Tampa Bay,24,FINAL,24.65,-4.0,-110.0,-4.5,-110.0,-4.0,-110.0,-4.0,-111.0,-4.0,-111.0,-4.0,-102.0,-4.5,-110.0,-4.5,-110.0,-4.5,-118.0,-4.5,-103.0,-4.5,-110.0,-4.0,-105.0,-4.5,-110.0,-4.0,-110.0,-4.0,-120.0
4733400,130,2024,16,,,Dallas,26,,75.35,4.0,-110.0,4.5,-110.0,4.0,-110.0,4.0,-109.0,4.0,-109.0,4.0,-108.0,4.5,-110.0,4.5,-110.0,4.5,-118.0,4.5,-113.0,4.5,-110.0,4.0,-115.0,4.5,-110.0,4.0,-110.0,4.0,100.0
4733387,103,2024,16,Sat 12/21,1:00 PM,Houston,19,FINAL,51.26,4.0,-110.0,3.0,-102.0,3.5,-120.0,3.0,100.0,3.0,-101.0,3.5,-114.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,100.0,3.0,100.0,3.0,112.0,3.5,-119.0,3.5,-120.0
4733387,104,2024,16,,,Kansas City,27,,48.74,-4.0,-110.0,-3.0,-118.0,-3.5,100.0,-3.0,-120.0,-3.0,-118.0,-3.5,103.0,-3.0,-125.0,-3.0,-120.0,-3.0,-138.0,-3.0,-118.0,-3.0,-120.0,-3.0,-120.0,-3.0,-132.0,-3.5,-101.0,-3.5,100.0
4733388,105,2024,16,Sat 12/21,4:30 PM,Pittsburgh,17,FINAL,57.25,5.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.5,-117.0,7.0,-115.0,7.0,-110.0,7.0,-118.0,7.0,-113.0,7.0,-110.0,7.0,-110.0,7.0,-115.0,7.0,-110.0,7.0,-115.0
4733388,106,2024,16,,,Baltimore,34,,42.74,-5.0,-110.0,-7.0,-110.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.5,106.0,-7.0,-105.0,-7.0,-110.0,-7.0,-118.0,-7.0,-103.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-110.0,-7.0,-105.0
4733397,123,2024,16,Thu 12/19,8:15 PM,Denver,27,FINAL,47.5,3.0,100.0,2.5,105.0,2.5,105.0,2.5,101.0,2.5,101.0,2.5,106.0,3.0,-115.0,2.5,-105.0,2.5,100.0,2.5,102.0,3.0,-114.0,2.5,-105.0,3.0,-115.0,2.5,-101.0,2.5,110.0
4733397,124,2024,16,,,L.A. Chargers,34,,52.5,-3.0,-120.0,-2.5,-125.0,-2.5,-125.0,-2.5,-121.0,-2.5,-121.0,-2.5,-117.0,-3.0,-105.0,-2.5,-115.0,-2.5,-138.0,-2.5,-118.0,-3.0,-106.0,-2.5,-115.0,-3.0,-105.0,-2.5,-119.0,-2.5,-130.0
