eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733312,291,2024,8,Mon 10/28,8:15 PM,N.Y. Giants,18,FINAL,71.95,4.0,-110.0,6.0,-110.0,6.0,-115.0,6.0,-115.0,6.0,-115.0,6.0,-108.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-110.0,6.0,-110.0,6.0,-115.0,6.0,-105.0,6.0,-112.0
4733312,292,2024,8,,,Pittsburgh,26,,28.05,-4.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-105.0,-6.0,-105.0,-6.0,-102.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-115.0,-6.0,-108.0
4733298,265,2024,8,Sun 10/27,1:00 PM,Baltimore,24,FINAL,22.24,-9.5,-110.0,-7.5,108.0,-7.0,-110.0,-7.0,-106.0,-7.0,-106.0,-7.0,-102.0,-7.0,-120.0,-7.5,100.0,-7.5,100.0,-7.5,102.0,-7.5,100.0,-7.5,-110.0,-7.0,-120.0,-7.5,105.0,-9.0,110.0
4733298,266,2024,8,,,Cleveland,29,,77.76,9.5,-110.0,7.5,-128.0,7.0,-110.0,7.0,-114.0,7.0,-114.0,7.0,-108.0,7.0,100.0,7.5,-120.0,7.5,-120.0,7.5,-118.0,7.5,-120.0,7.5,-110.0,7.0,100.0,7.5,-125.0,9.0,-130.0
4733299,269,2024,8,Sun 10/27,1:00 PM,Indianapolis,20,FINAL,70.06,6.0,-110.0,5.0,-108.0,5.0,100.0,5.0,-114.0,5.0,-115.0,4.5,103.0,5.0,-106.0,5.0,-105.0,5.0,-110.0,5.0,-108.0,5.0,-110.0,5.0,-110.0,5.0,-106.0,5.0,-110.0,5.0,-109.0
4733299,270,2024,8,,,Houston,23,,29.94,-6.0,-110.0,-5.0,-112.0,-5.0,-120.0,-5.0,-106.0,-5.0,-105.0,-4.5,-113.0,-5.0,-114.0,-5.0,-115.0,-5.0,-110.0,-5.0,-108.0,-5.0,-110.0,-5.0,-110.0,-5.0,-114.0,-5.0,-110.0,-5.0,-111.0
4733300,267,2024,8,Sun 10/27,1:00 PM,Green Bay,30,FINAL,23.59,-4.0,-110.0,-3.5,100.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.5,112.0,-3.0,-120.0,-3.5,-110.0,-3.5,-105.0,-3.5,-108.0,-3.5,-110.0,-3.5,-110.0,-3.0,-120.0,-3.5,100.0,-3.5,-110.0
4733300,268,2024,8,,,Jacksonville,27,,76.41,4.0,-110.0,3.5,-120.0,3.0,100.0,3.0,100.0,3.0,100.0,3.5,-124.0,3.0,100.0,3.5,-110.0,3.5,-115.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,3.0,100.0,3.5,-120.0,3.5,-110.0
4733301,263,2024,8,Sun 10/27,1:00 PM,Tennessee,14,FINAL,87.83,9.5,-110.0,12.5,-108.0,12.5,-105.0,13.0,-115.0,13.0,-115.0,13.0,-115.0,12.0,-104.0,12.5,-110.0,12.5,-110.0,12.5,-108.0,12.5,-110.0,12.0,-110.0,12.0,-104.0,13.0,-115.0,12.5,-110.0
4733301,264,2024,8,,,Detroit,52,,12.17,-9.5,-110.0,-12.5,-112.0,-12.5,-115.0,-13.0,-105.0,-13.0,-105.0,-13.0,105.0,-12.0,-116.0,-12.5,-110.0,-12.5,-110.0,-12.5,-108.0,-12.5,-110.0,-12.0,-110.0,-12.0,-116.0,-13.0,-105.0,-12.5,-110.0
