eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733406,475,2024,5,Mon 10/7,8:15 PM,New Orleans,13,FINAL,35.93,6.5,-110,5.5,-115.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,5.0,-105.0,5.0,-115.0,5.0,-110.0,5.5,-115.0,5.0,-108.0,5.5,-111.0,5.0,-110.0,5.0,-115.0,5.0,-110.0,5.0,-117.0
4733406,476,2024,5,,,Kansas City,26,,64.07,-6.5,-110,-5.5,-105.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-105.0,-5.0,-105.0,-5.0,-110.0,-5.5,-105.0,-5.0,-108.0,-5.5,-109.0,-5.0,-110.0,-5.0,-105.0,-5.0,-110.0,-5.0,-103.0
4733198,451,2024,5,Sun 10/6,9:30 AM,N.Y. Jets,17,FINAL,57.44,-1.5,-110,2.5,-105.0,2.5,-105.0,2.5,-108.0,2.5,-110.0,2.5,-102.0,2.5,103.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,2.5,-110.0,2.5,100.0,2.5,-110.0,2.5,-110.0
4733198,452,2024,5,,,Minnesota,23,,42.56,1.5,-110,-2.5,-115.0,-2.5,-115.0,-2.5,-112.0,-2.5,-110.0,-2.5,-108.0,-2.5,-123.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-110.0,-2.5,-120.0,-2.5,-110.0,-2.5,-110.0
4733278,463,2024,5,Sun 10/6,1:00 PM,Cleveland,13,FINAL,62.93,3.0,-106,3.0,-115.0,3.0,-120.0,3.0,-116.0,3.0,-116.0,3.0,-115.0,3.0,-105.0,3.0,-110.0,3.0,-115.0,3.0,-108.0,3.0,-106.0,3.0,-110.0,3.0,-105.0,3.0,-115.0,3.0,-106.0
4733278,464,2024,5,,,Washington,34,,37.07,-3.0,-114,-3.0,-105.0,-3.0,100.0,-3.0,-103.0,-3.0,-103.0,-3.0,104.0,-3.0,-115.0,-3.0,-110.0,-3.0,-105.0,-3.0,-108.0,-3.0,-114.0,-3.0,-110.0,-3.0,-115.0,-3.0,-105.0,-3.0,-114.0
4733279,455,2024,5,Sun 10/6,1:00 PM,Baltimore,41,FINAL OT,36.3,-1.0,-110,-2.5,-116.0,-2.5,-125.0,-2.5,-116.0,-2.5,-116.0,-2.5,-113.0,-2.5,-110.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.0,-110.0,-2.5,-110.0,-2.5,-118.0,-2.5,-125.0
4733279,456,2024,5,,,Cincinnati,38,,63.7,1.0,-110,2.5,-104.0,2.5,105.0,2.5,-104.0,2.5,-104.0,2.5,102.0,2.5,-110.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,2.0,-110.0,2.5,-110.0,2.5,-102.0,2.5,105.0
4733280,457,2024,5,Sun 10/6,1:00 PM,Buffalo,20,FINAL,39.72,-1.0,-110,1.0,-105.0,1.5,-115.0,1.5,-110.0,1.5,-110.0,1.0,104.0,1.0,105.0,1.0,-110.0,1.5,-110.0,1.0,-108.0,1.0,-110.0,1.0,-110.0,1.5,-105.0,1.0,-105.0,1.0,-105.0
4733280,458,2024,5,,,Houston,23,,60.28,1.0,-110,-1.0,-115.0,-1.5,-105.0,-1.5,-110.0,-1.5,-110.0,-1.0,-115.0,-1.0,-125.0,-1.0,-110.0,-1.5,-110.0,-1.0,-108.0,-1.0,-110.0,-1.0,-110.0,-1.5,-115.0,-1.0,-115.0,-1.0,-115.0
