eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733455,287,2024,6,Mon 10/14,8:15 PM,Buffalo,23,FINAL,38.7,-1.5,-110,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-105.0,-1.0,-107.0,-1.0,-103.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-111.0,-1.5,-110.0,-1.0,-103.0,-1.0,-110.0,-1.5,-117.0
4733455,288,2024,6,,,N.Y. Jets,20,,61.3,1.5,-110,1.0,-110.0,1.0,-110.0,1.0,-115.0,1.0,-115.0,1.0,-103.0,1.0,-117.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-109.0,1.5,-110.0,1.0,-117.0,1.0,-110.0,1.5,-103.0
4733199,263,2024,6,Sun 10/13,9:30 AM,Jacksonville,16,FINAL,48.0,1.5,-110,-1.0,-119.0,-2.0,-105.0,-1.5,-111.0,-1.5,-110.0,-1.0,-113.0,-1.0,-111.0,-1.5,-115.0,-1.5,-110.0,-1.5,-108.0,-1.5,-110.0,-1.5,-110.0,-1.0,-111.0,-1.5,-110.0,-1.5,-115.0
4733199,264,2024,6,,,Chicago,35,,52.0,-1.5,-110,1.0,-101.0,2.0,-115.0,1.5,-109.0,1.5,-110.0,1.0,103.0,1.0,-109.0,1.5,-105.0,1.5,-110.0,1.5,-108.0,1.5,-110.0,1.5,-110.0,1.0,-109.0,1.5,-110.0,1.5,-105.0
4733408,271,2024,6,Sun 10/13,1:00 PM,Tampa Bay,51,FINAL,39.01,3.0,-125,-3.5,-105.0,-3.5,-105.0,-3.5,-109.0,-3.5,-109.0,-3.5,103.0,-3.5,100.0,-3.5,-110.0,-3.5,-105.0,-3.5,-108.0,-3.5,-110.0,-3.5,-105.0,-3.5,100.0,-3.5,-105.0,-3.5,-105.0
4733408,272,2024,6,,,New Orleans,27,,60.99,-3.0,105,3.5,-115.0,3.5,-115.0,3.5,-111.0,3.5,-111.0,3.5,-113.0,3.5,-120.0,3.5,-110.0,3.5,-115.0,3.5,-108.0,3.5,-110.0,3.5,-115.0,3.5,-120.0,3.5,-115.0,3.5,-115.0
4733409,267,2024,6,Sun 10/13,1:00 PM,Arizona,13,FINAL,54.43,5.5,-110,5.5,-105.0,5.5,-110.0,6.0,-115.0,6.0,-115.0,5.5,-104.0,5.5,-116.0,5.5,-110.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,5.5,-110.0,5.5,-116.0,5.5,-105.0,5.5,-108.0
4733409,268,2024,6,,,Green Bay,34,,45.57,-5.5,-110,-5.5,-115.0,-5.5,-110.0,-6.0,-105.0,-6.0,-105.0,-5.5,-106.0,-5.5,-104.0,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.5,-104.0,-5.5,-115.0,-5.5,-112.0
4733410,275,2024,6,Sun 10/13,1:00 PM,Indianapolis,20,FINAL,39.97,-1.0,-110,2.0,-105.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.5,-106.0,2.5,-103.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,2.5,105.0,2.5,-103.0,2.5,-110.0,2.0,-105.0
4733410,276,2024,6,,,Tennessee,17,,60.03,1.0,-110,-2.0,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-104.0,-2.5,-117.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-125.0,-2.5,-117.0,-2.5,-110.0,-2.0,-115.0
4733411,273,2024,6,Sun 10/13,1:00 PM,Cleveland,16,FINAL,67.74,6.0,-112,9.0,-118.0,7.5,100.0,9.0,-118.0,9.0,-118.0,9.5,-123.0,9.0,-126.0,9.0,-115.0,8.0,-110.0,8.0,-108.0,8.0,-110.0,8.5,-110.0,7.5,-114.0,8.5,-110.0,9.5,-123.0
4733411,274,2024,6,,,Philadelphia,20,,32.26,-6.0,-108,-9.0,-102.0,-7.5,-120.0,-9.0,-102.0,-9.0,-102.0,-9.5,111.0,-9.0,106.0,-9.0,-105.0,-8.0,-110.0,-8.0,-108.0,-8.0,-110.0,-8.5,-110.0,-7.5,-106.0,-8.5,-110.0,-9.5,103.0
4733412,269,2024,6,Sun 10/13,1:00 PM,Houston,41,FINAL,26.77,-6.5,-110,-6.5,-110.0,-6.5,-105.0,-6.5,-112.0,-6.5,-112.0,-6.5,-105.0,-6.5,-104.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-114.0,-7.0,-100.0,-6.5,-104.0,-6.5,-110.0,-6.5,-110.0
4733412,270,2024,6,,,New England,21,,73.23,6.5,-110,6.5,-110.0,6.5,-115.0,6.5,-108.0,6.5,-108.0,6.5,-105.0,6.5,-116.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-106.0,7.0,-120.0,6.5,-116.0,6.5,-110.0,6.5,-110.0
4733413,265,2024,6,Sun 10/13,1:00 PM,Washington,23,FINAL,50.32,7.0,-110,7.0,-114.0,7.0,-120.0,7.0,-111.0,7.0,-111.0,7.0,-109.0,7.0,-117.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-110.0,7.0,-120.0,7.0,-117.0,7.0,-110.0,7.0,-107.0
4733413,266,2024,6,,,Baltimore,30,,49.68,-7.0,-110,-7.0,-106.0,-7.0,100.0,-7.0,-109.0,-7.0,-109.0,-7.0,-102.0,-7.0,-103.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-110.0,-7.0,-100.0,-7.0,-103.0,-7.0,-110.0,-7.0,-113.0
4733414,277,2024,6,Sun 10/13,4:05 PM,L.A. Chargers,23,FINAL,57.93,-2.5,-110,-3.0,-105.0,-3.0,-105.0,-3.0,-111.0,-3.0,-109.0,-3.0,100.0,-3.0,102.0,-3.0,-105.0,-3.0,-105.0,-3.0,102.0,-3.0,-102.0,-3.0,-105.0,-3.0,102.0,-3.0,-110.0,-3.0,102.0
4733414,278,2024,6,,,Denver,16,,42.07,2.5,-110,3.0,-115.0,3.0,-115.0,3.0,-109.0,3.0,-111.0,3.0,-111.0,3.0,-122.0,3.0,-115.0,3.0,-115.0,3.0,-118.0,3.0,-118.0,3.0,-115.0,3.0,-122.0,3.0,-110.0,3.0,-122.0
4733415,279,2024,6,Sun 10/13,4:05 PM,Pittsburgh,32,FINAL,22.61,-2.5,-120,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.0,-120.0,-3.5,-110.0,-3.5,-110.0,-3.0,-118.0,-3.5,-105.0,-3.0,-120.0,-3.5,-104.0,-3.5,-110.0,-3.0,-118.0
4733415,280,2024,6,,,Las Vegas,13,,77.39,2.5,100,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.0,100.0,3.5,-110.0,3.5,-110.0,3.0,102.0,3.5,-115.0,3.0,-100.0,3.5,-116.0,3.5,-110.0,3.0,-102.0
4733416,281,2024,6,Sun 10/13,4:25 PM,Atlanta,38,FINAL,24.63,-3.5,100,-6.0,-105.0,-6.0,-110.0,-6.0,-109.0,-6.0,-109.0,-6.0,-101.0,-6.0,103.0,-6.0,-105.0,-6.0,-110.0,-6.0,-108.0,-6.0,-109.0,-6.0,-110.0,-6.0,103.0,-6.0,-105.0,-6.0,-111.0
4733416,282,2024,6,,,Carolina,20,,75.37,3.5,-120,6.0,-115.0,6.0,-110.0,6.0,-111.0,6.0,-111.0,6.0,-110.0,6.0,-123.0,6.0,-115.0,6.0,-110.0,6.0,-108.0,6.0,-111.0,6.0,-110.0,6.0,-123.0,6.0,-115.0,6.0,-109.0
4733453,283,2024,6,Sun 10/13,4:25 PM,Detroit,47,FINAL,45.01,-3.0,-105,-3.5,-107.0,-3.5,-115.0,-3.5,-109.0,-3.5,-110.0,-3.5,-109.0,-3.5,-104.0,-3.5,-115.0,-3.5,-110.0,-3.5,-108.0,-3.5,-102.0,-3.5,-100.0,-3.5,-104.0,-3.5,-110.0,-3.5,100.0
4733453,284,2024,6,,,Dallas,9,,54.99,3.0,-115,3.5,-113.0,3.5,-105.0,3.5,-111.0,3.5,-110.0,3.5,-101.0,3.5,-116.0,3.5,-105.0,3.5,-110.0,3.5,-108.0,3.5,-118.0,3.5,-120.0,3.5,-116.0,3.5,-110.0,3.5,-120.0
4733454,285,2024,6,Sun 10/13,8:20 PM,Cincinnati,17,FINAL,25.35,-5.0,-110,-4.0,-114.0,-4.0,-120.0,-3.5,-111.0,-3.5,-110.0,-4.0,-104.0,-4.0,-113.0,-4.0,-115.0,-4.0,-115.0,-4.0,-113.0,-4.0,-110.0,-3.5,-105.0,-4.0,-113.0,-4.0,-115.0,-4.5,-125.0
4733454,286,2024,6,,,N.Y. Giants,7,,74.65,5.0,-110,4.0,-106.0,4.0,100.0,3.5,-109.0,3.5,-110.0,4.0,-106.0,4.0,-107.0,4.0,-105.0,4.0,-105.0,4.0,-103.0,4.0,-110.0,3.5,-115.0,4.0,-107.0,4.0,-105.0,4.5,105.0
4733407,105,2024,6,Thu 10/10,8:15 PM,San Francisco,36,FINAL,31.64,-3.5,-110,-3.5,-110.0,-3.5,-110.0,-3.5,-111.0,-3.5,-109.0,-3.5,-102.0,-3.5,-102.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-113.0,-3.5,-115.0,-3.5,-102.0,-3.5,-113.0,-3.5,-120.0
4733407,106,2024,6,,,Seattle,24,,68.36,3.5,-110,3.5,-110.0,3.5,-110.0,3.5,-109.0,3.5,-111.0,3.5,-109.0,3.5,-118.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-107.0,3.5,-105.0,3.5,-118.0,3.5,-107.0,3.5,100.0
