eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733384,481,2024,15,Mon 12/16,8:00 PM,Chicago,12,FINAL,80.24,6.0,-110.0,6.5,-105.0,7.0,-110.0,7.0,-121.0,7.0,-121.0,7.0,-110.0,7.0,-115.0,7.0,-110.0,7.0,-118.0,7.0,-108.0,7.0,-116.0,7.0,-115.0,7.0,-115.0,7.0,-119.0,7.0,-120.0
4733384,482,2024,15,,,Minnesota,30,,19.76,-6.0,-110.0,-6.5,-115.0,-7.0,-110.0,-7.0,101.0,-7.0,101.0,-7.0,-101.0,-7.0,-105.0,-7.0,-110.0,-7.0,-118.0,-7.0,-108.0,-7.0,-104.0,-7.0,-105.0,-7.0,-105.0,-7.0,-101.0,-7.0,100.0
4733385,483,2024,15,Mon 12/16,8:30 PM,Atlanta,15,FINAL,27.3,-3.5,-110.0,-6.0,-115.0,-6.5,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-114.0,-6.0,-115.0,-6.0,-115.0,-6.0,-125.0,-6.5,-108.0,-6.5,-110.0,-6.0,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-110.0
4733385,484,2024,15,,,Las Vegas,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733371,463,2024,15,Sun 12/15,1:00 PM,Baltimore,35,FINAL,21.53,-12.5,-110.0,-17.0,-102.0,-16.5,-110.0,-17.0,100.0,-17.0,100.0,-17.0,105.0,-16.5,-115.0,-17.0,-110.0,-17.0,-110.0,-16.5,-108.0,-16.5,-110.0,-17.0,-110.0,-16.5,-115.0,-16.5,-115.0,-17.0,-105.0
4733371,464,2024,15,,,N.Y. Giants,14,,78.47,12.5,-110.0,17.0,-118.0,16.5,-110.0,17.0,-120.0,17.0,-120.0,17.0,-115.0,16.5,-105.0,17.0,-110.0,17.0,-125.0,16.5,-108.0,16.5,-110.0,17.0,-110.0,16.5,-105.0,16.5,-105.0,17.0,-115.0
4733372,459,2024,15,Sun 12/15,1:00 PM,N.Y. Jets,32,FINAL,22.67,-3.0,-110.0,-3.5,103.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-116.0,-3.0,-125.0,-3.5,100.0,-3.0,-138.0,-3.0,-118.0,-3.5,-101.0,-3.0,-120.0,-3.0,-125.0,-3.5,100.0,-3.0,-110.0
4733372,460,2024,15,,,Jacksonville,25,,77.33,3.0,-110.0,3.5,-123.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,105.0,3.0,105.0,3.5,-120.0,3.0,100.0,3.0,102.0,3.5,-119.0,3.0,100.0,3.0,105.0,3.5,-120.0,3.0,-110.0
4733373,455,2024,15,Sun 12/15,1:00 PM,Washington,20,FINAL,20.69,-3.0,-110.0,-7.5,-110.0,-7.0,-115.0,-7.5,-105.0,-7.5,-105.0,-7.5,106.0,-7.5,-105.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-110.0,-7.5,-110.0,-7.5,-105.0,-7.5,-110.0,-7.5,-115.0
4733373,456,2024,15,,,New Orleans,19,,79.31,3.0,-110.0,7.5,-110.0,7.0,-105.0,7.5,-115.0,7.5,-115.0,7.5,-117.0,7.5,-115.0,7.5,-110.0,7.5,-125.0,7.5,-108.0,7.5,-110.0,7.5,-110.0,7.5,-115.0,7.5,-110.0,7.5,-105.0
4733374,461,2024,15,Sun 12/15,1:00 PM,Cincinnati,37,FINAL,15.56,-3.5,-110.0,-6.0,-107.0,-6.0,-110.0,-5.5,-115.0,-5.5,-113.0,-6.0,-101.0,-6.0,-110.0,-6.0,-110.0,-6.0,-118.0,-6.0,-108.0,-5.5,-114.0,-5.5,-115.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0
4733374,462,2024,15,,,Tennessee,27,,84.44,3.5,-110.0,6.0,-113.0,6.0,-110.0,5.5,-105.0,5.5,-107.0,6.0,-109.0,6.0,-110.0,6.0,-110.0,6.0,-118.0,6.0,-108.0,5.5,-106.0,5.5,-105.0,6.0,-110.0,6.0,-110.0,6.0,-110.0
4733375,457,2024,15,Sun 12/15,1:00 PM,Miami,12,FINAL,43.21,2.0,-110.0,3.0,-116.0,3.0,-125.0,2.5,100.0,2.5,100.0,2.5,108.0,3.0,-115.0,2.5,100.0,2.5,100.0,2.5,107.0,3.0,-109.0,2.5,100.0,3.0,-115.0,2.5,-102.0,3.0,-115.0
4733375,458,2024,15,,,Houston,20,,56.79,-2.0,-110.0,-3.0,-104.0,-3.0,105.0,-2.5,-119.0,-2.5,-119.0,-2.5,-119.0,-3.0,-105.0,-2.5,-120.0,-2.5,-138.0,-2.5,-123.0,-3.0,-111.0,-2.5,-120.0,-3.0,-105.0,-2.5,-118.0,-3.0,-105.0
