eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733463,365,2024,18,Sun 1/5,1:00 PM,N.Y. Giants,13,FINAL,76.24,4.5,-110.0,3.0,-106.0,3.0,100.0,3.0,-109.0,3.0,-109.0,3.0,101.0,3.0,102.0,3.0,-105.0,3.0,-118.0,3.0,-108.0,3.0,-106.0,2.0,-110.0,3.0,102.0,3.0,-110.0,3.0,-110.0
4733463,366,2024,18,,,Philadelphia,20,,23.76,-4.5,-110.0,-3.0,-114.0,-3.0,-120.0,-3.0,-111.0,-3.0,-111.0,-3.0,-116.0,-3.0,-122.0,-3.0,-115.0,-3.0,-118.0,-3.0,-108.0,-3.0,-114.0,-2.0,-110.0,-3.0,-122.0,-3.0,-110.0,-3.0,-110.0
4733464,339,2024,18,Sun 1/5,1:00 PM,Chicago,24,FINAL,83.3,9.5,-105.0,10.0,-120.0,10.0,-115.0,10.0,-109.0,10.0,-109.0,10.5,-122.0,10.0,-119.0,10.0,-110.0,10.0,-118.0,10.0,-108.0,10.0,-114.0,9.5,-110.0,10.0,-119.0,10.0,-110.0,10.0,-110.0
4733464,340,2024,18,,,Green Bay,22,,16.7,-9.5,-115.0,-10.0,100.0,-10.0,-105.0,-10.0,-111.0,-10.0,-111.0,-10.5,108.0,-10.0,-101.0,-10.0,-110.0,-10.0,-118.0,-10.0,-108.0,-10.0,-106.0,-9.5,-110.0,-10.0,-101.0,-10.0,-110.0,-10.0,-110.0
4733465,351,2024,18,Sun 1/5,1:00 PM,Carolina,44,FINAL OT,74.53,7.5,-110.0,9.0,-113.0,7.5,-110.0,9.0,-119.0,9.0,-119.0,8.0,-111.0,7.5,-105.0,8.0,-110.0,7.5,-118.0,7.5,-108.0,7.5,-110.0,8.0,-110.0,7.5,-105.0,8.0,-110.0,7.5,-110.0
4733465,352,2024,18,,,Atlanta,38,,25.47,-7.5,-110.0,-9.0,-107.0,-7.5,-110.0,-9.0,-101.0,-9.0,-101.0,-8.0,-101.0,-7.5,-115.0,-8.0,-110.0,-7.5,-118.0,-7.5,-108.0,-7.5,-110.0,-8.0,-110.0,-7.5,-115.0,-8.0,-110.0,-7.5,-110.0
4733466,335,2024,18,Sun 1/5,1:00 PM,New Orleans,19,FINAL,88.66,13.5,-110.0,15.0,-107.0,14.5,100.0,14.5,-110.0,14.5,-110.0,15.0,-109.0,15.0,-110.0,15.0,-105.0,15.0,-118.0,15.5,-108.0,14.5,-110.0,15.0,-110.0,15.0,-110.0,14.5,-110.0,14.5,-110.0
4733466,336,2024,18,,,Tampa Bay,27,,11.34,-13.5,-110.0,-15.0,-113.0,-14.5,-120.0,-14.5,-110.0,-14.5,-110.0,-15.0,-103.0,-15.0,-110.0,-15.0,-115.0,-15.0,-118.0,-15.5,-108.0,-14.5,-110.0,-15.0,-110.0,-15.0,-110.0,-14.5,-110.0,-14.5,-110.0
4733467,353,2024,18,Sun 1/5,1:00 PM,Washington,23,FINAL,30.41,-3.0,-105.0,-7.0,101.0,-7.0,-105.0,-6.5,-112.0,-6.5,-112.0,-7.0,-101.0,-7.0,-108.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-110.0,-7.0,100.0,-7.0,-108.0,-7.0,-105.0,-7.0,-110.0
4733467,354,2024,18,,,Dallas,19,,69.59,3.0,-115.0,7.0,-121.0,7.0,-115.0,6.5,-108.0,6.5,-108.0,7.0,-112.0,7.0,-112.0,7.0,-105.0,7.0,-125.0,7.0,-108.0,7.0,-110.0,7.0,-120.0,7.0,-112.0,7.0,-115.0,7.0,-110.0
4733469,349,2024,18,Sun 1/5,1:00 PM,Jacksonville,23,FINAL OT,63.31,6.0,-110.0,3.5,-110.0,4.0,-115.0,3.5,-109.0,3.5,-109.0,3.5,-101.0,3.5,-114.0,3.5,-105.0,3.5,-118.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,3.5,-114.0,3.5,-105.0,3.5,-105.0
4733469,350,2024,18,,,Indianapolis,26,,36.69,-6.0,-110.0,-3.5,-110.0,-4.0,-105.0,-3.5,-111.0,-3.5,-111.0,-3.5,-111.0,-3.5,-106.0,-3.5,-115.0,-3.5,-118.0,-3.5,-108.0,-3.5,-110.0,-3.5,-110.0,-3.5,-106.0,-3.5,-115.0,-3.5,-115.0
4733472,361,2024,18,Sun 1/5,1:00 PM,Houston,23,FINAL,28.95,1.0,-110.0,2.5,100.0,2.5,-105.0,2.5,-110.0,2.5,-110.0,2.5,-102.0,2.5,-104.0,2.5,-105.0,2.5,-110.0,2.5,102.0,2.5,-102.0,2.0,-110.0,2.5,-104.0,2.5,-110.0,2.5,-110.0
4733472,362,2024,18,,,Tennessee,14,,71.05,-1.0,-110.0,-2.5,-120.0,-2.5,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-116.0,-2.5,-115.0,-2.5,-125.0,-2.5,-118.0,-2.5,-118.0,-2.0,-110.0,-2.5,-116.0,-2.5,-110.0,-2.5,-110.0
4733474,337,2024,18,Sun 1/5,1:00 PM,Buffalo,16,FINAL,30.59,-3.5,-106.0,-3.0,-113.0,-3.0,-110.0,-3.0,-119.0,-3.0,-119.0,-3.0,-104.0,-3.0,-119.0,-3.5,100.0,-3.0,-125.0,-3.0,-118.0,-3.0,-118.0,-3.5,-105.0,-3.0,-119.0,-3.0,-115.0,-3.0,-120.0
