eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733275,289,2024,4,Mon 9/30,7:30 PM,Tennessee,31,FINAL,52.89,2.0,-110,2.5,-102.0,2.5,100.0,3.0,-123.0,3.0,-123.0,2.5,108.0,3.0,-113.0,2.5,100.0,2.5,100.0,2.5,102.0,2.5,-106.0,2.5,-105.0,2.5,-106.0,2.5,-105.0,3.0,-117.0
4733275,290,2024,4,,,Miami,12,,47.11,-2.0,-110,-2.5,-118.0,-2.5,-120.0,-3.0,103.0,-3.0,103.0,-2.5,-119.0,-3.0,-107.0,-2.5,-120.0,-2.5,-120.0,-2.5,-118.0,-2.5,-114.0,-2.5,-115.0,-2.5,-114.0,-2.5,-115.0,-3.0,-103.0
4733276,291,2024,4,Mon 9/30,8:15 PM,Seattle,29,FINAL,54.81,4.5,-110,4.0,-107.0,4.0,-105.0,4.5,-109.0,4.5,-109.0,4.0,102.0,4.5,-107.0,4.5,-110.0,4.0,-105.0,4.5,-108.0,5.0,-110.0,4.0,-110.0,4.0,-111.0,4.0,-105.0,4.0,-105.0
4733276,292,2024,4,,,Detroit,42,,45.19,-4.5,-110,-4.0,-113.0,-4.0,-115.0,-4.5,-111.0,-4.5,-111.0,-4.0,-113.0,-4.5,-113.0,-4.5,-110.0,-4.0,-115.0,-4.5,-108.0,-5.0,-110.0,-4.0,-110.0,-4.0,-109.0,-4.0,-115.0,-4.0,-115.0
4733262,265,2024,4,Sun 9/29,1:00 PM,Pittsburgh,24,FINAL,34.77,1.0,-110,-2.5,-115.0,-2.0,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-102.0,-2.5,-117.0,-2.5,-115.0,-2.5,-115.0,-2.5,-108.0,-2.5,-114.0,-2.5,-110.0,-2.5,-117.0,-2.5,-115.0,-2.5,-115.0
4733262,266,2024,4,,,Indianapolis,27,,65.23,-1.0,-110,2.5,-105.0,2.0,-105.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-103.0,2.5,-105.0,2.5,-105.0,2.5,-108.0,2.5,-106.0,2.5,-110.0,2.5,-103.0,2.5,-105.0,2.5,-105.0
4733263,269,2024,4,Sun 9/29,1:00 PM,Minnesota,31,FINAL,42.33,2.0,-110,2.5,-107.0,3.0,-120.0,2.5,-103.0,2.5,-103.0,2.5,-102.0,2.5,-117.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-102.0,3.0,-125.0,2.5,-117.0,2.5,-105.0,2.5,-107.0
4733263,270,2024,4,,,Green Bay,29,,57.67,-2.0,-110,-2.5,-113.0,-3.0,100.0,-2.5,-117.0,-2.5,-117.0,-2.5,-108.0,-2.5,-103.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-118.0,-3.0,105.0,-2.5,-103.0,-2.5,-115.0,-2.5,-113.0
4733264,267,2024,4,Sun 9/29,1:00 PM,Jacksonville,20,FINAL,59.14,5.0,-110,5.0,-107.0,6.0,-115.0,5.5,-113.0,5.5,-113.0,5.5,-102.0,6.0,-112.0,5.5,-105.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,5.5,-110.0,6.0,-112.0,5.5,-110.0,5.5,-110.0
4733264,268,2024,4,,,Houston,24,,40.86,-5.0,-110,-5.0,-113.0,-6.0,-105.0,-5.5,-107.0,-5.5,-107.0,-5.5,-108.0,-6.0,-108.0,-5.5,-115.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-6.0,-108.0,-5.5,-110.0,-5.5,-110.0
