eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733369,143,2024,14,Mon 12/9,8:15 PM,Cincinnati,27,FINAL,34.94,-6.5,-110,-4.5,-110.0,-4.0,-120.0,-4.5,-102.0,-4.5,-103.0,-4.5,-103.0,-4.5,-104.0,-4.5,-110.0,-4.5,-118.0,-4.5,-108.0,-5.0,-110.0,-5.0,-110.0,-4.5,-104.0,-4.5,-110.0,-4.5,-105.0
4733369,144,2024,14,,,Dallas,20,,65.06,6.5,-110,4.5,-110.0,4.0,100.0,4.5,-118.0,4.5,-117.0,4.5,-107.0,4.5,-116.0,4.5,-110.0,4.5,-118.0,4.5,-108.0,5.0,-110.0,5.0,-110.0,4.5,-116.0,4.5,-110.0,4.5,-115.0
4733358,121,2024,14,Sun 12/8,1:00 PM,Atlanta,21,FINAL,52.88,4.5,-110,6.0,-114.0,5.5,-105.0,6.0,-108.0,6.0,-111.0,6.0,-113.0,6.0,-110.0,6.0,-110.0,6.0,-118.0,6.0,-108.0,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.0,-110.0,6.0,-110.0
4733358,122,2024,14,,,Minnesota,42,,47.12,-4.5,-110,-6.0,-106.0,-5.5,-115.0,-6.0,-112.0,-6.0,-109.0,-6.0,102.0,-6.0,-110.0,-6.0,-110.0,-6.0,-118.0,-6.0,-108.0,-6.0,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0
4733359,123,2024,14,Sun 12/8,1:00 PM,New Orleans,14,FINAL,27.9,-3.5,-110,-5.5,-110.0,-5.5,-115.0,-5.5,-115.0,-5.5,-115.0,-5.5,-109.0,-5.5,-113.0,-5.5,-115.0,-5.5,-118.0,-5.5,-108.0,-5.5,-110.0,-5.0,-110.0,-5.5,-113.0,-5.5,-110.0,-5.5,-110.0
4733359,124,2024,14,,,N.Y. Giants,11,,72.1,3.5,-110,5.5,-110.0,5.5,-105.0,5.5,-105.0,5.5,-105.0,5.5,-101.0,5.5,-107.0,5.5,-105.0,5.5,-118.0,5.5,-108.0,5.5,-110.0,5.0,-110.0,5.5,-107.0,5.5,-110.0,5.5,-110.0
4733360,125,2024,14,Sun 12/8,1:00 PM,Jacksonville,10,FINAL,67.04,3.0,-120,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-103.0,3.0,-106.0,3.0,-105.0,3.0,-118.0,3.0,-108.0,3.0,-110.0,3.0,-105.0,3.0,-106.0,3.0,-110.0,3.0,-110.0
4733360,126,2024,14,,,Tennessee,6,,32.96,-3.0,100,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-107.0,-3.0,-114.0,-3.0,-115.0,-3.0,-118.0,-3.0,-108.0,-3.0,-110.0,-3.0,-115.0,-3.0,-114.0,-3.0,-110.0,-3.0,-110.0
4733361,127,2024,14,Sun 12/8,1:00 PM,Las Vegas,13,FINAL,77.65,7.5,-110,6.5,-104.0,7.0,-110.0,6.5,-104.0,6.5,-104.0,7.0,-109.0,7.0,-114.0,7.0,-115.0,6.5,-110.0,7.0,-113.0,6.5,-106.0,6.5,100.0,7.0,-114.0,6.5,-105.0,7.0,-115.0
4733361,128,2024,14,,,Tampa Bay,28,,22.35,-7.5,-110,-6.5,-116.0,-7.0,-110.0,-6.5,-116.0,-6.5,-116.0,-7.0,-102.0,-7.0,-106.0,-7.0,-105.0,-6.5,-125.0,-7.0,-103.0,-6.5,-114.0,-6.5,-120.0,-7.0,-106.0,-6.5,-115.0,-7.0,-105.0
