eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733340,285,2024,10,Mon 11/11,8:15 PM,Miami,23,FINAL,70.31,3.0,-110,2.0,-110.0,2.5,-115.0,2.0,-110.0,2.0,-110.0,2.0,-109.0,2.0,-116.0,2.0,-105.0,2.0,-118.0,2.0,-108.0,2.0,-113.0,2.5,100.0,1.5,-111.0,2.0,-110.0,2.0,-110.0
4733340,286,2024,10,,,L.A. Rams,15,,29.69,-3.0,-110,-2.0,-110.0,-2.5,-105.0,-2.0,-110.0,-2.0,-110.0,-2.0,-101.0,-2.0,-104.0,-2.0,-115.0,-2.0,-118.0,-2.0,-108.0,-2.0,-107.0,-2.5,-120.0,-1.5,-109.0,-2.0,-110.0,-2.0,-110.0
4733201,261,2024,10,Sun 11/10,9:30 AM,N.Y. Giants,17,FINAL OT,52.39,-4.0,-110,-6.5,-116.0,-6.5,-120.0,-6.5,-110.0,-6.5,-110.0,-7.0,106.0,-6.5,-110.0,-6.5,-115.0,-6.5,-118.0,-6.5,-108.0,-6.5,-110.0,-6.5,-115.0,-6.5,-105.0,-6.5,-110.0,-7.5,115.0
4733201,262,2024,10,,,Carolina,20,,47.61,4.0,-110,6.5,-104.0,6.5,100.0,6.5,-110.0,6.5,-110.0,7.0,-117.0,6.5,-110.0,6.5,-105.0,6.5,-118.0,6.5,-108.0,6.5,-110.0,6.5,-105.0,6.5,-115.0,6.5,-110.0,7.5,-135.0
4733329,273,2024,10,Sun 11/10,1:00 PM,San Francisco,23,FINAL,37.63,-6.5,-110,-6.5,-108.0,-6.5,-115.0,-6.5,-113.0,-6.5,-113.0,-6.5,-101.0,-6.0,-115.0,-6.5,-115.0,-6.5,-118.0,-6.5,-108.0,-7.0,-106.0,-6.5,-115.0,-6.0,-110.0,-6.5,-110.0,-6.5,-125.0
4733329,274,2024,10,,,Tampa Bay,20,,62.37,6.5,-110,6.5,-112.0,6.5,-105.0,6.5,-107.0,6.5,-107.0,6.5,-109.0,6.0,-105.0,6.5,-105.0,6.5,-118.0,6.5,-108.0,7.0,-114.0,6.5,-105.0,6.0,-110.0,6.5,-110.0,6.5,105.0
4733330,269,2024,10,Sun 11/10,1:00 PM,Atlanta,17,FINAL,31.49,-1.0,-110,-3.5,-116.0,-4.0,-110.0,-3.5,-115.0,-3.5,-115.0,-3.5,-112.0,-4.0,-105.0,-3.5,-113.0,-3.5,-125.0,-3.5,-108.0,-3.5,-110.0,-4.0,-110.0,-4.0,-110.0,-3.5,-115.0,-3.5,-115.0
4733330,270,2024,10,,,New Orleans,20,,68.51,1.0,-110,3.5,-104.0,4.0,-110.0,3.5,-105.0,3.5,-105.0,3.5,102.0,4.0,-115.0,3.5,-107.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,4.0,-110.0,4.0,-110.0,3.5,-105.0,3.5,-105.0
4733331,271,2024,10,Sun 11/10,1:00 PM,Denver,14,FINAL,67.01,8.5,-105,7.0,-110.0,7.0,-115.0,7.5,-117.0,7.5,-117.0,7.0,-110.0,7.0,-121.0,7.0,-105.0,7.0,-118.0,7.0,-108.0,7.0,-110.0,7.5,-115.0,7.0,-123.0,7.5,-115.0,7.5,-125.0
4733331,272,2024,10,,,Kansas City,16,,32.99,-8.5,-115,-7.0,-110.0,-7.0,-105.0,-7.5,-103.0,-7.5,-103.0,-7.0,-100.0,-7.0,101.0,-7.0,-115.0,-7.0,-118.0,-7.0,-108.0,-7.0,-110.0,-7.5,-105.0,-7.0,103.0,-7.5,-105.0,-7.5,105.0
4733332,263,2024,10,Sun 11/10,1:00 PM,Buffalo,30,FINAL,52.21,-4.0,-110,-4.5,-110.0,-4.5,-105.0,-4.5,-110.0,-4.5,-107.0,-4.5,-105.0,-4.5,-105.0,-4.5,-110.0,-4.5,-118.0,-4.5,-108.0,-4.5,-110.0,-4.0,-110.0,-4.0,-115.0,-4.5,-110.0,-4.5,-110.0
4733332,264,2024,10,,,Indianapolis,20,,47.79,4.0,-110,4.5,-110.0,4.5,-115.0,4.5,-110.0,4.5,-113.0,4.5,-105.0,4.5,-115.0,4.5,-110.0,4.5,-118.0,4.5,-108.0,4.5,-110.0,4.0,-110.0,4.0,-105.0,4.5,-110.0,4.5,-110.0
4733333,267,2024,10,Sun 11/10,1:00 PM,Pittsburgh,28,FINAL,35.93,1.5,-110,1.5,-110.0,1.5,-110.0,1.0,-111.0,1.0,-111.0,2.5,-118.0,1.0,-110.0,1.5,-105.0,2.0,-118.0,2.0,-108.0,2.0,-111.0,2.0,-110.0,2.0,-115.0,2.0,-115.0,2.5,-130.0
4733333,268,2024,10,,,Washington,27,,64.07,-1.5,-110,-1.5,-110.0,-1.5,-110.0,-1.0,-109.0,-1.0,-109.0,-2.5,107.0,-1.0,-110.0,-1.5,-115.0,-2.0,-118.0,-2.0,-108.0,-2.0,-109.0,-2.0,-110.0,-2.0,-105.0,-2.0,-105.0,-2.5,110.0
4733334,265,2024,10,Sun 11/10,1:00 PM,Minnesota,12,FINAL,28.48,-4.0,-110,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-105.0,-7.0,-102.0,-7.0,-102.0,-7.0,-110.0,-7.0,-118.0,-7.0,-108.0,-7.0,-104.0,-7.0,-120.0,-7.0,103.0,-7.0,-110.0,-7.0,-120.0
4733334,266,2024,10,,,Jacksonville,7,,71.52,4.0,-110,7.0,-110.0,7.0,-110.0,7.0,-115.0,7.0,-115.0,7.0,-108.0,7.0,-118.0,7.0,-110.0,7.0,-118.0,7.0,-108.0,7.0,-116.0,7.0,-100.0,7.0,-123.0,7.0,-110.0,7.0,100.0
4733335,275,2024,10,Sun 11/10,1:00 PM,New England,19,FINAL,58.68,7.0,-110,6.0,-110.0,6.5,-115.0,6.5,-114.0,6.5,-114.0,6.0,104.0,6.5,-108.0,6.0,-105.0,6.0,-118.0,6.0,-108.0,6.0,-110.0,6.5,-110.0,6.5,-113.0,6.5,-115.0,6.0,-110.0
