eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733153,481,2024,1,Mon 9/9,8:15 PM,N.Y. Jets,19,FINAL,52.23,6.0,-110.0,3.5,-110.0,3.5,-105.0,3.5,-105.0,3.5,-105.0,3.5,-102.0,4.0,-108.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,4.0,-110.0,4.0,-108.0,3.5,-110.0,3.5,-110.0
4733153,482,2024,1,,,San Francisco,32,,47.77,-6.0,-110.0,-3.5,-110.0,-3.5,-115.0,-3.5,-115.0,-3.5,-115.0,-3.5,-108.0,-4.0,-112.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-110.0,-4.0,-110.0,-4.0,-112.0,-3.5,-110.0,-3.5,-110.0
4733219,461,2024,1,Sun 9/8,1:00 PM,Carolina,10,FINAL,66.47,5.0,-110.0,3.5,-107.0,3.5,-115.0,3.5,-115.0,3.5,-111.0,3.5,-104.0,3.5,-119.0,3.5,-105.0,3.5,-110.0,3.5,-108.0,3.5,-114.0,3.5,-110.0,3.5,-119.0,3.5,-115.0,3.5,-115.0
4733219,462,2024,1,,,New Orleans,47,,33.53,-5.0,-110.0,-3.5,-113.0,-3.5,-105.0,-3.5,-105.0,-3.5,-109.0,-3.5,-106.0,-3.5,-101.0,-3.5,-115.0,-3.5,-110.0,-3.5,-108.0,-3.5,-106.0,-3.5,-110.0,-3.5,-101.0,-3.5,-105.0,-3.5,-105.0
4733220,465,2024,1,Sun 9/8,1:00 PM,Tennessee,17,FINAL,55.51,4.5,-110.0,4.0,-108.0,4.0,-105.0,4.0,-105.0,4.0,-105.0,4.0,104.0,4.5,-104.0,4.0,-105.0,4.0,-110.0,4.0,-103.0,4.0,-103.0,4.0,-110.0,4.5,-104.0,4.0,-110.0,4.0,-110.0
4733220,466,2024,1,,,Chicago,24,,44.49,-4.5,-110.0,-4.0,-112.0,-4.0,-115.0,-4.0,-115.0,-4.0,-115.0,-4.0,-115.0,-4.5,-116.0,-4.0,-115.0,-4.0,-110.0,-4.0,-113.0,-4.0,-117.0,-4.0,-110.0,-4.5,-116.0,-4.0,-110.0,-4.0,-110.0
4733221,469,2024,1,Sun 9/8,1:00 PM,Houston,29,FINAL,25.04,-2.5,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-101.0,-3.0,-104.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-106.0,-3.0,-110.0,-3.0,-104.0,-3.0,-110.0,-3.0,-115.0
4733221,470,2024,1,,,Indianapolis,27,,74.96,2.5,-110.0,3.0,-115.0,3.0,-110.0,3.0,-115.0,3.0,-115.0,3.0,-109.0,3.0,-116.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-114.0,3.0,-110.0,3.0,-116.0,3.0,-110.0,3.0,-105.0
4733222,467,2024,1,Sun 9/8,1:00 PM,Arizona,28,FINAL,63.41,7.0,-110.0,6.5,-107.0,6.5,-110.0,6.5,-106.0,6.5,-106.0,7.0,-121.0,7.0,-115.0,6.5,-105.0,6.5,-105.0,6.5,-108.0,6.5,-110.0,6.5,-105.0,6.5,-106.0,6.5,-102.0,7.0,-121.0
4733222,468,2024,1,,,Buffalo,34,,36.59,-7.0,-110.0,-6.5,-113.0,-6.5,-110.0,-6.5,-114.0,-6.5,-114.0,-7.0,109.0,-7.0,-105.0,-6.5,-115.0,-6.5,-115.0,-6.5,-108.0,-6.5,-110.0,-6.5,-115.0,-6.5,-114.0,-6.5,-118.0,-7.0,101.0
