eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733244,291,2024,2,Mon 9/16,8:15 PM,Atlanta,22,FINAL,70.91,4.5,-110,5.5,-110.0,5.5,-110.0,5.5,-112.0,5.5,-110.0,5.5,-102.0,5.0,-113.0,5.5,-105.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,5.5,-110.0,5.0,-110.0,5.5,-107.0,5.5,100.0
4733244,292,2024,2,,,Philadelphia,21,,29.09,-4.5,-110,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-108.0,-5.0,-107.0,-5.5,-115.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.0,-110.0,-5.5,-113.0,-5.5,-120.0
4733231,267,2024,2,Sun 9/15,1:00 PM,New Orleans,44,FINAL,69.54,6.5,-110,6.5,-114.0,6.5,-105.0,6.5,-109.0,6.5,-109.0,6.0,101.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-106.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,8.5,-140.0
4733231,268,2024,2,,,Dallas,19,,30.46,-6.5,-110,-6.5,-106.0,-6.5,-115.0,-6.5,-111.0,-6.5,-111.0,-6.0,-111.0,-6.5,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-114.0,-6.5,-110.0,-6.5,-115.0,-6.5,-110.0,-8.5,120.0
4733232,263,2024,2,Sun 9/15,1:00 PM,Las Vegas,26,FINAL,82.38,8.5,-110,9.0,-120.0,8.5,-105.0,9.0,-119.0,9.0,-119.0,8.5,-105.0,9.0,-112.0,9.0,-115.0,8.5,-105.0,8.5,-108.0,8.5,-110.0,9.0,-110.0,9.0,-112.0,9.0,-115.0,9.5,-108.0
4733232,264,2024,2,,,Baltimore,23,,17.63,-8.5,-110,-9.0,100.0,-8.5,-115.0,-9.0,-101.0,-9.0,-101.0,-8.5,-105.0,-9.0,-108.0,-9.0,-105.0,-8.5,-115.0,-8.5,-108.0,-8.5,-110.0,-9.0,-110.0,-9.0,-108.0,-9.0,-105.0,-9.5,-112.0
4733233,281,2024,2,Sun 9/15,1:00 PM,N.Y. Giants,18,FINAL,62.05,3.0,-125,1.0,-103.0,1.5,-115.0,1.0,-105.0,1.0,-105.0,1.0,100.0,1.5,-109.0,1.5,-110.0,1.5,-110.0,1.5,-108.0,1.5,-109.0,1.5,-110.0,1.5,-109.0,1.5,-110.0,3.5,-149.0
4733233,282,2024,2,,,Washington,21,,37.95,-3.0,105,-1.0,-117.0,-1.5,-105.0,-1.0,-116.0,-1.0,-115.0,-1.0,-111.0,-1.5,-111.0,-1.5,-110.0,-1.5,-110.0,-1.5,-108.0,-1.5,-111.0,-1.5,-110.0,-1.5,-111.0,-1.5,-110.0,-3.5,129.0
4733234,265,2024,2,Sun 9/15,1:00 PM,L.A. Chargers,26,FINAL,15.8,-4.5,-110,-4.0,-113.0,-4.5,-115.0,-4.0,-114.0,-4.0,-115.0,-4.0,-105.0,-4.0,-103.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-5.0,-110.0,-4.0,-103.0,-4.5,-110.0,-6.5,108.0
4733234,266,2024,2,,,Carolina,3,,84.2,4.5,-110,4.0,-107.0,4.5,-105.0,4.0,-106.0,4.0,-105.0,4.0,-105.0,4.0,-117.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,5.0,-110.0,4.0,-117.0,4.5,-110.0,6.5,-128.0
