eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4733327,477,2024,9,Mon 11/4,8:15 PM,Tampa Bay,24,FINAL OT,45.15,9.5,-110,9.0,-115.0,8.0,-105.0,9.0,-119.0,9.0,-119.0,8.5,-115.0,9.0,-125.0,9.0,-105.0,9.0,-115.0,8.5,-108.0,8.5,-110.0,9.0,-120.0,7.5,-112.0,9.0,-115.0,9.0,-115.0
4733327,478,2024,9,,,Kansas City,30,,54.85,-9.5,-110,-9.0,-105.0,-8.0,-115.0,-9.0,-101.0,-9.0,-101.0,-8.5,104.0,-9.0,105.0,-9.0,-115.0,-9.0,-105.0,-8.5,-108.0,-8.5,-110.0,-9.0,-100.0,-7.5,-108.0,-9.0,-105.0,-9.0,-105.0
4733314,467,2024,9,Sun 11/3,1:00 PM,Washington,27,FINAL,23.32,-3.0,-110,-4.0,-111.0,-4.0,-110.0,-4.0,-115.0,-4.0,-115.0,-4.0,-103.0,-4.0,-107.0,-4.0,-115.0,-4.0,-110.0,-4.5,-108.0,-4.5,-110.0,-4.0,-115.0,-4.0,-101.0,-4.0,-115.0,-4.0,-115.0
4733314,468,2024,9,,,N.Y. Giants,22,,76.68,3.0,-110,4.0,-109.0,4.0,-110.0,4.0,-105.0,4.0,-105.0,4.0,-107.0,4.0,-113.0,4.0,-105.0,4.0,-110.0,4.5,-108.0,4.5,-110.0,4.0,-105.0,4.0,-119.0,4.0,-105.0,4.0,-105.0
4733316,453,2024,9,Sun 11/3,1:00 PM,L.A. Chargers,27,FINAL,50.53,-3.5,100,-2.0,-116.0,-2.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-118.0,-1.5,-116.0,-2.0,-115.0,-2.0,-110.0,-2.0,-108.0,-2.0,-110.0,-1.5,-110.0,-2.0,-116.0,-1.5,-115.0,-1.5,-115.0
4733316,454,2024,9,,,Cleveland,10,,49.47,3.5,-120,2.0,-104.0,2.0,-110.0,1.5,-110.0,1.5,-110.0,1.5,107.0,1.5,-104.0,2.0,-105.0,2.0,-110.0,2.0,-108.0,2.0,-110.0,1.5,-110.0,2.0,-104.0,1.5,-105.0,1.5,-105.0
4733317,457,2024,9,Sun 11/3,1:00 PM,Miami,27,FINAL,68.03,5.5,-110,6.0,-113.0,6.0,-110.0,6.0,-109.0,6.0,-110.0,6.0,-105.0,6.5,-111.0,6.5,-110.0,6.0,-110.0,6.0,-108.0,6.0,-110.0,6.0,-105.0,6.0,-106.0,6.0,-110.0,6.5,-115.0
4733317,458,2024,9,,,Buffalo,30,,31.97,-5.5,-110,-6.0,-107.0,-6.0,-110.0,-6.0,-111.0,-6.0,-110.0,-6.0,-105.0,-6.5,-109.0,-6.5,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-110.0,-6.0,-115.0,-6.0,-114.0,-6.0,-110.0,-6.5,-105.0
4733318,459,2024,9,Sun 11/3,1:00 PM,Dallas,21,FINAL,45.62,2.0,-110,3.0,102.0,3.5,-120.0,3.0,-101.0,3.0,-101.0,3.5,-108.0,0.0,111.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-102.0,3.0,-100.0,0.0,118.0,3.0,100.0,3.0,100.0
4733318,460,2024,9,,,Atlanta,27,,54.38,-2.0,-110,-3.0,-122.0,-3.5,100.0,-3.0,-119.0,-3.0,-119.0,-3.5,-102.0,0.0,-131.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-118.0,-3.0,-120.0,0.0,-138.0,-3.0,-120.0,-3.0,-120.0
