eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,adj_127,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,ap_127,perc,opening_adj,opening_ap
4733356,483,2024,13,Mon 12/2,8:15 PM,Cleveland,32,FINAL,1520,6.0,6.0,6.5,6.5,6.5,6.0,6.5,6.0,6.0,6.0,6.0,6.0,6.5,6.5,-110.0,-110.0,-115.0,-115.0,-119.0,-105.0,-115.0,-118.0,-108.0,-107.0,-105.0,-105.0,-115.0,-117.0,68.72,6.5,-110
4733356,484,2024,13,,,Denver,41,,1534,-6.0,-6.0,-6.5,-6.5,-6.5,-6.0,-6.5,-6.0,-6.0,-6.0,-6.0,-6.0,-6.5,-6.5,-110.0,-110.0,-105.0,-105.0,108.0,-115.0,-105.0,-118.0,-108.0,-113.0,-115.0,-115.0,-105.0,-103.0,31.28,-6.5,-110
4733345,473,2024,13,Sun 12/1,1:00 PM,Seattle,26,FINAL,1548,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.5,2.0,2.0,1.0,1.0,1.5,1.0,-105.0,-110.0,-110.0,-110.0,-106.0,-108.0,-105.0,-118.0,-108.0,-110.0,-110.0,-108.0,-115.0,-105.0,24.12,1.0,-105
4733345,474,2024,13,,,N.Y. Jets,21,,1523,-1.5,-1.5,-1.0,-1.0,-1.5,-1.0,-1.0,-1.5,-2.0,-2.0,-1.0,-1.0,-1.5,-1.0,-115.0,-110.0,-110.0,-110.0,-104.0,-112.0,-115.0,-118.0,-108.0,-110.0,-110.0,-112.0,-105.0,-115.0,75.88,-1.0,-115
4733346,465,2024,13,Sun 12/1,1:00 PM,Pittsburgh,44,FINAL,1519,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-106.0,105.0,-106.0,-106.0,100.0,-113.0,-105.0,-118.0,-108.0,-110.0,-110.0,-113.0,-110.0,-110.0,40.66,2.0,-110
4733346,466,2024,13,,,Cincinnati,38,,1522,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-114.0,-125.0,-114.0,-114.0,-110.0,-107.0,-115.0,-118.0,-108.0,-110.0,-110.0,-107.0,-110.0,-110.0,59.34,-2.0,-110
4733347,467,2024,13,Sun 12/1,1:00 PM,Indianapolis,25,FINAL,1527,-2.5,-2.0,-2.5,-2.5,-2.5,-2.0,-2.5,-2.0,-2.5,-2.5,-2.5,-2.0,-2.5,-2.5,-110.0,-110.0,-105.0,-105.0,103.0,-104.0,-110.0,-118.0,-108.0,-114.0,-115.0,-104.0,-110.0,100.0,34.96,-2.5,-110
4733347,468,2024,13,,,New England,24,,1525,2.5,2.0,2.5,2.5,2.5,2.0,2.5,2.0,2.5,2.5,2.5,2.0,2.5,2.5,-110.0,-110.0,-115.0,-115.0,-114.0,-116.0,-110.0,-118.0,-108.0,-106.0,-105.0,-116.0,-110.0,-120.0,65.04,2.5,-110
4733348,471,2024,13,Sun 12/1,1:00 PM,Arizona,22,FINAL,1549,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-114.0,-110.0,-118.0,-118.0,-108.0,-106.0,-110.0,-118.0,-108.0,-117.0,-120.0,-106.0,-115.0,-110.0,64.11,3.0,-105
4733348,472,2024,13,,,Minnesota,23,,1541,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-106.0,-110.0,-102.0,-102.0,-102.0,-114.0,-110.0,-118.0,-108.0,-103.0,100.0,-114.0,-105.0,-110.0,35.89,-3.0,-115
