eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407465,471,2021,18,Sun 1/9,1:00 PM,Pittsburgh,16,FINAL OT,50.0,7.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-106.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-108.0,3.0,-115.0,3.0,-108.0,3.0,-110.0
4407465,472,2021,18,,,Baltimore,13,,50.0,-7.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-112.0,-3.0,-105.0,-3.0,-112.0,-3.0,-110.0
4407468,473,2021,18,Sun 1/9,1:00 PM,Cincinnati,16,FINAL,45.01,6.0,-110.0,6.5,-105.0,6.5,-110.0,6.5,102.0,6.5,-102.0,6.5,-105.0,6.5,-105.0,6.5,-108.0,6.5,-107.0,6.5,-110.0,6.5,-102.0,7.0,-120.0
4407468,474,2021,18,,,Cleveland,21,,54.99,-6.0,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-114.0,-6.5,-118.0,-6.5,-115.0,-6.5,-115.0,-6.5,-108.0,-6.5,-113.0,-6.5,-110.0,-6.5,-118.0,-7.0,100.0
4407470,465,2021,18,Sun 1/9,1:00 PM,Washington,22,FINAL,27.89,-3.5,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-100.0,-6.0,-105.0,-5.5,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-108.0,-6.0,-105.0,-6.0,-105.0,-6.0,-110.0
4407470,466,2021,18,,,N.Y. Giants,7,,72.11,3.5,-110.0,6.0,-110.0,6.0,-110.0,6.0,-111.0,6.0,-115.0,5.5,-110.0,6.0,-110.0,6.0,-108.0,6.0,-112.0,6.0,-115.0,6.0,-115.0,6.0,-110.0
4407473,453,2021,18,Sun 1/9,1:00 PM,Chicago,17,FINAL,20.0,6.0,-110.0,3.5,-104.0,3.5,-110.0,3.5,-109.0,3.5,-113.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-112.0,3.5,-105.0,3.5,-112.0,3.5,-110.0
4407473,454,2021,18,,,Minnesota,31,,80.0,-6.0,-110.0,-3.5,-116.0,-3.5,-110.0,-3.5,-102.0,-3.5,-107.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-108.0,-3.5,-115.0,-3.5,-108.0,-3.5,-110.0
4412840,463,2021,18,Sun 1/9,1:00 PM,Tennessee,28,FINAL,32.0,-10.0,-110.0,-10.5,-110.0,-11.0,-105.0,-11.0,101.0,-11.0,-104.0,-11.0,-110.0,-11.0,-105.0,-10.5,-108.0,-10.5,-106.0,-10.5,-110.0,-11.0,-104.0,-10.5,-110.0
4412840,464,2021,18,,,Houston,25,,68.0,10.0,-110.0,10.5,-110.0,11.0,-115.0,11.0,-112.0,11.0,-116.0,11.0,-110.0,11.0,-115.0,10.5,-108.0,10.5,-114.0,10.5,-110.0,11.0,-116.0,10.5,-110.0
4412842,457,2021,18,Sun 1/9,1:00 PM,Indianapolis,11,FINAL,50.0,-8.5,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-119.0,-14.0,-121.0,-14.0,-110.0,-14.0,-110.0,-14.0,-108.0,-14.0,-112.0,-14.0,-110.0,-14.0,-114.0,-14.0,-110.0
4412842,458,2021,18,,,Jacksonville,26,,50.0,8.5,-110.0,14.0,-110.0,14.0,-110.0,14.0,107.0,14.0,101.0,14.0,-110.0,14.0,-110.0,14.0,-108.0,14.0,-108.0,14.0,-110.0,14.0,-106.0,14.0,-110.0
4412843,451,2021,18,Sun 1/9,1:00 PM,Green Bay,30,FINAL,50.0,-10.5,-110.0,-4.0,-110.0,-4.5,-110.0,-4.0,-102.0,-4.0,-106.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-107.0,-4.0,-115.0,-4.0,-106.0,-4.0,-110.0
4412843,452,2021,18,,,Detroit,37,,50.0,10.5,-110.0,4.0,-110.0,4.5,-110.0,4.0,-110.0,4.0,-114.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-113.0,4.0,-105.0,4.0,-114.0,4.0,-110.0
4407466,459,2021,18,Sun 1/9,4:25 PM,N.Y. Jets,10,FINAL,0.0,17.0,-110.0,16.0,-115.0,16.0,-115.0,16.0,-114.0,16.0,-118.0,16.0,-110.0,16.0,-110.0,16.0,-108.0,15.5,-110.0,16.0,-110.0,16.0,-118.0,16.0,-110.0
4407466,460,2021,18,,,Buffalo,27,,100.0,-17.0,-110.0,-16.0,-105.0,-16.0,-105.0,-16.0,102.0,-16.0,-102.0,-16.0,-110.0,-16.0,-110.0,-16.0,-108.0,-15.5,-110.0,-16.0,-110.0,-16.0,-102.0,-16.0,-110.0
4407469,467,2021,18,Sun 1/9,4:25 PM,New Orleans,30,FINAL,25.0,-3.5,-110.0,-4.5,-116.0,-4.5,-110.0,-4.5,-107.0,-4.5,-111.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-5.0,-110.0,-4.0,-110.0,-4.5,-111.0,-4.5,-110.0
4407469,468,2021,18,,,Atlanta,20,,75.0,3.5,-110.0,4.5,-104.0,4.5,-110.0,4.5,-104.0,4.5,-109.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,5.0,-110.0,4.0,-110.0,4.5,-109.0,4.5,-110.0
4407472,461,2021,18,Sun 1/9,4:25 PM,Carolina,17,FINAL,64.29,16.5,-110.0,10.5,-105.0,10.5,-105.0,10.5,-101.0,10.5,-105.0,10.5,-110.0,10.5,-110.0,10.5,-108.0,11.0,-111.0,10.5,-105.0,10.5,-105.0,11.0,-110.0
4407472,462,2021,18,,,Tampa Bay,41,,35.71,-16.5,-110.0,-10.5,-115.0,-10.5,-115.0,-10.5,-111.0,-10.5,-115.0,-10.5,-110.0,-10.5,-110.0,-10.5,-108.0,-11.0,-109.0,-10.5,-115.0,-10.5,-115.0,-11.0,-110.0
