eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407327,277,2021,8,Mon 11/1,8:15 PM,N.Y. Giants,17,FINAL,72.73,13.0,-110,11.0,-110.0,11.0,-110.0,10.5,-110.0,11.5,-115.0,10.5,-105.0,10.5,-110.0,10.5,-108.0,10.5,-113.0,11.0,-110.0,11.5,-115.0,10.5,-110.0
4407327,278,2021,8,,,Kansas City,20,,27.27,-13.0,-110,-11.0,-110.0,-11.0,-110.0,-10.5,-101.0,-11.5,-105.0,-10.5,-115.0,-10.5,-110.0,-10.5,-108.0,-10.5,-107.0,-11.0,-110.0,-11.5,-105.0,-10.5,-110.0
4407316,251,2021,8,Sun 10/31,1:00 PM,Miami,11,FINAL,71.43,12.0,100,15.0,-110.0,15.0,-110.0,15.0,-108.0,15.0,-114.0,15.0,-110.0,15.0,-110.0,14.5,-108.0,14.5,-109.0,15.0,-110.0,15.0,-114.0,15.0,-110.0
4407316,252,2021,8,,,Buffalo,26,,28.57,-12.0,-120,-15.0,-110.0,-15.0,-110.0,-15.0,-102.0,-15.0,-106.0,-15.0,-110.0,-15.0,-110.0,-14.5,-108.0,-14.5,-111.0,-15.0,-110.0,-15.0,-106.0,-15.0,-110.0
4407317,253,2021,8,Sun 10/31,1:00 PM,Carolina,19,FINAL,63.55,1.5,-110,2.5,-115.0,2.0,-110.0,2.5,-118.0,2.5,-122.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-125.0,2.5,-115.0,2.5,-121.0,1.0,105.0
4407317,254,2021,8,,,Atlanta,13,,36.45,-1.5,-110,-2.5,-105.0,-2.0,-110.0,-2.5,107.0,-2.5,102.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,105.0,-2.5,-105.0,-2.5,101.0,-1.0,-125.0
4407318,263,2021,8,Sun 10/31,1:00 PM,Pittsburgh,15,FINAL,35.03,3.0,-115,5.5,-110.0,5.0,-105.0,5.5,-113.0,5.0,-110.0,5.5,-110.0,5.0,-110.0,5.0,-108.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,5.0,-110.0
4407318,264,2021,8,,,Cleveland,10,,64.97,-3.0,-105,-5.5,-110.0,-5.0,-115.0,-5.5,102.0,-5.0,-110.0,-5.5,-110.0,-5.0,-110.0,-5.0,-108.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0
4407319,261,2021,8,Sun 10/31,1:00 PM,Cincinnati,31,FINAL,11.55,-4.0,-110,-11.5,-115.0,-12.0,-115.0,-11.5,-107.0,-11.5,-112.0,-11.5,-110.0,-11.5,-110.0,-11.5,-108.0,-12.0,-109.0,-12.0,-110.0,-11.5,-112.0,-11.5,-110.0
4407319,262,2021,8,,,N.Y. Jets,34,,88.45,4.0,-110,11.5,-105.0,12.0,-105.0,11.5,-103.0,11.5,-108.0,11.5,-110.0,11.5,-110.0,11.5,-108.0,12.0,-111.0,12.0,-110.0,11.5,-108.0,11.5,-110.0
