eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407438,481,2021,16,Mon 12/27,8:15 PM,Miami,20,FINAL,56.52,3.5,-110,-3.5,-102.0,-3.0,-120.0,-3.0,-111.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.5,102.0,-3.0,-116.0,-3.5,-110.0,-3.0,-115.0,-3.0,-120.0
4407438,482,2021,16,,,New Orleans,3,,43.48,-3.5,-110,3.5,-118.0,3.0,100.0,3.0,-100.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.5,-118.0,3.0,-104.0,3.5,-110.0,3.0,-105.0,3.0,100.0
4407433,463,2021,16,Sun 12/26,1:00 PM,Detroit,16,FINAL,56.78,6.5,-110,7.5,-110.0,7.5,-110.0,7.5,-104.0,7.5,-109.0,7.5,-110.0,7.5,-110.0,7.5,-108.0,7.5,-108.0,7.5,-110.0,7.5,-109.0,9.0,-125.0
4407433,464,2021,16,,,Atlanta,20,,43.22,-6.5,-110,-7.5,-110.0,-7.5,-110.0,-7.5,-107.0,-7.5,-111.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-112.0,-7.5,-110.0,-7.5,-111.0,-9.0,105.0
4407435,459,2021,16,Sun 12/26,1:00 PM,N.Y. Giants,10,FINAL,35.71,9.0,-110,11.0,-110.0,11.0,-110.0,11.0,-113.0,11.0,-117.0,11.0,-110.0,11.0,-110.0,11.0,-108.0,10.5,-108.0,11.0,-110.0,11.0,-117.0,11.0,-110.0
4407435,460,2021,16,,,Philadelphia,34,,64.29,-9.0,-110,-11.0,-110.0,-11.0,-110.0,-11.0,101.0,-11.0,-103.0,-11.0,-110.0,-11.0,-110.0,-11.0,-108.0,-10.5,-112.0,-11.0,-110.0,-11.0,-103.0,-11.0,-110.0
4407436,469,2021,16,Sun 12/26,1:00 PM,Jacksonville,21,FINAL,59.98,1.5,-110,2.5,-113.0,2.0,-110.0,2.5,-112.0,2.5,-116.0,2.0,-105.0,2.5,-110.0,2.0,-108.0,2.0,-111.0,2.0,-110.0,2.5,-116.0,3.0,-135.0
4407436,470,2021,16,,,N.Y. Jets,26,,40.02,-1.5,-110,-2.5,-107.0,-2.0,-110.0,-2.5,101.0,-2.5,-104.0,-2.0,-115.0,-2.5,-110.0,-2.0,-108.0,-2.0,-109.0,-2.0,-110.0,-2.5,-104.0,-3.0,115.0
4407437,457,2021,16,Sun 12/26,1:00 PM,Tampa Bay,32,FINAL,0.0,-11.0,-115,-11.0,-105.0,-10.5,-110.0,-11.5,109.0,-11.5,105.0,-11.0,-110.0,-11.0,-105.0,-10.5,-108.0,-10.5,-112.0,-11.0,-110.0,-11.5,105.0,-11.5,100.0
4407437,458,2021,16,,,Carolina,6,,100.0,11.0,-105,11.0,-115.0,10.5,-110.0,11.5,-122.0,11.5,-125.0,11.0,-110.0,11.0,-115.0,10.5,-108.0,10.5,-108.0,11.0,-110.0,11.5,-125.0,11.5,-120.0
4407439,461,2021,16,Sun 12/26,1:00 PM,L.A. Chargers,29,FINAL,17.21,-11.0,-110,-13.0,-110.0,-13.0,-110.0,-13.5,109.0,-13.5,106.0,-13.0,-110.0,-13.0,-110.0,-12.5,-108.0,-12.5,-112.0,-13.5,-110.0,-13.5,106.0,-13.5,-110.0
4407439,462,2021,16,,,Houston,41,,82.79,11.0,-110,13.0,-110.0,13.0,-110.0,13.5,-121.0,13.5,-126.0,13.0,-110.0,13.0,-110.0,12.5,-108.0,12.5,-108.0,13.5,-110.0,13.5,-126.0,13.5,-110.0
4407440,471,2021,16,Sun 12/26,1:00 PM,Buffalo,33,FINAL,42.86,2.0,-110,1.0,-110.0,0.0,-110.0,1.0,-103.0,1.0,-108.0,1.0,-115.0,1.0,-110.0,1.0,-108.0,0.0,-108.0,0.0,-110.0,1.0,-108.0,0.0,-110.0
4407440,472,2021,16,,,New England,21,,57.14,-2.0,-110,-1.0,-110.0,0.0,-110.0,-1.0,-108.0,-1.0,-112.0,-1.0,-105.0,-1.0,-110.0,-1.0,-108.0,0.0,-112.0,0.0,-110.0,-1.0,-112.0,0.0,-110.0
4407445,467,2021,16,Sun 12/26,1:00 PM,L.A. Rams,30,FINAL,60.0,-3.5,-110,-3.5,-107.0,-3.5,100.0,-3.5,106.0,-3.5,100.0,-3.5,-105.0,-3.0,-120.0,-3.0,-118.0,-3.5,-102.0,-3.5,-105.0,-3.5,100.0,-3.0,-120.0
4407445,468,2021,16,,,Minnesota,23,,40.0,3.5,-110,3.5,-113.0,3.5,-120.0,3.5,-118.0,3.5,-120.0,3.5,-115.0,3.0,100.0,3.0,102.0,3.5,-118.0,3.5,-115.0,3.5,-120.0,3.0,100.0
4407448,465,2021,16,Sun 12/26,1:00 PM,Baltimore,21,FINAL,66.67,2.0,-110,7.5,-107.0,7.5,-105.0,7.5,-105.0,7.5,-106.0,7.5,100.0,7.5,-110.0,7.5,-108.0,8.0,-111.0,7.5,-110.0,7.5,-106.0,9.0,-125.0
4407448,466,2021,16,,,Cincinnati,41,,33.33,-2.0,-110,-7.5,-113.0,-7.5,-115.0,-7.5,-106.0,-7.5,-114.0,-7.5,-120.0,-7.5,-110.0,-7.5,-108.0,-8.0,-109.0,-7.5,-110.0,-7.5,-114.0,-9.0,105.0
4407447,473,2021,16,Sun 12/26,4:05 PM,Chicago,25,FINAL,40.91,7.0,-110,7.0,-107.0,7.0,-110.0,7.0,-109.0,7.0,-108.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-109.0,7.0,-110.0,7.0,-108.0,7.0,-110.0
4407447,474,2021,16,,,Seattle,24,,59.09,-7.0,-110,-7.0,-113.0,-7.0,-110.0,-7.0,-102.0,-7.0,-112.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-111.0,-7.0,-110.0,-7.0,-112.0,-7.0,-110.0
4407442,477,2021,16,Sun 12/26,4:25 PM,Denver,13,FINAL,50.0,0.0,-110,-1.0,-105.0,0.0,-105.0,-1.0,101.0,-1.0,-104.0,-1.0,-105.0,-1.0,-105.0,0.0,-108.0,0.0,-109.0,0.0,-110.0,-1.0,-104.0,0.0,-110.0
4407442,478,2021,16,,,Las Vegas,17,,50.0,0.0,-110,1.0,-115.0,0.0,-115.0,1.0,-113.0,1.0,-116.0,1.0,-115.0,1.0,-115.0,0.0,-108.0,0.0,-111.0,0.0,-110.0,1.0,-116.0,0.0,-110.0
4407446,475,2021,16,Sun 12/26,4:25 PM,Pittsburgh,10,FINAL,40.0,9.0,-110,10.0,-105.0,10.0,-110.0,10.5,-121.0,10.5,-125.0,10.5,-115.0,10.0,-110.0,10.0,-108.0,10.0,-109.0,10.0,-110.0,10.5,-125.0,11.0,-125.0
4407446,476,2021,16,,,Kansas City,36,,60.0,-9.0,-110,-10.0,-115.0,-10.0,-110.0,-10.5,109.0,-10.5,105.0,-10.5,-105.0,-10.0,-110.0,-10.0,-108.0,-10.0,-111.0,-10.0,-110.0,-10.5,105.0,-11.0,105.0
4407444,479,2021,16,Sun 12/26,8:20 PM,Washington,14,FINAL,18.18,9.5,-110,10.0,-105.0,10.0,-110.0,10.0,-110.0,10.5,-127.0,10.0,-105.0,10.0,-110.0,10.0,-108.0,10.0,-111.0,10.0,-105.0,10.5,-127.0,10.0,-110.0
4407444,480,2021,16,,,Dallas,56,,81.82,-9.5,-110,-10.0,-115.0,-10.0,-110.0,-10.0,-101.0,-10.5,107.0,-10.0,-115.0,-10.0,-110.0,-10.0,-108.0,-10.0,-109.0,-10.0,-115.0,-10.5,107.0,-10.0,-110.0
4407443,453,2021,16,Sat 12/25,4:30 PM,Cleveland,22,FINAL,81.25,7.0,-110,7.5,-107.0,8.0,-110.0,7.5,102.0,7.5,-103.0,7.5,-105.0,7.5,-110.0,8.0,-108.0,8.0,-111.0,8.0,-110.0,7.5,-105.0,9.0,-125.0
4407443,454,2021,16,,,Green Bay,24,,18.75,-7.0,-110,-7.5,-113.0,-8.0,-110.0,-7.5,-114.0,-7.5,-117.0,-7.5,-115.0,-7.5,-110.0,-8.0,-108.0,-8.0,-109.0,-8.0,-110.0,-7.5,-115.0,-9.0,105.0
4407434,455,2021,16,Sat 12/25,8:15 PM,Indianapolis,22,FINAL,16.67,4.5,-110,3.0,-105.0,3.0,-105.0,3.0,111.0,3.0,105.0,3.0,100.0,3.0,-110.0,3.5,-118.0,3.0,-102.0,3.0,100.0,3.0,106.0,3.0,100.0
4407434,456,2021,16,,,Arizona,16,,83.33,-4.5,-110,-3.0,-115.0,-3.0,-115.0,-3.0,-123.0,-3.0,-125.0,-3.0,-120.0,-3.0,-110.0,-3.5,102.0,-3.0,-118.0,-3.0,-120.0,-3.0,-126.0,-3.0,-120.0
4407441,451,2021,16,Thu 12/23,8:20 PM,San Francisco,17,FINAL,83.33,-1.0,-110,-3.5,-107.0,-3.5,100.0,-3.0,-121.0,-3.5,-107.0,-3.5,-105.0,-3.5,-105.0,-3.0,-118.0,-3.5,-103.0,-3.5,-115.0,-3.5,-105.0,-3.5,-105.0
4407441,452,2021,16,,,Tennessee,20,,16.67,1.0,-110,3.5,-113.0,3.5,-120.0,3.0,109.0,3.5,-113.0,3.5,-115.0,3.5,-115.0,3.0,102.0,3.5,-117.0,3.5,-105.0,3.5,-115.0,3.5,-115.0
