eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407460,131,2021,17,Mon 1/3,8:15 PM,Cleveland,14,FINAL,56.76,1.5,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-120.0,-1.0,-124.0,1.0,-115.0,1.0,-110.0,-1.0,-108.0,-1.5,-110.0,1.5,-110.0,-1.0,-124.0,-1.0,-110.0
4407460,132,2021,17,,,Pittsburgh,26,,43.24,-1.5,-110.0,1.0,-105.0,1.0,-110.0,1.0,108.0,1.0,104.0,-1.0,-105.0,-1.0,-110.0,1.0,-108.0,1.5,-110.0,-1.5,-110.0,1.0,104.0,1.0,-110.0
4407449,115,2021,17,Sun 1/2,1:00 PM,Kansas City,31,FINAL,55.56,-4.0,-110.0,-3.5,-116.0,-4.0,-105.0,-3.5,-108.0,-3.5,-114.0,-3.5,-115.0,-3.5,-110.0,-3.5,-108.0,-3.5,-112.0,-3.5,-110.0,-3.5,-107.0,-3.5,-110.0
4407449,116,2021,17,,,Cincinnati,34,,44.44,4.0,-110.0,3.5,-104.0,4.0,-115.0,3.5,-103.0,3.5,-106.0,3.5,-105.0,3.5,-110.0,3.5,-108.0,3.5,-108.0,3.5,-110.0,3.5,-113.0,3.5,-110.0
4407450,103,2021,17,Sun 1/2,1:00 PM,N.Y. Giants,3,FINAL,100.0,4.0,-110.0,6.5,-105.0,6.5,-110.0,7.0,-117.0,7.0,-121.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-107.0,6.5,-110.0,7.0,-121.0,6.5,-110.0
4407450,104,2021,17,,,Chicago,29,,0.0,-4.0,-110.0,-6.5,-115.0,-6.5,-110.0,-7.0,105.0,-7.0,101.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-113.0,-6.5,-110.0,-7.0,101.0,-6.5,-110.0
4407451,113,2021,17,Sun 1/2,1:00 PM,Philadelphia,20,FINAL,25.0,-3.0,-105.0,-6.0,-110.0,-6.0,-110.0,-6.5,-100.0,-6.5,-105.0,-6.0,-115.0,-6.0,-110.0,-6.0,-108.0,-6.0,-111.0,-6.0,-110.0,-6.5,-105.0,-7.0,110.0
4407451,114,2021,17,,,Washington,16,,75.0,3.0,-115.0,6.0,-110.0,6.0,-110.0,6.5,-111.0,6.5,-115.0,6.0,-105.0,6.0,-110.0,6.0,-108.0,6.0,-109.0,6.0,-110.0,6.5,-115.0,7.0,-130.0
4407452,127,2021,17,Sun 1/2,1:00 PM,L.A. Rams,20,FINAL,66.67,-2.5,-110.0,-7.0,-113.0,-7.0,-115.0,-7.0,-107.0,-7.0,-111.0,-7.0,-110.0,-7.0,-110.0,-7.0,-108.0,-7.0,-112.0,-7.0,-110.0,-7.0,-111.0,-7.0,-115.0
4407452,128,2021,17,,,Baltimore,19,,33.33,2.5,-110.0,7.0,-107.0,7.0,-105.0,7.0,-104.0,7.0,-109.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-108.0,7.0,-110.0,7.0,-109.0,7.0,-105.0
4407453,105,2021,17,Sun 1/2,1:00 PM,Tampa Bay,28,FINAL,20.0,-10.5,-110.0,-14.5,-108.0,-14.5,-110.0,-14.5,-101.0,-14.5,-106.0,-14.5,-105.0,-14.0,-110.0,-14.5,-108.0,-14.5,-105.0,-14.5,-105.0,-14.5,-107.0,-14.5,-110.0
4407453,106,2021,17,,,N.Y. Jets,24,,80.0,10.5,-110.0,14.5,-112.0,14.5,-110.0,14.5,-110.0,14.5,-114.0,14.5,-115.0,14.0,-110.0,14.5,-108.0,14.5,-115.0,14.5,-115.0,14.5,-113.0,14.5,-110.0
4407455,101,2021,17,Sun 1/2,1:00 PM,Las Vegas,23,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,
4407455,102,2021,17,,,Indianapolis,20,,42.86,-8.5,-105.0,-8.5,-115.0,-8.5,-110.0,-8.5,-117.0,-8.5,-124.0,-9.0,-105.0,-8.5,-110.0,-9.5,-108.0,-8.5,-110.0,-8.5,-110.0,-8.5,-114.0,-9.0,-105.0
4407456,117,2021,17,Sun 1/2,1:00 PM,Jacksonville,10,FINAL,100.0,16.5,-110.0,17.0,-110.0,17.5,-110.0,17.5,-115.0,17.5,-119.0,17.5,-115.0,17.5,-110.0,17.0,-108.0,17.5,-114.0,17.0,-110.0,17.5,-119.0,17.5,-115.0
4407456,118,2021,17,,,New England,50,,0.0,-16.5,-110.0,-17.0,-110.0,-17.5,-110.0,-17.5,104.0,-17.5,-101.0,-17.5,-105.0,-17.5,-110.0,-17.0,-108.0,-17.5,-106.0,-17.0,-110.0,-17.5,-101.0,-17.5,-105.0
4407458,107,2021,17,Sun 1/2,1:00 PM,Atlanta,15,FINAL,100.0,14.0,-110.0,14.0,-105.0,14.5,-115.0,14.0,-101.0,14.0,-105.0,14.0,-110.0,14.0,-110.0,14.0,-108.0,14.0,-109.0,14.0,-110.0,14.0,-106.0,14.5,-115.0
4407458,108,2021,17,,,Buffalo,29,,0.0,-14.0,-110.0,-14.0,-115.0,-14.5,-105.0,-14.0,-111.0,-14.0,-115.0,-14.0,-110.0,-14.0,-110.0,-14.0,-108.0,-14.0,-111.0,-14.0,-110.0,-14.0,-114.0,-14.5,-105.0
4407461,119,2021,17,Sun 1/2,1:00 PM,Miami,3,FINAL,35.71,4.0,-110.0,3.0,-102.0,3.0,105.0,3.0,105.0,3.0,101.0,3.0,100.0,3.0,-110.0,3.0,-103.0,3.0,-103.0,3.0,100.0,3.0,101.0,3.0,100.0
4407461,120,2021,17,,,Tennessee,34,,64.29,-4.0,-110.0,-3.0,-118.0,-3.0,-125.0,-3.0,-117.0,-3.0,-121.0,-3.0,-120.0,-3.0,-110.0,-3.0,-113.0,-3.0,-117.0,-3.0,-120.0,-3.0,-121.0,-3.0,-120.0
4407457,123,2021,17,Sun 1/2,4:05 PM,Houston,7,FINAL,55.56,15.5,-110.0,13.5,-103.0,13.5,-105.0,14.0,-103.0,14.0,-110.0,13.5,-110.0,13.5,-110.0,13.5,-108.0,14.0,-115.0,13.5,-105.0,14.0,-110.0,14.0,-115.0
4407457,124,2021,17,,,San Francisco,23,,44.44,-15.5,-110.0,-13.5,-117.0,-13.5,-115.0,-14.0,-108.0,-14.0,-110.0,-13.5,-110.0,-13.5,-110.0,-13.5,-108.0,-14.0,-105.0,-13.5,-115.0,-14.0,-110.0,-14.0,-105.0
4407464,121,2021,17,Sun 1/2,4:05 PM,Denver,13,FINAL,75.0,6.0,-110.0,9.0,-125.0,8.0,-110.0,8.0,101.0,9.0,-125.0,8.0,-115.0,7.5,-110.0,8.0,-108.0,8.0,-109.0,8.0,-110.0,9.0,-125.0,9.0,-125.0
4407464,122,2021,17,,,L.A. Chargers,34,,25.0,-6.0,-110.0,-9.0,105.0,-8.0,-110.0,-8.0,-112.0,-9.0,105.0,-8.0,-105.0,-7.5,-110.0,-8.0,-108.0,-8.0,-111.0,-8.0,-110.0,-9.0,105.0,-9.0,105.0
4407454,111,2021,17,Sun 1/2,4:25 PM,Carolina,10,FINAL,48.43,7.0,-110.0,6.5,-105.0,7.0,-110.0,7.0,-119.0,7.0,-121.0,7.0,-115.0,6.5,-110.0,7.0,-113.0,7.0,-114.0,7.0,-115.0,7.0,-121.0,7.0,-115.0
4407454,112,2021,17,,,New Orleans,18,,51.57,-7.0,-110.0,-6.5,-115.0,-7.0,-110.0,-7.0,107.0,-7.0,101.0,-7.0,-105.0,-6.5,-110.0,-7.0,-103.0,-7.0,-106.0,-7.0,-105.0,-7.0,101.0,-7.0,-105.0
4407462,125,2021,17,Sun 1/2,4:25 PM,Detroit,29,FINAL,55.56,9.0,-110.0,9.0,-107.0,9.0,-105.0,8.5,104.0,9.0,-107.0,9.0,-115.0,9.0,-110.0,9.5,-108.0,10.0,-115.0,9.0,-105.0,9.0,-107.0,9.5,-115.0
4407462,126,2021,17,,,Seattle,51,,44.44,-9.0,-110.0,-9.0,-113.0,-9.0,-115.0,-8.5,-115.0,-9.0,-113.0,-9.0,-105.0,-9.0,-110.0,-9.5,-108.0,-10.0,-105.0,-9.0,-115.0,-9.0,-113.0,-9.5,-105.0
4407463,109,2021,17,Sun 1/2,4:25 PM,Arizona,25,FINAL,66.67,3.0,-125.0,6.0,-110.0,6.5,-110.0,6.5,-107.0,6.5,-109.0,6.5,-105.0,6.0,-110.0,6.0,-108.0,6.5,-111.0,6.5,-110.0,6.5,-109.0,7.0,-120.0
4407463,110,2021,17,,,Dallas,22,,33.33,-3.0,105.0,-6.0,-110.0,-6.5,-110.0,-6.5,-104.0,-6.5,-111.0,-6.5,-115.0,-6.0,-110.0,-6.0,-108.0,-6.5,-109.0,-6.5,-110.0,-6.5,-111.0,-7.0,100.0
4407459,129,2021,17,Sun 1/2,8:20 PM,Minnesota,10,FINAL,61.54,6.5,-110.0,12.5,-115.0,13.0,-105.0,13.0,-123.0,13.0,-121.0,13.0,-115.0,12.5,-110.0,11.5,-108.0,12.0,-111.0,12.5,-110.0,13.0,-121.0,13.0,-115.0
4407459,130,2021,17,,,Green Bay,37,,38.46,-6.5,-110.0,-12.5,-105.0,-13.0,-115.0,-13.0,110.0,-13.0,101.0,-13.0,-105.0,-12.5,-110.0,-11.5,-108.0,-12.0,-109.0,-12.5,-110.0,-13.0,101.0,-13.0,-105.0
