eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,ap_8,ap_9,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,perc,opening_adj,opening_ap
4407377,273,2021,12,Mon 11/29,8:15 PM,Seattle,15,FINAL,1548,-2.0,-2.0,-1.5,-1.5,-1.5,-1.5,-1.0,-1.0,-2.0,-1.5,-1.0,-110.0,-110.0,104.0,-111.0,-110.0,-110.0,-108.0,-110.0,-110.0,-111.0,-110.0,66.67,-3.5,-110
4407377,274,2021,12,,,Washington,17,,1537,2.0,2.0,1.5,1.5,1.5,1.5,1.0,1.0,2.0,1.5,1.0,-110.0,-110.0,-115.0,-109.0,-110.0,-110.0,-108.0,-110.0,-110.0,-109.0,-110.0,33.33,3.5,-110
4407374,259,2021,12,Sun 11/28,1:00 PM,Atlanta,21,FINAL,1546,-1.5,-1.5,-1.0,-1.0,-1.0,-1.5,-1.5,-1.0,-2.0,-1.0,-1.0,-105.0,-110.0,-108.0,-113.0,-110.0,-110.0,-108.0,-112.0,-110.0,-113.0,-120.0,25.0,0.0,-110
4407374,260,2021,12,,,Jacksonville,14,,1529,1.5,1.5,1.0,1.0,1.0,1.5,1.5,1.0,2.0,1.0,1.0,-115.0,-110.0,-102.0,-107.0,-110.0,-110.0,-108.0,-108.0,-110.0,-107.0,100.0,75.0,0.0,-110
4407378,253,2021,12,Sun 11/28,1:00 PM,N.Y. Jets,21,FINAL,1523,2.5,3.0,2.5,2.5,3.0,2.5,3.0,3.0,3.0,2.5,1.0,-105.0,-120.0,-102.0,-106.0,-120.0,-105.0,-128.0,-126.0,-115.0,-106.0,110.0,100.0,3.0,-115
4407378,254,2021,12,,,Houston,14,,1530,-2.5,-3.0,-2.5,-2.5,-3.0,-2.5,-3.0,-3.0,-3.0,-2.5,-1.0,-115.0,100.0,-110.0,-114.0,100.0,-115.0,112.0,106.0,-105.0,-114.0,-130.0,0.0,-3.0,-105
4407379,251,2021,12,Sun 11/28,1:00 PM,Tennessee,13,FINAL,1528,7.0,7.0,7.5,7.0,7.5,7.0,7.0,7.0,7.0,7.0,7.0,-104.0,-105.0,-119.0,-105.0,-120.0,100.0,-103.0,-104.0,100.0,-105.0,-110.0,42.86,2.5,-110
4407379,252,2021,12,,,New England,36,,1525,-7.0,-7.0,-7.5,-7.0,-7.5,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-116.0,-115.0,107.0,-115.0,100.0,-120.0,-113.0,-116.0,-120.0,-115.0,-110.0,57.14,-2.5,-110
4407380,255,2021,12,Sun 11/28,1:00 PM,Philadelphia,7,FINAL,1536,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-3.5,-4.0,-4.0,-3.5,-110.0,-110.0,102.0,-105.0,-110.0,-110.0,-108.0,-113.0,-115.0,-101.0,-110.0,25.0,-3.0,-110
4407380,256,2021,12,,,N.Y. Giants,13,,1535,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,3.5,-110.0,-110.0,-113.0,-115.0,-110.0,-110.0,-108.0,-107.0,-105.0,-119.0,-110.0,75.0,3.0,-110
4407381,263,2021,12,Sun 11/28,1:00 PM,Pittsburgh,10,FINAL,1519,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-115.0,-115.0,-110.0,-114.0,-110.0,-115.0,-108.0,-113.0,-115.0,-114.0,-110.0,80.0,4.0,-110
4407381,264,2021,12,,,Cincinnati,41,,1522,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-105.0,-105.0,-101.0,-106.0,-110.0,-105.0,-108.0,-107.0,-105.0,-106.0,-110.0,20.0,-4.0,-110
