eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4622227,151,2021,19,Mon 1/17,8:15 PM,Arizona,11,FINAL,61.54,4.0,-105.0,3.0,100.0,3.5,-115.0,3.0,-105.0,3.0,-110.0,3.5,-115.0,3.0,-105.0,3.5,-118.0,3.5,-124.0,3.5,-105.0,3.0,-107.0,3.5,-120.0
4622227,152,2021,19,,,L.A. Rams,34,,38.46,-4.0,-115.0,-3.0,-120.0,-3.5,-105.0,-3.0,-106.0,-3.0,-110.0,-3.5,-105.0,-3.0,-115.0,-3.5,102.0,-3.5,104.0,-3.5,-115.0,-3.0,-113.0,-3.5,100.0
4622225,145,2021,19,Sun 1/16,1:00 PM,Philadelphia,15,FINAL,81.82,10.0,-110.0,7.0,-105.0,7.5,-115.0,7.5,-128.0,7.0,-101.0,7.5,-120.0,7.0,-105.0,7.0,-108.0,7.0,-110.0,8.0,-110.0,7.0,-101.0,7.0,-105.0
4622225,146,2021,19,,,Tampa Bay,31,,18.18,-10.0,-110.0,-7.0,-115.0,-7.5,-105.0,-7.5,115.0,-7.0,-119.0,-7.5,100.0,-7.0,-115.0,-7.0,-108.0,-7.0,-110.0,-8.0,-110.0,-7.0,-119.0,-7.0,-115.0
4622226,147,2021,19,Sun 1/16,4:30 PM,San Francisco,23,FINAL,59.26,3.0,-101.0,3.0,105.0,3.0,105.0,3.5,-105.0,3.5,-110.0,3.5,-115.0,3.5,-110.0,3.0,107.0,3.0,104.0,4.0,-125.0,3.5,-110.0,3.0,105.0
4622226,148,2021,19,,,Dallas,17,,40.74,-3.0,-119.0,-3.0,-125.0,-3.0,-125.0,-3.5,-106.0,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-3.0,-123.0,-3.0,-124.0,-4.0,100.0,-3.5,-110.0,-3.0,-125.0
4622241,149,2021,19,Sun 1/16,8:15 PM,Pittsburgh,21,FINAL,67.44,13.0,-115.0,12.5,-115.0,11.5,-110.0,11.0,101.0,11.0,-104.0,12.0,-110.0,12.5,-110.0,11.5,-108.0,12.0,-111.0,12.0,-110.0,11.0,-104.0,11.5,-110.0
4622241,150,2021,19,,,Kansas City,42,,32.56,-13.0,-105.0,-12.5,-105.0,-11.5,-110.0,-11.0,-112.0,-11.0,-116.0,-12.0,-110.0,-12.5,-110.0,-11.5,-108.0,-12.0,-109.0,-12.0,-110.0,-11.0,-116.0,-11.5,-110.0
4622239,141,2021,19,Sat 1/15,4:30 PM,Las Vegas,19,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,
4622239,142,2021,19,,,Cincinnati,26,,50.0,-6.5,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-109.0,-6.0,-115.0,-6.5,-105.0,-6.0,-110.0,-6.0,-108.0,-6.0,-113.0,-6.0,-115.0,-6.0,-115.0,-6.0,-110.0
4622240,143,2021,19,Sat 1/15,8:15 PM,New England,17,FINAL,25.0,4.0,-103.0,4.5,-110.0,4.5,-105.0,4.5,-113.0,4.5,-121.0,5.0,-115.0,4.5,-110.0,4.5,-108.0,4.5,-115.0,4.5,-105.0,4.5,-121.0,4.5,-110.0
4622240,144,2021,19,,,Buffalo,47,,75.0,-4.0,-117.0,-4.5,-110.0,-4.5,-115.0,-4.5,101.0,-4.5,101.0,-5.0,-105.0,-4.5,-110.0,-4.5,-108.0,-4.5,-105.0,-4.5,-115.0,-4.5,101.0,-4.5,-110.0
