eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407358,265,2021,10,Mon 11/15,8:15 PM,L.A. Rams,10,FINAL,33.33,-3.0,-110.0,-3.5,-110.0,-4.0,-105.0,-3.5,-103.0,-3.5,-107.0,-3.5,-105.0,-3.5,-105.0,-3.5,-108.0,-3.5,-108.0,-4.0,-110.0,-3.5,-108.0,-3.5,-105.0
4407358,266,2021,10,,,San Francisco,31,,66.67,3.0,-110.0,3.5,-110.0,4.0,-115.0,3.5,-107.0,3.5,-113.0,3.5,-115.0,3.5,-115.0,3.5,-108.0,3.5,-112.0,4.0,-110.0,3.5,-112.0,3.5,-115.0
4407346,251,2021,10,Sun 11/14,1:00 PM,Tampa Bay,19,FINAL,0.0,-7.5,-110.0,-10.0,-105.0,-10.0,-105.0,-10.0,104.0,-10.0,-101.0,-10.0,100.0,-10.0,-105.0,-9.5,-108.0,-9.5,-112.0,-10.0,100.0,-10.0,101.0,-10.0,-105.0
4407346,252,2021,10,,,Washington,29,,100.0,7.5,-110.0,10.0,-115.0,10.0,-115.0,10.0,-115.0,10.0,-119.0,10.0,-120.0,10.0,-115.0,9.5,-108.0,9.5,-108.0,10.0,-120.0,10.0,-121.0,10.0,-115.0
4407348,253,2021,10,Sun 11/14,1:00 PM,Detroit,16,FINAL OT,75.0,9.5,-110.0,5.5,-106.0,6.0,-110.0,6.0,-100.0,6.0,-105.0,5.5,-105.0,6.0,-110.0,6.0,-108.0,5.5,-108.0,6.0,-110.0,6.0,-106.0,6.0,-115.0
4407348,254,2021,10,,,Pittsburgh,16,,25.0,-9.5,-110.0,-5.5,-114.0,-6.0,-110.0,-6.0,-110.0,-6.0,-115.0,-5.5,-115.0,-6.0,-110.0,-6.0,-108.0,-5.5,-112.0,-6.0,-110.0,-6.0,-114.0,-6.0,-105.0
4407349,249,2021,10,Sun 11/14,1:00 PM,New Orleans,21,FINAL,46.15,2.5,-110.0,3.0,-120.0,3.0,-115.0,3.0,-110.0,3.0,-119.0,3.0,-115.0,3.0,-120.0,3.0,-113.0,3.0,-118.0,3.0,-105.0,3.0,-119.0,3.0,-115.0
4407349,250,2021,10,,,Tennessee,23,,53.85,-2.5,-110.0,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-3.0,-101.0,-3.0,-105.0,-3.0,100.0,-3.0,-103.0,-3.0,-102.0,-3.0,-115.0,-3.0,-101.0,-3.0,-105.0
4407350,245,2021,10,Sun 11/14,1:00 PM,Atlanta,3,FINAL,50.0,9.5,-110.0,7.5,-107.0,7.5,-110.0,8.0,-109.0,8.0,-114.0,7.5,-110.0,8.0,-110.0,7.5,-108.0,7.5,-111.0,8.0,-115.0,8.0,-114.0,7.0,105.0
4407350,246,2021,10,,,Dallas,43,,50.0,-9.5,-110.0,-7.5,-113.0,-7.5,-110.0,-8.0,-101.0,-8.0,-106.0,-7.5,-110.0,-8.0,-110.0,-7.5,-108.0,-7.5,-109.0,-8.0,-105.0,-8.0,-106.0,-7.0,-125.0
