eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407370,477,2021,11,Mon 11/22,8:15 PM,N.Y. Giants,10,FINAL,65.22,12.5,-110.0,10.5,-107.0,11.0,-115.0,10.5,-114.0,10.5,-116.0,10.5,-110.0,11.0,-110.0,10.5,-108.0,10.5,-112.0,10.5,-110.0,10.5,-116.0,10.5,-110.0
4407370,478,2021,11,,,Tampa Bay,30,,34.78,-12.5,-110.0,-10.5,-113.0,-11.0,-105.0,-10.5,102.0,-10.5,-104.0,-10.5,-110.0,-11.0,-110.0,-10.5,-108.0,-10.5,-108.0,-10.5,-110.0,-10.5,-104.0,-10.5,-110.0
4407360,465,2021,11,Sun 11/21,1:00 PM,Houston,22,FINAL,80.0,10.0,-110.0,10.5,-115.0,10.0,-110.0,10.5,-120.0,10.5,-124.0,10.5,-120.0,10.0,-110.0,10.0,-108.0,10.0,-114.0,10.0,-110.0,10.5,-124.0,10.0,-110.0
4407360,466,2021,11,,,Tennessee,13,,20.0,-10.0,-110.0,-10.5,-105.0,-10.0,-110.0,-10.5,108.0,-10.5,104.0,-10.5,100.0,-10.0,-110.0,-10.0,-108.0,-10.0,-106.0,-10.0,-110.0,-10.5,104.0,-10.0,-110.0
4407362,461,2021,11,Sun 11/21,1:00 PM,Baltimore,16,FINAL,33.33,-6.0,-110.0,-1.0,-113.0,-1.0,-115.0,-1.0,-115.0,-1.0,-110.0,-1.5,-110.0,-1.0,-110.0,-1.5,-108.0,-1.5,-108.0,-1.0,-115.0,-1.0,-110.0,-1.0,-115.0
4407362,462,2021,11,,,Chicago,13,,66.67,6.0,-110.0,1.0,-107.0,1.0,-105.0,1.0,104.0,1.0,-110.0,1.5,-110.0,1.0,-110.0,1.5,-108.0,1.5,-112.0,1.0,-105.0,1.0,-110.0,1.0,-105.0
4407365,457,2021,11,Sun 11/21,1:00 PM,Miami,24,FINAL,50.0,-2.5,-110.0,-3.5,-110.0,-4.0,-110.0,-3.5,-110.0,-3.5,-114.0,-3.5,-110.0,-4.0,-110.0,-3.5,-108.0,-3.5,-113.0,-4.0,-110.0,-3.5,-114.0,-4.0,-110.0
4407365,458,2021,11,,,N.Y. Jets,17,,50.0,2.5,-110.0,3.5,-110.0,4.0,-110.0,3.5,-101.0,3.5,-106.0,3.5,-110.0,4.0,-110.0,3.5,-108.0,3.5,-107.0,4.0,-110.0,3.5,-106.0,4.0,-110.0
4407366,463,2021,11,Sun 11/21,1:00 PM,New Orleans,29,FINAL,33.33,0.0,-110.0,3.0,-117.0,3.0,-115.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-112.0,3.0,-110.0,3.0,-110.0,3.0,-110.0
4407366,464,2021,11,,,Philadelphia,40,,66.67,0.0,-110.0,-3.0,-103.0,-3.0,-105.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-108.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0
