eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407314,473,2021,7,Mon 10/25,8:15 PM,New Orleans,13,FINAL,46.88,-5.0,-105.0,-6.0,-110.0,-6.0,-105.0,-6.0,-105.0,-6.0,-110.0,-5.5,-115.0,-6.0,-110.0,-6.0,-108.0,-5.5,-114.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0
4407314,474,2021,7,,,Seattle,10,,53.13,5.0,-115.0,6.0,-110.0,6.0,-115.0,6.0,-105.0,6.0,-110.0,5.5,-105.0,6.0,-110.0,6.0,-108.0,5.5,-106.0,6.0,-110.0,6.0,-110.0,6.0,-110.0
4407303,457,2021,7,Sun 10/24,1:00 PM,Kansas City,3,FINAL,56.25,-5.5,-114.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-108.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-111.0,-4.0,-110.0,-4.0,-108.0,-4.0,-110.0
4407303,458,2021,7,,,Tennessee,27,,43.75,5.5,-106.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-112.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-109.0,4.0,-110.0,4.0,-112.0,4.0,-110.0
4407306,461,2021,7,Sun 10/24,1:00 PM,N.Y. Jets,13,FINAL,50.0,7.5,-120.0,7.0,-110.0,7.0,-105.0,7.5,-119.0,7.5,-123.0,7.5,-120.0,7.0,-110.0,7.0,-108.0,7.0,-112.0,7.0,-110.0,7.5,-123.0,7.0,-110.0
4407306,462,2021,7,,,New England,54,,50.0,-7.5,100.0,-7.0,-110.0,-7.0,-115.0,-7.5,107.0,-7.5,103.0,-7.5,100.0,-7.0,-110.0,-7.0,-108.0,-7.0,-108.0,-7.0,-110.0,-7.5,103.0,-7.0,-110.0
4407309,451,2021,7,Sun 10/24,1:00 PM,Cincinnati,41,FINAL,62.5,6.5,-111.0,6.0,-110.0,6.0,-110.0,6.5,-107.0,6.5,-115.0,6.5,-115.0,6.5,-115.0,6.0,-108.0,6.5,-115.0,6.5,-115.0,6.5,-112.0,6.0,-110.0
4407309,452,2021,7,,,Baltimore,17,,37.5,-6.5,-109.0,-6.0,-110.0,-6.0,-110.0,-6.5,-103.0,-6.5,-105.0,-6.5,-105.0,-6.5,-105.0,-6.0,-108.0,-6.5,-105.0,-6.5,-105.0,-6.5,-108.0,-6.0,-110.0
4407310,455,2021,7,Sun 10/24,1:00 PM,Washington,10,FINAL,33.33,8.5,-115.0,9.0,-115.0,8.5,-105.0,8.5,103.0,8.5,-102.0,9.0,-115.0,8.5,-110.0,8.5,-108.0,8.5,-109.0,8.5,-110.0,8.5,-106.0,9.0,-115.0
4407310,456,2021,7,,,Green Bay,24,,66.67,-8.5,-105.0,-9.0,-105.0,-8.5,-115.0,-8.5,-113.0,-8.5,-118.0,-9.0,-105.0,-8.5,-110.0,-8.5,-108.0,-8.5,-111.0,-8.5,-110.0,-8.5,-114.0,-9.0,-105.0
4407312,459,2021,7,Sun 10/24,1:00 PM,Atlanta,30,FINAL,50.0,-2.0,-110.0,-1.5,-114.0,-1.5,-115.0,-1.5,-108.0,-1.5,-114.0,-1.5,-110.0,-1.5,-110.0,-1.5,-108.0,-1.5,-112.0,-1.5,-110.0,-1.5,-113.0,-1.0,-115.0
4407312,460,2021,7,,,Miami,28,,50.0,2.0,-110.0,1.5,-106.0,1.5,-105.0,1.5,-102.0,1.5,-106.0,1.5,-110.0,1.5,-110.0,1.5,-108.0,1.5,-108.0,1.5,-110.0,1.5,-107.0,1.0,-105.0
4407315,453,2021,7,Sun 10/24,1:00 PM,Carolina,3,FINAL,22.22,-2.5,-126.0,-3.0,-101.0,-3.0,-110.0,-3.0,106.0,-3.0,-102.0,-3.0,-105.0,-3.0,100.0,-3.0,-103.0,-3.0,-103.0,-3.0,100.0,-3.0,102.0,-3.0,-105.0
4407315,454,2021,7,,,N.Y. Giants,25,,77.78,2.5,106.0,3.0,-119.0,3.0,-110.0,3.0,-117.0,3.0,-118.0,3.0,-115.0,3.0,-120.0,3.0,-113.0,3.0,-117.0,3.0,-120.0,3.0,-122.0,3.0,-115.0
4407307,465,2021,7,Sun 10/24,4:05 PM,Philadelphia,22,FINAL,60.5,3.0,-113.0,1.0,-115.0,1.0,-120.0,-1.0,102.0,0.0,-105.0,1.0,-115.0,0.0,-110.0,0.0,-108.0,0.0,-108.0,0.0,-110.0,0.0,-105.0,0.0,-110.0
4407307,466,2021,7,,,Las Vegas,33,,,,,,,,,,,,,,,,,,,,,,,,,,
4407313,463,2021,7,Sun 10/24,4:05 PM,Detroit,19,FINAL,25.0,15.0,-115.0,16.5,-110.0,16.5,-105.0,17.0,-123.0,17.0,-127.0,16.5,-110.0,16.5,-110.0,16.5,-108.0,16.5,-112.0,16.5,-105.0,17.0,-126.0,16.5,-110.0
4407313,464,2021,7,,,L.A. Rams,28,,75.0,-15.0,-105.0,-16.5,-110.0,-16.5,-115.0,-17.0,111.0,-17.0,107.0,-16.5,-110.0,-16.5,-110.0,-16.5,-108.0,-16.5,-108.0,-16.5,-115.0,-17.0,106.0,-16.5,-110.0
4407308,467,2021,7,Sun 10/24,4:25 PM,Chicago,3,FINAL,70.88,13.0,-115.0,12.0,-113.0,12.0,-105.0,12.5,-115.0,12.5,-119.0,12.5,-115.0,12.0,-110.0,11.5,-108.0,11.5,-111.0,12.0,-110.0,12.5,-119.0,11.5,-110.0
4407308,468,2021,7,,,Tampa Bay,38,,29.12,-13.0,-105.0,-12.0,-107.0,-12.0,-115.0,-12.5,104.0,-12.5,-101.0,-12.5,-105.0,-12.0,-110.0,-11.5,-108.0,-11.5,-109.0,-12.0,-110.0,-12.5,-101.0,-11.5,-110.0
