eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407397,475,2021,13,Mon 12/6,8:15 PM,New England,14,FINAL,57.69,3.5,-110.0,3.0,-115.0,3.0,-115.0,3.0,-120.0,3.0,-123.0,2.5,100.0,3.0,-120.0,3.0,-113.0,2.5,-102.0,3.0,-125.0,3.0,-123.0,3.0,-120.0
4407397,476,2021,13,,,Buffalo,10,,42.31,-3.5,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,107.0,-3.0,103.0,-2.5,-120.0,-3.0,100.0,-3.0,-103.0,-2.5,-118.0,-3.0,105.0,-3.0,103.0,-3.0,100.0
4407389,451,2021,13,Sun 12/5,1:00 PM,Minnesota,27,FINAL,50.0,-7.5,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-104.0,-7.0,-109.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-107.0,-7.0,-110.0,-7.0,-109.0,-7.0,-110.0
4407389,452,2021,13,,,Detroit,29,,50.0,7.5,-110.0,7.0,-110.0,7.0,-110.0,7.0,-107.0,7.0,-111.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-113.0,7.0,-110.0,7.0,-111.0,7.0,-110.0
4407394,465,2021,13,Sun 12/5,1:00 PM,N.Y. Giants,9,FINAL,50.0,2.5,100.0,6.5,100.0,7.0,-110.0,6.5,104.0,6.5,107.0,4.5,-110.0,7.0,-115.0,7.0,-113.0,7.0,-115.0,6.5,-110.0,6.5,107.0,6.0,-110.0
4407394,466,2021,13,,,Miami,20,,50.0,-2.5,-120.0,-6.5,-120.0,-7.0,-110.0,-6.5,-116.0,-6.5,-127.0,-4.5,-110.0,-7.0,-105.0,-7.0,-103.0,-7.0,-105.0,-6.5,-110.0,-6.5,-127.0,-6.0,-110.0
4407396,455,2021,13,Sun 12/5,1:00 PM,Tampa Bay,30,FINAL,28.57,-9.5,-110.0,-11.0,-105.0,-11.0,-110.0,-11.0,-105.0,-11.0,-110.0,-11.0,-105.0,-10.5,-110.0,-11.0,-108.0,-11.0,-111.0,-11.0,-110.0,-11.0,-110.0,-11.0,-110.0
4407396,456,2021,13,,,Atlanta,17,,71.43,9.5,-110.0,11.0,-115.0,11.0,-110.0,11.0,-106.0,11.0,-110.0,11.0,-115.0,10.5,-110.0,11.0,-108.0,11.0,-109.0,11.0,-110.0,11.0,-110.0,11.0,-110.0
4407398,463,2021,13,Sun 12/5,1:00 PM,L.A. Chargers,41,FINAL,46.67,1.5,-110.0,2.5,100.0,3.0,-130.0,2.5,101.0,2.5,-103.0,3.0,-105.0,3.0,-120.0,2.5,-108.0,2.5,-106.0,3.0,-115.0,2.5,-103.0,3.0,-110.0
4407398,464,2021,13,,,Cincinnati,22,,53.33,-1.5,-110.0,-2.5,-120.0,-3.0,110.0,-2.5,-113.0,-2.5,-117.0,-3.0,-115.0,-3.0,100.0,-2.5,-108.0,-2.5,-114.0,-3.0,-105.0,-2.5,-117.0,-3.0,-110.0
