eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407014,481,2021,1,Mon 9/13,8:15 PM,Baltimore,27,FINAL OT,57.69,-6.5,-110,-3.0,-115.0,-3.0,-116.0,-3.0,-115.0,-3.0,-115.0,-3.5,-105.0,-3.0,-113.0,-3.0,-117.0,-3.5,-110.0,-3.0,-115.0,-6.5,-110.0
4407014,482,2021,1,,,Las Vegas,33,,42.31,6.5,-110,3.0,-105.0,3.0,105.0,3.0,-105.0,3.0,-105.0,3.5,-115.0,3.0,-103.0,3.0,-103.0,3.5,-110.0,3.0,-105.0,6.5,-110.0
4407006,459,2021,1,Sun 9/12,1:00 PM,Arizona,38,FINAL,0.0,1.5,-110,3.0,-120.0,2.5,105.0,3.0,-120.0,2.5,-105.0,2.5,100.0,2.5,102.0,2.5,100.0,3.0,-110.0,3.0,-120.0,-12.0,-109.0
4407006,460,2021,1,,,Tennessee,13,,100.0,-1.5,-110,-3.0,100.0,-2.5,-116.0,-3.0,100.0,-2.5,-115.0,-2.5,-120.0,-2.5,-118.0,-2.5,-120.0,-3.0,-110.0,-3.0,100.0,12.0,-111.0
4407009,457,2021,1,Sun 9/12,1:00 PM,Jacksonville,21,FINAL,100.0,-1.5,-110,-3.5,-105.0,-3.5,103.0,-3.5,-105.0,-3.5,-105.0,-3.0,-120.0,-3.0,-123.0,-3.0,-123.0,-3.5,-110.0,-3.5,-105.0,22.5,-138.0
4407009,458,2021,1,,,Houston,37,,0.0,1.5,-110,3.5,-115.0,3.5,-113.0,3.5,-115.0,3.5,-115.0,3.0,100.0,3.0,107.0,3.0,103.0,3.5,-110.0,3.5,-115.0,-22.5,118.0
4407010,467,2021,1,Sun 9/12,1:00 PM,Minnesota,24,FINAL OT,66.67,-2.5,-120,-3.0,-115.0,-3.0,109.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-103.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,2.5,156.0
4407010,468,2021,1,,,Cincinnati,27,,33.33,2.5,100,3.0,-105.0,3.0,-120.0,3.0,-110.0,3.0,-115.0,3.0,-110.0,3.0,-113.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,-2.5,-178.0
4407011,465,2021,1,Sun 9/12,1:00 PM,Seattle,28,FINAL,25.82,2.5,100,-3.0,100.0,-3.0,106.0,-2.5,-120.0,-3.0,100.0,-3.0,100.0,-3.0,102.0,-3.0,-102.0,-3.0,-110.0,-2.5,-120.0,-10.5,100.0
4407011,466,2021,1,,,Indianapolis,16,,74.18,-2.5,-120,3.0,-120.0,3.0,-117.0,2.5,100.0,3.0,-120.0,3.0,-120.0,3.0,-118.0,3.0,-118.0,3.0,-110.0,2.5,100.0,10.5,-120.0
4407013,453,2021,1,Sun 9/12,1:00 PM,Pittsburgh,23,FINAL,85.71,6.0,-110,6.5,-115.0,6.5,-110.0,6.0,-105.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-113.0,6.5,-115.0,6.0,-105.0,-6.5,-150.0
4407013,454,2021,1,,,Buffalo,16,,14.29,-6.0,-110,-6.5,-105.0,-6.5,-100.0,-6.0,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-107.0,-6.5,-105.0,-6.0,-115.0,6.5,130.0
4407016,469,2021,1,Sun 9/12,1:00 PM,San Francisco,41,FINAL,33.33,-8.0,-110,-9.5,-115.0,-9.5,-105.0,-9.5,-105.0,-9.5,-110.0,-9.5,-110.0,-9.5,-108.0,-9.5,-109.0,-9.5,-110.0,-9.5,-110.0,-24.0,188.0
4407016,470,2021,1,,,Detroit,33,,66.67,8.0,-110,9.5,-105.0,9.5,-105.0,9.5,-115.0,9.5,-110.0,9.5,-110.0,9.5,-108.0,9.5,-111.0,9.5,-110.0,9.5,-110.0,24.0,-233.0
4407017,461,2021,1,Sun 9/12,1:00 PM,L.A. Chargers,20,FINAL,50.0,-1.5,-110,2.5,-110.0,2.5,-109.0,2.0,-110.0,2.5,-115.0,2.0,-110.0,2.0,-108.0,2.0,-111.0,2.0,-105.0,2.0,-110.0,-3.5,-170.0
4407017,462,2021,1,,,Washington,16,,50.0,1.5,-110,-2.5,-110.0,-2.5,-101.0,-2.0,-110.0,-2.5,-105.0,-2.0,-110.0,-2.0,-108.0,-2.0,-109.0,-2.0,-115.0,-2.0,-110.0,3.5,150.0
4407018,455,2021,1,Sun 9/12,1:00 PM,N.Y. Jets,14,FINAL,100.0,3.5,-110,3.5,-110.0,3.5,-108.0,3.5,-115.0,3.5,-115.0,3.5,-115.0,3.5,-108.0,3.5,-113.0,3.5,-115.0,3.5,-110.0,10.5,-136.0
4407018,456,2021,1,,,Carolina,19,,0.0,-3.5,-110,-3.5,-110.0,-3.5,-102.0,-3.5,-105.0,-3.5,-105.0,-3.5,-105.0,-3.5,-108.0,-3.5,-107.0,-3.5,-105.0,-3.5,-110.0,-10.5,116.0
4407021,463,2021,1,Sun 9/12,1:00 PM,Philadelphia,32,FINAL,0.0,3.5,-110,3.5,-125.0,3.5,-109.0,3.0,100.0,3.5,-115.0,3.5,-115.0,3.5,-118.0,3.5,-116.0,3.5,-115.0,3.0,100.0,-15.5,124.0
4407021,464,2021,1,,,Atlanta,6,,100.0,-3.5,-110,-3.5,105.0,-3.5,-101.0,-3.0,-120.0,-3.5,-105.0,-3.5,-105.0,-3.5,102.0,-3.5,-104.0,-3.5,-105.0,-3.0,-120.0,15.5,-144.0
4407007,471,2021,1,Sun 9/12,4:25 PM,Cleveland,29,FINAL,48.28,5.5,-110,5.5,-105.0,5.5,-101.0,5.5,-110.0,5.5,-110.0,5.0,-110.0,5.5,-108.0,5.5,-109.0,5.5,-110.0,5.5,-110.0,0.0,-125.0
4407007,472,2021,1,,,Kansas City,33,,51.72,-5.5,-110,-5.5,-115.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.0,-110.0,-5.5,-108.0,-5.5,-111.0,-5.5,-110.0,-5.5,-110.0,0.0,105.0
4407012,483,2021,1,Sun 9/12,4:25 PM,Green Bay,3,FINAL,44.44,3.0,-110,-4.0,-120.0,-4.0,103.0,-3.5,-115.0,-3.5,-115.0,-3.5,-110.0,-3.5,-108.0,-3.5,-111.0,-4.0,-105.0,-3.5,-115.0,25.5,-110.0
4407012,484,2021,1,,,New Orleans,38,,55.56,-3.0,-110,4.0,100.0,4.0,-114.0,3.5,-105.0,3.5,-105.0,3.5,-110.0,3.5,-108.0,3.5,-109.0,4.0,-115.0,3.5,-105.0,-25.5,-110.0
4407015,475,2021,1,Sun 9/12,4:25 PM,Denver,27,FINAL,55.56,0.0,-110,-3.0,-105.0,-3.0,109.0,-2.5,-115.0,-2.5,-120.0,-3.0,100.0,-2.5,-118.0,-2.5,-119.0,-3.0,100.0,-2.5,-115.0,-7.5,-103.0
4407015,476,2021,1,,,N.Y. Giants,13,,44.44,0.0,-110,3.0,-115.0,3.0,-120.0,2.5,-105.0,2.5,100.0,3.0,-120.0,2.5,102.0,2.5,-101.0,3.0,-120.0,2.5,-105.0,7.5,-117.0
4407020,473,2021,1,Sun 9/12,4:25 PM,Miami,17,FINAL,58.33,1.5,-110,3.5,-105.0,3.5,-113.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-118.0,3.5,-114.0,3.5,-115.0,3.5,-115.0,-3.5,157.0
4407020,474,2021,1,,,New England,16,,41.67,-1.5,-110,-3.5,-115.0,-3.5,102.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,102.0,-3.5,-106.0,-3.5,-105.0,-3.5,-105.0,3.5,-177.0
4407019,479,2021,1,Sun 9/12,8:20 PM,Chicago,14,FINAL,48.15,7.0,-115,9.0,-105.0,9.5,-108.0,9.5,-110.0,9.5,-110.0,9.5,-110.0,9.0,-108.0,9.0,-109.0,10.0,-120.0,9.5,-110.0,13.5,227.0
4407019,480,2021,1,,,L.A. Rams,34,,51.85,-7.0,-105,-9.0,-115.0,-9.5,-102.0,-9.5,-110.0,-9.5,-110.0,-9.5,-110.0,-9.0,-108.0,-9.0,-111.0,-10.0,100.0,-9.5,-110.0,-13.5,-277.0
4407005,451,2021,1,Thu 9/9,8:20 PM,Dallas,29,FINAL,83.33,6.0,-110,9.0,-110.0,10.0,-121.0,9.5,-115.0,9.5,-115.0,9.0,-110.0,9.0,-108.0,9.0,-106.0,9.5,-110.0,9.5,-115.0,7.0,-110.0
4407005,452,2021,1,,,Tampa Bay,31,,16.67,-6.0,-110,-9.0,-110.0,-10.0,110.0,-9.5,-105.0,-9.5,-105.0,-9.0,-110.0,-9.0,-108.0,-9.0,-114.0,-9.5,-110.0,-9.5,-105.0,-7.0,-110.0
