eid,rotation,season,week,date,time,team,score,outcome,partid,adj_9,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,ap_9,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,perc,opening_adj,opening_ap
4407299,000,2021,6,Mon 10/18,8:15 PM,Buffalo,31,FINAL,1526,-6.5,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-7.0,-6.0,-7.0,-110.0,101.0,-110.0,-115.0,-110.0,-108.0,-111.0,115.0,-110.0,115.0,63.33,,
4407299,000,2021,6,,,Tennessee,34,,1528,6.5,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,-110.0,-112.0,-110.0,-105.0,-110.0,-108.0,-109.0,-135.0,-110.0,-135.0,36.67,,
4407042,251,2021,6,Sun 10/17,9:30 AM,Miami,20,FINAL,1524,-1.5,,-2.0,-1.5,-3.0,,-1.5,-1.5,-1.0,0.0,-115.0,,-110.0,-115.0,-105.0,,-111.0,-110.0,-110.0,-123.0,60.0,,
4407042,252,2021,6,,,Jacksonville,23,,1529,1.5,,2.0,1.5,3.0,,1.5,1.5,1.0,0.0,-105.0,,-110.0,-105.0,-115.0,,-109.0,-110.0,-110.0,103.0,40.0,,
4407290,263,2021,6,Sun 10/17,1:00 PM,Cincinnati,34,FINAL,1522,-3.5,,-3.5,-3.5,-3.5,,-3.5,-3.5,-3.5,-3.5,-110.0,,-110.0,-110.0,-110.0,,-115.0,-110.0,-110.0,-105.0,66.67,,
4407290,264,2021,6,,,Detroit,11,,1539,3.5,,3.5,3.5,3.5,,3.5,3.5,3.5,3.5,-110.0,,-110.0,-110.0,-110.0,,-105.0,-110.0,-110.0,-115.0,33.33,,
4407291,257,2021,6,Sun 10/17,1:00 PM,Kansas City,31,FINAL,1531,-7.0,,-6.5,-6.5,-6.5,,-6.5,-7.0,-6.5,-6.5,-105.0,,-110.0,-110.0,-110.0,,-106.0,-105.0,-110.0,-110.0,7.69,,
4407291,258,2021,6,,,Washington,13,,1537,7.0,,6.5,6.5,6.5,,6.5,7.0,6.5,6.5,-115.0,,-110.0,-110.0,-110.0,,-114.0,-115.0,-110.0,-110.0,92.31,,
4407293,259,2021,6,Sun 10/17,1:00 PM,Minnesota,34,FINAL OT,1541,-2.5,,-2.5,-2.5,-2.0,,-2.5,-2.5,-2.5,-1.0,-110.0,,-110.0,-110.0,-110.0,,-109.0,-110.0,-110.0,-125.0,42.86,,
4407293,260,2021,6,,,Carolina,28,,1545,2.5,,2.5,2.5,2.0,,2.5,2.5,2.5,1.0,-110.0,,-110.0,-110.0,-110.0,,-111.0,-110.0,-110.0,105.0,57.14,,
4407294,253,2021,6,Sun 10/17,1:00 PM,Houston,3,FINAL,1530,11.5,,12.0,11.5,11.5,,11.0,11.5,12.0,10.0,-110.0,,-110.0,-110.0,-110.0,,-109.0,-110.0,-110.0,-110.0,60.26,,
4407294,254,2021,6,,,Indianapolis,31,,1527,-11.5,,-12.0,-11.5,-11.5,,-11.0,-11.5,-12.0,-10.0,-110.0,,-110.0,-110.0,-110.0,,-111.0,-110.0,-110.0,-110.0,39.74,,
4407295,265,2021,6,Sun 10/17,1:00 PM,L.A. Rams,38,FINAL,1550,-7.5,,-7.5,-7.5,-7.5,,-7.0,-7.5,-7.5,-7.0,-110.0,,-110.0,-105.0,-105.0,,-117.0,-110.0,-110.0,-125.0,12.5,,
4407295,266,2021,6,,,N.Y. Giants,11,,1535,7.5,,7.5,7.5,7.5,,7.0,7.5,7.5,7.0,-110.0,,-110.0,-115.0,-115.0,,-103.0,-110.0,-110.0,105.0,87.5,,
4407297,261,2021,6,Sun 10/17,1:00 PM,L.A. Chargers,6,FINAL,75380,3.0,,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,-115.0,,-110.0,-110.0,-115.0,,-110.0,-110.0,-110.0,-110.0,29.81,,
4407297,262,2021,6,,,Baltimore,34,,1521,-3.0,,-3.0,-3.0,-3.0,,-3.0,-3.0,-3.0,-3.0,-105.0,,-110.0,-110.0,-105.0,,-110.0,-110.0,-110.0,-110.0,70.19,,
4407300,255,2021,6,Sun 10/17,1:00 PM,Green Bay,24,FINAL,1542,-6.0,,-5.5,-5.5,-5.5,,-5.5,-6.0,-5.5,-5.5,-105.0,,-110.0,-110.0,-110.0,,-112.0,-110.0,-110.0,-110.0,64.71,,
4407300,256,2021,6,,,Chicago,14,,1540,6.0,,5.5,5.5,5.5,,5.5,6.0,5.5,5.5,-115.0,,-110.0,-110.0,-110.0,,-108.0,-110.0,-110.0,-110.0,35.29,,
4407302,267,2021,6,Sun 10/17,4:05 PM,Arizona,37,FINAL,1549,3.0,,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,-125.0,,-120.0,-120.0,-115.0,,-118.0,-120.0,-120.0,-120.0,50.0,,
4407302,268,2021,6,,,Cleveland,14,,1520,-3.0,,-3.0,-3.0,-3.0,,-3.0,-3.0,-3.0,-3.0,105.0,,100.0,100.0,-105.0,,-102.0,100.0,100.0,100.0,50.0,,
4407292,269,2021,6,Sun 10/17,4:25 PM,Las Vegas,34,FINAL,1533,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,-110.0,,-115.0,-110.0,-110.0,,-112.0,-110.0,-115.0,-110.0,38.46,,
4407292,270,2021,6,,,Denver,24,,1534,-5.0,,-5.0,-5.0,-5.0,,-5.0,-5.0,-5.0,-5.0,-110.0,,-105.0,-110.0,-110.0,,-108.0,-110.0,-105.0,-110.0,61.54,,
4407296,271,2021,6,Sun 10/17,4:25 PM,Dallas,35,FINAL OT,1538,-4.0,,-3.5,-4.0,-3.5,,-3.5,-3.5,-3.5,-3.5,-110.0,,-110.0,-110.0,-110.0,,-110.0,-110.0,-110.0,-110.0,20.0,,
