eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407263,279,2021,4,Mon 10/4,8:15 PM,Las Vegas,14,FINAL,54.84,3.0,100,3.0,100.0,3.0,-101.0,3.0,100.0,3.0,100.0,3.0,-110.0,3.0,-103.0,3.0,-101.0,3.0,105.0,3.0,100.0,6.5,-120.0
4407263,280,2021,4,,,L.A. Chargers,28,,45.16,-3.0,-120,-3.0,-120.0,-3.0,-109.0,-3.0,-120.0,-3.0,-120.0,-3.0,-110.0,-3.0,-113.0,-3.0,-119.0,-3.0,-125.0,-3.0,-120.0,-6.5,100.0
4407259,263,2021,4,Sun 10/3,1:00 PM,N.Y. Giants,27,FINAL OT,75.0,6.5,-110,7.5,-120.0,7.5,-118.0,7.0,-110.0,7.5,-120.0,7.0,-110.0,7.0,-108.0,7.0,-108.0,7.0,-110.0,7.0,-110.0,3.5,-174.0
4407259,264,2021,4,,,New Orleans,21,,25.0,-6.5,-110,-7.5,100.0,-7.5,107.0,-7.0,-110.0,-7.5,100.0,-7.0,-110.0,-7.0,-108.0,-7.0,-112.0,-7.0,-110.0,-7.0,-110.0,-3.5,154.0
4407260,265,2021,4,Sun 10/3,1:00 PM,Kansas City,42,FINAL,57.14,-6.0,-105,-7.5,100.0,-7.5,101.0,-7.0,-110.0,-7.0,-115.0,-7.0,100.0,-7.0,-108.0,-7.0,-111.0,-7.0,-115.0,-7.0,-110.0,-11.5,-104.0
4407260,266,2021,4,,,Philadelphia,30,,42.86,6.0,-115,7.5,-120.0,7.5,-112.0,7.0,-110.0,7.0,-105.0,7.0,-120.0,7.0,-108.0,7.0,-109.0,7.0,-105.0,7.0,-110.0,11.5,-116.0
4407262,267,2021,4,Sun 10/3,1:00 PM,Houston,0,FINAL,25.0,16.5,-110,18.5,-110.0,19.0,-108.0,18.5,-110.0,18.5,-110.0,18.0,-110.0,18.5,-108.0,18.5,-110.0,18.5,-110.0,18.5,-110.0,26.5,106.0
4407262,268,2021,4,,,Buffalo,40,,75.0,-16.5,-110,-18.5,-110.0,-19.0,-102.0,-18.5,-110.0,-18.5,-110.0,-18.0,-110.0,-18.5,-108.0,-18.5,-110.0,-18.5,-110.0,-18.5,-110.0,-26.5,-126.0
4407264,261,2021,4,Sun 10/3,1:00 PM,Carolina,28,FINAL,40.0,4.5,-110,4.5,-105.0,4.5,-106.0,4.5,-110.0,4.5,-110.0,4.0,-110.0,4.5,-108.0,4.5,-113.0,5.0,-115.0,4.5,-110.0,17.5,100.0
4407264,262,2021,4,,,Dallas,36,,60.0,-4.5,-110,-4.5,-115.0,-4.5,-104.0,-4.5,-110.0,-4.5,-110.0,-4.0,-110.0,-4.5,-108.0,-4.5,-107.0,-5.0,-105.0,-4.5,-110.0,-17.5,-120.0
4407265,257,2021,4,Sun 10/3,1:00 PM,Cleveland,14,FINAL,100.0,-1.0,-110,-1.0,-105.0,-1.0,102.0,0.0,-110.0,-1.0,-105.0,0.0,-110.0,0.0,-108.0,-1.0,-108.0,-1.0,-105.0,0.0,-110.0,-6.5,-101.0
4407265,258,2021,4,,,Minnesota,7,,0.0,1.0,-110,1.0,-115.0,1.0,-113.0,0.0,-110.0,1.0,-115.0,0.0,-110.0,0.0,-108.0,1.0,-112.0,1.0,-115.0,0.0,-110.0,6.5,-119.0
4407267,259,2021,4,Sun 10/3,1:00 PM,Indianapolis,27,FINAL,14.29,0.0,-105,2.5,-105.0,2.5,102.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-106.0,2.5,-105.0,2.5,-105.0,-16.5,-178.0
4407267,260,2021,4,,,Miami,17,,85.71,0.0,-115,-2.5,-115.0,-2.5,-113.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-114.0,-2.5,-115.0,-2.5,-115.0,16.5,156.0
4407268,255,2021,4,Sun 10/3,1:00 PM,Tennessee,24,FINAL OT,50.0,-6.0,-110,-6.0,-110.0,-5.5,-104.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-111.0,-6.5,-105.0,-5.5,-110.0,6.5,305.0
4407268,256,2021,4,,,N.Y. Jets,27,,50.0,6.0,-110,6.0,-110.0,5.5,-106.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-108.0,5.5,-109.0,6.5,-115.0,5.5,-110.0,-6.5,-355.0
