eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407231,297,2021,2,Mon 9/20,8:15 PM,Detroit,17,FINAL,65.22,11.0,-110.0,11.5,-110.0,11.5,-112.0,11.5,-110.0,11.5,-110.0,11.5,-110.0,11.5,-108.0,11.0,-108.0,11.5,-105.0,11.5,-110.0,14.5,-110.0
4407231,298,2021,2,,,Green Bay,35,,34.78,-11.0,-110.0,-11.5,-110.0,-11.5,102.0,-11.5,-110.0,-11.5,-110.0,-11.5,-110.0,-11.5,-108.0,-11.0,-112.0,-11.5,-115.0,-11.5,-110.0,-14.5,-110.0
4407227,283,2021,2,Sun 9/19,1:00 PM,Denver,23,FINAL,50.0,-3.0,-120.0,-6.0,-110.0,-6.0,104.0,-6.0,-107.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-5.5,-115.0,-6.0,-115.0,-6.0,-107.0,-13.0,-110.0
4407227,284,2021,2,,,Jacksonville,13,,50.0,3.0,100.0,6.0,-110.0,6.0,-115.0,6.0,-107.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,5.5,-105.0,6.0,-105.0,6.0,-107.0,13.0,-110.0
4407228,277,2021,2,Sun 9/19,1:00 PM,Buffalo,35,FINAL,66.67,-3.0,-110.0,-3.5,-110.0,-3.5,103.0,-3.5,-102.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-103.0,-3.5,100.0,-3.5,-102.0,-21.5,-107.0
4407228,278,2021,2,,,Miami,0,,33.33,3.0,-110.0,3.5,-110.0,3.5,-113.0,3.5,-112.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-117.0,3.5,-120.0,3.5,-112.0,21.5,-113.0
4407230,271,2021,2,Sun 9/19,1:00 PM,Houston,21,FINAL,45.45,13.5,-110.0,13.5,-110.0,13.5,-103.0,13.5,-107.0,13.5,-110.0,13.5,-110.0,13.5,-108.0,13.5,-110.0,13.5,-110.0,13.5,-107.0,7.5,-109.0
4407230,272,2021,2,,,Cleveland,31,,54.55,-13.5,-110.0,-13.5,-110.0,-13.5,-107.0,-13.5,-107.0,-13.5,-110.0,-13.5,-110.0,-13.5,-108.0,-13.5,-110.0,-13.5,-110.0,-13.5,-107.0,-7.5,-111.0
4407232,273,2021,2,Sun 9/19,1:00 PM,Cincinnati,17,FINAL,25.0,3.0,100.0,2.0,-110.0,2.0,-105.0,1.5,-107.0,2.0,-110.0,1.5,-110.0,2.0,-108.0,2.0,-110.0,2.0,-110.0,1.5,-107.0,13.5,-110.0
4407232,274,2021,2,,,Chicago,20,,75.0,-3.0,-120.0,-2.0,-110.0,-2.0,-105.0,-1.5,-107.0,-2.0,-110.0,-1.5,-110.0,-2.0,-108.0,-2.0,-110.0,-2.0,-110.0,-1.5,-107.0,-13.5,-110.0
4407234,281,2021,2,Sun 9/19,1:00 PM,San Francisco,17,FINAL,66.67,-4.0,-110.0,-3.0,105.0,-3.0,104.0,-3.0,103.0,-3.0,-105.0,-3.0,100.0,-3.0,-108.0,-3.0,-103.0,-3.0,100.0,-3.0,103.0,-3.0,-105.0
4407234,282,2021,2,,,Philadelphia,11,,33.33,4.0,-110.0,3.0,-125.0,3.0,-115.0,3.0,-117.0,3.0,-115.0,3.0,-120.0,3.0,-108.0,3.0,-117.0,3.0,-120.0,3.0,-117.0,3.0,-115.0
4407236,269,2021,2,Sun 9/19,1:00 PM,New Orleans,7,FINAL,28.57,-1.5,-110.0,-3.0,100.0,-3.0,102.0,-3.0,-107.0,-3.0,-105.0,-3.0,100.0,-3.0,-108.0,-3.0,-102.0,-3.0,100.0,-3.0,-107.0,-3.0,-110.0
4407236,270,2021,2,,,Carolina,26,,71.43,1.5,-110.0,3.0,-120.0,3.0,-113.0,3.0,-107.0,3.0,-115.0,3.0,-120.0,3.0,-108.0,3.0,-118.0,3.0,-120.0,3.0,-107.0,3.0,-110.0
4407238,279,2021,2,Sun 9/19,1:00 PM,L.A. Rams,27,FINAL,100.0,1.0,-110.0,-4.5,-105.0,-4.0,-110.0,-4.0,-107.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-109.0,-4.0,-110.0,-4.0,-107.0,-3.0,-140.0
4407238,280,2021,2,,,Indianapolis,24,,0.0,-1.0,-110.0,4.5,-115.0,4.0,-100.0,4.0,-107.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-111.0,4.0,-110.0,4.0,-107.0,3.0,120.0
4407239,275,2021,2,Sun 9/19,1:00 PM,Las Vegas,26,FINAL,,,,,,,,,,,,,,,,,,,,,,,
4407239,276,2021,2,,,Pittsburgh,17,,71.43,-5.0,-110.0,-5.5,-110.0,-5.5,-102.0,-5.5,-107.0,-5.5,-115.0,-5.5,-110.0,-5.5,-108.0,-5.5,-109.0,-5.5,-115.0,-5.5,-107.0,-5.0,-110.0
4407242,285,2021,2,Sun 9/19,1:00 PM,New England,25,FINAL,60.0,-3.5,-107.0,-6.0,-105.0,-5.5,-105.0,-6.0,-107.0,-6.0,-110.0,-5.5,-110.0,-6.0,-108.0,-5.5,-110.0,-5.5,-110.0,-6.0,-107.0,-12.0,-115.0
4407242,286,2021,2,,,N.Y. Jets,6,,40.0,3.5,-113.0,6.0,-115.0,5.5,-105.0,6.0,-107.0,6.0,-110.0,5.5,-110.0,6.0,-108.0,5.5,-110.0,5.5,-110.0,6.0,-107.0,12.0,-105.0
4407240,287,2021,2,Sun 9/19,4:05 PM,Minnesota,33,FINAL,60.0,3.0,-110.0,3.5,-105.0,4.0,-111.0,3.5,-107.0,3.5,-110.0,4.0,-110.0,3.5,-108.0,3.5,-109.0,3.5,-105.0,3.5,-107.0,3.5,-110.0
4407240,288,2021,2,,,Arizona,34,,40.0,-3.0,-110.0,-3.5,-115.0,-4.0,101.0,-3.5,-107.0,-3.5,-110.0,-4.0,-110.0,-3.5,-108.0,-3.5,-111.0,-3.5,-115.0,-3.5,-107.0,-3.5,-110.0
4407241,289,2021,2,Sun 9/19,4:05 PM,Atlanta,25,FINAL,50.0,13.0,-110.0,13.0,-110.0,13.5,-108.0,13.0,-110.0,13.0,-110.0,13.0,-110.0,12.0,-108.0,13.0,-111.0,12.5,-110.0,12.5,-107.0,13.0,-110.0
4407241,290,2021,2,,,Tampa Bay,48,,50.0,-13.0,-110.0,-13.0,-110.0,-13.5,-102.0,-13.0,-110.0,-13.0,-110.0,-13.0,-110.0,-12.0,-108.0,-13.0,-109.0,-12.5,-110.0,-12.5,-107.0,-13.0,-110.0
4407229,293,2021,2,Sun 9/19,4:25 PM,Dallas,20,FINAL,50.0,3.0,-120.0,3.0,-115.0,3.0,-109.0,3.0,-107.0,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.0,-103.0,3.0,-120.0,3.0,-107.0,-2.5,100.0
4407229,294,2021,2,,,L.A. Chargers,17,,50.0,-3.0,100.0,-3.0,-105.0,-3.0,-101.0,-3.0,-107.0,-3.0,-110.0,-3.0,-115.0,-3.0,-108.0,-3.0,-117.0,-3.0,100.0,-3.0,-107.0,2.5,-120.0
4407235,291,2021,2,Sun 9/19,4:25 PM,Tennessee,33,FINAL OT,25.0,3.5,-110.0,6.5,-110.0,6.5,-100.0,6.0,-105.0,6.0,-105.0,6.5,-110.0,6.0,-108.0,6.0,-106.0,6.0,-110.0,6.0,-110.0,12.5,-109.0
4407235,292,2021,2,,,Seattle,30,,75.0,-3.5,-110.0,-6.5,-110.0,-6.5,-110.0,-6.0,-115.0,-6.0,-115.0,-6.5,-110.0,-6.0,-108.0,-6.0,-114.0,-6.0,-110.0,-6.0,-110.0,-12.5,-111.0
4407237,295,2021,2,Sun 9/19,8:20 PM,Kansas City,35,FINAL,76.92,-2.5,-110.0,-4.0,-105.0,-3.5,107.0,-3.5,-107.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-111.0,-3.5,-105.0,-3.5,-107.0,-3.5,-110.0
4407237,296,2021,2,,,Baltimore,36,,23.08,2.5,-110.0,4.0,-115.0,3.5,-118.0,3.5,-107.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-109.0,3.5,-115.0,3.5,-107.0,3.5,-110.0
4407233,101,2021,2,Thu 9/16,8:20 PM,N.Y. Giants,29,FINAL,76.47,5.0,-110.0,4.0,-105.0,4.0,-103.0,4.0,-110.0,4.0,-105.0,3.5,-110.0,3.5,-103.0,3.5,-105.0,4.0,-110.0,4.0,-110.0,-5.5,147.0
4407233,102,2021,2,,,Washington,30,,23.53,-5.0,-110.0,-4.0,-115.0,-4.0,-107.0,-4.0,-110.0,-4.0,-115.0,-3.5,-110.0,-3.5,-113.0,-3.5,-115.0,-4.0,-110.0,-4.0,-110.0,5.5,-167.0
