eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,ap_8,ap_9,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,perc,opening_adj,opening_ap
4407278,479,2021,5,Mon 10/11,8:15 PM,Indianapolis,25,FINAL,1527,,,,,,,,,,,,,,,,,,,,,,,,,
4407278,480,2021,5,,,Baltimore,31,,1521,,,,,,-7.5,,,,,,,,,,,-110.0,,,,,,13.73,,
4407041,451,2021,5,Sun 10/10,9:30 AM,N.Y. Jets,20,FINAL,1523,,3.0,3.0,3.0,2.5,2.5,3.0,3.0,3.0,3.0,3.0,,-120.0,-107.0,-120.0,100.0,100.0,-113.0,-116.0,-115.0,-115.0,-125.0,63.64,4.0,-110.0
4407041,452,2021,5,,,Atlanta,27,,1546,,-3.0,-3.0,-3.0,-2.5,-2.5,-3.0,-3.0,-3.0,-3.0,-3.0,,100.0,-103.0,100.0,-120.0,-120.0,-103.0,-104.0,-105.0,-105.0,105.0,36.36,-4.0,-110.0
4407279,467,2021,5,Sun 10/10,1:00 PM,New England,25,FINAL,1525,,-8.0,-8.0,-8.0,-8.0,-8.0,-7.5,-8.0,-8.0,-8.0,-9.0,,-110.0,102.0,-110.0,-105.0,-105.0,-108.0,-108.0,-110.0,-110.0,105.0,100.0,-7.5,-110.0
4407279,468,2021,5,,,Houston,22,,1530,,8.0,8.0,8.0,8.0,8.0,7.5,8.0,8.0,8.0,9.0,,-110.0,-112.0,-110.0,-115.0,-115.0,-108.0,-112.0,-110.0,-110.0,-125.0,0.0,7.5,-110.0
4407282,453,2021,5,Sun 10/10,1:00 PM,Miami,17,FINAL,1524,,11.0,11.0,11.5,11.0,11.0,11.0,11.0,11.0,11.5,11.5,,-105.0,-100.0,-110.0,-110.0,-110.0,-108.0,-111.0,-105.0,-110.0,-110.0,79.97,6.5,-110.0
4407282,454,2021,5,,,Tampa Bay,45,,1544,,-11.0,-11.0,-11.5,-11.0,-11.0,-11.0,-11.0,-11.0,-11.5,-11.5,,-115.0,-110.0,-110.0,-110.0,-110.0,-108.0,-109.0,-115.0,-110.0,-110.0,20.03,-6.5,-110.0
4407283,455,2021,5,Sun 10/10,1:00 PM,Philadelphia,21,FINAL,1536,,3.0,2.5,3.0,2.5,2.5,2.5,2.5,3.0,2.5,3.0,,-125.0,104.0,-115.0,-105.0,-105.0,-103.0,-103.0,-120.0,-105.0,-125.0,33.33,4.0,-110.0
4407283,456,2021,5,,,Carolina,18,,1545,,-3.0,-2.5,-3.0,-2.5,-2.5,-2.5,-2.5,-3.0,-2.5,-3.0,,105.0,-114.0,-105.0,-115.0,-115.0,-113.0,-117.0,100.0,-115.0,105.0,66.67,-4.0,-110.0
4407284,459,2021,5,Sun 10/10,1:00 PM,Tennessee,37,FINAL,1528,,-4.5,-4.0,-4.0,-4.5,-4.5,-4.5,-4.5,-5.0,-4.0,-4.5,,-105.0,-100.0,-110.0,-105.0,-110.0,-108.0,-108.0,-110.0,-110.0,-110.0,21.83,-7.5,-110.0
4407284,460,2021,5,,,Jacksonville,19,,1529,,4.5,4.0,4.0,4.5,4.5,4.5,4.5,5.0,4.0,4.5,,-115.0,-110.0,-110.0,-115.0,-110.0,-108.0,-112.0,-110.0,-110.0,-110.0,78.17,7.5,-110.0
4407285,463,2021,5,Sun 10/10,1:00 PM,Denver,19,FINAL,1534,,-1.5,-2.0,-1.0,-1.5,-1.5,-2.0,-1.5,-1.5,-1.0,-1.0,,-115.0,-106.0,-115.0,-110.0,-110.0,-108.0,-113.0,-110.0,-115.0,-115.0,57.44,-1.5,-115.0
4407285,464,2021,5,,,Pittsburgh,27,,1519,,1.5,2.0,1.0,1.5,1.5,2.0,1.5,1.5,1.0,1.0,,-105.0,-104.0,-105.0,-110.0,-110.0,-108.0,-107.0,-110.0,-105.0,-105.0,42.56,1.5,-105.0
4407286,461,2021,5,Sun 10/10,1:00 PM,Detroit,17,FINAL,1539,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,-115.0,-110.0,-115.0,-115.0,-110.0,-113.0,-115.0,-115.0,-110.0,-110.0,60.0,8.0,-110.0
4407286,462,2021,5,,,Minnesota,19,,1541,,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,,-105.0,-100.0,-105.0,-105.0,-110.0,-103.0,-105.0,-105.0,-110.0,-110.0,40.0,-8.0,-110.0
4407287,465,2021,5,Sun 10/10,1:00 PM,Green Bay,25,FINAL OT,1542,,-2.0,-2.0,-2.0,-1.0,-2.5,-2.5,-2.0,-2.5,-2.0,-1.0,,-115.0,-104.0,-110.0,-120.0,-110.0,-108.0,-112.0,-115.0,-110.0,-125.0,33.33,-3.0,-115.0
4407287,466,2021,5,,,Cincinnati,22,,1522,,2.0,2.0,2.0,1.0,2.5,2.5,2.0,2.5,2.0,1.0,,-105.0,-106.0,-110.0,100.0,-110.0,-108.0,-108.0,-105.0,-110.0,105.0,66.67,3.0,-105.0
4407288,457,2021,5,Sun 10/10,1:00 PM,New Orleans,33,FINAL,1543,,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-1.0,,-115.0,-106.0,-110.0,-115.0,-110.0,-108.0,-115.0,-115.0,-110.0,-125.0,60.0,-1.0,-110.0
4407288,458,2021,5,,,Washington,22,,1537,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.0,,-105.0,-104.0,-110.0,-105.0,-110.0,-108.0,-105.0,-105.0,-110.0,105.0,40.0,1.0,-110.0
4407280,469,2021,5,Sun 10/10,4:05 PM,Chicago,20,FINAL,1540,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,-110.0,-102.0,-115.0,-110.0,-110.0,-108.0,-111.0,-110.0,-115.0,-110.0,65.81,,
4407280,470,2021,5,,,Las Vegas,9,,1533,,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,,-110.0,-108.0,-105.0,-110.0,-110.0,-108.0,-109.0,-110.0,-105.0,-110.0,34.19,,
4407281,471,2021,5,Sun 10/10,4:05 PM,Cleveland,42,FINAL,1520,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.0,,-105.0,-106.0,-115.0,-110.0,-110.0,-108.0,-111.0,-105.0,-115.0,105.0,0.0,,
4407281,472,2021,5,,,L.A. Chargers,47,,75380,,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-1.0,,-115.0,-104.0,-105.0,-110.0,-110.0,-108.0,-109.0,-115.0,-105.0,-125.0,100.0,,
4407275,473,2021,5,Sun 10/10,4:25 PM,N.Y. Giants,20,FINAL,1535,,7.0,7.5,7.0,7.5,7.0,7.0,7.0,7.0,7.5,7.0,,100.0,-112.0,-105.0,-115.0,-110.0,-108.0,-107.0,-105.0,-115.0,-110.0,77.11,,
4407275,474,2021,5,,,Dallas,44,,1538,,-7.0,-7.5,-7.0,-7.5,-7.0,-7.0,-7.0,-7.0,-7.5,-7.0,,-120.0,102.0,-115.0,-105.0,-110.0,-108.0,-113.0,-115.0,-105.0,-110.0,22.89,,
4407289,475,2021,5,Sun 10/10,4:25 PM,San Francisco,10,FINAL,1547,,6.0,6.0,5.5,5.5,5.0,6.0,6.0,6.0,6.0,6.0,,-105.0,-110.0,-105.0,-105.0,-110.0,-108.0,-113.0,-110.0,-110.0,-110.0,69.87,,
4407289,476,2021,5,,,Arizona,17,,1549,,-6.0,-6.0,-5.5,-5.5,-5.0,-6.0,-6.0,-6.0,-6.0,-6.0,,-115.0,-100.0,-115.0,-115.0,-110.0,-108.0,-107.0,-110.0,-110.0,-110.0,30.13,,
4407276,477,2021,5,Sun 10/10,8:20 PM,Buffalo,38,FINAL,1526,,3.0,2.5,3.0,,,,,3.0,,,,-125.0,-101.0,-120.0,,,,,-120.0,,,31.97,,
4407276,478,2021,5,,,Kansas City,20,,1531,-2.5,-3.0,-2.5,,,,,,-3.0,-3.0,-3.0,-120.0,100.0,-109.0,,,,,,100.0,100.0,105.0,68.03,,
