eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407332,475,2021,9,Mon 11/8,8:15 PM,Chicago,27,FINAL,17.24,5.0,-110.0,7.0,-113.0,7.0,-115.0,7.0,-107.0,7.0,-114.0,7.0,-115.0,7.0,-115.0,7.0,-113.0,7.0,-113.0,7.0,-115.0,7.0,-114.0,7.0,-110.0
4407332,476,2021,9,,,Pittsburgh,29,,82.76,-5.0,-110.0,-7.0,-107.0,-7.0,-105.0,-7.0,-103.0,-7.0,-106.0,-7.0,-105.0,-7.0,-105.0,-7.0,-103.0,-7.0,-107.0,-7.0,-105.0,-7.0,-106.0,-7.0,-110.0
4407333,457,2021,9,Sun 11/7,1:00 PM,New England,24,FINAL,33.33,-2.5,-110.0,-3.0,-119.0,-3.5,-110.0,-3.5,103.0,-3.5,-102.0,-3.5,100.0,-3.0,-120.0,-3.0,-118.0,-3.0,-122.0,-3.0,-120.0,-3.5,-102.0,-3.5,-110.0
4407333,458,2021,9,,,Carolina,6,,66.67,2.5,-110.0,3.0,-101.0,3.5,-110.0,3.5,-113.0,3.5,-118.0,3.5,-120.0,3.0,100.0,3.0,102.0,3.0,102.0,3.0,100.0,3.5,-118.0,3.5,-110.0
4407335,459,2021,9,Sun 11/7,1:00 PM,Buffalo,6,FINAL,60.0,-10.5,-110.0,-14.5,-123.0,-16.0,-110.0,-14.5,-115.0,-16.0,-110.0,-15.5,-110.0,-14.5,-110.0,-16.0,-108.0,-16.0,-109.0,-15.0,-110.0,-16.0,-110.0,-16.0,-110.0
4407335,460,2021,9,,,Jacksonville,9,,40.0,10.5,-110.0,14.5,103.0,16.0,-110.0,14.5,104.0,16.0,-110.0,15.5,-110.0,14.5,-110.0,16.0,-108.0,16.0,-111.0,15.0,-110.0,16.0,-110.0,16.0,-110.0
4407337,465,2021,9,Sun 11/7,1:00 PM,Atlanta,27,FINAL,10.0,5.5,-110.0,7.0,-120.0,7.0,-125.0,7.0,-114.0,7.0,-118.0,6.5,-110.0,6.5,-105.0,6.5,-108.0,6.5,-105.0,6.5,-105.0,7.0,-118.0,6.5,-110.0
4407337,466,2021,9,,,New Orleans,25,,90.0,-5.5,-110.0,-7.0,100.0,-7.0,105.0,-7.0,103.0,-7.0,-102.0,-6.5,-110.0,-6.5,-115.0,-6.5,-108.0,-6.5,-115.0,-6.5,-115.0,-7.0,-102.0,-6.5,-110.0
4407338,463,2021,9,Sun 11/7,1:00 PM,Las Vegas,16,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,
4407338,464,2021,9,,,N.Y. Giants,23,,70.16,2.5,-110.0,3.0,-110.0,3.0,-105.0,3.0,-115.0,3.0,-119.0,3.0,-120.0,3.0,-110.0,3.0,-113.0,3.0,-115.0,3.0,105.0,3.0,-119.0,3.0,-110.0
4407339,455,2021,9,Sun 11/7,1:00 PM,Minnesota,31,FINAL OT,70.05,6.0,-110.0,7.0,-110.0,7.0,-115.0,7.5,-117.0,7.5,-121.0,7.5,-120.0,7.0,-110.0,7.0,-108.0,7.0,-110.0,7.0,-115.0,7.5,-121.0,7.0,-110.0
4407339,456,2021,9,,,Baltimore,34,,29.95,-6.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.5,106.0,-7.5,101.0,-7.5,100.0,-7.0,-110.0,-7.0,-108.0,-7.0,-110.0,-7.0,-105.0,-7.5,101.0,-7.0,-110.0
4407340,461,2021,9,Sun 11/7,1:00 PM,Cleveland,41,FINAL,59.06,3.0,-110.0,1.0,-101.0,2.0,-110.0,2.0,-110.0,2.5,-114.0,2.0,-110.0,1.5,-110.0,2.0,-108.0,2.0,-111.0,2.0,-105.0,2.5,-114.0,1.0,100.0
4407340,462,2021,9,,,Cincinnati,16,,40.94,-3.0,-110.0,-1.0,-119.0,-2.0,-110.0,-2.0,-100.0,-2.5,-106.0,-2.0,-110.0,-1.5,-110.0,-2.0,-108.0,-2.0,-109.0,-2.0,-115.0,-2.5,-106.0,-1.0,-120.0
4407341,453,2021,9,Sun 11/7,1:00 PM,Denver,30,FINAL,54.55,7.5,-110.0,10.0,-110.0,10.0,-105.0,10.5,-123.0,10.0,-110.0,10.0,-105.0,10.0,-110.0,10.0,-108.0,10.0,-110.0,10.0,-105.0,10.0,-110.0,10.0,-110.0
4407341,454,2021,9,,,Dallas,16,,45.45,-7.5,-110.0,-10.0,-110.0,-10.0,-115.0,-10.5,111.0,-10.0,-110.0,-10.0,-115.0,-10.0,-110.0,-10.0,-108.0,-10.0,-110.0,-10.0,-115.0,-10.0,-110.0,-10.0,-110.0
4407342,451,2021,9,Sun 11/7,1:00 PM,Houston,9,FINAL,53.07,7.0,-110.0,3.5,-108.0,4.0,-115.0,4.0,-109.0,4.0,-114.0,4.0,-115.0,4.0,-110.0,4.0,-108.0,4.0,-113.0,4.5,-115.0,4.0,-114.0,3.5,-110.0
4407342,452,2021,9,,,Miami,17,,46.93,-7.0,-110.0,-3.5,-112.0,-4.0,-105.0,-4.0,-101.0,-4.0,-106.0,-4.0,-105.0,-4.0,-110.0,-4.0,-108.0,-4.0,-107.0,-4.5,-105.0,-4.0,-106.0,-3.5,-110.0
4407343,467,2021,9,Sun 11/7,4:05 PM,L.A. Chargers,27,FINAL,71.43,-3.0,-110.0,0.0,-116.0,-1.5,-110.0,-1.0,-103.0,-1.0,-108.0,-1.0,-110.0,0.0,-110.0,0.0,-108.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,0.0,-110.0
4407343,468,2021,9,,,Philadelphia,24,,28.57,3.0,-110.0,0.0,-104.0,1.5,-110.0,1.0,-107.0,1.0,-112.0,1.0,-110.0,0.0,-110.0,0.0,-108.0,1.0,-110.0,1.0,-110.0,1.0,-112.0,0.0,-110.0
4407331,469,2021,9,Sun 11/7,4:25 PM,Green Bay,7,FINAL,46.15,2.5,-110.0,7.0,-109.0,7.0,100.0,7.5,-107.0,7.5,-112.0,7.0,-105.0,7.0,-110.0,7.0,-103.0,7.0,-104.0,7.5,-120.0,7.5,-115.0,7.0,-110.0
4407331,470,2021,9,,,Kansas City,13,,53.85,-2.5,-110.0,-7.0,-111.0,-7.0,-120.0,-7.5,-103.0,-7.5,-108.0,-7.0,-115.0,-7.0,-110.0,-7.0,-113.0,-7.0,-116.0,-7.5,100.0,-7.5,-105.0,-7.0,-110.0
4407344,471,2021,9,Sun 11/7,4:25 PM,Arizona,31,FINAL,76.07,-3.0,-110.0,5.5,-115.0,5.5,-105.0,5.5,-108.0,5.5,-113.0,5.5,-115.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,5.5,-110.0,5.5,-113.0,5.0,-106.0
4407344,472,2021,9,,,San Francisco,17,,23.93,3.0,-110.0,-5.5,-105.0,-5.5,-115.0,-5.5,-102.0,-5.5,-107.0,-5.5,-105.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.5,-107.0,-5.0,-114.0
4407336,473,2021,9,Sun 11/7,8:20 PM,Tennessee,28,FINAL,51.85,4.0,-110.0,7.0,-108.0,7.0,-105.0,7.0,-103.0,7.0,-105.0,7.0,-105.0,7.5,-115.0,7.0,-108.0,7.0,-107.0,7.0,-110.0,7.0,-105.0,7.0,-110.0
4407336,474,2021,9,,,L.A. Rams,16,,48.15,-4.0,-110.0,-7.0,-112.0,-7.0,-115.0,-7.0,-107.0,-7.0,-115.0,-7.0,-115.0,-7.5,-105.0,-7.0,-108.0,-7.0,-113.0,-7.0,-110.0,-7.0,-115.0,-7.0,-110.0
4407334,311,2021,9,Thu 11/4,8:20 PM,N.Y. Jets,30,FINAL,43.48,14.0,-110.0,10.0,-110.0,10.0,-105.0,10.0,-101.0,10.0,-105.0,10.0,-110.0,10.0,-110.0,10.0,-108.0,10.0,-109.0,10.5,-115.0,10.0,-105.0,10.0,-110.0
4407334,312,2021,9,,,Indianapolis,45,,56.52,-14.0,-110.0,-10.0,-110.0,-10.0,-115.0,-10.0,-109.0,-10.0,-115.0,-10.0,-110.0,-10.0,-110.0,-10.0,-108.0,-10.0,-111.0,-10.5,-105.0,-10.0,-115.0,-10.0,-110.0
