eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4618069,339,2021,15,Tue 12/21,7:00 PM,Washington,17,FINAL,83.33,8.5,-110,10.0,-110.0,10.0,-110.0,10.0,-101.0,10.0,-109.0,10.0,-110.0,10.0,-110.0,10.0,-108.0,10.0,-113.0,9.0,-105.0,10.0,-109.0,10.0,-110.0
4618069,340,2021,15,,,Philadelphia,27,,16.67,-8.5,-110,-10.0,-110.0,-10.0,-110.0,-10.0,-110.0,-10.0,-111.0,-10.0,-110.0,-10.0,-110.0,-10.0,-108.0,-10.0,-107.0,-9.0,-115.0,-10.0,-111.0,-10.0,-110.0
4618070,337,2021,15,Tue 12/21,7:00 PM,Seattle,10,FINAL,85.71,6.5,-110,7.0,-110.0,7.0,-110.0,7.5,-118.0,7.5,-122.0,7.5,-115.0,7.0,-110.0,7.5,-113.0,7.0,-105.0,7.5,-125.0,7.5,-122.0,7.0,-105.0
4618070,338,2021,15,,,L.A. Rams,20,,14.29,-6.5,-110,-7.0,-110.0,-7.0,-110.0,-7.5,106.0,-7.5,102.0,-7.5,-105.0,-7.0,-110.0,-7.5,-103.0,-7.0,-115.0,-7.5,100.0,-7.5,102.0,-7.0,-115.0
4618067,333,2021,15,Mon 12/20,5:00 PM,Las Vegas,16,FINAL,46.43,1.5,-110,-2.5,-108.0,-3.0,105.0,-2.5,-116.0,-2.5,-111.0,-3.0,-105.0,-3.0,100.0,-2.5,-108.0,-2.5,-113.0,-3.0,-116.0,-2.5,-109.0,-3.0,100.0
4618067,334,2021,15,,,Cleveland,14,,53.57,-1.5,-110,2.5,-112.0,3.0,-125.0,2.5,104.0,2.5,-109.0,3.0,-115.0,3.0,-120.0,2.5,-108.0,2.5,-107.0,3.0,-104.0,2.5,-111.0,3.0,-120.0
4407420,331,2021,15,Mon 12/20,8:15 PM,Minnesota,17,FINAL,64.29,-4.0,-110,-7.0,-110.0,-7.0,-115.0,-7.0,-114.0,-7.0,-121.0,-7.0,-115.0,-7.0,-110.0,-7.0,-113.0,-7.5,-105.0,-7.0,-115.0,-7.0,-119.0,-7.0,-110.0
4407420,332,2021,15,,,Chicago,9,,35.71,4.0,-110,7.0,-110.0,7.0,-105.0,7.0,103.0,7.0,101.0,7.0,-105.0,7.0,-110.0,7.0,-103.0,7.5,-115.0,7.0,-105.0,7.0,-101.0,7.0,-110.0
4407419,313,2021,15,Sun 12/19,1:00 PM,Dallas,21,FINAL,0.0,-10.0,-110,-12.0,-110.0,-12.5,-110.0,-11.5,-114.0,-11.5,-119.0,-11.5,-120.0,-11.5,-110.0,-12.5,-108.0,-12.5,-112.0,-12.0,-110.0,-11.5,-119.0,-13.0,100.0
4407419,314,2021,15,,,N.Y. Giants,6,,100.0,10.0,-110,12.0,-110.0,12.5,-110.0,11.5,102.0,11.5,-101.0,11.5,100.0,11.5,-110.0,12.5,-108.0,12.5,-108.0,12.0,-110.0,11.5,-101.0,13.0,-120.0
