eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407257,497,2021,3,Mon 9/27,8:15 PM,Philadelphia,21,FINAL,54.55,7.0,-110,4.0,-115.0,3.5,-103.0,3.5,-110.0,3.5,-115.0,3.5,-115.0,3.5,-108.0,3.5,-113.0,4.0,-115.0,3.5,-110.0,13.5,140.0
4407257,498,2021,3,,,Dallas,41,,45.45,-7.0,-110,-4.0,-105.0,-3.5,-107.0,-3.5,-110.0,-3.5,-105.0,-3.5,-105.0,-3.5,-108.0,-3.5,-107.0,-4.0,-105.0,-3.5,-110.0,-13.5,-160.0
4407243,483,2021,3,Sun 9/26,1:00 PM,Chicago,6,FINAL,76.11,9.5,-110,7.5,-105.0,7.5,-102.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,7.5,-108.0,7.5,-111.0,7.5,-110.0,7.5,-110.0,9.0,-125.0
4407243,484,2021,3,,,Cleveland,26,,23.89,-9.5,-110,-7.5,-115.0,-7.5,-108.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-109.0,-7.5,-110.0,-7.5,-110.0,-9.0,105.0
4407244,469,2021,3,Sun 9/26,1:00 PM,Arizona,31,FINAL,71.43,-6.5,-110,-8.5,-110.0,-8.0,-101.0,-8.0,-110.0,-8.0,-110.0,-8.0,-110.0,-7.5,-108.0,-8.0,-108.0,-8.0,-110.0,-8.0,-110.0,2.5,-132.0
4407244,470,2021,3,,,Jacksonville,19,,28.57,6.5,-110,8.5,-110.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,7.5,-108.0,8.0,-112.0,8.0,-110.0,8.0,-110.0,-2.5,112.0
4407245,479,2021,3,Sun 9/26,1:00 PM,L.A. Chargers,30,FINAL,75.0,6.5,-110,7.0,-115.0,6.5,-100.0,7.0,-115.0,7.0,-115.0,7.0,-110.0,7.0,-108.0,7.0,-116.0,7.0,-115.0,7.0,-115.0,7.5,-110.0
4407245,480,2021,3,,,Kansas City,24,,25.0,-6.5,-110,-7.0,-105.0,-6.5,-110.0,-7.0,-105.0,-7.0,-105.0,-7.0,-110.0,-7.0,-108.0,-7.0,-104.0,-7.0,-105.0,-7.0,-105.0,-7.5,-110.0
4407247,475,2021,3,Sun 9/26,1:00 PM,Washington,21,FINAL,50.0,9.0,-110,7.0,-110.0,7.5,-114.0,7.0,-105.0,7.0,-110.0,7.0,-105.0,7.0,-108.0,7.0,-109.0,7.0,-105.0,7.0,-105.0,13.5,-109.0
4407247,476,2021,3,,,Buffalo,43,,50.0,-9.0,-110,-7.0,-110.0,-7.5,103.0,-7.0,-115.0,-7.0,-110.0,-7.0,-115.0,-7.0,-108.0,-7.0,-111.0,-7.0,-115.0,-7.0,-115.0,-13.5,-111.0
4407248,471,2021,3,Sun 9/26,1:00 PM,Indianapolis,16,FINAL,60.0,3.5,-110,4.5,-110.0,4.5,-113.0,4.5,-110.0,5.0,-115.0,4.5,-110.0,4.5,-108.0,4.5,-109.0,5.0,-105.0,4.5,-110.0,4.5,-105.0
4407248,472,2021,3,,,Tennessee,25,,40.0,-3.5,-110,-4.5,-110.0,-4.5,103.0,-4.5,-110.0,-5.0,-105.0,-4.5,-110.0,-4.5,-108.0,-4.5,-111.0,-5.0,-115.0,-4.5,-110.0,-4.5,-115.0
4407252,485,2021,3,Sun 9/26,1:00 PM,Cincinnati,24,FINAL,44.44,7.0,-115,3.0,-125.0,2.5,103.0,2.5,100.0,2.5,-105.0,2.5,100.0,2.5,102.0,2.5,102.0,2.5,100.0,2.5,100.0,3.0,-120.0
4407252,486,2021,3,,,Pittsburgh,10,,55.56,-7.0,-105,-3.0,105.0,-2.5,-114.0,-2.5,-120.0,-2.5,-115.0,-2.5,-120.0,-2.5,-118.0,-2.5,-122.0,-2.5,-120.0,-2.5,-120.0,-3.0,100.0
4407253,477,2021,3,Sun 9/26,1:00 PM,New Orleans,28,FINAL,40.0,0.0,-105,3.0,-120.0,3.0,-117.0,2.5,100.0,3.0,-120.0,3.0,-120.0,2.5,102.0,2.5,-101.0,3.0,-120.0,2.5,100.0,-2.5,-110.0
4407253,478,2021,3,,,New England,13,,60.0,0.0,-115,-3.0,100.0,-3.0,106.0,-2.5,-120.0,-3.0,100.0,-3.0,100.0,-2.5,-118.0,-2.5,-119.0,-3.0,100.0,-2.5,-120.0,2.5,-110.0
4407254,481,2021,3,Sun 9/26,1:00 PM,Atlanta,17,FINAL,100.0,2.5,100,3.0,-125.0,3.0,-115.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,-103.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,-1.0,121.0
4407254,482,2021,3,,,N.Y. Giants,14,,0.0,-2.5,-120,-3.0,105.0,-3.0,105.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,-2.5,-113.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,1.0,-141.0
4407258,473,2021,3,Sun 9/26,1:00 PM,Baltimore,19,FINAL,18.6,-7.5,-110,-7.5,-115.0,-7.5,-100.0,-7.5,-110.0,-7.5,-115.0,-7.5,-110.0,-7.5,-108.0,-7.5,-113.0,-7.5,-115.0,-7.5,-110.0,-8.0,-111.0
4407258,474,2021,3,,,Detroit,17,,81.4,7.5,-110,7.5,-105.0,7.5,-110.0,7.5,-110.0,7.5,-105.0,7.5,-110.0,7.5,-108.0,7.5,-107.0,7.5,-105.0,7.5,-110.0,8.0,-109.0
4407255,487,2021,3,Sun 9/26,4:05 PM,Miami,28,FINAL OT,100.0,1.0,-110,3.5,-105.0,4.0,-107.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-113.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,4.0,-107.0
4407255,488,2021,3,,,Las Vegas,31,,0.0,-1.0,-110,-3.5,-115.0,-4.0,-103.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-103.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-4.0,-113.0
4407256,489,2021,3,Sun 9/26,4:05 PM,N.Y. Jets,0,FINAL,88.32,9.0,-110,10.5,-110.0,10.5,-109.0,10.0,-110.0,10.0,-110.0,10.0,-110.0,10.0,-108.0,10.0,-111.0,10.0,-110.0,10.0,-110.0,22.5,100.0
4407256,490,2021,3,,,Denver,26,,11.68,-9.0,-110,-10.5,-110.0,-10.5,-101.0,-10.0,-110.0,-10.0,-110.0,-10.0,-110.0,-10.0,-108.0,-10.0,-109.0,-10.0,-110.0,-10.0,-110.0,-22.5,-120.0
4407249,491,2021,3,Sun 9/26,4:25 PM,Tampa Bay,24,FINAL,0.0,-1.5,-110,-1.0,-105.0,-1.0,100.0,0.0,-110.0,-1.0,-110.0,-1.0,-110.0,0.0,-108.0,0.0,-107.0,-1.0,-110.0,0.0,-110.0,0.0,-110.0
4407249,492,2021,3,,,L.A. Rams,34,,100.0,1.5,-110,1.0,-115.0,1.0,-110.0,0.0,-110.0,1.0,-110.0,1.0,-110.0,0.0,-108.0,0.0,-113.0,1.0,-110.0,0.0,-110.0,0.0,-110.0
4407250,493,2021,3,Sun 9/26,4:25 PM,Seattle,17,FINAL,0.0,-2.5,-110,-2.0,-110.0,-2.0,-101.0,-2.0,-110.0,-2.5,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-112.0,-2.0,-115.0,-2.0,-110.0,-3.5,-103.0
4407250,494,2021,3,,,Minnesota,30,,100.0,2.5,-110,2.0,-110.0,2.0,-109.0,2.0,-110.0,2.5,-110.0,2.0,-110.0,2.0,-108.0,2.0,-108.0,2.0,-105.0,2.0,-110.0,3.5,-117.0
4407251,495,2021,3,Sun 9/26,8:20 PM,Green Bay,30,FINAL,46.15,3.5,-110,3.0,100.0,3.5,-113.0,3.0,105.0,3.0,105.0,3.0,100.0,3.5,-113.0,3.5,-117.0,3.0,100.0,3.0,105.0,-3.0,-117.0
4407251,496,2021,3,,,San Francisco,28,,53.85,-3.5,-110,-3.0,-120.0,-3.5,103.0,-3.0,-125.0,-3.0,-125.0,-3.0,-120.0,-3.5,-103.0,-3.5,-103.0,-3.0,-120.0,-3.0,-125.0,3.0,-103.0
4407246,301,2021,3,Thu 9/23,8:20 PM,Carolina,24,FINAL,34.3,-5.5,-110,-9.0,100.0,-8.0,-115.0,-8.0,-110.0,-8.0,-110.0,-8.0,-110.0,-8.0,-108.0,-8.0,-112.0,-9.0,100.0,-8.0,-110.0,-8.0,-110.0
4407246,302,2021,3,,,Houston,9,,65.7,5.5,-110,9.0,-120.0,8.0,104.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,8.0,-108.0,8.0,-108.0,9.0,-120.0,8.0,-110.0,8.0,-110.0
