eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
4407413,129,2021,14,Mon 12/13,8:15 PM,L.A. Rams,30,FINAL,58.82,2.5,-110.0,3.0,-102.0,3.0,100.0,3.0,108.0,3.0,101.0,3.0,-105.0,3.0,-110.0,3.5,-113.0,2.5,-109.0,3.5,-120.0,3.0,101.0,1.0,105.0
4407413,130,2021,14,,,Arizona,23,,41.18,-2.5,-110.0,-3.0,-118.0,-3.0,-120.0,-3.0,-120.0,-3.0,-121.0,-3.0,-115.0,-3.0,-110.0,-3.5,-103.0,-2.5,-111.0,-3.5,100.0,-3.0,-121.0,-1.0,-125.0
4407403,113,2021,14,Sun 12/12,1:00 PM,Baltimore,22,FINAL,40.0,-1.0,-110.0,2.5,105.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-120.0,3.0,-108.0,3.0,-112.0,3.0,-110.0,3.0,-110.0,3.0,-115.0
4407403,114,2021,14,,,Cleveland,24,,60.0,1.0,-110.0,-2.5,-125.0,-3.0,-110.0,-3.0,-106.0,-3.0,-110.0,-3.0,-110.0,-3.0,100.0,-3.0,-108.0,-3.0,-108.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0
4407404,117,2021,14,Sun 12/12,1:00 PM,Dallas,27,FINAL,83.33,-5.0,-110.0,-6.5,-110.0,-6.5,-110.0,-6.5,-110.0,-6.5,-113.0,-6.5,-115.0,-6.0,-110.0,-6.5,-108.0,-6.5,-109.0,-6.0,-115.0,-6.5,-113.0,-4.5,-110.0
4407404,118,2021,14,,,Washington,20,,16.67,5.0,-110.0,6.5,-110.0,6.5,-110.0,6.5,-101.0,6.5,-107.0,6.5,-105.0,6.0,-110.0,6.5,-108.0,6.5,-111.0,6.0,-105.0,6.5,-107.0,4.5,-110.0
4407405,105,2021,14,Sun 12/12,1:00 PM,Las Vegas,9,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,
4407405,106,2021,14,,,Kansas City,48,,37.82,-10.0,-110.0,-9.5,-110.0,-10.0,-110.0,-10.0,-101.0,-10.0,-106.0,-10.0,-105.0,-9.5,-110.0,-10.0,-108.0,-10.0,-107.0,-10.0,-110.0,-10.0,-106.0,-10.0,-110.0
4407410,119,2021,14,Sun 12/12,1:00 PM,Seattle,33,FINAL,100.0,-6.5,-110.0,-9.0,-110.0,-9.5,-115.0,-10.0,103.0,-10.0,-101.0,-9.5,-110.0,-9.0,-110.0,-9.0,-108.0,-9.0,-110.0,-9.5,-110.0,-10.0,-101.0,-9.0,-105.0
4407410,120,2021,14,,,Houston,13,,0.0,6.5,-110.0,9.0,-110.0,9.5,-105.0,10.0,-115.0,10.0,-119.0,9.5,-110.0,9.0,-110.0,9.0,-108.0,9.0,-110.0,9.5,-110.0,10.0,-119.0,9.0,-115.0
4407412,111,2021,14,Sun 12/12,1:00 PM,Jacksonville,0,FINAL,100.0,9.5,-110.0,9.0,-115.0,9.0,-115.0,8.5,-104.0,8.5,-109.0,8.5,-110.0,9.0,-110.0,8.5,-108.0,8.5,-111.0,9.0,-110.0,8.5,-109.0,9.0,-120.0
4407412,112,2021,14,,,Tennessee,20,,0.0,-9.5,-110.0,-9.0,-105.0,-9.0,-105.0,-8.5,-107.0,-8.5,-111.0,-8.5,-110.0,-9.0,-110.0,-8.5,-108.0,-8.5,-109.0,-9.0,-110.0,-8.5,-111.0,-9.0,100.0
4407414,107,2021,14,Sun 12/12,1:00 PM,New Orleans,30,FINAL,100.0,-6.5,-110.0,-4.5,-105.0,-4.5,-105.0,-4.5,-101.0,-4.5,-106.0,-4.5,-110.0,-5.0,-110.0,-4.5,-108.0,-4.5,-108.0,-5.0,-105.0,-4.5,-106.0,-5.5,-110.0
