eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4688388,151,2022,19,Mon 1/16,8:15 PM,Dallas,31,FINAL,50.46,-2.5,-115,-2.5,-115.0,-2.5,-115.0,-2.5,-114.0,-2.5,-114.0,-2.5,-108.0,-3.0,102.0,-2.5,-115.0,-2.5,-115.0,-2.5,-108.0,-2.5,-109.0,-3.0,-110.0,-3.0,102.0,-2.5,-120.0,-3.0,-102.0
4688388,152,2022,19,,,Tampa Bay,14,,49.54,2.5,-105,2.5,-105.0,2.5,-105.0,2.5,-106.0,2.5,-106.0,2.5,-103.0,3.0,-122.0,2.5,-105.0,2.5,-105.0,2.5,-108.0,2.5,-111.0,3.0,-110.0,3.0,-122.0,2.5,100.0,3.0,-110.0
4688385,145,2022,19,Sun 1/15,1:00 PM,Miami,31,FINAL,82.29,10.5,-110,14.0,-117.0,14.0,-110.0,13.5,-104.0,13.5,-104.0,14.0,-116.0,14.0,-119.0,14.0,-110.0,14.0,-115.0,14.0,-113.0,14.0,-116.0,14.0,-110.0,14.0,-119.0,14.0,-110.0,13.5,-109.0
4688385,146,2022,19,,,Buffalo,34,,17.71,-10.5,-110,-14.0,-103.0,-14.0,-110.0,-13.5,-116.0,-13.5,-116.0,-14.0,105.0,-14.0,-101.0,-14.0,-110.0,-14.0,-105.0,-14.0,-103.0,-14.0,-104.0,-14.0,-110.0,-14.0,-101.0,-14.0,-110.0,-13.5,-122.0
4688386,147,2022,19,Sun 1/15,4:50 PM,N.Y. Giants,31,FINAL,50.62,3.0,-117,2.5,-102.0,3.0,-125.0,2.5,100.0,2.5,100.0,2.5,103.0,3.0,-120.0,2.5,-105.0,2.5,100.0,2.5,102.0,2.5,-101.0,3.0,-115.0,3.0,-120.0,2.5,100.0,3.0,-114.0
4688386,148,2022,19,,,Minnesota,24,,49.38,-3.0,-103,-2.5,-118.0,-3.0,105.0,-2.5,-120.0,-2.5,-120.0,-2.5,-114.0,-3.0,100.0,-2.5,-115.0,-2.5,-120.0,-2.5,-118.0,-2.5,-119.0,-3.0,-105.0,-3.0,100.0,-2.5,-120.0,-3.0,101.0
4688387,149,2022,19,Sun 1/15,8:15 PM,Baltimore,17,FINAL,82.51,6.5,-108,7.5,-115.0,8.0,-115.0,7.5,-108.0,7.5,-108.0,7.5,-107.0,8.0,-107.0,8.0,-110.0,8.0,-110.0,7.5,-108.0,7.5,-113.0,8.0,-110.0,8.0,-107.0,8.0,-110.0,7.5,-109.0
4688387,150,2022,19,,,Cincinnati,24,,17.49,-6.5,-112,-7.5,-105.0,-8.0,-105.0,-7.5,-112.0,-7.5,-112.0,-7.5,-103.0,-8.0,-113.0,-8.0,-110.0,-8.0,-110.0,-7.5,-108.0,-7.5,-107.0,-8.0,-110.0,-8.0,-113.0,-8.0,-110.0,-7.5,-122.0
4688383,141,2022,19,Sat 1/14,4:30 PM,Seattle,23,FINAL,74.18,10.0,-109,9.0,-107.0,9.0,-110.0,9.5,-110.0,9.5,-110.0,10.0,-130.0,9.0,-112.0,9.5,-110.0,9.0,-110.0,9.5,-108.0,9.0,-111.0,9.5,-110.0,9.0,-112.0,9.5,-110.0,9.0,-106.0
4688383,142,2022,19,,,San Francisco,41,,25.82,-10.0,-111,-9.0,-113.0,-9.0,-110.0,-9.5,-110.0,-9.5,-110.0,-10.0,118.0,-9.0,-108.0,-9.5,-110.0,-9.0,-110.0,-9.5,-108.0,-9.0,-109.0,-9.5,-110.0,-9.0,-108.0,-9.5,-110.0,-9.0,-114.0
4688384,143,2022,19,Sat 1/14,8:15 PM,L.A. Chargers,30,FINAL,58.53,-1.0,-115,-2.0,-112.0,-2.0,-110.0,-2.0,-119.0,-2.5,-110.0,-2.0,-103.0,-2.0,-108.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.5,-109.0,-2.0,-110.0,-2.0,-108.0,-2.5,-110.0,-2.5,-111.0
4688384,144,2022,19,,,Jacksonville,31,,41.47,1.0,-105,2.0,-108.0,2.0,-110.0,2.0,-102.0,2.5,-110.0,2.0,-107.0,2.0,-112.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.5,-111.0,2.0,-110.0,2.0,-112.0,2.5,-110.0,2.5,-119.0
