eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642822,265,2022,10,Mon 11/14,8:15 PM,Washington,32,FINAL,64.24,10.5,-110,10.5,-107.0,11.0,-110.0,11.0,-115.0,11.0,-115.0,11.0,-105.0,10.5,-107.0,10.5,-110.0,11.0,-110.0,11.0,-108.0,11.0,-111.0,11.0,-110.0,10.5,-107.0,11.0,-110.0,10.5,-109.0
4642822,266,2022,10,,,Philadelphia,21,,35.76,-10.5,-110,-10.5,-113.0,-11.0,-110.0,-11.0,-105.0,-11.0,-105.0,-11.0,-105.0,-10.5,-113.0,-10.5,-110.0,-11.0,-110.0,-11.0,-108.0,-11.0,-109.0,-11.0,-110.0,-10.5,-113.0,-11.0,-110.0,-10.5,-122.0
4640664,241,2022,10,Sun 11/13,9:30 AM,Seattle,16,FINAL,36.83,7.0,-110,2.5,-107.0,2.5,-105.0,2.5,-101.0,2.5,-101.0,2.5,103.0,2.0,102.0,2.5,100.0,2.5,-105.0,2.5,-108.0,2.5,-105.0,-2.5,100.0,2.0,102.0,2.5,-105.0,2.5,-105.0
4640664,242,2022,10,,,Tampa Bay,21,,63.17,-7.0,-110,-2.5,-113.0,-2.5,-115.0,-2.5,-119.0,-2.5,-119.0,-2.5,-114.0,-2.0,-122.0,-2.5,-120.0,-2.5,-115.0,-2.5,-108.0,-2.5,-115.0,-2.5,-120.0,-2.0,-122.0,-2.5,-115.0,-2.5,-118.0
4642812,255,2022,10,Sun 11/13,1:00 PM,Denver,10,FINAL,60.76,1.5,-110,2.5,-113.0,2.5,-110.0,2.5,-112.0,2.5,-112.0,2.5,-105.0,2.0,-105.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-111.0,2.5,-110.0,2.0,-105.0,2.5,-110.0,2.5,-110.0
4642812,256,2022,10,,,Tennessee,17,,39.24,-1.5,-110,-2.5,-107.0,-2.5,-110.0,-2.5,-108.0,-2.5,-108.0,-2.5,-105.0,-2.0,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-109.0,-2.5,-110.0,-2.0,-115.0,-2.5,-110.0,-2.5,-110.0
4642813,251,2022,10,Sun 11/13,1:00 PM,Cleveland,17,FINAL,63.53,5.5,-110,3.5,-115.0,3.0,105.0,3.0,-102.0,3.0,-102.0,3.0,109.0,3.5,-115.0,3.5,-110.0,3.0,100.0,3.5,-108.0,3.5,-113.0,-3.5,-115.0,3.5,-115.0,3.0,100.0,3.0,-104.0
4642813,252,2022,10,,,Miami,39,,36.4,-5.5,-110,-3.5,-105.0,-3.0,-125.0,-3.0,-118.0,-3.0,-118.0,-3.0,-120.0,-3.5,-105.0,-3.5,-110.0,-3.0,-120.0,-3.5,-108.0,-3.5,-107.0,-3.5,-105.0,-3.5,-105.0,-3.0,-120.0,-3.0,-127.0
4642814,247,2022,10,Sun 11/13,1:00 PM,New Orleans,10,FINAL,63.13,-2.0,-110,1.5,-112.0,1.5,-110.0,0.0,-105.0,0.0,-105.0,1.0,102.0,1.0,-110.0,1.5,-110.0,1.0,-110.0,1.0,-108.0,1.0,-109.0,-0.5,-110.0,1.0,-110.0,1.0,-110.0,-0.5,-109.0
4642814,248,2022,10,,,Pittsburgh,20,,36.87,2.0,-110,-1.5,-108.0,-1.5,-110.0,0.0,-115.0,0.0,-115.0,-1.0,-113.0,-1.0,-110.0,-1.5,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-111.0,0.5,-110.0,-1.0,-110.0,-1.0,-110.0,0.5,-122.0
