eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642783,475,2022,7,Mon 10/24,8:15 PM,Chicago,33,FINAL,71.71,6.0,-110.0,8.5,-110.0,9.0,-115.0,9.0,-110.0,9.0,-111.0,9.5,-117.0,9.0,-107.0,8.5,-110.0,8.5,-110.0,9.0,-108.0,8.5,-112.0,8.5,-110.0,9.0,-107.0,9.0,-115.0,8.0,-109.0
4642783,476,2022,7,,,New England,14,,28.29,-6.0,-110.0,-8.5,-110.0,-9.0,-105.0,-9.0,-110.0,-9.0,-109.0,-9.5,106.0,-9.0,-113.0,-8.5,-110.0,-8.5,-110.0,-9.0,-108.0,-8.5,-108.0,-8.5,-110.0,-9.0,-113.0,-9.0,-105.0,-8.0,-122.0
4642771,459,2022,7,Sun 10/23,1:00 PM,Cleveland,20,FINAL,73.94,6.0,-110.0,6.5,-107.0,6.5,-110.0,6.5,-105.0,6.5,-105.0,6.5,-101.0,6.5,-105.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-109.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,100.0
4642771,460,2022,7,,,Baltimore,23,,26.06,-6.0,-110.0,-6.5,-113.0,-6.5,-110.0,-6.5,-115.0,-6.5,-115.0,-6.5,-109.0,-6.5,-115.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-111.0,-6.5,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-111.0
4642772,457,2022,7,Sun 10/23,1:00 PM,Atlanta,17,FINAL,52.87,7.0,-105.0,6.5,-105.0,6.5,-105.0,6.5,-112.0,6.5,-112.0,6.5,-100.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-107.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.0,-101.0
4642772,458,2022,7,,,Cincinnati,35,,47.13,-7.0,-115.0,-6.5,-115.0,-6.5,-115.0,-6.5,-108.0,-6.5,-108.0,-6.5,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-113.0,-6.5,-110.0,-6.5,-115.0,-6.5,-110.0,-6.0,-130.0
4642773,451,2022,7,Sun 10/23,1:00 PM,Detroit,6,FINAL,63.14,7.5,-105.0,7.0,-110.0,7.0,-110.0,6.5,-107.0,6.5,-107.0,7.0,-112.0,6.5,-105.0,7.0,-115.0,7.0,-110.0,7.0,-113.0,7.0,-117.0,-7.0,-115.0,6.5,-105.0,7.0,-110.0,7.0,-112.0
4642773,452,2022,7,,,Dallas,24,,36.86,-7.5,-115.0,-7.0,-110.0,-7.0,-110.0,-6.5,-113.0,-6.5,-113.0,-7.0,102.0,-6.5,-115.0,-7.0,-105.0,-7.0,-110.0,-7.0,-103.0,-7.0,-103.0,-7.0,-105.0,-6.5,-115.0,-7.0,-110.0,-7.0,102.0
4642774,463,2022,7,Sun 10/23,1:00 PM,Green Bay,21,FINAL,29.91,-5.5,-110.0,-4.0,-107.0,-4.0,-115.0,-4.0,-109.0,-3.0,-106.0,-4.0,105.0,-4.0,-107.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-110.0,-4.5,-110.0,-4.0,-107.0,-4.0,-110.0,-4.5,-102.0
4642774,464,2022,7,,,Washington,23,,70.09,5.5,-110.0,4.0,-113.0,4.0,-105.0,4.0,-111.0,3.0,-113.0,4.0,-116.0,4.0,-113.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-110.0,4.5,-110.0,4.0,-113.0,4.0,-110.0,4.5,-130.0
4642775,461,2022,7,Sun 10/23,1:00 PM,Tampa Bay,3,FINAL,13.35,-9.5,-110.0,-13.0,-115.0,-13.0,-110.0,-13.0,-110.0,-13.0,-110.0,-13.0,-107.0,-13.0,-115.0,-13.0,-115.0,-13.0,-110.0,-13.0,-108.0,-13.0,-106.0,-13.0,-110.0,-13.0,-115.0,-13.0,-110.0,-13.5,-104.0
4642775,462,2022,7,,,Carolina,21,,86.65,9.5,-110.0,13.0,-105.0,13.0,-110.0,13.0,-110.0,13.0,-110.0,13.0,-103.0,13.0,-105.0,13.0,-105.0,13.0,-110.0,13.0,-108.0,13.0,-114.0,13.0,-110.0,13.0,-105.0,13.0,-110.0,13.5,-127.0
4642776,453,2022,7,Sun 10/23,1:00 PM,N.Y. Giants,23,FINAL,37.1,3.0,-110.0,3.5,-122.0,3.0,105.0,3.0,104.0,3.0,104.0,3.0,104.0,3.0,100.0,3.0,100.0,3.0,-105.0,3.0,102.0,3.0,-101.0,-3.0,-105.0,3.0,100.0,3.0,100.0,3.0,103.0
4642776,454,2022,7,,,Jacksonville,17,,62.9,-3.0,-110.0,-3.5,102.0,-3.0,-125.0,-3.0,-123.0,-3.0,-123.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-118.0,-3.0,-119.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0
4642777,455,2022,7,Sun 10/23,1:00 PM,Indianapolis,10,FINAL,60.94,1.5,-110.0,2.5,-104.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.5,101.0,2.0,103.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.0,-109.0,2.5,-110.0,2.0,103.0,2.5,-110.0,2.0,-104.0
