eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642740,279,2022,4,Mon 10/3,8:15 PM,L.A. Rams,9,FINAL,37.13,1.5,-110.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-104.0,1.0,109.0,1.5,-110.0,1.5,-105.0,2.0,-110.0,2.0,-108.0,2.0,-110.0,1.5,-110.0,1.5,-110.0,2.0,-110.0,1.0,-104.0
4642740,280,2022,4,,,San Francisco,24,,62.87,-1.5,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-116.0,-1.0,-120.0,-1.5,-110.0,-1.5,-115.0,-2.0,-110.0,-2.0,-108.0,-2.0,-110.0,-1.5,-110.0,-1.5,-110.0,-2.0,-110.0,-1.0,-127.0
4640666,251,2022,4,Sun 10/2,9:30 AM,Minnesota,28,FINAL,33.52,-1.0,-110.0,-4.0,-107.0,-4.0,-115.0,-4.0,-105.0,-4.0,-105.0,-4.0,-107.0,-4.0,-107.0,-4.0,-110.0,-3.5,-110.0,-4.0,-108.0,-4.0,-111.0,-3.5,-105.0,-4.0,-107.0,-4.0,-110.0,-4.0,-111.0
4640666,252,2022,4,,,New Orleans,25,,66.48,1.0,-110.0,4.0,-113.0,4.0,-105.0,4.0,-115.0,4.0,-115.0,4.0,-103.0,4.0,-113.0,4.0,-110.0,3.5,-110.0,4.0,-108.0,4.0,-109.0,3.5,-117.0,4.0,-113.0,4.0,-110.0,4.0,-111.0
4642728,259,2022,4,Sun 10/2,1:00 PM,L.A. Chargers,34,FINAL,15.01,-7.0,-110.0,-5.5,-114.0,-5.5,-110.0,-5.5,-105.0,-5.5,-105.0,-5.5,-102.0,-5.5,-114.0,-5.5,-115.0,-5.5,-110.0,-5.5,-108.0,-5.5,-115.0,-24.5,-105.0,-5.5,-114.0,-5.5,-110.0,-5.5,-110.0
4642728,260,2022,4,,,Houston,24,,84.99,7.0,-110.0,5.5,-106.0,5.5,-110.0,5.5,-115.0,5.5,-115.0,5.5,-108.0,5.5,-106.0,5.5,-105.0,5.5,-110.0,5.5,-108.0,5.5,-105.0,24.5,-125.0,5.5,-106.0,5.5,-110.0,5.5,-103.0
4642729,255,2022,4,Sun 10/2,1:00 PM,Chicago,12,FINAL,65.79,3.0,-110.0,3.0,-121.0,3.0,-120.0,2.5,100.0,2.5,100.0,3.0,-122.0,3.0,-115.0,3.0,-115.0,3.0,-120.0,3.0,-108.0,3.0,-110.0,4.5,-125.0,3.0,-115.0,3.0,-120.0,2.0,101.0
4642729,256,2022,4,,,N.Y. Giants,20,,34.21,-3.0,-110.0,-3.0,101.0,-3.0,100.0,-2.5,-120.0,-2.5,-120.0,-3.0,110.0,-3.0,-105.0,-3.0,-105.0,-3.0,100.0,-3.0,-108.0,-3.0,-110.0,-4.5,-105.0,-3.0,-105.0,-3.0,100.0,-2.0,-135.0
4642730,261,2022,4,Sun 10/2,1:00 PM,Seattle,48,FINAL,56.63,6.0,-110.0,3.0,-107.0,3.5,-120.0,3.0,105.0,3.0,100.0,3.0,101.0,3.0,-105.0,3.5,-115.0,3.5,-110.0,3.0,102.0,3.0,-102.0,-2.5,-125.0,3.0,-105.0,3.5,-110.0,3.5,-116.0
4642730,262,2022,4,,,Detroit,45,,43.37,-6.0,-110.0,-3.0,-113.0,-3.5,100.0,-3.0,-125.0,-3.0,-120.0,-3.0,-111.0,-3.0,-115.0,-3.5,-105.0,-3.5,-110.0,-3.0,-118.0,-3.0,-118.0,2.5,-105.0,-3.0,-115.0,-3.5,-110.0,-3.5,-105.0
