eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,adj_127,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,ap_127,perc,opening_adj,opening_ap
4642928,463,2022,18,Sun 1/8,1:00 PM,Houston,32,FINAL,1530,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,-117.0,-115.0,-118.0,-118.0,-115.0,-115.0,-110.0,-115.0,-113.0,-115.0,-115.0,-115.0,-115.0,-106.0,53.9,2.5,-106
4642928,464,2022,18,,,Indianapolis,31,,1527,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.5,-103.0,-105.0,-102.0,-102.0,104.0,-105.0,-110.0,-105.0,-103.0,-105.0,-105.0,-105.0,-105.0,-125.0,46.1,-2.5,-114
4642932,481,2022,18,Sun 1/8,1:00 PM,Minnesota,29,FINAL,1541,-6.0,-7.0,-6.5,-6.5,-6.5,-6.0,-6.5,-6.5,-6.5,-6.5,-7.0,-6.0,-7.0,-7.0,-116.0,105.0,-115.0,-115.0,-103.0,-116.0,-110.0,-110.0,-108.0,-109.0,-110.0,-116.0,-110.0,-112.0,30.24,-2.0,-110
4642932,482,2022,18,,,Chicago,13,,1540,6.0,7.0,6.5,6.5,6.5,6.0,6.5,6.5,6.5,6.5,7.0,6.0,7.0,7.0,-104.0,-125.0,-105.0,-105.0,-107.0,-104.0,-110.0,-110.0,-108.0,-111.0,-110.0,-104.0,-110.0,-109.0,69.76,2.0,-110
4642933,479,2022,18,Sun 1/8,1:00 PM,Baltimore,16,FINAL,1521,12.0,11.5,11.0,11.0,11.0,12.0,12.0,11.5,12.0,11.5,9.5,12.0,10.5,11.0,-110.0,-110.0,-110.0,-110.0,106.0,-110.0,-110.0,-110.0,-108.0,-110.0,-110.0,-110.0,-110.0,-110.0,77.92,6.5,-110
4642933,480,2022,18,,,Cincinnati,27,,1522,-12.0,-11.5,-11.0,-11.0,-11.0,-12.0,-12.0,-11.5,-12.0,-11.5,-9.5,-12.0,-10.5,-11.0,-110.0,-110.0,-110.0,-110.0,-117.0,-110.0,-110.0,-110.0,-108.0,-110.0,-110.0,-110.0,-110.0,-110.0,22.08,-6.5,-110
4642935,455,2022,18,Sun 1/8,1:00 PM,N.Y. Jets,6,FINAL,1523,3.5,4.0,3.0,3.0,3.5,3.5,3.5,4.0,4.0,4.0,3.5,3.5,3.5,3.5,-104.0,-115.0,109.0,109.0,-100.0,-104.0,-105.0,-110.0,-108.0,-114.0,-110.0,-104.0,-110.0,-102.0,54.86,4.0,-110
4642935,456,2022,18,,,Miami,11,,1524,-3.5,-4.0,-3.0,-3.0,-3.5,-3.5,-3.5,-4.0,-4.0,-4.0,-3.5,-3.5,-3.5,-3.5,-116.0,-105.0,-129.0,-129.0,-110.0,-116.0,-115.0,-110.0,-108.0,-106.0,-110.0,-116.0,-110.0,-110.0,45.14,-4.0,-110
4642936,475,2022,18,Sun 1/8,1:00 PM,Carolina,10,FINAL,1545,3.5,3.5,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-118.0,-115.0,106.0,106.0,-115.0,-118.0,-115.0,-115.0,-118.0,-111.0,-110.0,-118.0,-110.0,-114.0,46.22,3.0,-110
4642936,476,2022,18,,,New Orleans,7,,1543,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-102.0,-105.0,-126.0,-126.0,104.0,-102.0,-105.0,-105.0,102.0,-109.0,-110.0,-102.0,-110.0,-108.0,53.78,-3.0,-110
4642938,477,2022,18,Sun 1/8,1:00 PM,New England,23,FINAL,1525,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,-110.0,-110.0,-109.0,-109.0,105.0,-110.0,-105.0,-110.0,-108.0,-109.0,-110.0,-110.0,-110.0,-114.0,71.31,10.5,-110
4642938,478,2022,18,,,Buffalo,35,,1526,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-110.0,-110.0,-111.0,-111.0,-116.0,-110.0,-115.0,-110.0,-108.0,-111.0,-110.0,-110.0,-110.0,100.0,28.69,-10.5,-110
4642940,471,2022,18,Sun 1/8,1:00 PM,Tampa Bay,17,FINAL,1544,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,-110.0,-115.0,-110.0,-110.0,-111.0,-110.0,-110.0,-110.0,-108.0,-109.0,-110.0,-110.0,-110.0,-112.0,30.03,0.0,-110
4642940,472,2022,18,,,Atlanta,30,,1546,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-4.0,-6.0,-6.0,-6.0,-110.0,-105.0,-110.0,-110.0,101.0,-110.0,-110.0,-110.0,-108.0,-111.0,-110.0,-110.0,-110.0,-109.0,69.97,0.0,-110
4642941,461,2022,18,Sun 1/8,1:00 PM,Cleveland,14,FINAL,1520,2.5,2.5,2.5,2.5,2.5,2.0,2.5,2.5,2.5,2.5,2.5,2.0,2.5,2.0,-105.0,-105.0,-101.0,-101.0,106.0,-101.0,-105.0,-110.0,-108.0,-103.0,-105.0,-101.0,100.0,-106.0,60.77,1.5,-106
4642941,462,2022,18,,,Pittsburgh,28,,1519,-2.5,-2.5,-2.5,-2.5,-2.5,-2.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.0,-2.5,-2.0,-115.0,-115.0,-119.0,-119.0,-117.0,-119.0,-115.0,-110.0,-108.0,-117.0,-115.0,-119.0,-120.0,-125.0,39.23,-1.5,-114
4642927,451,2022,18,Sun 1/8,4:25 PM,L.A. Rams,16,FINAL OT,1550,4.0,4.5,4.5,4.5,5.5,4.0,4.5,5.0,5.0,4.5,5.0,4.0,5.0,5.0,-103.0,-110.0,-112.0,-112.0,-111.0,-103.0,-110.0,-115.0,-108.0,-109.0,-110.0,-103.0,-110.0,-112.0,60.09,3.0,-110
4642927,452,2022,18,,,Seattle,19,,1548,-4.0,-4.5,-4.5,-4.5,-5.5,-4.0,-4.5,-5.0,-5.0,-4.5,-5.0,-4.0,-5.0,-5.0,-117.0,-110.0,-108.0,-108.0,101.0,-117.0,-110.0,-105.0,-108.0,-111.0,-110.0,-117.0,-110.0,-109.0,39.91,-3.0,-110
4642934,469,2022,18,Sun 1/8,4:25 PM,L.A. Chargers,28,FINAL,75380,6.5,6.5,6.5,6.5,6.0,6.5,6.5,6.0,6.5,6.5,6.0,6.5,6.0,6.0,-110.0,-110.0,-111.0,-111.0,100.0,-110.0,-110.0,-110.0,-108.0,-112.0,-110.0,-110.0,-110.0,-108.0,44.41,2.0,-110
4642934,470,2022,18,,,Denver,31,,1534,-6.5,-6.5,-6.5,-6.5,-6.0,-6.5,-6.5,-6.0,-6.5,-6.5,-6.0,-6.5,-6.0,-6.0,-110.0,-110.0,-109.0,-109.0,-110.0,-110.0,-110.0,-110.0,-108.0,-108.0,-110.0,-110.0,-110.0,-114.0,55.59,-2.0,-110
4642937,453,2022,18,Sun 1/8,4:25 PM,N.Y. Giants,16,FINAL,1535,17.0,17.0,16.0,16.0,17.0,17.0,16.5,16.5,17.0,17.0,16.0,17.0,16.5,16.0,-110.0,-110.0,-110.0,-110.0,-100.0,-110.0,-110.0,-110.0,-108.0,-113.0,-110.0,-110.0,-110.0,-106.0,49.44,2.0,-110
4642937,454,2022,18,,,Philadelphia,22,,1536,-17.0,-17.0,-16.0,-16.0,-17.0,-17.0,-16.5,-16.5,-17.0,-17.0,-16.0,-17.0,-16.5,-16.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-108.0,-107.0,-110.0,-110.0,-110.0,-125.0,50.56,-2.0,-110
4642939,467,2022,18,Sun 1/8,4:25 PM,Arizona,13,FINAL,1549,14.5,14.5,14.0,14.0,14.0,14.5,14.5,14.5,14.5,14.5,14.0,14.5,14.0,14.0,-114.0,-110.0,-106.0,-106.0,104.0,-114.0,-105.0,-110.0,-108.0,-113.0,-110.0,-114.0,-110.0,-109.0,75.85,10.5,-110
4642939,468,2022,18,,,San Francisco,38,,1547,-14.5,-14.5,-14.0,-14.0,-14.0,-14.5,-14.5,-14.5,-14.5,-14.5,-14.0,-14.5,-14.0,-14.0,-106.0,-110.0,-114.0,-114.0,-115.0,-106.0,-115.0,-110.0,-108.0,-107.0,-110.0,-106.0,-110.0,-122.0,24.15,-10.5,-110
4642942,473,2022,18,Sun 1/8,4:25 PM,Dallas,6,FINAL,1538,-7.5,-7.5,-7.0,-7.0,-7.5,-8.0,-7.5,-7.0,-7.5,-7.5,-7.0,-8.0,-7.0,-7.5,-110.0,-110.0,-116.0,-116.0,-103.0,101.0,-110.0,-115.0,-108.0,-106.0,-120.0,101.0,-120.0,-111.0,22.65,4.5,-110
4642942,474,2022,18,,,Washington,26,,1537,7.5,7.5,7.0,7.0,7.5,8.0,7.5,7.0,7.5,7.5,7.0,8.0,7.0,7.5,-110.0,-110.0,-104.0,-104.0,-107.0,-121.0,-110.0,-105.0,-108.0,-114.0,100.0,-121.0,100.0,-119.0,77.35,-4.5,-110
4642930,459,2022,18,Sun 1/8,8:20 PM,Detroit,20,FINAL,1539,4.0,4.5,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.5,-105.0,-110.0,-110.0,-110.0,-102.0,-105.0,-110.0,-110.0,-108.0,-108.0,-110.0,-105.0,-110.0,-110.0,60.24,3.5,-110
4642930,460,2022,18,,,Green Bay,16,,1542,-4.0,-4.5,-5.0,-5.0,-4.0,-4.0,-4.0,-5.0,-4.0,-4.0,-5.0,-4.0,-5.0,-5.5,-115.0,-110.0,-110.0,-110.0,-108.0,-115.0,-110.0,-110.0,-108.0,-112.0,-110.0,-115.0,-110.0,-110.0,39.76,-3.5,-110
4642929,465,2022,18,Sat 1/7,4:30 PM,Kansas City,31,FINAL,1531,-8.0,-8.0,-8.0,-8.0,-9.0,-8.0,-8.5,-8.5,-8.5,-8.5,-8.5,-8.0,-8.5,-8.5,-104.0,-110.0,-115.0,-115.0,101.0,-104.0,-110.0,-110.0,-108.0,-109.0,-110.0,-104.0,-110.0,-110.0,50.81,-10.0,-105
4642929,466,2022,18,,,Las Vegas,13,,1533,8.0,8.0,8.0,8.0,9.0,8.0,8.5,8.5,8.5,8.5,8.5,8.0,8.5,8.5,-116.0,-110.0,-105.0,-105.0,-111.0,-116.0,-110.0,-110.0,-108.0,-111.0,-110.0,-116.0,-110.0,-110.0,49.19,10.0,-115
4642931,457,2022,18,Sat 1/7,8:15 PM,Tennessee,16,FINAL,1528,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.5,6.0,6.0,5.5,-109.0,-110.0,-111.0,-111.0,-103.0,-109.0,-115.0,-110.0,-108.0,-114.0,-110.0,-109.0,-110.0,-109.0,63.27,6.5,-110
4642931,458,2022,18,,,Jacksonville,20,,1529,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.5,-6.0,-6.0,-5.5,-111.0,-110.0,-109.0,-109.0,-107.0,-111.0,-105.0,-110.0,-108.0,-106.0,-110.0,-111.0,-110.0,-122.0,36.73,-6.5,-110
