eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4640670,475,2022,11,Mon 11/21,8:15 PM,San Francisco,38,FINAL,38.55,-5.5,-110,-9.5,-108.0,-10.0,-105.0,-9.5,-116.0,-9.5,-116.0,-10.0,101.0,-9.5,-110.0,-8.0,-115.0,-9.5,-110.0,-9.5,-108.0,-9.5,-113.0,-10.0,-110.0,-9.5,-110.0,-10.0,-110.0,-10.0,-103.0
4640670,476,2022,11,,,Arizona,10,,61.45,5.5,-110,9.5,-112.0,10.0,-115.0,9.5,-104.0,9.5,-104.0,10.0,-112.0,9.5,-110.0,8.0,-105.0,9.5,-110.0,9.5,-108.0,9.5,-107.0,10.0,-110.0,9.5,-110.0,10.0,-110.0,10.0,-128.0
4642824,477,2022,11,Sun 11/20,1:00 PM,Cleveland,23,FINAL,85.34,8.5,-110,7.5,-108.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,7.5,-103.0,8.0,-115.0,7.5,-110.0,7.5,-110.0,7.5,-108.0,7.5,-112.0,7.5,-110.0,8.0,-115.0,7.5,-110.0,7.0,-103.0
4642824,478,2022,11,,,Buffalo,31,,14.66,-8.5,-110,-7.5,-112.0,-8.0,-110.0,-8.0,-110.0,-8.0,-110.0,-7.5,-107.0,-8.0,-105.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-108.0,-7.5,-110.0,-8.0,-105.0,-7.5,-110.0,-7.0,-128.0
4642825,451,2022,11,Sun 11/20,1:00 PM,Carolina,3,FINAL,64.04,13.0,-110,13.0,-120.0,13.0,-115.0,13.0,-120.0,13.0,-120.0,13.0,-119.0,13.0,-117.0,13.0,-110.0,12.5,-110.0,12.5,-108.0,12.5,-111.0,-13.0,-115.0,13.0,-117.0,12.5,-110.0,12.5,-111.0
4642825,452,2022,11,,,Baltimore,13,,35.96,-13.0,-110,-13.0,100.0,-13.0,-105.0,-13.0,100.0,-13.0,100.0,-13.0,108.0,-13.0,-103.0,-13.0,-110.0,-12.5,-110.0,-12.5,-108.0,-12.5,-109.0,-13.0,-105.0,-13.0,-103.0,-12.5,-110.0,-12.5,-111.0
4642826,461,2022,11,Sun 11/20,1:00 PM,Detroit,31,FINAL,59.46,4.0,-110,3.0,-110.0,3.0,100.0,3.0,-106.0,3.0,-106.0,3.0,-101.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-105.0
4642826,462,2022,11,,,N.Y. Giants,18,,40.54,-4.0,-110,-3.0,-110.0,-3.0,-120.0,-3.0,-114.0,-3.0,-114.0,-3.0,-109.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-116.0
4642827,459,2022,11,Sun 11/20,1:00 PM,N.Y. Jets,3,FINAL,39.2,4.5,-110,3.0,105.0,3.5,-115.0,3.5,-116.0,3.5,-116.0,3.5,-105.0,3.0,105.0,3.5,-115.0,3.5,-115.0,3.5,-118.0,3.5,-116.0,-3.5,-115.0,3.0,105.0,3.5,-115.0,3.5,-120.0
4642827,460,2022,11,,,New England,10,,60.8,-4.5,-110,-3.0,-125.0,-3.5,-105.0,-3.5,-104.0,-3.5,-104.0,-3.5,-105.0,-3.0,-125.0,-3.5,-105.0,-3.5,-105.0,-3.5,102.0,-3.5,-104.0,-3.5,-105.0,-3.0,-125.0,-3.5,-105.0,-3.5,107.0
