eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642926,131,2022,17,Mon 1/2,8:30 PM,Buffalo,,CANCELED,53.56,-1.5,-110.0,-2.5,-117.0,-2.5,-110.0,-2.5,-106.0,-2.5,-106.0,-2.5,-107.0,-2.5,-117.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-114.0,-2.5,-110.0,-2.5,-117.0,-2.5,-115.0,-3.0,-109.0
4642926,132,2022,17,,,Cincinnati,,,46.44,1.5,-110.0,2.5,-103.0,2.5,-110.0,2.5,-114.0,2.5,-114.0,2.5,-103.0,2.5,-103.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-106.0,2.5,-110.0,2.5,-103.0,2.5,-105.0,3.0,-122.0
4642912,117,2022,17,Sun 1/1,1:00 PM,Miami,21,FINAL,43.17,-2.0,-110.0,2.5,100.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-113.0,3.0,-110.0,3.0,-110.0,2.5,100.0,3.0,-108.0,3.0,-115.0,2.5,-110.0,3.0,-110.0,3.0,-110.0,3.0,-110.0
4642912,118,2022,17,,,New England,23,,56.83,2.0,-110.0,-2.5,-120.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,103.0,-3.0,-110.0,-3.0,-110.0,-2.5,-120.0,-3.0,-108.0,-3.0,-105.0,-2.5,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0
4642913,105,2022,17,Sun 1/1,1:00 PM,Cleveland,24,FINAL,55.69,2.0,-110.0,1.0,-108.0,1.0,-110.0,1.5,-109.0,1.5,-109.0,1.0,-103.0,1.0,-110.0,1.0,100.0,2.0,-110.0,1.5,-108.0,1.5,-112.0,2.5,-110.0,1.0,-110.0,2.0,-110.0,1.5,-110.0
4642913,106,2022,17,,,Washington,10,,44.31,-2.0,-110.0,-1.0,-112.0,-1.0,-110.0,-1.5,-111.0,-1.5,-111.0,-1.0,-107.0,-1.0,-110.0,-1.0,-120.0,-2.0,-110.0,-1.5,-108.0,-1.5,-108.0,-2.5,-110.0,-1.0,-110.0,-2.0,-110.0,-1.5,-110.0
4642914,111,2022,17,Sun 1/1,1:00 PM,Arizona,19,FINAL,64.04,3.0,-110.0,6.5,-102.0,6.5,-105.0,6.5,-105.0,6.5,-105.0,7.0,-114.0,6.5,-102.0,6.5,100.0,6.5,-105.0,6.5,-103.0,6.5,-104.0,6.5,-110.0,6.5,-102.0,6.5,-105.0,6.5,-109.0
4642914,112,2022,17,,,Atlanta,20,,35.96,-3.0,-110.0,-6.5,-118.0,-6.5,-115.0,-6.5,-115.0,-6.5,-115.0,-7.0,103.0,-6.5,-118.0,-6.5,-120.0,-6.5,-115.0,-6.5,-113.0,-6.5,-116.0,-6.5,-110.0,-6.5,-118.0,-6.5,-115.0,-6.5,-122.0
4642915,113,2022,17,Sun 1/1,1:00 PM,Jacksonville,31,FINAL,36.34,-5.5,-110.0,-3.5,-107.0,-3.5,-110.0,-3.5,-105.0,-3.5,-105.0,-3.5,-108.0,-3.5,-107.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-107.0,-3.5,-110.0,-3.5,-107.0,-3.5,-110.0,-3.5,-110.0
4642915,114,2022,17,,,Houston,3,,63.66,5.5,-110.0,3.5,-113.0,3.5,-110.0,3.5,-115.0,3.5,-115.0,3.5,-102.0,3.5,-113.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-113.0,3.5,-110.0,3.5,-113.0,3.5,-110.0,3.5,-110.0
4642916,121,2022,17,Sun 1/1,1:00 PM,Indianapolis,10,FINAL,79.55,3.0,-110.0,5.5,-110.0,5.5,-110.0,5.5,-106.0,5.5,-106.0,5.5,-106.0,6.0,-120.0,5.5,-105.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,5.5,-110.0,6.0,-120.0,5.5,-110.0,5.5,-110.0
4642916,122,2022,17,,,N.Y. Giants,38,,20.45,-3.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-114.0,-5.5,-114.0,-5.5,-104.0,-6.0,100.0,-5.5,-115.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-6.0,100.0,-5.5,-110.0,-5.5,-110.0
4642917,119,2022,17,Sun 1/1,1:00 PM,Denver,24,FINAL,84.94,10.0,-107.0,13.0,-114.0,13.0,-115.0,13.0,-115.0,13.0,-115.0,13.5,-112.0,13.0,-110.0,13.0,-115.0,12.5,-110.0,12.5,-108.0,12.5,-111.0,12.5,-110.0,12.5,-110.0,12.5,-110.0,12.5,-109.0
4642917,120,2022,17,,,Kansas City,27,,15.06,-10.0,-113.0,-13.0,-106.0,-13.0,-105.0,-13.0,-105.0,-13.0,-105.0,-13.5,101.0,-13.0,-110.0,-13.0,-105.0,-12.5,-110.0,-12.5,-108.0,-12.5,-109.0,-12.5,-110.0,-12.5,-110.0,-12.5,-110.0,-12.5,-112.0
4642918,103,2022,17,Sun 1/1,1:00 PM,Carolina,24,FINAL,48.99,6.5,-112.0,3.0,105.0,3.5,-115.0,3.5,-109.0,3.5,-109.0,3.5,-109.0,3.5,-110.0,3.5,-115.0,3.5,-115.0,3.5,-108.0,3.5,-114.0,3.5,-110.0,3.0,105.0,3.5,-115.0,3.5,-114.0
4642918,104,2022,17,,,Tampa Bay,30,,51.01,-6.5,-108.0,-3.0,-125.0,-3.5,-105.0,-3.5,-111.0,-3.5,-111.0,-3.5,-101.0,-3.5,-110.0,-3.5,-105.0,-3.5,-105.0,-3.5,-108.0,-3.5,-106.0,-3.5,-110.0,-3.0,-125.0,-3.5,-105.0,-3.5,-108.0
4642919,115,2022,17,Sun 1/1,1:00 PM,Chicago,10,FINAL,70.15,6.5,-110.0,4.0,-110.0,4.0,-110.0,5.5,-110.0,5.5,-110.0,4.5,-107.0,4.0,-110.0,4.0,-115.0,5.5,-110.0,4.0,-108.0,4.0,-108.0,5.5,-110.0,4.0,-110.0,5.5,-110.0,4.0,-109.0
4642919,116,2022,17,,,Detroit,41,,29.85,-6.5,-110.0,-4.0,-110.0,-4.0,-110.0,-5.5,-110.0,-5.5,-110.0,-4.5,-103.0,-4.0,-110.0,-4.0,-105.0,-5.5,-110.0,-4.0,-108.0,-4.0,-112.0,-5.5,-110.0,-4.0,-110.0,-5.5,-110.0,-4.0,-112.0
4642920,109,2022,17,Sun 1/1,1:00 PM,New Orleans,20,FINAL,74.48,7.0,-113.0,4.5,-112.0,4.5,-110.0,5.5,-112.0,5.5,-112.0,5.5,-110.0,4.0,-101.0,4.5,-110.0,5.5,-110.0,4.5,-108.0,4.5,-111.0,5.5,-110.0,4.0,-101.0,5.5,-110.0,4.5,-109.0
4642920,110,2022,17,,,Philadelphia,10,,25.52,-7.0,-107.0,-4.5,-108.0,-4.5,-110.0,-5.5,-108.0,-5.5,-108.0,-5.5,-100.0,-4.0,-119.0,-4.5,-110.0,-5.5,-110.0,-4.5,-108.0,-4.5,-109.0,-5.5,-110.0,-4.0,-119.0,-5.5,-110.0,-4.5,-122.0
4642922,125,2022,17,Sun 1/1,4:05 PM,San Francisco,37,FINAL OT,17.77,-4.5,-107.0,-10.0,-109.0,-10.0,-110.0,-9.5,-110.0,-9.5,-110.0,-10.0,111.0,-10.0,-101.0,-10.0,-115.0,-9.5,-110.0,-10.0,-108.0,-10.0,-106.0,-9.5,-110.0,-10.0,-101.0,-9.5,-110.0,-9.5,-109.0
4642922,126,2022,17,,,Las Vegas,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642923,123,2022,17,Sun 1/1,4:05 PM,N.Y. Jets,6,FINAL,56.65,1.5,-110.0,-1.0,-113.0,-1.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.0,-103.0,-1.0,-110.0,-1.0,-115.0,-2.0,-110.0,-1.5,-108.0,-1.5,-112.0,-2.0,-110.0,-1.0,-110.0,-1.5,-110.0,-2.5,-110.0
4642923,124,2022,17,,,Seattle,23,,43.35,-1.5,-110.0,1.0,-107.0,1.5,-110.0,1.5,-110.0,1.5,-110.0,1.0,-107.0,1.0,-110.0,1.0,-105.0,2.0,-110.0,1.5,-108.0,1.5,-108.0,2.0,-110.0,1.0,-110.0,1.5,-110.0,2.5,-120.0
4642924,127,2022,17,Sun 1/1,4:25 PM,Minnesota,17,FINAL,53.85,2.5,-110.0,3.5,-110.0,3.5,-110.0,3.0,100.0,3.0,101.0,3.5,-103.0,3.5,-110.0,3.0,105.0,3.0,-105.0,3.5,-118.0,3.5,-116.0,3.0,-105.0,3.5,-110.0,3.0,100.0,3.0,-108.0
4642924,128,2022,17,,,Green Bay,41,,46.15,-2.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.0,-120.0,-3.0,-122.0,-3.5,-107.0,-3.5,-110.0,-3.0,-125.0,-3.0,-115.0,-3.5,102.0,-3.5,-104.0,-3.0,-115.0,-3.5,-110.0,-3.0,-120.0,-3.0,-114.0
4642925,129,2022,17,Sun 1/1,4:25 PM,L.A. Rams,10,FINAL,64.27,9.0,-110.0,6.5,-110.0,6.5,-110.0,6.5,-109.0,6.5,-109.0,6.5,-105.0,6.0,100.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-114.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-112.0
