eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642879,127,2022,14,Mon 12/12,8:15 PM,New England,27,FINAL,58.34,-2.0,-110.0,-2.0,-109.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-105.0,-2.0,-109.0,-2.0,-115.0,-2.0,-110.0,-2.5,-108.0,-2.0,-111.0,-2.5,-110.0,-2.0,-109.0,-2.5,-110.0,-2.5,-112.0
4642879,128,2022,14,,,Arizona,13,,41.66,2.0,-110.0,2.0,-111.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-105.0,2.0,-111.0,2.0,-105.0,2.0,-110.0,2.5,-108.0,2.0,-109.0,2.5,-110.0,2.0,-111.0,2.5,-110.0,2.5,-109.0
4642868,109,2022,14,Sun 12/11,1:00 PM,Baltimore,16,FINAL,45.21,-4.0,-110.0,1.5,-112.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,1.5,-100.0,1.0,-105.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-112.0,1.5,-110.0,1.0,-105.0,2.0,-110.0,2.0,-109.0
4642868,110,2022,14,,,Pittsburgh,14,,54.79,4.0,-110.0,-1.5,-108.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-1.5,-110.0,-1.0,-115.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-108.0,-1.5,-110.0,-1.0,-115.0,-2.0,-110.0,-2.0,-112.0
4642869,105,2022,14,Sun 12/11,1:00 PM,Minnesota,23,FINAL,34.76,-2.5,-125.0,2.5,-108.0,2.0,-105.0,2.0,-110.0,2.0,-110.0,2.5,-109.0,2.0,-103.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-109.0,2.5,-110.0,2.0,-103.0,2.0,-110.0,2.5,-109.0
4642869,106,2022,14,,,Detroit,34,,65.24,2.5,105.0,-2.5,-112.0,-2.0,-115.0,-2.0,-110.0,-2.0,-110.0,-2.5,-101.0,-2.0,-117.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-111.0,-2.5,-110.0,-2.0,-117.0,-2.0,-110.0,-2.5,-112.0
4642870,115,2022,14,Sun 12/11,1:00 PM,Jacksonville,36,FINAL,78.51,4.0,-115.0,3.0,103.0,3.0,100.0,3.0,105.0,3.0,105.0,3.0,108.0,3.0,103.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,102.0,-3.5,-115.0,3.0,103.0,3.0,105.0,3.5,-109.0
4642870,116,2022,14,,,Tennessee,22,,21.49,-4.0,-105.0,-3.0,-123.0,-3.0,-120.0,-3.0,-125.0,-3.0,-125.0,-3.0,-119.0,-3.0,-123.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-122.0,-3.5,-105.0,-3.0,-123.0,-3.0,-125.0,-3.5,-103.0
4642871,111,2022,14,Sun 12/11,1:00 PM,Philadelphia,48,FINAL,34.84,-6.0,-107.0,-7.0,-113.0,-7.0,-110.0,-7.0,-116.0,-7.0,-117.0,-7.5,104.0,-7.0,-113.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-115.0,-7.0,-110.0,-7.0,-113.0,-7.0,-115.0,-7.5,-108.0
4642871,112,2022,14,,,N.Y. Giants,22,,65.16,6.0,-113.0,7.0,-107.0,7.0,-110.0,7.0,-104.0,7.0,-103.0,7.5,-115.0,7.0,-107.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-105.0,7.0,-110.0,7.0,-107.0,7.0,-105.0,7.5,-123.0
4642872,107,2022,14,Sun 12/11,1:00 PM,N.Y. Jets,12,FINAL,56.48,9.0,-110.0,10.0,-112.0,10.0,-110.0,10.0,-110.0,10.0,-110.0,10.0,-110.0,10.0,-112.0,10.0,-110.0,10.0,-110.0,10.0,-108.0,10.0,-111.0,9.5,-110.0,10.0,-112.0,10.0,-110.0,10.0,-110.0
4642872,108,2022,14,,,Buffalo,20,,43.52,-9.0,-110.0,-10.0,-108.0,-10.0,-110.0,-10.0,-110.0,-10.0,-110.0,-10.0,-100.0,-10.0,-108.0,-10.0,-110.0,-10.0,-110.0,-10.0,-108.0,-10.0,-109.0,-9.5,-110.0,-10.0,-108.0,-10.0,-110.0,-10.0,-110.0
4642873,113,2022,14,Sun 12/11,1:00 PM,Cleveland,10,FINAL,65.31,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.5,-111.0,4.5,-111.0,4.5,-108.0,4.0,-110.0,4.5,-110.0,4.0,-110.0,4.0,-108.0,4.0,-109.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.5,-110.0
4642873,114,2022,14,,,Cincinnati,23,,34.69,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.5,-109.0,-4.5,-109.0,-4.5,-102.0,-4.0,-110.0,-4.5,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-111.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.5,-108.0
4642874,117,2022,14,Sun 12/11,1:00 PM,Houston,23,FINAL,75.94,14.0,-108.0,17.0,-106.0,17.0,-110.0,17.0,-111.0,17.0,-111.0,17.0,-101.0,17.0,-106.0,17.5,-110.0,17.0,-110.0,17.0,-108.0,17.5,-114.0,17.0,-110.0,17.0,-106.0,17.0,-110.0,17.0,-110.0
4642874,118,2022,14,,,Dallas,27,,24.06,-14.0,-112.0,-17.0,-114.0,-17.0,-110.0,-17.0,-109.0,-17.0,-109.0,-17.0,-110.0,-17.0,-114.0,-17.5,-110.0,-17.0,-110.0,-17.0,-108.0,-17.5,-106.0,-17.0,-110.0,-17.0,-114.0,-17.0,-110.0,-17.0,-110.0
