eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642797,277,2022,8,Mon 10/31,8:15 PM,Cincinnati,13,FINAL,37.02,-3.0,-105.0,-3.0,-122.0,-3.0,-120.0,-3.0,-120.0,-3.5,-116.0,-3.0,-115.0,-3.0,-122.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-122.0,3.0,-120.0,-3.0,-122.0,-3.0,-120.0,-3.0,-114.0
4642797,278,2022,8,,,Cleveland,32,,62.98,3.0,-115.0,3.0,102.0,3.0,100.0,3.0,100.0,3.5,-110.0,3.0,104.0,3.0,102.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,102.0,3.0,100.0,3.0,102.0,3.0,100.0,3.0,103.0
4640668,251,2022,8,Sun 10/30,9:30 AM,Denver,21,FINAL,60.91,3.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-109.0,1.0,-109.0,1.0,-108.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-108.0,1.0,-108.0,1.5,-110.0,1.0,-110.0,1.0,-110.0,1.0,-104.0
4640668,252,2022,8,,,Jacksonville,17,,39.09,-3.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-111.0,-1.0,-111.0,-1.0,-102.0,-1.0,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-108.0,-1.0,-112.0,-1.5,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-106.0
4642785,263,2022,8,Sun 10/30,1:00 PM,Arizona,26,FINAL,46.63,6.5,-110.0,4.0,-113.0,4.0,-115.0,4.0,-115.0,4.0,-115.0,4.0,100.0,4.0,-110.0,4.0,-105.0,4.0,-110.0,4.0,-108.0,4.0,-108.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,3.5,-106.0
4642785,264,2022,8,,,Minnesota,34,,53.37,-6.5,-110.0,-4.0,-107.0,-4.0,-105.0,-4.0,-105.0,-4.0,-105.0,-4.0,-110.0,-4.0,-110.0,-4.0,-115.0,-4.0,-110.0,-4.0,-108.0,-4.0,-112.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-3.5,-125.0
4642786,261,2022,8,Sun 10/30,1:00 PM,Miami,31,FINAL,30.86,-3.0,-110.0,-3.5,-114.0,-3.5,-115.0,-4.0,-105.0,-4.0,-105.0,-3.5,-111.0,-3.5,-110.0,-3.5,-115.0,-3.5,-110.0,-4.0,-108.0,-3.5,-112.0,-3.5,-110.0,-3.5,-110.0,-4.0,-110.0,-4.5,-105.0
4642786,262,2022,8,,,Detroit,27,,69.14,3.0,-110.0,3.5,-106.0,3.5,-105.0,4.0,-115.0,4.0,-115.0,3.5,100.0,3.5,-110.0,3.5,-105.0,3.5,-110.0,4.0,-108.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,4.0,-110.0,4.5,-125.0
4642787,253,2022,8,Sun 10/30,1:00 PM,Chicago,29,FINAL,61.81,9.5,-110.0,9.5,-108.0,9.5,-110.0,9.5,-112.0,9.5,-112.0,10.5,-120.0,9.5,-108.0,9.5,-110.0,9.5,-110.0,9.5,-108.0,9.5,-108.0,10.0,-110.0,9.5,-108.0,10.0,-115.0,10.0,-111.0
4642787,254,2022,8,,,Dallas,49,,38.19,-9.5,-110.0,-9.5,-112.0,-9.5,-110.0,-9.5,-108.0,-9.5,-108.0,-10.5,109.0,-9.5,-112.0,-9.5,-110.0,-9.5,-110.0,-9.5,-108.0,-9.5,-112.0,-10.0,-110.0,-9.5,-112.0,-10.0,-105.0,-10.0,-102.0
4642788,255,2022,8,Sun 10/30,1:00 PM,Las Vegas,0,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642788,256,2022,8,,,New Orleans,24,,65.62,0.0,-115.0,1.0,-105.0,1.5,-110.0,1.0,-110.0,1.0,-110.0,1.0,103.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-108.0,1.0,-108.0,1.5,-110.0,1.0,-110.0,1.0,-110.0,2.0,-127.0
4642789,257,2022,8,Sun 10/30,1:00 PM,Carolina,34,FINAL OT,66.51,7.0,-110.0,4.0,-107.0,4.0,-110.0,4.0,-105.0,4.0,-105.0,4.5,-104.0,4.0,-107.0,4.0,-105.0,4.0,-110.0,4.0,-108.0,4.0,-108.0,4.0,-110.0,4.0,-107.0,4.0,-110.0,4.5,-110.0
